id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.7050239013500232,-0.31406080295484073,-1.3760762537631457,6.0,0,7.167,6.0,inf
0,1,-0.7714747623615021,-0.35219856273479444,-1.403123817597825,6.0,0,7.167,6.0,inf
0,2,-0.7656776088200965,-0.22036723161748062,-1.208556063964529,6.0,0,7.167,6.0,inf
0,3,-0.7874651879616037,-0.2402511957153555,-1.262365633610434,6.0,0,7.167,6.0,inf
0,4,-0.9863906851006314,-0.22197042770221767,-1.2019629416144804,6.0,0,7.167,6.0,inf
1,0,-1.3981544222101288,1.2036034647983622,-1.7052694472278116,3.8244,1,3.8244,6.0,inf
1,1,-1.6371835044756278,1.2749208016710598,-1.802674641791814,3.8244,1,3.8244,6.0,inf
1,2,-1.411760800866197,1.323530940686075,-1.8561619897314041,3.8244,1,3.8244,6.0,inf
1,3,-1.4668529660172116,1.2851679281422224,-1.6744225969281359,3.8244,1,3.8244,6.0,inf
1,4,-1.5351423809111528,1.2082285851012218,-1.7771347191647648,3.8244,1,3.8244,6.0,inf
2,0,-0.22812363952660952,-0.7877057598831518,0.05932723295793617,6.0,0,8.0001,6.0,inf
2,1,-0.35546624731260146,-0.8426915387111289,0.1527740955837164,6.0,0,8.0001,6.0,inf
2,2,-0.3069339690742022,-0.9176452408797783,0.032465176633737595,6.0,0,8.0001,6.0,inf
2,3,-0.1759902802090888,-0.8940618399488679,-0.0008539047382936024,6.0,0,8.0001,6.0,inf
2,4,-0.22546636531277442,-0.9738742738237005,-0.127838733628738,6.0,0,8.0001,6.0,inf
3,0,-0.7725821505070617,0.3246411997689238,-1.643874269353937,3.6152999999999995,1,3.6152999999999995,6.0,inf
3,1,-0.8645342972193484,0.16078579592030692,-1.729148012425716,3.6152999999999995,1,3.6152999999999995,6.0,inf
3,2,-0.8828884051966779,0.1700736531605028,-1.6689530123516123,3.6152999999999995,1,3.6152999999999995,6.0,inf
3,3,-1.0523481872607943,0.03849331651474641,-1.712960965052067,3.6152999999999995,1,3.6152999999999995,6.0,inf
3,4,-0.8281104350501738,0.34375669350489246,-1.6273425429981907,3.6152999999999995,1,3.6152999999999995,6.0,inf
4,0,0.3220274912294111,-0.6811351978704702,0.5095503680686264,3.8489999999999998,1,3.8489999999999998,6.0,inf
4,1,0.6255107616295776,-0.9048261678497613,0.5689482284801385,3.8489999999999998,1,3.8489999999999998,6.0,inf
4,2,0.3312147615722165,-0.8712236442622818,0.6581805113188158,3.8489999999999998,1,3.8489999999999998,6.0,inf
4,3,0.6309960027092042,-0.7938559981018904,0.45122481896070055,3.8489999999999998,1,3.8489999999999998,6.0,inf
4,4,0.426847074601968,-0.66593139336425,0.5204442377315142,3.8489999999999998,1,3.8489999999999998,6.0,inf
5,0,0.9736887928072637,0.6297347673514934,-0.21195370539990194,0.6458999999999999,1,0.6458999999999999,6.0,inf
5,1,0.9668269185886517,0.4740223037091364,-0.524561578005286,0.6458999999999999,1,0.6458999999999999,6.0,inf
5,2,1.0911868950697257,0.6254787422363758,-0.486727130685881,0.6458999999999999,1,0.6458999999999999,6.0,inf
5,3,0.9805362349451561,0.602052269125377,-0.2585678172641399,0.6458999999999999,1,0.6458999999999999,6.0,inf
5,4,1.0169718165531474,0.6082630438596207,-0.3625318834821588,0.6458999999999999,1,0.6458999999999999,6.0,inf
6,0,-0.21642057700550008,0.37351817693218353,-0.1613169526639855,2.1182999999999996,1,2.1182999999999996,6.0,inf
6,1,-0.09983199821512578,0.27625993085956807,-0.16294207320863247,2.1182999999999996,1,2.1182999999999996,6.0,inf
6,2,-0.35031293117388546,0.2205067686908336,-0.26684119721184335,2.1182999999999996,1,2.1182999999999996,6.0,inf
6,3,-0.13126113707094259,0.3536016483546143,-0.306208125742629,2.1182999999999996,1,2.1182999999999996,6.0,inf
6,4,-0.18084499892085087,0.3647090947620431,-0.08191916965730417,2.1182999999999996,1,2.1182999999999996,6.0,inf
7,0,-2.253395992325172,1.014462731252455,0.29326437629358115,4.687799999999999,1,4.687799999999999,6.0,inf
7,1,-2.2875664909601543,1.0455824437210552,0.004312468541918524,4.687799999999999,1,4.687799999999999,6.0,inf
