x1,x2,x3,time,event,time_true,c1,c2
-0.8723052467507616,-0.3051448005080746,-1.303062668506177,6.0,0,6.586799999999999,6.0,inf
-1.5156271638344678,1.2694554203068924,-1.708504080136014,1.3727999999999998,1,1.3727999999999998,6.0,inf
-0.2668200941117872,-0.8590938115611217,0.033068422280446236,2.8194,1,2.8194,6.0,inf
-0.9384392583226716,0.1821760222421654,-1.6523495282891765,3.7575,1,3.7575,6.0,inf
0.454954107447367,-0.652486886265806,0.5382350815859764,5.213399999999999,1,5.213399999999999,6.0,inf
1.0151698099336406,0.5416123170713572,-0.39262086247918854,2.7041999999999997,1,2.7041999999999997,6.0,inf
-0.16513145138421315,0.35621879900346143,-0.19130707237031686,2.5368,1,2.5368,6.0,inf
-2.274054054206749,1.0152810009847795,0.1409141653604053,3.9288,1,3.9288,6.0,inf
-1.713496594118619,-1.831713275540418,-1.3618432148690256,6.0,0,8.0001,6.0,inf
0.09075785292687616,1.8482705539677184,-0.46675016581494944,0.1293,1,0.1293,6.0,inf
1.4216415971526137,-0.2693709110641604,-1.0059543855667816,1.5338999999999998,1,1.5338999999999998,6.0,inf
0.0053842743102583985,0.9534205230484015,1.5114473030276663,1.0767,1,1.0767,6.0,inf
-0.05996640898607738,0.05803754368301204,0.2529141550788359,1.9823999999999997,1,1.9823999999999997,6.0,inf
1.4000561290904676,0.6097763499144329,1.0536001185845714,1.4171999999999998,1,1.4171999999999998,6.0,inf
0.45977881366981393,-0.9735503163594067,0.04892216611269869,2.7386999999999997,1,2.7386999999999997,6.0,inf
0.46074539281688315,1.006949116325439,0.13941866867105007,2.1797999999999997,1,2.1797999999999997,6.0,inf
-0.20915232741042344,-0.20642264535869898,-1.7407948435905471,4.9914,1,4.9914,6.0,inf
0.9445405601271226,0.4593144181031864,1.5684056244548168,1.4186999999999999,1,1.4186999999999999,6.0,inf
1.323291908822606,0.5649965956673211,1.0359757877125375,0.5117999999999999,1,0.5117999999999999,6.0,inf
