x1,x2,x3,time,event,time_true,c1,c2
0.06691137565221743,0.7870827038461702,-1.2913453209980084,4.1682,1,4.1682,6.0,inf
0.11495313290005447,-1.8315884699219958,0.09905115872603444,4.1499,1,4.1499,6.0,inf
2.3230333514556905,-0.15863427154552256,0.4668269289638973,2.6384999999999996,1,2.6384999999999996,6.0,inf
0.8868720200130888,-2.154887408903213,-0.5010738671772245,0.7767,1,0.7767,6.0,inf
-1.352167155035673,0.20448314054419436,-0.4968149682151592,5.3289,1,5.3289,6.0,inf
0.5801268970572968,0.19168358802009033,1.120030047383624,2.3165999999999998,1,2.3165999999999998,6.0,inf
1.0636602927270618,-0.7816718595125145,-1.112158163805611,3.9252,1,3.9252,6.0,inf
-0.4973081230440939,1.2015920647245073,-1.1577567044153079,3.5183999999999997,1,3.5183999999999997,6.0,inf
0.003823879494782239,1.068793045586391,0.003000057812940491,1.7505,1,1.7505,6.0,inf
0.42591546451087176,-2.293906712911732,-0.965660807655389,6.0,0,6.747599999999999,6.0,inf
-1.5143106923975176,-0.21553878474416907,0.011023923624858612,6.0,0,8.0001,6.0,inf
-2.27309458411642,0.4171176604761915,-0.4721735512917806,3.9236999999999997,1,3.9236999999999997,6.0,inf
0.6613252946369678,0.16723282079520213,-2.5929251943311775,2.6136,1,2.6136,6.0,inf
-0.6326267222209746,1.3248106388928997,0.4955953405391777,0.09299999999999999,1,0.09299999999999999,6.0,inf
-0.3893543870225189,0.2725594907116933,0.584064437668737,0.6155999999999999,1,0.6155999999999999,6.0,inf
-1.532031876684029,-1.9486194343762424,1.2797388691085565,0.7991999999999999,1,0.7991999999999999,6.0,inf
-1.495259703694846,0.7100675877089322,3.6203070356207134,1.0404,1,1.0404,6.0,inf
-1.1777739330052523,0.28648738416519226,0.7225137479842855,1.5507,1,1.5507,6.0,inf
-1.561983770869788,0.03491013155768489,0.4918577522138647,2.6363999999999996,1,2.6363999999999996,6.0,inf
-1.3536887472155177,0.02732496279872003,-0.18408388962667038,1.5659999999999998,1,1.5659999999999998,6.0,inf
0.35304971475702646,-0.5483161637377045,-0.706705139029799,5.2542,1,5.2542,6.0,inf
-0.39396625127915424,0.7299571728182905,0.32465403482564625,2.6466,1,2.6466,6.0,inf
0.9094295771567025,-0.46616508044048155,0.21961440281231612,2.5692,1,2.5692,6.0,inf
0.8904018349711184,-2.518142937994024,-0.8215710859489438,4.6796999999999995,1,4.6796999999999995,6.0,inf
-0.9040260795280759,0.5754873740922702,-0.18910491440467714,2.2211999999999996,1,2.2211999999999996,6.0,inf
