id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.7758908539616847,-0.35381449581785684,0.17133441600711763,3.3261,1,3.3261,6.0,inf
0,1,0.9852294735556633,-0.16728984158169585,0.13576623146242323,3.3261,1,3.3261,6.0,inf
0,2,0.9767441928480465,-0.22028914153956,0.09318305806152836,3.3261,1,3.3261,6.0,inf
0,3,0.9198701267074255,-0.2800505846290663,0.03981744277094407,3.3261,1,3.3261,6.0,inf
0,4,0.893764204541031,-0.050444206072992465,0.16282706920967915,3.3261,1,3.3261,6.0,inf
0,5,1.0684171263659206,-0.10003413345935251,0.1951415527623312,3.3261,1,3.3261,6.0,inf
1,0,-1.9328610563051523,1.7234318240050281,-0.7726753599629875,1.5338999999999998,1,1.5338999999999998,6.0,inf
1,1,-1.8208959098200297,1.6949576461732119,-0.8910468890074007,1.5338999999999998,1,1.5338999999999998,6.0,inf
1,2,-1.890107980104372,1.6912263629601416,-0.7297699098412613,1.5338999999999998,1,1.5338999999999998,6.0,inf
1,3,-2.1499146584104714,1.615156113654413,-0.6823578112961554,1.5338999999999998,1,1.5338999999999998,6.0,inf
1,4,-1.9783732966990548,1.6145564316090075,-0.7257528173468641,1.5338999999999998,1,1.5338999999999998,6.0,inf
1,5,-1.9708814765601337,1.7100225630291983,-0.5960434671108773,1.5338999999999998,1,1.5338999999999998,6.0,inf
2,0,-0.873053517431405,-0.4035510482749982,0.4151407388197674,4.2999,1,4.2999,6.0,inf
2,1,-0.6781837108442074,-0.5050876584241308,0.39832793498310404,4.2999,1,4.2999,6.0,inf
2,2,-0.8954061842262058,-0.4383706570184385,0.4242419970519282,4.2999,1,4.2999,6.0,inf
2,3,-0.6715500685618192,-0.36529718381126053,0.2720779671362259,4.2999,1,4.2999,6.0,inf
2,4,-0.8673500314041296,-0.26037635032158213,0.3114693855083069,4.2999,1,4.2999,6.0,inf
2,5,-0.77009362623995,-0.26412003346091983,0.46312176960045404,4.2999,1,4.2999,6.0,inf
3,0,0.9755796013022665,0.837183981654587,1.3202825732939338,1.2980999999999998,1,1.2980999999999998,6.0,inf
3,1,1.007233850990409,0.8513953627158075,1.3082061986749676,1.2980999999999998,1,1.2980999999999998,6.0,inf
3,2,1.0657958461462813,0.8224486073242843,1.1089661446397603,1.2980999999999998,1,1.2980999999999998,6.0,inf
3,3,0.9844590663870353,0.727096681029712,1.3700077364199832,1.2980999999999998,1,1.2980999999999998,6.0,inf
3,4,0.748221959969412,0.7912084203407945,1.3154164035782387,1.2980999999999998,1,1.2980999999999998,6.0,inf
3,5,0.8507736878580182,0.8137009923712754,1.2561447143316526,1.2980999999999998,1,1.2980999999999998,6.0,inf
4,0,-0.031145146309308668,-1.480540840290327,0.0964657539181936,5.1663,1,5.1663,6.0,inf
4,1,0.12830510013120297,-1.6907842991050441,0.05883822916705028,5.1663,1,5.1663,6.0,inf
4,2,0.23925003877066867,-1.6334408470325676,0.08583331993879081,5.1663,1,5.1663,6.0,inf
4,3,0.22343654157913692,-1.6312840461095315,0.020305913487297204,5.1663,1,5.1663,6.0,inf
4,4,0.0744337309939137,-1.567090821946588,0.02557945086145754,5.1663,1,5.1663,6.0,inf
4,5,0.036610889017711055,-1.6409055173680878,0.053838044351827624,5.1663,1,5.1663,6.0,inf
5,0,-0.9648078285757302,-1.64091329458334,-0.5814402424178734,5.353199999999999,1,5.353199999999999,6.0,inf
5,1,-1.0095441850715516,-1.6742961492123993,-0.7306275573921501,5.353199999999999,1,5.353199999999999,6.0,inf
5,2,-0.8878601032668723,-1.6615432842259077,-0.396074944714619,5.353199999999999,1,5.353199999999999,6.0,inf
5,3,-0.9881646041944309,-1.5886458007043058,-0.5671925543019477,5.353199999999999,1,5.353199999999999,6.0,inf
5,4,-0.8967985198902437,-1.838749943443261,-0.4696684562078338,5.353199999999999,1,5.353199999999999,6.0,inf
5,5,-0.8993173571333719,-1.729144294061103,-0.6426720366323764,5.353199999999999,1,5.353199999999999,6.0,inf
6,0,-0.09425812442202058,0.08573441500363621,-0.17423641804443718,3.5073,1,3.5073,6.0,inf
6,1,-0.05673669164415058,0.12445232065741504,-0.13342363112841726,3.5073,1,3.5073,6.0,inf
6,2,0.029784626209720343,0.12821949988404052,-0.23658555111142013,3.5073,1,3.5073,6.0,inf
6,3,-0.03984403658631905,0.15471475555978828,-0.15891403277715022,3.5073,1,3.5073,6.0,inf
6,4,0.061251756861760605,-0.02771193520145568,-0.30801186699241484,3.5073,1,3.5073,6.0,inf
6,5,-0.08354702337381724,0.16107090768896676,-0.23341841010920183,3.5073,1,3.5073,6.0,inf
