x1,x2,x3,time,event,time_true,c1,c2
1.0268886072424972,-0.08261494472812372,0.19104012277640842,0.48,1,0.48,6.0,inf
-1.963201984152405,1.737912741497222,-0.7683880945206794,0.46709999999999996,1,0.46709999999999996,6.0,inf
-0.7258241474119691,-0.4161480257842301,0.3295106548298239,3.3225,1,3.3225,6.0,inf
0.9246979628419809,0.8455256896379167,1.3389285677137885,1.1726999999999999,1,1.1726999999999999,6.0,inf
0.01206307677054339,-1.6049261498763405,0.0729757652358102,5.7921,1,5.7921,6.0,inf
-0.8987843131414323,-1.627026184790037,-0.5741083257319327,6.0,0,8.0001,6.0,inf
0.0017158196287621545,0.14775376344899918,-0.21716972747626792,3.138,1,3.138,6.0,inf
-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,3.7601999999999998,1,3.7601999999999998,6.0,inf
-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,6.092999999999999,6.0,inf
-0.8983255225212363,0.8714015555307135,0.04113093646233666,0.5388,1,0.5388,6.0,inf
0.3188134133235143,-0.32589461916975826,-2.0194827523670567,2.3619,1,2.3619,6.0,inf
-0.46434084122989827,0.13315047845449707,1.453256052014265,1.9700999999999997,1,1.9700999999999997,6.0,inf
-2.602194425305681,1.3392842459977767,-1.2504818141142904,4.0752,1,4.0752,6.0,inf
-0.06787006683220201,-0.8472248218283168,-0.22553261266393035,1.0731,1,1.0731,6.0,inf
-0.526450885429898,-0.8967539490235809,0.9797767018718072,3.1691999999999996,1,3.1691999999999996,6.0,inf
-0.5322508238946104,0.2177570723884388,-1.02394292660201,0.6983999999999999,1,0.6983999999999999,6.0,inf
0.04047407365758628,0.49915886284485517,-0.059528424791251526,1.1232,1,1.1232,6.0,inf
-0.635466255982801,-0.07076089893995267,1.1146363598078044,2.1020999999999996,1,2.1020999999999996,6.0,inf
0.10800749524923908,0.4137966901553965,1.3500327508596917,2.2737,1,2.2737,6.0,inf
0.4923890360942478,-1.0495572737727865,-0.49224989472333763,3.2009999999999996,1,3.2009999999999996,6.0,inf
-0.8531981147691938,0.923556864516751,0.08215422188912654,0.8492999999999999,1,0.8492999999999999,6.0,inf
-0.4289711613801883,-0.8308538722718646,0.42683239017528074,2.4932999999999996,1,2.4932999999999996,6.0,inf
0.33152890753442626,-1.3506450470523557,-0.840541926585461,6.0,0,6.077699999999999,6.0,inf
0.4503694224352687,1.2604232445689547,-0.20592101895240775,0.8673,1,0.8673,6.0,inf
0.03556249383244519,0.2056640300864653,-0.4515839742141807,1.4256,1,1.4256,6.0,inf
0.06671101504084542,-1.19155858885508,-1.5983919525436203,6.0,0,6.486299999999999,6.0,inf
-0.041720550404969574,0.2730063787581975,-1.5714204554290614,3.8585999999999996,1,3.8585999999999996,6.0,inf
-1.1499955727697546,0.15816633136884328,-0.504014784054261,0.2865,1,0.2865,6.0,inf
0.25468595389679655,1.3749144588547042,2.9994532712168644,0.6354,1,0.6354,6.0,inf
0.4216030952660314,1.2517544388154211,-0.5341292474109285,0.4074,1,0.4074,6.0,inf
-0.00024097401653514112,0.5617275645477438,0.6877187838023848,1.2677999999999998,1,1.2677999999999998,6.0,inf
0.23450982890744848,-0.7376249348630071,-0.7258411287213365,3.5510999999999995,1,3.5510999999999995,6.0,inf
0.3605998606813951,-0.8793993698982276,0.7647001083717042,2.4968999999999997,1,2.4968999999999997,6.0,inf
1.493245728553612,3.089834416063251,-0.04574867107232964,0.06029999999999999,1,0.06029999999999999,6.0,inf
-1.1371954393169004,0.8637089409247808,0.7043178529810582,1.1243999999999998,1,1.1243999999999998,6.0,inf
0.48140133023151577,0.6923003575264719,0.5972953871051916,3.0111,1,3.0111,6.0,inf
-0.43211881702957183,0.6730246167205833,0.7699379591208867,1.3674,1,1.3674,6.0,inf
2.0114497201870467,-0.8985534520396242,-0.04469748856567399,2.3108999999999997,1,2.3108999999999997,6.0,inf
0.3761258312714292,-1.247983448106502,0.3452344455110364,4.5435,1,4.5435,6.0,inf
-0.4320945878138326,0.46441642285940365,0.7073623850439782,1.6946999999999999,1,1.6946999999999999,6.0,inf
0.8972463191795961,-1.3702650572964807,0.6456884112467655,0.7827,1,0.7827,6.0,inf
-0.6182880055470568,-0.4028769859712533,-1.3769806907633766,5.195399999999999,1,5.195399999999999,6.0,inf
0.019068701131600772,-0.13947446522795376,1.4310074330960472,0.7610999999999999,1,0.7610999999999999,6.0,inf
-0.6858417964367471,0.5594728696176197,0.41086672753943815,3.6264,1,3.6264,6.0,inf
1.3221427787469886,-1.7513361767963778,-1.0153539791757604,2.9945999999999997,1,2.9945999999999997,6.0,inf
0.4044446716259831,0.45710067543134786,-0.8701997974637345,4.6880999999999995,1,4.6880999999999995,6.0,inf
0.14917051894024527,-0.9107863506900048,0.8986220047527906,3.2423999999999995,1,3.2423999999999995,6.0,inf
-0.20090598952075028,0.8236912151086377,1.1006719565059844,1.6787999999999998,1,1.6787999999999998,6.0,inf
-1.321289146691855,-0.4763004045499401,-1.6804675268575637,0.9473999999999999,1,0.9473999999999999,6.0,inf
0.02691962956966096,-1.3943163686010538,2.124815186950186,2.1921,1,2.1921,6.0,inf
-0.29931508092753367,-0.5292124810894797,-1.98126511119258,3.3470999999999997,1,3.3470999999999997,6.0,inf
-1.8929684572677339,-0.20094919138477654,1.3194500174237802,1.4202,1,1.4202,6.0,inf
1.2756846242694269,-0.1052425311903592,-1.762917478610437,3.5414999999999996,1,3.5414999999999996,6.0,inf
-0.8045505589719718,-0.3850401445867162,0.9752828521696771,2.1165,1,2.1165,6.0,inf
-0.954350687461173,0.2784722139177826,-0.37806459774785334,3.1902,1,3.1902,6.0,inf
1.1156249231840978,0.3367290632088745,-0.7930277084630575,2.7306,1,2.7306,6.0,inf
0.34412621961328677,-1.5229563400960315,-2.0464909120660657,3.9576,1,3.9576,6.0,inf
-0.5254691183274007,-0.4556251135694035,-0.4118824798316053,3.9048,1,3.9048,6.0,inf
0.9035093918033693,-0.8525021772703019,0.519352406127144,2.5218,1,2.5218,6.0,inf
0.7817655263810473,-0.337675596225246,-0.2902986190625537,1.3124999999999998,1,1.3124999999999998,6.0,inf
-0.5524549709690253,-0.23658857128861316,-0.7852455624806524,1.5398999999999998,1,1.5398999999999998,6.0,inf
0.2744192243100715,-0.7853783045314902,-0.7299031665907936,1.3089,1,1.3089,6.0,inf
-0.19656587827787242,0.1019722088653093,1.2586936421936106,2.0351999999999997,1,2.0351999999999997,6.0,inf
0.4593549836902842,-1.1562258833668448,-0.637400687243987,3.5609999999999995,1,3.5609999999999995,6.0,inf
1.7934749766281095,-0.7638983352705013,1.125057074097873,0.45089999999999997,1,0.45089999999999997,6.0,inf
-0.5436178339076312,1.7753015488620176,-0.5478934078804625,6.0,0,8.0001,6.0,inf
-0.2503330351621883,-0.4466933333698598,0.9923668276313401,2.2655999999999996,1,2.2655999999999996,6.0,inf
-0.07501880913432232,0.7771981142981135,0.1695874435930783,0.1419,1,0.1419,6.0,inf
-0.7840274337605634,-0.6452662122320368,-0.18420812803561218,2.4899999999999998,1,2.4899999999999998,6.0,inf
0.7518657164508012,-2.22286655703695,0.7448495191488226,2.4278999999999997,1,2.4278999999999997,6.0,inf
1.7234755099826262,-2.168057077027038,-0.01397078570741783,2.3529,1,2.3529,6.0,inf
0.2831420086127739,0.5932910269230091,-1.130414930056051,4.376399999999999,1,4.376399999999999,6.0,inf
-1.3061018420660238,0.9578576717876288,0.8127979580750578,2.5646999999999998,1,2.5646999999999998,6.0,inf
-0.6911534793077553,-0.26760700124701714,-0.08994510192168802,2.4198,1,2.4198,6.0,inf
1.0153897703039334,0.24480272090538105,-0.38295055017955915,1.5515999999999999,1,1.5515999999999999,6.0,inf
0.06799768541302156,-0.05851534659523393,1.3912744192343576,1.1331,1,1.1331,6.0,inf
-0.48815821149758937,-1.5732543054962473,-0.18839408875014296,6.0,0,8.0001,6.0,inf
-1.5187472013669665,-0.27082423602864086,1.0426646114614606,6.0,0,7.350899999999999,6.0,inf
0.878510173460927,1.5074106009048551,-1.0428261533106795,1.14,1,1.14,6.0,inf
0.8168682122601313,-0.41657239516999367,-0.913501872216104,2.3510999999999997,1,2.3510999999999997,6.0,inf
0.4240247902738397,0.9364388526819967,-1.166250577843298,0.8472,1,0.8472,6.0,inf
-0.6951268285605849,1.4861441718325443,-0.34897780362142294,0.06839999999999999,1,0.06839999999999999,6.0,inf
0.5086749853185623,0.6604331621443433,-0.20095970310759687,0.9593999999999999,1,0.9593999999999999,6.0,inf
-0.4240099707590831,0.6679409535737916,1.401939712798109,0.9503999999999999,1,0.9503999999999999,6.0,inf
-1.1815661430986635,0.32726860163098803,-1.4000067646103358,2.5412999999999997,1,2.5412999999999997,6.0,inf
0.387913769457253,-0.6532946109597545,1.0307355263880136,3.7853999999999997,1,3.7853999999999997,6.0,inf
1.34312786493209,1.607360652549402,1.6643108178750907,0.6206999999999999,1,0.6206999999999999,6.0,inf
0.5050449747426593,0.36677685636944046,-0.2317734626412605,1.1217,1,1.1217,6.0,inf
-1.887226529057909,1.533258269038653,0.8803047511949968,2.0421,1,2.0421,6.0,inf
