id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.0268886072424972,-0.08261494472812372,0.19104012277640842,2.2655999999999996,1,2.2655999999999996,6.0,inf
0,1,1.0268886072424972,-0.08261494472812372,0.19104012277640842,2.2655999999999996,1,2.2655999999999996,6.0,inf
0,2,1.0268886072424972,-0.08261494472812372,0.19104012277640842,2.2655999999999996,1,2.2655999999999996,6.0,inf
0,3,1.0268886072424972,-0.08261494472812372,0.19104012277640842,2.2655999999999996,1,2.2655999999999996,6.0,inf
0,4,1.0268886072424972,-0.08261494472812372,0.19104012277640842,2.2655999999999996,1,2.2655999999999996,6.0,inf
0,5,1.0268886072424972,-0.08261494472812372,0.19104012277640842,2.2655999999999996,1,2.2655999999999996,6.0,inf
1,0,-1.963201984152405,1.737912741497222,-0.7683880945206794,6.0,0,8.0001,6.0,inf
1,1,-1.963201984152405,1.737912741497222,-0.7683880945206794,6.0,0,8.0001,6.0,inf
1,2,-1.963201984152405,1.737912741497222,-0.7683880945206794,6.0,0,8.0001,6.0,inf
1,3,-1.963201984152405,1.737912741497222,-0.7683880945206794,6.0,0,8.0001,6.0,inf
1,4,-1.963201984152405,1.737912741497222,-0.7683880945206794,6.0,0,8.0001,6.0,inf
1,5,-1.963201984152405,1.737912741497222,-0.7683880945206794,6.0,0,8.0001,6.0,inf
2,0,-0.7258241474119691,-0.4161480257842301,0.3295106548298239,2.1399,1,2.1399,6.0,inf
2,1,-0.7258241474119691,-0.4161480257842301,0.3295106548298239,2.1399,1,2.1399,6.0,inf
2,2,-0.7258241474119691,-0.4161480257842301,0.3295106548298239,2.1399,1,2.1399,6.0,inf
2,3,-0.7258241474119691,-0.4161480257842301,0.3295106548298239,2.1399,1,2.1399,6.0,inf
2,4,-0.7258241474119691,-0.4161480257842301,0.3295106548298239,2.1399,1,2.1399,6.0,inf
2,5,-0.7258241474119691,-0.4161480257842301,0.3295106548298239,2.1399,1,2.1399,6.0,inf
3,0,0.9246979628419809,0.8455256896379167,1.3389285677137885,0.8750999999999999,1,0.8750999999999999,6.0,inf
3,1,0.9246979628419809,0.8455256896379167,1.3389285677137885,0.8750999999999999,1,0.8750999999999999,6.0,inf
3,2,0.9246979628419809,0.8455256896379167,1.3389285677137885,0.8750999999999999,1,0.8750999999999999,6.0,inf
3,3,0.9246979628419809,0.8455256896379167,1.3389285677137885,0.8750999999999999,1,0.8750999999999999,6.0,inf
3,4,0.9246979628419809,0.8455256896379167,1.3389285677137885,0.8750999999999999,1,0.8750999999999999,6.0,inf
3,5,0.9246979628419809,0.8455256896379167,1.3389285677137885,0.8750999999999999,1,0.8750999999999999,6.0,inf
4,0,0.01206307677054339,-1.6049261498763405,0.0729757652358102,3.0629999999999997,1,3.0629999999999997,6.0,inf
4,1,0.01206307677054339,-1.6049261498763405,0.0729757652358102,3.0629999999999997,1,3.0629999999999997,6.0,inf
4,2,0.01206307677054339,-1.6049261498763405,0.0729757652358102,3.0629999999999997,1,3.0629999999999997,6.0,inf
4,3,0.01206307677054339,-1.6049261498763405,0.0729757652358102,3.0629999999999997,1,3.0629999999999997,6.0,inf
4,4,0.01206307677054339,-1.6049261498763405,0.0729757652358102,3.0629999999999997,1,3.0629999999999997,6.0,inf
4,5,0.01206307677054339,-1.6049261498763405,0.0729757652358102,3.0629999999999997,1,3.0629999999999997,6.0,inf
5,0,-0.8987843131414323,-1.627026184790037,-0.5741083257319327,2.4326999999999996,1,2.4326999999999996,6.0,inf
5,1,-0.8987843131414323,-1.627026184790037,-0.5741083257319327,2.4326999999999996,1,2.4326999999999996,6.0,inf
5,2,-0.8987843131414323,-1.627026184790037,-0.5741083257319327,2.4326999999999996,1,2.4326999999999996,6.0,inf
5,3,-0.8987843131414323,-1.627026184790037,-0.5741083257319327,2.4326999999999996,1,2.4326999999999996,6.0,inf
5,4,-0.8987843131414323,-1.627026184790037,-0.5741083257319327,2.4326999999999996,1,2.4326999999999996,6.0,inf
5,5,-0.8987843131414323,-1.627026184790037,-0.5741083257319327,2.4326999999999996,1,2.4326999999999996,6.0,inf
6,0,0.0017158196287621545,0.14775376344899918,-0.21716972747626792,1.2342,1,1.2342,6.0,inf
6,1,0.0017158196287621545,0.14775376344899918,-0.21716972747626792,1.2342,1,1.2342,6.0,inf
6,2,0.0017158196287621545,0.14775376344899918,-0.21716972747626792,1.2342,1,1.2342,6.0,inf
6,3,0.0017158196287621545,0.14775376344899918,-0.21716972747626792,1.2342,1,1.2342,6.0,inf
6,4,0.0017158196287621545,0.14775376344899918,-0.21716972747626792,1.2342,1,1.2342,6.0,inf
6,5,0.0017158196287621545,0.14775376344899918,-0.21716972747626792,1.2342,1,1.2342,6.0,inf
7,0,-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,6.0,0,6.0668999999999995,6.0,inf
7,1,-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,6.0,0,6.0668999999999995,6.0,inf
7,2,-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,6.0,0,6.0668999999999995,6.0,inf
7,3,-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,6.0,0,6.0668999999999995,6.0,inf
7,4,-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,6.0,0,6.0668999999999995,6.0,inf
7,5,-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,6.0,0,6.0668999999999995,6.0,inf
8,0,-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,7.329599999999999,6.0,inf
8,1,-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,7.329599999999999,6.0,inf
8,2,-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,7.329599999999999,6.0,inf
8,3,-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,7.329599999999999,6.0,inf
8,4,-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,7.329599999999999,6.0,inf
8,5,-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,6.0,0,7.329599999999999,6.0,inf
9,0,-0.8983255225212363,0.8714015555307135,0.04113093646233666,0.5168999999999999,1,0.5168999999999999,6.0,inf
9,1,-0.8983255225212363,0.8714015555307135,0.04113093646233666,0.5168999999999999,1,0.5168999999999999,6.0,inf
9,2,-0.8983255225212363,0.8714015555307135,0.04113093646233666,0.5168999999999999,1,0.5168999999999999,6.0,inf
9,3,-0.8983255225212363,0.8714015555307135,0.04113093646233666,0.5168999999999999,1,0.5168999999999999,6.0,inf
9,4,-0.8983255225212363,0.8714015555307135,0.04113093646233666,0.5168999999999999,1,0.5168999999999999,6.0,inf
