id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.7758908539616847,-0.35381449581785684,0.17133441600711763,2.4753,1,2.4753,6.0,inf
0,1,0.9852294735556633,-0.16728984158169585,0.13576623146242323,2.4753,1,2.4753,6.0,inf
0,2,0.9767441928480465,-0.22028914153956,0.09318305806152836,2.4753,1,2.4753,6.0,inf
0,3,0.9198701267074255,-0.2800505846290663,0.03981744277094407,2.4753,1,2.4753,6.0,inf
0,4,0.893764204541031,-0.050444206072992465,0.16282706920967915,2.4753,1,2.4753,6.0,inf
1,0,-1.9216734650289817,1.7204935527659933,-0.7642866645347566,0.34199999999999997,1,0.34199999999999997,6.0,inf
1,1,-1.9328610563051523,1.7234318240050281,-0.7726753599629875,0.34199999999999997,1,0.34199999999999997,6.0,inf
1,2,-1.8208959098200297,1.6949576461732119,-0.8910468890074007,0.34199999999999997,1,0.34199999999999997,6.0,inf
1,3,-1.890107980104372,1.6912263629601416,-0.7297699098412613,0.34199999999999997,1,0.34199999999999997,6.0,inf
1,4,-2.1499146584104714,1.615156113654413,-0.6823578112961554,0.34199999999999997,1,0.34199999999999997,6.0,inf
2,0,-0.7409954599586189,-0.5395043356724445,0.3721459320036391,0.7704,1,0.7704,6.0,inf
2,1,-0.7335036398196977,-0.44403820425225377,0.5018552822396259,0.7704,1,0.7704,6.0,inf
2,2,-0.873053517431405,-0.4035510482749982,0.4151407388197674,0.7704,1,0.7704,6.0,inf
2,3,-0.6781837108442074,-0.5050876584241308,0.39832793498310404,0.7704,1,0.7704,6.0,inf
2,4,-0.8954061842262058,-0.4383706570184385,0.4242419970519282,0.7704,1,0.7704,6.0,inf
3,0,0.9789720416921308,0.8963765316108864,1.2814958800201905,0.3792,1,0.3792,6.0,inf
3,1,0.7831720788498204,1.0012973651005648,1.3208872983922715,0.3792,1,0.3792,6.0,inf
3,2,0.880428484014,0.997553681961227,1.4725396824844186,0.3792,1,0.3792,6.0,inf
3,3,0.9755796013022665,0.837183981654587,1.3202825732939338,0.3792,1,0.3792,6.0,inf
3,4,1.007233850990409,0.8513953627158075,1.3082061986749676,0.3792,1,0.3792,6.0,inf
4,0,0.15316096007484375,-1.6280032321899731,-0.1569866578382181,4.6692,1,4.6692,6.0,inf
4,1,0.07182418031559781,-1.7233551584845452,0.10405493394200478,4.6692,1,4.6692,6.0,inf
4,2,-0.16441292610202551,-1.6592434191734626,0.04946360110026049,4.6692,1,4.6692,6.0,inf
4,3,-0.06186119821341935,-1.636750847142982,-0.009808088146325639,4.6692,1,4.6692,6.0,inf
4,4,-0.031145146309308668,-1.480540840290327,0.0964657539181936,4.6692,1,4.6692,6.0,inf
5,0,-0.7825422897807727,-1.7128843340187405,-0.5882458618006926,5.179499999999999,1,5.179499999999999,6.0,inf
5,1,-0.6715973511413069,-1.655540881946264,-0.561250771028952,5.179499999999999,1,5.179499999999999,6.0,inf
5,2,-0.6874108483328387,-1.6533840810232279,-0.6267781774804457,5.179499999999999,1,5.179499999999999,6.0,inf
5,3,-0.836413658918062,-1.5891908568602844,-0.6215046401062854,5.179499999999999,1,5.179499999999999,6.0,inf
5,4,-0.8742365008942646,-1.6630055522817841,-0.5932460466159153,5.179499999999999,1,5.179499999999999,6.0,inf
6,0,-0.06430769580553575,0.13386665365569617,-0.22450164416220864,2.307,1,2.307,6.0,inf
6,1,-0.10904405230135727,0.10048379902663687,-0.37368895913648537,2.307,1,2.307,6.0,inf
6,2,0.012640029503322197,0.11323666401312844,-0.039136346458954224,2.307,1,2.307,6.0,inf
6,3,-0.08766447142423643,0.18613414753473018,-0.21025395604628294,2.307,1,2.307,6.0,inf
6,4,0.0037016128799507017,-0.06396999520422492,-0.11272985795216904,2.307,1,2.307,6.0,inf
7,0,-0.22967211363774645,-0.5522819668270883,-0.5588169443312441,5.424899999999999,1,5.424899999999999,6.0,inf
7,1,-0.32511301369658957,-0.5121832060013851,-0.4473199239989696,5.424899999999999,1,5.424899999999999,6.0,inf
7,2,-0.28759158091871956,-0.4734653003476063,-0.4065071370829497,5.424899999999999,1,5.424899999999999,6.0,inf
7,3,-0.20107026306484863,-0.46969812112098086,-0.5096690570659526,5.424899999999999,1,5.424899999999999,6.0,inf
7,4,-0.270698925860888,-0.4432028654452331,-0.4319975387316827,5.424899999999999,1,5.424899999999999,6.0,inf
8,0,-0.6319474446062847,-0.8566559891869967,-0.6660103187111976,6.0,0,8.0001,6.0,inf
8,1,-0.7767462248418625,-0.6678731462965742,-0.5914168618279846,6.0,0,8.0001,6.0,inf
8,2,-0.6239474553904351,-0.5806453426791589,-0.6905720238978261,6.0,0,8.0001,6.0,inf
8,3,-0.760397047503576,-0.6334382927716639,-0.4671473132094771,6.0,0,8.0001,6.0,inf
8,4,-0.5549402416733777,-0.8294172214953168,-0.6513748939726998,6.0,0,8.0001,6.0,inf
9,0,-0.96811775290058,0.8093752698006675,0.2938707288135174,2.8152,1,2.8152,6.0,inf
9,1,-0.8144817750295842,0.9165794183551442,-0.012343722623112188,2.8152,1,2.8152,6.0,inf
9,2,-0.7205034297045049,0.84846707254543,-0.018252335093148872,2.8152,1,2.8152,6.0,inf
9,3,-0.9371905619466672,0.8744176483234901,-0.09471955223201815,2.8152,1,2.8152,6.0,inf
9,4,-0.8748280297443907,0.8594042361003682,-0.03819889847548355,2.8152,1,2.8152,6.0,inf
10,0,0.4487556254569571,-0.5847345529515435,-2.0944258385003236,4.5291,1,4.5291,6.0,inf
10,1,0.3180954531152058,-0.3303356820654255,-2.0139689580914113,4.5291,1,4.5291,6.0,inf
10,2,0.14797188374122397,-0.42847167588943114,-1.9846028486386817,4.5291,1,4.5291,6.0,inf
10,3,0.3237119637304015,-0.23450406694203543,-1.8978243007873892,4.5291,1,4.5291,6.0,inf
10,4,0.4191167094415735,-0.12386005816228887,-1.8374852079601673,4.5291,1,4.5291,6.0,inf
11,0,-0.5153927440897808,0.22192032000523715,1.3193430955289165,2.6336999999999997,1,2.6336999999999997,6.0,inf
