x1,x2,x3,time,event,time_true,c1,c2
1.0268886072424972,-0.08261494472812372,0.19104012277640842,1.6842,1,1.6842,6.0,2.2065883610995223
-1.963201984152405,1.737912741497222,-0.7683880945206794,1.5863999999999998,1,1.5863999999999998,6.0,7.138454802456557
-0.7258241474119691,-0.4161480257842301,0.3295106548298239,1.9208999999999998,1,1.9208999999999998,6.0,7.700247116026971
0.9246979628419809,0.8455256896379167,1.3389285677137885,2.4029999999999996,1,2.4029999999999996,6.0,7.656000557510845
0.01206307677054339,-1.6049261498763405,0.0729757652358102,4.2012,1,4.2012,6.0,4.553794027928877
-0.8987843131414323,-1.627026184790037,-0.5741083257319327,5.18830872042727,0,7.6857,6.0,5.18830872042727
0.0017158196287621545,0.14775376344899918,-0.21716972747626792,2.0216999999999996,1,2.0216999999999996,6.0,3.1011422319131707
-0.22913906964580683,-0.4501638575560222,-0.49025323343080035,1.9161,1,1.9161,6.0,4.8295043070067685
-0.6914833818392832,-0.6811902905365418,-0.5751681791950507,3.190682429500929,0,8.0001,6.0,3.190682429500929
-0.8983255225212363,0.8714015555307135,0.04113093646233666,2.9663999999999997,1,2.9663999999999997,6.0,4.512736717765215
0.3188134133235143,-0.32589461916975826,-2.0194827523670567,0.1161,1,0.1161,6.0,3.218479300175816
-0.46434084122989827,0.13315047845449707,1.453256052014265,2.247764717448607,0,2.7249,6.0,2.247764717448607
-2.602194425305681,1.3392842459977767,-1.2504818141142904,2.7224999999999997,1,2.7224999999999997,6.0,7.66759772308878
-0.06787006683220201,-0.8472248218283168,-0.22553261266393035,5.027699999999999,1,5.027699999999999,6.0,7.5808703398836945
-0.526450885429898,-0.8967539490235809,0.9797767018718072,1.0686,1,1.0686,6.0,1.1610522374033487
-0.5322508238946104,0.2177570723884388,-1.02394292660201,2.9357474778807697,0,3.3141,6.0,2.9357474778807697
0.04047407365758628,0.49915886284485517,-0.059528424791251526,0.9863999999999999,1,0.9863999999999999,6.0,7.634405213761578
-0.635466255982801,-0.07076089893995267,1.1146363598078044,0.9935999999999999,1,0.9935999999999999,6.0,5.468840734941263
0.10800749524923908,0.4137966901553965,1.3500327508596917,1.0896,1,1.0896,6.0,5.264763267638214
0.4923890360942478,-1.0495572737727865,-0.49224989472333763,1.8914132645540676,0,4.3709999999999996,6.0,1.8914132645540676
-0.8531981147691938,0.923556864516751,0.08215422188912654,2.6468999999999996,1,2.6468999999999996,6.0,6.383875463037696
-0.4289711613801883,-0.8308538722718646,0.42683239017528074,1.5740999999999998,1,1.5740999999999998,6.0,5.637185546519296
0.33152890753442626,-1.3506450470523557,-0.840541926585461,2.0667,1,2.0667,6.0,2.391028284936619
0.4503694224352687,1.2604232445689547,-0.20592101895240775,2.9126999999999996,1,2.9126999999999996,6.0,6.791727761230057
0.03556249383244519,0.2056640300864653,-0.4515839742141807,1.6713465901487834,0,2.0187,6.0,1.6713465901487834
