id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.3562042265720324,0.4643659888339523,0.2075787923120755,1.0070999999999999,1,1.0070999999999999,6.0,inf
0,1,-1.4037526361098958,0.6034465445383087,0.01657870898610103,1.0070999999999999,1,1.0070999999999999,6.0,inf
0,2,-1.5834911842523511,0.6296093363600618,0.11135553930547387,1.0070999999999999,1,1.0070999999999999,6.0,inf
0,3,-1.3644452936324654,0.7189603053851922,0.1611594465390189,1.0070999999999999,1,1.0070999999999999,6.0,inf
0,4,-1.5641720418589191,0.49168692188501806,0.2006581262206768,1.0070999999999999,1,1.0070999999999999,6.0,inf
1,0,-0.28295742030476356,0.05492734314930313,0.704914262955431,1.1412,1,1.1412,6.0,inf
1,1,-0.4994662341553539,-0.14433797121250846,0.6807497897801698,1.1412,1,1.1412,6.0,inf
1,2,-0.4633404738508206,0.08046411014253597,0.49138687941316184,1.1412,1,1.1412,6.0,inf
1,3,-0.35959514194121905,-0.0920544608818423,0.652250968688126,1.1412,1,1.1412,6.0,inf
1,4,-0.4735071053749268,0.08163830986440275,0.6044097951888643,1.1412,1,1.1412,6.0,inf
2,0,0.11508457402950015,-0.05120230243699216,-0.08140391763036023,0.9512999999999999,1,0.9512999999999999,6.0,inf
2,1,0.017811669177962862,-0.06774472117033657,-0.11314401746120062,0.9512999999999999,1,0.9512999999999999,6.0,inf
2,2,-0.04830211971258115,-0.15058779616393497,-0.135327267314739,0.9512999999999999,1,0.9512999999999999,6.0,inf
2,3,-0.044609690310324586,-0.010256518914566297,-0.24640167367582153,0.9512999999999999,1,0.9512999999999999,6.0,inf
2,4,0.05424342910378204,-0.03514699490097174,-0.1986800789792843,0.9512999999999999,1,0.9512999999999999,6.0,inf
3,0,0.3446951718537197,-0.019299789602625184,-1.8656999092132356,1.9475999999999998,1,1.9475999999999998,6.0,inf
3,1,0.4204777583546798,-0.008588198029646887,-1.8840701393937525,1.9475999999999998,1,1.9475999999999998,6.0,inf
3,2,0.4855859317553965,0.1656797890852372,-2.0565328795023508,1.9475999999999998,1,1.9475999999999998,6.0,inf
3,3,0.42388957239702896,0.16287755434110068,-1.8924244343146606,1.9475999999999998,1,1.9475999999999998,6.0,inf
3,4,0.3333109018652599,0.20431557775295497,-1.900312409024401,1.9475999999999998,1,1.9475999999999998,6.0,inf
4,0,-1.0887830465574249,1.2583391388478682,1.0253321188239937,1.2648,1,1.2648,6.0,inf
4,1,-0.7816778601303804,1.2343931248486464,1.0988282462172339,1.2648,1,1.2648,6.0,inf
4,2,-0.9772611198448254,1.1126580442707448,1.2217422699367322,1.2648,1,1.2648,6.0,inf
4,3,-1.0418605070695126,1.228075230904833,1.2427704796437706,1.2648,1,1.2648,6.0,inf
4,4,-0.964964326562007,1.2182591085584158,1.2468254463233903,1.2648,1,1.2648,6.0,inf
5,0,1.2833439731620107,-0.07706984410163034,0.17658296299920262,1.4528999999999999,1,1.4528999999999999,6.0,inf
5,1,1.132427418537852,0.024636919287058003,0.12201676713847824,1.4528999999999999,1,1.4528999999999999,6.0,inf
5,2,1.2263394377637906,-0.20454432654484783,0.1616617974158169,1.4528999999999999,1,1.4528999999999999,6.0,inf
5,3,1.3013028375632811,-0.06682175005987488,0.29457043841361286,1.4528999999999999,1,1.4528999999999999,6.0,inf
5,4,1.3563967436061433,-0.07003272693654619,0.25496813037539423,1.4528999999999999,1,1.4528999999999999,6.0,inf
6,0,0.26645123290432216,-1.323050345503764,-1.0744112056060702,0.9359999999999999,1,0.9359999999999999,6.0,inf
6,1,0.19780952461980347,-1.3392585460249467,-0.9450354035081306,0.9359999999999999,1,0.9359999999999999,6.0,inf
6,2,0.15296039433699038,-1.4301184799093778,-0.9011823356347084,0.9359999999999999,1,0.9359999999999999,6.0,inf
6,3,0.053850080373406994,-1.3911876249829407,-1.1582957598308652,0.9359999999999999,1,0.9359999999999999,6.0,inf
6,4,0.17777753658776574,-1.3108408342741507,-1.018482684484917,0.9359999999999999,1,0.9359999999999999,6.0,inf
7,0,-0.5492816049547622,1.216890210946384,0.48322849526588674,1.557,1,1.557,6.0,inf
7,1,-0.4799794874896838,1.2205349034937352,0.39788826489883966,1.557,1,1.557,6.0,inf
7,2,-0.519179884721338,1.23392100867671,0.3980301923966171,1.557,1,1.557,6.0,inf
7,3,-0.5263524818102144,1.1102919784112768,0.5420226415153455,1.557,1,1.557,6.0,inf
7,4,-0.5476218143452302,1.281889804435089,0.33308054697619366,1.557,1,1.557,6.0,inf
8,0,-1.4470088328032509,-1.1263963461368,-0.9227678509127069,1.4939999999999998,1,1.4939999999999998,6.0,inf
8,1,-1.6724377219210222,-0.7765857831669689,-0.9105611477166892,1.4939999999999998,1,1.4939999999999998,6.0,inf
8,2,-1.5015948997748976,-0.9934693555527089,-1.0679801732586502,1.4939999999999998,1,1.4939999999999998,6.0,inf
8,3,-1.7522787357632763,-0.9968110796879939,-0.8460176864895825,1.4939999999999998,1,1.4939999999999998,6.0,inf
8,4,-1.657587433745029,-0.794275624839531,-0.992789425099039,1.4939999999999998,1,1.4939999999999998,6.0,inf
9,0,-0.6732930652670073,-0.7550555180808747,1.0747837262110456,6.0,0,8.0001,6.0,inf
9,1,-0.6500995503141611,-0.6595597704545675,1.1158240224781093,6.0,0,8.0001,6.0,inf
9,2,-0.5492648114241777,-0.3768150483594602,1.2546147605606521,6.0,0,8.0001,6.0,inf
9,3,-0.6241732389015223,-0.49809990520143665,1.296220351975621,6.0,0,8.0001,6.0,inf
9,4,-0.5139460119482777,-0.6521094227424163,1.1065544429352763,6.0,0,8.0001,6.0,inf
10,0,0.7401222490619945,0.1210869862823111,2.2279102204718693,2.07,1,2.07,6.0,inf
10,1,0.7891503261688848,0.1583551016747597,2.19596575518546,2.07,1,2.07,6.0,inf
10,2,0.8268593035172981,0.11041922984904111,2.2763716964836043,2.07,1,2.07,6.0,inf
10,3,0.6231913803573816,0.20723693964382092,2.0729513284268313,2.07,1,2.07,6.0,inf
10,4,0.6921894754540265,0.20423555202407476,2.135482729993795,2.07,1,2.07,6.0,inf
11,0,0.6213648131776438,0.8725548620599,-0.7135048566729141,1.4178,1,1.4178,6.0,inf
11,1,0.5854762977884811,0.7948750593035608,-0.6788782181016161,1.4178,1,1.4178,6.0,inf
11,2,0.5616935567144572,1.1388176298084862,-0.70649249277924,1.4178,1,1.4178,6.0,inf
11,3,0.3699282333054945,0.949734069417406,-0.40693079263948034,1.4178,1,1.4178,6.0,inf
11,4,0.5641933053454622,0.6805590957601255,-0.8989987793641966,1.4178,1,1.4178,6.0,inf
12,0,1.0233084212103738,-1.2086935232506326,-0.9592900370193629,6.0,0,6.118799999999999,6.0,inf
12,1,0.9376633957265906,-1.4834767755554459,-1.2408002697826697,6.0,0,6.118799999999999,6.0,inf
12,2,0.8559565156741392,-1.3282996432595797,-1.0385393663956617,6.0,0,6.118799999999999,6.0,inf
12,3,0.9861350760869553,-1.3410703684016858,-1.2547922004633927,6.0,0,6.118799999999999,6.0,inf
12,4,0.9611660211315448,-1.2842906310318454,-1.1737944609001663,6.0,0,6.118799999999999,6.0,inf
13,0,-0.5654681063793828,-0.41235935603602,-0.2029262359280471,3.2045999999999997,1,3.2045999999999997,6.0,inf
13,1,-0.5789597264320169,-0.7241351703765941,-0.2406637186973452,3.2045999999999997,1,3.2045999999999997,6.0,inf
13,2,-0.537565199612232,-0.3368666096839279,-0.1322315412035843,3.2045999999999997,1,3.2045999999999997,6.0,inf
13,3,-0.5079303248343674,-0.4983777698740859,-0.2179138930314179,3.2045999999999997,1,3.2045999999999997,6.0,inf
13,4,-0.5823264748212785,-0.4634544392973622,-0.2005501277738343,3.2045999999999997,1,3.2045999999999997,6.0,inf
14,0,0.786167146728408,0.1971780003370034,0.5846975380498409,0.45449999999999996,1,0.45449999999999996,6.0,inf
14,1,0.8512672786056084,0.19455042798014166,0.6442522276032189,0.45449999999999996,1,0.45449999999999996,6.0,inf
14,2,0.9644525982021607,0.14981158687733562,0.4996124497628365,0.45449999999999996,1,0.45449999999999996,6.0,inf
14,3,0.9034022231178451,0.020783872775991447,0.4852602643344382,0.45449999999999996,1,0.45449999999999996,6.0,inf
14,4,0.6860525381408304,0.2569549915440337,0.5740171524371207,0.45449999999999996,1,0.45449999999999996,6.0,inf
15,0,-0.29711226234133403,1.5030358209705759,1.9395564148964568,1.1039999999999999,1,1.1039999999999999,6.0,inf
15,1,-0.1825017412628347,1.5547086244773913,1.9056279737649724,1.1039999999999999,1,1.1039999999999999,6.0,inf
15,2,-0.02418351677338429,1.639852793344997,1.8745213349738077,1.1039999999999999,1,1.1039999999999999,6.0,inf
15,3,-0.11594460338115443,1.381805578033948,2.0231883020312966,1.1039999999999999,1,1.1039999999999999,6.0,inf
15,4,-0.10135012075805275,1.496178413312957,1.833469332635773,1.1039999999999999,1,1.1039999999999999,6.0,inf
16,0,1.5251804553092065,-0.3313060736123121,-0.04011729769511613,3.0269999999999997,1,3.0269999999999997,6.0,inf
16,1,1.5176737262817486,-0.31326516256376524,-0.17041555476750334,3.0269999999999997,1,3.0269999999999997,6.0,inf
16,2,1.5538132469615373,-0.31492201711835865,-0.08134901375837308,3.0269999999999997,1,3.0269999999999997,6.0,inf
16,3,1.3657960151165718,-0.4701983028655133,-0.29848277693553155,3.0269999999999997,1,3.0269999999999997,6.0,inf
16,4,1.4882589181896988,-0.34026229628723836,-0.11377301122388411,3.0269999999999997,1,3.0269999999999997,6.0,inf
17,0,0.16412459534665524,-0.5790190592413766,-0.1837736291094373,5.207999999999999,1,5.207999999999999,6.0,inf
17,1,0.04082703226074358,-0.46636612001609973,-0.21831623907906872,5.207999999999999,1,5.207999999999999,6.0,inf
17,2,0.26039266321665855,-0.20488550935205435,-0.19273864983361622,5.207999999999999,1,5.207999999999999,6.0,inf
17,3,0.08960863364895584,-0.31596841514995266,-0.31523032809702245,5.207999999999999,1,5.207999999999999,6.0,inf
17,4,0.24355863909055517,-0.38994327445390914,-0.15595217388139415,5.207999999999999,1,5.207999999999999,6.0,inf
18,0,-1.1277540675205997,1.768304744728747,0.08213473445702868,1.7709,1,1.7709,6.0,inf
18,1,-1.0023492301106416,1.5757187290913333,0.05754394689280118,1.7709,1,1.7709,6.0,inf
18,2,-1.0620695269648155,1.4998155488884868,0.07089282713110295,1.7709,1,1.7709,6.0,inf
18,3,-0.9777187400177334,1.4065126385175069,0.310605498840252,1.7709,1,1.7709,6.0,inf
18,4,-1.0259724470183984,1.5586834919414283,0.18835671131693996,1.7709,1,1.7709,6.0,inf
19,0,-0.37431720811361463,0.34663190379971454,0.23195365498902695,0.5018999999999999,1,0.5018999999999999,6.0,inf
19,1,-0.4041871919163952,0.5297130815002227,0.3959881645162602,0.5018999999999999,1,0.5018999999999999,6.0,inf
19,2,-0.30540844960776925,0.5475281019841025,0.004489796192946843,0.5018999999999999,1,0.5018999999999999,6.0,inf
19,3,-0.21034865108571055,0.5889211048550269,0.0044573594591704735,0.5018999999999999,1,0.5018999999999999,6.0,inf
19,4,-0.4909045953440945,0.3226142750325428,0.2035435921161809,0.5018999999999999,1,0.5018999999999999,6.0,inf
20,0,0.08219967214838028,0.5442210404842034,0.3669090652299146,0.5552999999999999,1,0.5552999999999999,6.0,inf
20,1,0.322074088915285,0.39616339053383615,0.630172653695811,0.5552999999999999,1,0.5552999999999999,6.0,inf
20,2,0.16100643267454806,0.38921417181703766,0.6145120994244787,0.5552999999999999,1,0.5552999999999999,6.0,inf
20,3,0.2518817398746201,0.3354159926503592,0.5816081664903997,0.5552999999999999,1,0.5552999999999999,6.0,inf
20,4,0.22003285262925723,0.4057426448740869,0.5208723684193306,0.5552999999999999,1,0.5552999999999999,6.0,inf
21,0,0.09331662116504924,0.48563679581259056,-0.8607812031286234,3.7502999999999997,1,3.7502999999999997,6.0,inf
21,1,0.37627638251624984,0.292701205582675,-0.938487703170248,3.7502999999999997,1,3.7502999999999997,6.0,inf
21,2,0.33291258324051165,0.16265291650745434,-0.9725732169916704,3.7502999999999997,1,3.7502999999999997,6.0,inf
21,3,0.37566869371338024,0.23797645652703772,-0.8474869658970955,3.7502999999999997,1,3.7502999999999997,6.0,inf
21,4,0.5048079642106359,0.3842321620912532,-0.7692519349256121,3.7502999999999997,1,3.7502999999999997,6.0,inf
22,0,0.4972798736367325,-0.6222412635167283,-0.05967799405351071,4.9437,1,4.9437,6.0,inf
22,1,0.5739082026571174,-0.4701305862664943,0.11396469032333509,4.9437,1,4.9437,6.0,inf
22,2,0.4760898284712236,-0.5973280767270466,-0.06326453118290559,4.9437,1,4.9437,6.0,inf
22,3,0.4351248511883078,-0.30384218928522444,-0.05808119191837292,4.9437,1,4.9437,6.0,inf
22,4,0.5120429003712059,-0.4985769131127404,-0.0540026123513712,4.9437,1,4.9437,6.0,inf
23,0,-0.42504158362917904,-0.5674749227080164,0.4595670563231251,2.3154,1,2.3154,6.0,inf
23,1,-0.42024005708369316,-0.6646379854703142,0.6540473655261818,2.3154,1,2.3154,6.0,inf
23,2,-0.3664286047071144,-0.5293871583738754,0.44533108122699316,2.3154,1,2.3154,6.0,inf
23,3,-0.5555627460358689,-0.5636527840805134,0.7559192894936388,2.3154,1,2.3154,6.0,inf
23,4,-0.49438193403683744,-0.4125287745048206,0.6063255113225496,2.3154,1,2.3154,6.0,inf
24,0,0.13276859253177614,1.0847973017380994,-0.6207652484321543,0.7112999999999999,1,0.7112999999999999,6.0,inf
24,1,0.18011648799683624,1.1573305804361795,-0.6413533918051808,0.7112999999999999,1,0.7112999999999999,6.0,inf
24,2,0.3483941103690113,1.2046846605243697,-0.6185927885762211,0.7112999999999999,1,0.7112999999999999,6.0,inf
24,3,-0.0223634192130443,0.9584761696306909,-0.6875254366107181,0.7112999999999999,1,0.7112999999999999,6.0,inf
24,4,0.13256382058254373,1.0974125257772096,-0.46901126618333944,0.7112999999999999,1,0.7112999999999999,6.0,inf
25,0,1.1354007266276298,1.1553742461902228,0.11388568857876691,0.3717,1,0.3717,6.0,inf
25,1,0.9807453431183684,1.1415399019699972,0.21490090854298266,0.3717,1,0.3717,6.0,inf
