x1,x2,x3,time,event,time_true,c1,c2
-1.4669297460589656,0.5456088535183797,0.0897121732323865,0.44639999999999996,1,0.44639999999999996,6.0,inf
-0.41963809931961565,-0.06309671130326124,0.670079088528794,0.9737999999999999,1,0.9737999999999999,6.0,inf
-0.04056875054436116,-0.0647466442889015,-0.1408754187773667,2.9871,1,2.9871,6.0,inf
0.3927974448412752,0.11624675044843019,-1.8813395798464332,3.3036,1,3.3036,6.0,inf
-1.0346470820947515,1.276945728944719,1.160452473842009,2.8371,1,2.8371,6.0,inf
1.1873383101711537,-0.016119745636029983,0.13312697586462574,1.4492999999999998,1,1.4492999999999998,6.0,inf
0.21748802571811543,-1.339339110440683,-1.0639518905555176,5.6568,1,5.6568,6.0,inf
-0.5326509961907064,1.1629487618301417,0.3565665614462355,0.9080999999999999,1,0.9080999999999999,6.0,inf
-1.5284289838743144,-0.9416528388465656,-0.9313731006693271,4.3454999999999995,1,4.3454999999999995,6.0,inf
-0.6693935462283623,-0.552920085657364,1.1248234011269176,5.8416,1,5.8416,6.0,inf
0.7003655997792447,0.15919016867304497,2.189583799928129,0.1752,1,0.1752,6.0,inf
0.5437365521307904,0.911664909295887,-0.7216092822455625,0.7152,1,0.7152,6.0,inf
0.884795148311934,-1.3726487489753825,-1.151232074751498,4.0941,1,4.0941,6.0,inf
-0.516986343350279,-0.4547798072678595,-0.10469226550198023,6.0,0,7.784699999999999,6.0,inf
0.7569488385115192,0.14504450480361197,0.6476274304925441,2.4459,1,2.4459,6.0,inf
-0.19650770314152302,1.5324932638999724,1.8430465233623115,2.0322,1,2.0322,6.0,inf
1.446220446612468,-0.3860483258363898,-0.14204123288953652,2.1702,1,2.1702,6.0,inf
0.09702681012034836,-0.36832258151980896,-0.23505887261259473,1.5891,1,1.5891,6.0,inf
-0.9948109999145255,1.5575813592130896,0.1827056762833726,1.0817999999999999,1,1.0817999999999999,6.0,inf
-0.312588587748317,0.4626324465429474,0.17520197783839006,1.7688,1,1.7688,6.0,inf
0.22930115164817355,0.458920606586526,0.5875721484981108,0.8805,1,0.8805,6.0,inf
0.3220893173957603,0.28393610625332594,-0.8745924487997027,2.9240999999999997,1,2.9240999999999997,6.0,inf
0.5055383447777908,-0.5067774998329453,-0.00277807748557674,0.44009999999999994,1,0.44009999999999994,6.0,inf
-0.375404731661465,-0.5106092543991149,0.5089444941684486,1.1771999999999998,1,1.1771999999999998,6.0,inf
0.19958488066012636,1.0496733532288824,-0.5342850553168355,1.6803,1,1.6803,6.0,inf
1.1730869293991515,1.0234138215715909,0.02603058111490414,1.9115999999999997,1,1.9115999999999997,6.0,inf
1.0636415181795469,-1.5642577282099925,0.2669710811379658,3.2567999999999997,1,3.2567999999999997,6.0,inf
0.44180403602637724,-0.5309533449301942,0.49163887806071416,4.326899999999999,1,4.326899999999999,6.0,inf
0.7232906053445555,-0.2348366371543868,0.9905388363458383,2.5002,1,2.5002,6.0,inf
-1.6031801015848017,0.4286274179342632,-0.2967078096952315,4.281599999999999,1,4.281599999999999,6.0,inf
0.26977862786771983,-2.566324838592571,0.5001785336890534,3.9725999999999995,1,3.9725999999999995,6.0,inf
0.09880724729739085,0.8611503992013552,-0.19535936946818327,0.8771999999999999,1,0.8771999999999999,6.0,inf
-0.3361564304940844,0.6753131417833029,-0.4850077632162403,2.7243,1,2.7243,6.0,inf
0.23492307045950636,0.5820421058816335,0.49252297239513887,1.7135999999999998,1,1.7135999999999998,6.0,inf
-0.5932540656133579,-1.1952453805935144,-0.8544460984809904,6.0,0,8.0001,6.0,inf
-0.2056078797768772,-0.1606231290948296,1.3226514399627645,1.0527,1,1.0527,6.0,inf
0.31965197637257614,2.3667541853546368,0.5848278761137942,0.5142,1,0.5142,6.0,inf
-0.3070527020044074,1.1734445967654186,-1.0398734124382076,0.7898999999999999,1,0.7898999999999999,6.0,inf
0.21317436659776465,0.8764008987297823,0.7097971492184573,1.4150999999999998,1,1.4150999999999998,6.0,inf
0.8522255903133864,-1.0166280826160263,-1.4606084329455076,4.6917,1,4.6917,6.0,inf
-1.401061837788508,1.0058523099396424,2.1723203322978613,1.3721999999999999,1,1.3721999999999999,6.0,inf
-0.5596457305699022,-1.7220924995024978,0.4007738874295056,6.0,0,8.0001,6.0,inf
-1.8621698067863441,0.5863883884592423,-0.14424824685425022,6.0,0,8.0001,6.0,inf
0.8768015931278345,-0.5175888027351306,1.9249301434692776,1.8560999999999999,1,1.8560999999999999,6.0,inf
0.9648370872322988,1.1423311429275023,1.6615890563118911,1.4408999999999998,1,1.4408999999999998,6.0,inf
0.6317612918218029,-1.874898847306186,-1.4510470870868677,4.188599999999999,1,4.188599999999999,6.0,inf
0.6542090699498538,-1.2504824550871174,0.08123151118065713,6.0,0,6.234299999999999,6.0,inf
-0.4474311272142577,-1.3088987889441142,0.5274521721912087,2.5275,1,2.5275,6.0,inf
1.5336931795148496,-0.4117060444705016,0.19076889174595016,1.7487,1,1.7487,6.0,inf
0.9194266024381011,0.4289935589312295,-0.8451402365524165,4.787699999999999,1,4.787699999999999,6.0,inf
-2.7121693640118143,-1.9613792077228653,-0.07628411803835602,6.0,0,8.0001,6.0,inf
0.3868439610349014,-0.41895658703153543,-0.3905697740192776,2.2542,1,2.2542,6.0,inf
0.8614216160217469,-1.081191370437481,1.099090996610756,1.2186,1,1.2186,6.0,inf
-1.2042737368742038,-0.5808470474382478,-0.6962159315853137,3.9380999999999995,1,3.9380999999999995,6.0,inf
0.8892005885736212,-1.115897205111632,-0.16517207381464857,3.6257999999999995,1,3.6257999999999995,6.0,inf
-0.7561091817109882,-0.7229772892890606,0.16609823770604476,0.17789999999999997,1,0.17789999999999997,6.0,inf
-1.0046599214551253,0.2062492708910309,-0.155168415351189,3.5862,1,3.5862,6.0,inf
-0.6411069098024061,0.2090521892271467,-0.5349250024526978,6.0,0,6.094799999999999,6.0,inf
1.22867531693072,-0.09669487662145773,-0.5818016046839499,0.7383,1,0.7383,6.0,inf
-0.2189626590623965,0.07112897446507979,-1.0614766593529295,6.0,0,7.419599999999999,6.0,inf
0.6505764269814628,-0.8665953012394867,-0.6327591554217963,0.8549999999999999,1,0.8549999999999999,6.0,inf
-0.21267761675911062,-0.5435430377763344,-0.46709266712287506,0.0963,1,0.0963,6.0,inf
1.9612717990667805,0.45962108590928147,-0.5022859405532067,2.1471,1,2.1471,6.0,inf
-1.0422656546308746,-0.5011443595595062,0.5256731029322037,5.560199999999999,1,5.560199999999999,6.0,inf
-0.3569660980078024,-1.4261965121894427,-0.4334626928604259,6.0,0,6.143699999999999,6.0,inf
0.4943488741280506,-0.13257493762120398,-0.4613233778151584,4.4901,1,4.4901,6.0,inf
0.41581970187768824,-2.111699845382753,-1.160335272666142,4.0983,1,4.0983,6.0,inf
-1.5329556727950262,-1.0001572552255689,1.0963310317191937,1.9542,1,1.9542,6.0,inf
1.4339334656482476,0.7056535935986531,-0.5674289801692609,1.3079999999999998,1,1.3079999999999998,6.0,inf
-0.07974358321612761,-1.6929716250094877,0.5577517978401216,4.7169,1,4.7169,6.0,inf
-1.6764581272306613,-1.0151499625491769,-1.1199739846430898,6.0,0,8.0001,6.0,inf
0.08880883958948319,2.6674456783621467,-0.2857560557800159,0.8513999999999999,1,0.8513999999999999,6.0,inf
0.0013658422782607184,-2.659585695299517,-1.059586618675743,6.0,0,8.0001,6.0,inf
-2.5700072424266613,1.566622397074301,0.05600372125669492,3.525,1,3.525,6.0,inf
1.25331560948159,1.2854973393808633,0.008798004497616203,0.8678999999999999,1,0.8678999999999999,6.0,inf
0.4417848529341953,-1.0632832157343988,-0.5532005365716853,5.336099999999999,1,5.336099999999999,6.0,inf
-0.769760859324275,-2.176712659351922,0.4314197303014557,6.0,0,8.0001,6.0,inf
-0.5963246633194197,-0.5277951134295785,-0.39997422204717853,1.8326999999999998,1,1.8326999999999998,6.0,inf
0.24784354226363312,0.26735892579035947,-1.7694879121894218,3.4256999999999995,1,3.4256999999999995,6.0,inf
-0.17784235181259903,-1.2982593516139314,1.1387416234330783,2.1222,1,2.1222,6.0,inf
-0.07248196232942482,0.7127435902454943,-0.3218608361231233,0.6719999999999999,1,0.6719999999999999,6.0,inf
-1.1112212907161492,-0.25885724648555986,-2.0565675642182875,6.0,0,8.0001,6.0,inf
0.9639730366544647,3.112666167763066,1.6205731691353746,0.7068,1,0.7068,6.0,inf
0.0700159898048546,-0.9673395708049158,2.0290709041741213,1.5458999999999998,1,1.5458999999999998,6.0,inf
-1.4850826190626,1.238517786277265,0.5884187355474406,3.7802999999999995,1,3.7802999999999995,6.0,inf
-1.1462235915138386,-0.8306589695839215,0.9734803830570173,6.0,0,6.5478,6.0,inf
0.9244500695634226,0.2568079065145598,-0.4850821980807792,2.9492999999999996,1,2.9492999999999996,6.0,inf
-0.41954463505895484,-0.09613186956453235,0.4079132439518074,0.7149,1,0.7149,6.0,inf
0.8627235423179677,-1.7041540085848046,0.6347783194815998,5.8458,1,5.8458,6.0,inf
-0.5126793473850837,2.51461016645277,0.3876339964410501,1.0760999999999998,1,1.0760999999999998,6.0,inf
0.8641476777202964,1.2463861353687637,1.1346280762729397,1.5635999999999999,1,1.5635999999999999,6.0,inf
0.7090286726585104,0.9528325336841619,-0.01739772550959095,2.4812999999999996,1,2.4812999999999996,6.0,inf
-0.41329915745958057,-0.7466243553149836,0.6874255797982282,0.9032999999999999,1,0.9032999999999999,6.0,inf
-0.785162707807228,0.3249982503855949,1.0982961004744412,2.2992,1,2.2992,6.0,inf
0.5189388654756871,1.2444916898870373,0.5538477060659484,1.3598999999999999,1,1.3598999999999999,6.0,inf
0.32111287247375475,-0.2612868245330177,-0.16041072459905287,4.994999999999999,1,4.994999999999999,6.0,inf
-1.0189497816862114,-1.322304848953907,0.3474688721663631,3.3773999999999997,1,3.3773999999999997,6.0,inf
-1.9929610468034178,0.6006463615355867,-0.2878480065071085,6.0,0,8.0001,6.0,inf
1.6493941190984593,1.140922836704427,0.6073471543611464,0.4821,1,0.4821,6.0,inf
0.4805116344665303,-0.5777147953372698,0.22810115185635452,0.38609999999999994,1,0.38609999999999994,6.0,inf
0.033586124220170564,-1.0636696449759926,-1.360241835618291,6.0,0,8.0001,6.0,inf
0.5457243181110814,0.9156227733469929,-0.7042804056538373,1.4972999999999999,1,1.4972999999999999,6.0,inf
-0.4774762845872268,-0.022115485952979578,-0.1380587040623439,0.8786999999999999,1,0.8786999999999999,6.0,inf
1.808249481840332,-0.7616604534058887,0.046811507874299864,2.9004,1,2.9004,6.0,inf
-1.2481077101684892,-0.05546858257790949,0.4287739984433145,0.6389999999999999,1,0.6389999999999999,6.0,inf
1.255158118104252,1.3773042514114098,-0.5109613834758174,2.3036999999999996,1,2.3036999999999996,6.0,inf
-0.6601840751544056,-0.6630613614913783,-0.793244090586565,5.7006,1,5.7006,6.0,inf
-1.4514812328362638,1.0626566766887968,0.4472057439334501,3.9473999999999996,1,3.9473999999999996,6.0,inf
0.006851660481596698,-1.3210052572702367,-1.1253229491962644,4.270499999999999,1,4.270499999999999,6.0,inf
-0.36091964087247647,-0.9765651036667744,-0.09604768416592542,3.768,1,3.768,6.0,inf
0.9291944805032616,-0.7771506056799673,-0.8168622418715173,2.9396999999999998,1,2.9396999999999998,6.0,inf
0.9462776571098024,0.09660081009887356,1.2383983995129841,1.0713,1,1.0713,6.0,inf
-2.2566041511824992,0.26323676568492527,-0.6299760429889729,6.0,0,8.0001,6.0,inf
0.8727761507334773,-0.4960048096946897,-0.18563505515309323,2.1620999999999997,1,2.1620999999999997,6.0,inf
0.7047245854851202,0.7268270803007627,-1.6352095653974534,2.1054,1,2.1054,6.0,inf
2.6687541681737503,-0.38968569529403957,0.9753341834788177,0.9785999999999999,1,0.9785999999999999,6.0,inf
-0.16659783460614372,-0.38701424265034234,-0.704745221858808,3.3026999999999997,1,3.3026999999999997,6.0,inf
-2.8439027969478015,1.4331626272711815,0.8555476482000669,1.3389,1,1.3389,6.0,inf
0.7469094451954427,0.44009697630261435,0.7104607670531836,1.2321,1,1.2321,6.0,inf
0.21193319993454726,0.6887750344016841,0.27180216644428323,1.7594999999999998,1,1.7594999999999998,6.0,inf
0.39300230105096673,0.830118241467109,0.7875278958971464,2.0774999999999997,1,2.0774999999999997,6.0,inf
-0.21235880501182108,-1.4783424171793256,-0.324210224995925,3.7592999999999996,1,3.7592999999999996,6.0,inf
