x1,x2,x3,time,event,time_true,c1,c2
-1.4669297460589656,0.5456088535183797,0.0897121732323865,1.8756,1,1.8756,6.0,6.124687672495409
-0.41963809931961565,-0.06309671130326124,0.670079088528794,1.3991999999999998,1,1.3991999999999998,6.0,7.3014256391228445
-0.04056875054436116,-0.0647466442889015,-0.1408754187773667,3.6443999999999996,1,3.6443999999999996,6.0,6.245022681023842
0.3927974448412752,0.11624675044843019,-1.8813395798464332,3.5096999999999996,1,3.5096999999999996,6.0,7.187548834530462
-1.0346470820947515,1.276945728944719,1.160452473842009,1.8347999999999998,1,1.8347999999999998,6.0,2.5921920864708463
1.1873383101711537,-0.016119745636029983,0.13312697586462574,1.6691999999999998,1,1.6691999999999998,6.0,6.145486324868263
0.21748802571811543,-1.339339110440683,-1.0639518905555176,2.5187999999999997,1,2.5187999999999997,6.0,5.541569564580441
-0.5326509961907064,1.1629487618301417,0.3565665614462355,0.7730999999999999,1,0.7730999999999999,6.0,2.979965662879585
-1.5284289838743144,-0.9416528388465656,-0.9313731006693271,2.980158052734974,0,8.0001,6.0,2.980158052734974
-0.6693935462283623,-0.552920085657364,1.1248234011269176,6.0,0,7.2654,6.0,6.878400324897958
0.7003655997792447,0.15919016867304497,2.189583799928129,1.0101,1,1.0101,6.0,2.5118302127832246
0.5437365521307904,0.911664909295887,-0.7216092822455625,0.6543,1,0.6543,6.0,3.6842058055411377
0.884795148311934,-1.3726487489753825,-1.151232074751498,2.8289999999999997,1,2.8289999999999997,6.0,3.9106971678350035
-0.516986343350279,-0.4547798072678595,-0.10469226550198023,1.5954,1,1.5954,6.0,3.1525084253823854
0.7569488385115192,0.14504450480361197,0.6476274304925441,2.1995999999999998,1,2.1995999999999998,6.0,3.4804664524983875
-0.19650770314152302,1.5324932638999724,1.8430465233623115,0.9467999999999999,1,0.9467999999999999,6.0,6.20538821047384
1.446220446612468,-0.3860483258363898,-0.14204123288953652,2.2988999999999997,1,2.2988999999999997,6.0,3.3121251144634063
0.09702681012034836,-0.36832258151980896,-0.23505887261259473,4.82959300006478,0,5.0469,6.0,4.82959300006478
-0.9948109999145255,1.5575813592130896,0.1827056762833726,1.8581546212461864,0,5.824199999999999,6.0,1.8581546212461864
-0.312588587748317,0.4626324465429474,0.17520197783839006,3.9783067737784616,0,5.8626,6.0,3.9783067737784616
0.22930115164817355,0.458920606586526,0.5875721484981108,1.8869999999999998,1,1.8869999999999998,6.0,6.38574030559835
0.3220893173957603,0.28393610625332594,-0.8745924487997027,0.6137999999999999,1,0.6137999999999999,6.0,6.849572427980448
0.5055383447777908,-0.5067774998329453,-0.00277807748557674,0.9470999999999999,1,0.9470999999999999,6.0,3.435537665914291
-0.375404731661465,-0.5106092543991149,0.5089444941684486,2.7906500659189364,0,5.8203,6.0,2.7906500659189364
0.19958488066012636,1.0496733532288824,-0.5342850553168355,0.7704,1,0.7704,6.0,6.130778411045438
1.1730869293991515,1.0234138215715909,0.02603058111490414,1.6265999999999998,1,1.6265999999999998,6.0,3.1783001948294896
1.0636415181795469,-1.5642577282099925,0.2669710811379658,2.553125961090572,0,3.2156999999999996,6.0,2.553125961090572
0.44180403602637724,-0.5309533449301942,0.49163887806071416,3.4577999999999998,1,3.4577999999999998,6.0,3.5643830863649697
0.7232906053445555,-0.2348366371543868,0.9905388363458383,2.4587999999999997,1,2.4587999999999997,6.0,3.4663199409538086
-1.6031801015848017,0.4286274179342632,-0.2967078096952315,2.577096036366746,0,8.0001,6.0,2.577096036366746
0.26977862786771983,-2.566324838592571,0.5001785336890534,6.0,0,6.3762,6.0,7.887478570617156
0.09880724729739085,0.8611503992013552,-0.19535936946818327,1.1144999999999998,1,1.1144999999999998,6.0,5.10840046943949
-0.3361564304940844,0.6753131417833029,-0.4850077632162403,2.9985,1,2.9985,6.0,7.2778786183939985
0.23492307045950636,0.5820421058816335,0.49252297239513887,3.0326999999999997,1,3.0326999999999997,6.0,3.7664554810373785
-0.5932540656133579,-1.1952453805935144,-0.8544460984809904,5.360399999999999,1,5.360399999999999,6.0,7.208170243173891
-0.2056078797768772,-0.1606231290948296,1.3226514399627645,1.0593,1,1.0593,6.0,6.291516336033935
0.31965197637257614,2.3667541853546368,0.5848278761137942,0.7313999999999999,1,0.7313999999999999,6.0,4.267438954399786
-0.3070527020044074,1.1734445967654186,-1.0398734124382076,2.9831999999999996,1,2.9831999999999996,6.0,3.250698277594637
0.21317436659776465,0.8764008987297823,0.7097971492184573,1.3353,1,1.3353,6.0,5.213119237709816
0.8522255903133864,-1.0166280826160263,-1.4606084329455076,4.6556999999999995,1,4.6556999999999995,6.0,7.980045062038266
-1.401061837788508,1.0058523099396424,2.1723203322978613,0.9689999999999999,1,0.9689999999999999,6.0,5.905981517124713
-0.5596457305699022,-1.7220924995024978,0.4007738874295056,1.6557,1,1.6557,6.0,7.543594709405474
-1.8621698067863441,0.5863883884592423,-0.14424824685425022,1.5144,1,1.5144,6.0,3.0897856731644957
0.8768015931278345,-0.5175888027351306,1.9249301434692776,2.3571,1,2.3571,6.0,5.5593352087925805
0.9648370872322988,1.1423311429275023,1.6615890563118911,1.3251,1,1.3251,6.0,6.629908444210395
0.6317612918218029,-1.874898847306186,-1.4510470870868677,0.5360999999999999,1,0.5360999999999999,6.0,6.571564645838801
0.6542090699498538,-1.2504824550871174,0.08123151118065713,0.48869999999999997,1,0.48869999999999997,6.0,6.812016518527258
-0.4474311272142577,-1.3088987889441142,0.5274521721912087,1.4862,1,1.4862,6.0,4.764440075765153
1.5336931795148496,-0.4117060444705016,0.19076889174595016,2.3649,1,2.3649,6.0,5.197128156367088
0.9194266024381011,0.4289935589312295,-0.8451402365524165,2.5229999999999997,1,2.5229999999999997,6.0,6.967302750488513
-2.7121693640118143,-1.9613792077228653,-0.07628411803835602,1.8471761303120695,0,8.0001,6.0,1.8471761303120695
0.3868439610349014,-0.41895658703153543,-0.3905697740192776,0.5598,1,0.5598,6.0,5.809566933866949
0.8614216160217469,-1.081191370437481,1.099090996610756,3.4254866238158588,0,4.0122,6.0,3.4254866238158588
-1.2042737368742038,-0.5808470474382478,-0.6962159315853137,2.4978566871406036,0,8.0001,6.0,2.4978566871406036
0.8892005885736212,-1.115897205111632,-0.16517207381464857,2.5443,1,2.5443,6.0,5.245759780166425
-0.7561091817109882,-0.7229772892890606,0.16609823770604476,2.8491,1,2.8491,6.0,6.565370149290413
-1.0046599214551253,0.2062492708910309,-0.155168415351189,0.28859999999999997,1,0.28859999999999997,6.0,7.898335333848626
-0.6411069098024061,0.2090521892271467,-0.5349250024526978,0.20789999999999997,1,0.20789999999999997,6.0,3.7786370826600786
1.22867531693072,-0.09669487662145773,-0.5818016046839499,1.1577277919564763,0,2.2859999999999996,6.0,1.1577277919564763
-0.2189626590623965,0.07112897446507979,-1.0614766593529295,4.0634999999999994,1,4.0634999999999994,6.0,4.1282675620447655
0.6505764269814628,-0.8665953012394867,-0.6327591554217963,2.3486204752956246,0,4.2132,6.0,2.3486204752956246
-0.21267761675911062,-0.5435430377763344,-0.46709266712287506,2.8053,1,2.8053,6.0,6.138293814231449
1.9612717990667805,0.45962108590928147,-0.5022859405532067,2.67,1,2.67,6.0,6.290093205188523
-1.0422656546308746,-0.5011443595595062,0.5256731029322037,6.0,0,8.0001,6.0,6.548914687917372
-0.3569660980078024,-1.4261965121894427,-0.4334626928604259,2.2537150112615345,0,3.8324999999999996,6.0,2.2537150112615345
0.4943488741280506,-0.13257493762120398,-0.4613233778151584,3.2207999999999997,1,3.2207999999999997,6.0,3.316098250254844
0.41581970187768824,-2.111699845382753,-1.160335272666142,4.337999999999999,1,4.337999999999999,6.0,7.92246274213397
-1.5329556727950262,-1.0001572552255689,1.0963310317191937,5.472606508772369,0,8.0001,6.0,5.472606508772369
1.4339334656482476,0.7056535935986531,-0.5674289801692609,2.3127,1,2.3127,6.0,7.551241528170628
-0.07974358321612761,-1.6929716250094877,0.5577517978401216,3.2721534049740764,0,5.5134,6.0,3.2721534049740764
-1.6764581272306613,-1.0151499625491769,-1.1199739846430898,2.3478,1,2.3478,6.0,4.383632788395136
0.08880883958948319,2.6674456783621467,-0.2857560557800159,1.5296999999999998,1,1.5296999999999998,6.0,2.152951936467291
0.0013658422782607184,-2.659585695299517,-1.059586618675743,2.131660891339834,0,3.3236999999999997,6.0,2.131660891339834
-2.5700072424266613,1.566622397074301,0.05600372125669492,1.9800298457449128,0,7.2699,6.0,1.9800298457449128
1.25331560948159,1.2854973393808633,0.008798004497616203,2.4206999999999996,1,2.4206999999999996,6.0,2.552317973211781
0.4417848529341953,-1.0632832157343988,-0.5532005365716853,0.1536,1,0.1536,6.0,2.8019474772200423
-0.769760859324275,-2.176712659351922,0.4314197303014557,4.48472074907884,0,4.9185,6.0,4.48472074907884
-0.5963246633194197,-0.5277951134295785,-0.39997422204717853,2.2016172608510383,0,5.3148,6.0,2.2016172608510383
0.24784354226363312,0.26735892579035947,-1.7694879121894218,5.7249,1,5.7249,6.0,7.234381018862184
-0.17784235181259903,-1.2982593516139314,1.1387416234330783,5.0961,1,5.0961,6.0,6.623250727956828
-0.07248196232942482,0.7127435902454943,-0.3218608361231233,0.5292,1,0.5292,6.0,5.794874584095863
-1.1112212907161492,-0.25885724648555986,-2.0565675642182875,5.778599999999999,1,5.778599999999999,6.0,6.821075237097918
0.9639730366544647,3.112666167763066,1.6205731691353746,0.7545,1,0.7545,6.0,1.9996568345624444
0.0700159898048546,-0.9673395708049158,2.0290709041741213,2.3291604688579066,0,4.8477,6.0,2.3291604688579066
-1.4850826190626,1.238517786277265,0.5884187355474406,2.5587,1,2.5587,6.0,3.7799305524263347
-1.1462235915138386,-0.8306589695839215,0.9734803830570173,3.4604467611324496,0,7.8138,6.0,3.4604467611324496
0.9244500695634226,0.2568079065145598,-0.4850821980807792,1.5374999999999999,1,1.5374999999999999,6.0,6.5343441542758915
-0.41954463505895484,-0.09613186956453235,0.4079132439518074,2.5233,1,2.5233,6.0,5.919010299285604
0.8627235423179677,-1.7041540085848046,0.6347783194815998,4.273499999999999,1,4.273499999999999,6.0,4.5025332783909535
-0.5126793473850837,2.51461016645277,0.3876339964410501,1.0922999999999998,1,1.0922999999999998,6.0,2.5490882621458466
0.8641476777202964,1.2463861353687637,1.1346280762729397,1.1316,1,1.1316,6.0,7.368131302634165
0.7090286726585104,0.9528325336841619,-0.01739772550959095,0.8150999999999999,1,0.8150999999999999,6.0,6.814972907967951
-0.41329915745958057,-0.7466243553149836,0.6874255797982282,4.5047999999999995,1,4.5047999999999995,6.0,7.665300868823662
-0.785162707807228,0.3249982503855949,1.0982961004744412,3.7400999999999995,1,3.7400999999999995,6.0,4.256702841190677
0.5189388654756871,1.2444916898870373,0.5538477060659484,0.5529,1,0.5529,6.0,6.109291800848977
0.32111287247375475,-0.2612868245330177,-0.16041072459905287,1.6166999999999998,1,1.6166999999999998,6.0,3.972988975184804
-1.0189497816862114,-1.322304848953907,0.3474688721663631,4.2822,1,4.2822,6.0,7.982458686024953
