x1,x2,x3,time,event,time_true,c1,c2
-1.611425087200718,0.888451256594454,1.3249178042509546,2.0622,1,2.0622,6.0,inf
-1.8320857209257764,-0.03443750238988004,-0.7566942509759564,6.0,0,8.0001,6.0,inf
0.4584940407641219,-1.211950841349553,-0.1222356053796355,3.6081,1,3.6081,6.0,inf
-0.4836356248374748,1.1133766802836382,1.9808256093005565,1.1622,1,1.1622,6.0,inf
-1.716787044792049,-0.16369305211496,-0.0046796766197606905,0.6738,1,0.6738,6.0,inf
1.609205271858586,0.21829955467451886,-1.2471165263405681,2.175,1,2.175,6.0,inf
1.1258440382113066,1.448072476483924,0.9905120612724275,0.3747,1,0.3747,6.0,inf
-1.2725713240597034,0.13177854243591555,0.8708577514085808,1.1582999999999999,1,1.1582999999999999,6.0,inf
-0.26138236343268106,-0.10668792883383307,0.48691181266817846,6.0,0,7.594499999999999,6.0,inf
-0.6998310640588009,-0.39613755008438883,-0.17294849582915006,0.2637,1,0.2637,6.0,inf
0.4795404955548102,-0.5592458092651719,0.1989027386896558,1.9358999999999997,1,1.9358999999999997,6.0,inf
-0.4489488859833572,0.27533369877836,-1.0122650616483237,3.4412999999999996,1,3.4412999999999996,6.0,inf
-0.34530636725641256,0.48764652778705964,0.13981152144617096,0.5223,1,0.5223,6.0,inf
0.738926623180297,-0.8393225579131948,-0.9826907945942889,2.5391999999999997,1,2.5391999999999997,6.0,inf
0.2584967704869536,0.8942786509804074,-0.5549112746380457,0.6155999999999999,1,0.6155999999999999,6.0,inf
-0.584426560348183,-0.8553886669537082,0.6960877355476278,3.5852999999999997,1,3.5852999999999997,6.0,inf
-1.2649541400708497,-2.1085239108558413,-0.6034217558153979,5.698799999999999,1,5.698799999999999,6.0,inf
0.9370796330957923,0.019375290475732495,0.15568662125335928,3.8693999999999997,1,3.8693999999999997,6.0,inf
0.4835801172498804,1.2633952053086774,0.25213975336683403,0.9126,1,0.9126,6.0,inf
-0.010401488317218372,-0.26513127472041315,1.2313251984387632,1.8026999999999997,1,1.8026999999999997,6.0,inf
1.169827176296825,-0.7212028868962652,0.5858941802828875,3.5021999999999998,1,3.5021999999999998,6.0,inf
1.454343826581287,-1.5241780947157684,-1.0044990199781691,3.8771999999999998,1,3.8771999999999998,6.0,inf
-0.7651939489449339,-0.05527063580359066,0.1249448962093535,4.0626,1,4.0626,6.0,inf
0.8018830530174982,0.5679318041289056,1.9108147227144696,0.5448,1,0.5448,6.0,inf
-1.0668752055237658,-1.162110575151031,0.2106449717133433,1.8876,1,1.8876,6.0,inf
0.8215215773123576,1.0598610205593053,-0.24224174091188055,3.4964999999999997,1,3.4964999999999997,6.0,inf
-0.3883520406913271,0.6328694504868133,-0.6211120600265788,4.7543999999999995,1,4.7543999999999995,6.0,inf
0.7299098564373554,0.9033383539644543,0.4753993547786083,0.015,1,0.015,6.0,inf
0.6940683108170855,-1.9524394092026687,2.369810212199272,2.4284999999999997,1,2.4284999999999997,6.0,inf
-0.7403414109584209,-0.7240584469023003,-0.404859623011689,4.5489,1,4.5489,6.0,inf
-0.28936664666497214,0.12003648228628855,0.18195496855507515,1.0089,1,1.0089,6.0,inf
0.13462129697118805,-1.7830482896981241,1.5131251878686216,6.0,0,8.0001,6.0,inf
0.323845318716989,1.7927187286909139,0.4231068754442189,1.3026,1,1.3026,6.0,inf
0.13188697475441988,0.9788783786252786,-0.4363679244992622,3.5361,1,3.5361,6.0,inf
-1.1136564181651882,-0.7563422266336307,0.027704311789514366,5.0943,1,5.0943,6.0,inf
-1.5799082589099964,0.6807710877952458,0.2657853739178479,1.3991999999999998,1,1.3991999999999998,6.0,inf
0.2754144051811623,-1.1238625010117023,0.6735034647592578,2.8905,1,2.8905,6.0,inf
1.09648408793168,0.7752079748340549,1.14849520558939,0.8303999999999999,1,0.8303999999999999,6.0,inf
0.4872491755377253,-0.6535987434651279,-0.027308837657116003,2.9654999999999996,1,2.9654999999999996,6.0,inf
1.5069686344843574,-0.9237165443641342,-1.2633499478059487,3.2501999999999995,1,3.2501999999999995,6.0,inf
0.0019447448323238698,-0.3990088324858183,1.6132657669858252,0.43229999999999996,1,0.43229999999999996,6.0,inf
0.34039633833429606,0.7024104594543245,-1.3977593165674158,3.8033999999999994,1,3.8033999999999994,6.0,inf
-1.2856704791734164,-1.1141056347031228,-0.9405167060560061,6.0,0,7.847999999999999,6.0,inf
1.0185616686340744,-1.8320830673488324,-0.5429332691835491,4.4906999999999995,1,4.4906999999999995,6.0,inf
-1.1505313451016974,0.34393593224421404,0.4619312959389768,6.0,0,8.0001,6.0,inf
-0.021712937490179298,0.18089284875651654,0.3696393538163258,1.8620999999999999,1,1.8620999999999999,6.0,inf
1.4520685345968722,-0.06772013262415466,0.2475122326571906,0.30929999999999996,1,0.30929999999999996,6.0,inf
-0.030835989627567655,0.25602321179911125,-1.7548992718354395,4.0023,1,4.0023,6.0,inf
3.03959568694419,-1.4204842039416585,1.4299398219414918,1.2416999999999998,1,1.2416999999999998,6.0,inf
0.3418598740319521,-2.1342417066186865,-0.6189195161535354,3.2765999999999997,1,3.2765999999999997,6.0,inf
0.17387742472140194,0.23877923203015328,1.4002632319596489,0.3837,1,0.3837,6.0,inf
-1.4281932236336166,0.9812919950273323,0.18579892305349724,2.2281,1,2.2281,6.0,inf
0.1322885974537815,-1.8971137432624376,-1.467676851167844,4.9449,1,4.9449,6.0,inf
-0.23108253617806498,-0.6848292869122696,0.4765635303939375,1.8500999999999999,1,1.8500999999999999,6.0,inf
0.3126704951193335,-1.3756129002851356,-1.4191209305561219,4.1537999999999995,1,4.1537999999999995,6.0,inf
0.3349413252277608,0.3930668207680276,0.07383963009396084,1.7159999999999997,1,1.7159999999999997,6.0,inf
-1.0196586858305359,-1.0394180001708617,-0.19531255272822573,4.0653,1,4.0653,6.0,inf
1.9029561588079964,-0.6969333496909954,0.35010327341623826,1.3455,1,1.3455,6.0,inf
-0.5432118116229913,2.144910398196187,-0.3243429663833429,0.18989999999999999,1,0.18989999999999999,6.0,inf
1.9823393914123004,-1.2530674714267471,0.7529122505492692,0.5637,1,0.5637,6.0,inf
-0.4767457397034925,0.7048330007681286,1.4490643047589764,1.0157999999999998,1,1.0157999999999998,6.0,inf
0.0884766228090637,0.7979739104424433,0.9430096718043511,1.0943999999999998,1,1.0943999999999998,6.0,inf
0.5068095666677471,-0.7980748007185771,-0.2715542498176249,3.5654999999999997,1,3.5654999999999997,6.0,inf
0.31894239498261034,1.4597175651007404,-0.03703263926669774,0.8609999999999999,1,0.8609999999999999,6.0,inf
-0.012395117864121006,0.7409711796494283,0.38382093830509006,1.5936,1,1.5936,6.0,inf
-1.016276852765497,-0.5944278538370017,0.45876778930356316,6.0,0,8.0001,6.0,inf
0.3089813823920701,2.3707207515337507,1.0528369290651645,1.0146,1,1.0146,6.0,inf
1.415168193065618,-1.154748831739807,-0.7677961942092938,3.7958999999999996,1,3.7958999999999996,6.0,inf
2.395026741050143,0.46886700900606326,-0.05914391077536112,2.3775,1,2.3775,6.0,inf
-0.7702911998459977,-0.7695520715048525,-1.5565437447392358,5.811299999999999,1,5.811299999999999,6.0,inf
1.358998599850347,0.12743233445225527,0.28176260593675584,2.1056999999999997,1,2.1056999999999997,6.0,inf
-1.1086134539593515,-2.225087802529251,0.1413943428877765,6.0,0,7.0554,6.0,inf
-0.6194564427896714,-0.739853382726226,-0.20077720175868424,6.0,0,7.7898,6.0,inf
-0.9121603547238812,-0.23790592134045446,-0.0387254369963608,6.0,0,6.9312,6.0,inf
0.3033535726974753,-1.5385646825213248,-0.15126135742763666,1.7732999999999999,1,1.7732999999999999,6.0,inf
-0.39686040768291314,-0.02861918279657711,0.05544460579451699,2.6334,1,2.6334,6.0,inf
-1.4580476849986546,-1.3660602870474765,-0.3938445524754002,6.0,0,7.1762999999999995,6.0,inf
-1.119796883018566,-1.3822642203589932,0.7936257715851017,6.0,0,7.2749999999999995,6.0,inf
0.16201855857943484,-2.0980325134335627,0.8553346430875488,4.5219,1,4.5219,6.0,inf
-0.12879820805033595,0.9012000496528042,-0.5713795110721321,0.9839999999999999,1,0.9839999999999999,6.0,inf
0.8215069236815509,-0.7141806763267889,0.7822225884557497,3.3888,1,3.3888,6.0,inf
-0.18736000169043993,-1.3754036164230425,-1.065387058453033,4.5705,1,4.5705,6.0,inf
0.5707043383174462,0.27540900113907013,0.03794818119707857,2.2121999999999997,1,2.2121999999999997,6.0,inf
2.306684689805257,-0.048501179810729204,-0.4800589559352009,1.3298999999999999,1,1.3298999999999999,6.0,inf
-0.8151054365418913,-2.2359773488956742,-2.732394503332007,4.535399999999999,1,4.535399999999999,6.0,inf
-0.5571353980360791,-0.09163659981695613,-0.48317768558606605,5.649299999999999,1,5.649299999999999,6.0,inf
-0.6944853535935659,-0.1168472465495366,0.3133245282557378,4.4822999999999995,1,4.4822999999999995,6.0,inf
1.557309290501984,-1.1316435125536684,0.4089210821928915,1.9506,1,1.9506,6.0,inf
-0.0586124896974299,0.20450506472961902,1.2499497238789605,2.1441,1,2.1441,6.0,inf
0.048524650613464525,-1.32912389166963,-1.848847618406382,4.044899999999999,1,4.044899999999999,6.0,inf
-0.8416756156624821,-0.590814392159034,0.0613481303058943,5.7219,1,5.7219,6.0,inf
-0.38859218082743113,0.8365287901232986,0.500748425915373,1.2792,1,1.2792,6.0,inf
0.9508232842030662,0.8546968525407317,-0.004936446831077192,1.4969999999999999,1,1.4969999999999999,6.0,inf
-1.367280200581613,-1.3734177818441948,0.12652087154712938,1.8083999999999998,1,1.8083999999999998,6.0,inf
-1.7452672712128268,0.32948229255697703,-0.32861156197005004,0.8784,1,0.8784,6.0,inf
0.1390929824028715,-0.43365410610873667,-0.6892140305113406,1.0326,1,1.0326,6.0,inf
2.009859038951226,0.028843446854911064,-1.3695620535540634,3.0471,1,3.0471,6.0,inf
-0.4550538011755947,-1.4618503711309518,0.416816111112323,2.4038999999999997,1,2.4038999999999997,6.0,inf
0.5158937912892612,-0.02882252591988897,-0.8425576049282152,0.47579999999999995,1,0.47579999999999995,6.0,inf
0.9053268458366164,0.44368429340625426,0.24354866630682476,1.5335999999999999,1,1.5335999999999999,6.0,inf
