id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.6954130720390042,0.8152344731717556,1.2622327101755793,2.4398999999999997,1,2.4398999999999997,6.0,inf
0,1,-1.6108000446817254,0.8314127986786963,1.2241543426802388,2.4398999999999997,1,2.4398999999999997,6.0,inf
0,2,-1.589012086314005,0.82037070246245,1.1273329762004707,2.4398999999999997,1,2.4398999999999997,6.0,inf
0,3,-1.4155616507722137,1.050393054190656,1.2202222952344495,2.4398999999999997,1,2.4398999999999997,6.0,inf
0,4,-1.6466513182401157,0.8845298669142968,1.4217632676974852,2.4398999999999997,1,2.4398999999999997,6.0,inf
0,5,-1.871232571066917,0.8046396288734238,1.3414740757396064,2.4398999999999997,1,2.4398999999999997,6.0,inf
1,0,-2.013620160685346,-0.09845408304717622,-0.7867830807485338,6.0,0,8.0001,6.0,inf
1,1,-1.876911974567477,-0.13877579304532595,-0.6520596488525688,6.0,0,8.0001,6.0,inf
1,2,-1.8914903084958068,0.04388039081467067,-0.7939988845135534,6.0,0,8.0001,6.0,inf
1,3,-1.8168171102968047,-0.0798249645947309,-0.6551239043475773,6.0,0,8.0001,6.0,inf
1,4,-1.8006531661283431,-0.12940771833762493,-0.6846679934335982,6.0,0,8.0001,6.0,inf
1,5,-1.5662877082358784,-0.2085565946531911,-0.7647540516590942,6.0,0,8.0001,6.0,inf
2,0,0.46071245854290893,-1.2317800687615925,-0.030905354316045228,6.0,0,8.0001,6.0,inf
2,1,0.43928261074557673,-1.127948270503394,-0.05869232440213418,6.0,0,8.0001,6.0,inf
2,2,0.35886792339345797,-1.322566912044883,0.056528067353528014,6.0,0,8.0001,6.0,inf
2,3,0.4394679641258723,-1.2018423817640278,0.033181254215247244,6.0,0,8.0001,6.0,inf
2,4,0.5249071273391347,-1.2750397510563671,-0.15539587703670876,6.0,0,8.0001,6.0,inf
2,5,0.5661872283707047,-1.0749043126995559,-0.15611439341098315,6.0,0,8.0001,6.0,inf
3,0,-0.35018564443335626,1.0757706502593782,2.000015918468016,1.434,1,1.434,6.0,inf
3,1,-0.612850994279106,1.0909781583769174,2.0307440843635685,1.434,1,1.434,6.0,inf
3,2,-0.44611365490847626,1.187581952265865,1.908688093054756,1.434,1,1.434,6.0,inf
3,3,-0.5039054592168921,1.1027692375562699,2.151090318226664,1.434,1,1.434,6.0,inf
3,4,-0.605500230108969,1.0841145644391652,1.9686992865527473,1.434,1,1.434,6.0,inf
3,5,-0.17255938649889158,1.174131937076636,1.9750605492524989,1.434,1,1.434,6.0,inf
4,0,-1.7118020774020737,-0.320639033271509,0.005694820054540744,0.2517,1,0.2517,6.0,inf
4,1,-1.5875541770592454,-0.18304082538182714,-0.052956934787654765,0.2517,1,0.2517,6.0,inf
4,2,-1.7488214301328,-0.08148584200692924,0.05591540979867619,0.2517,1,0.2517,6.0,inf
4,3,-1.6039796244611775,-0.14326540958651854,0.06985209798500534,0.2517,1,0.2517,6.0,inf
4,4,-1.805865842754967,-0.1498141448409359,-0.11649775682897323,0.2517,1,0.2517,6.0,inf
4,5,-1.7800368014301122,-0.25215054983223323,-0.01680356920733164,0.2517,1,0.2517,6.0,inf
5,0,1.7172797204936185,0.2598534040360456,-1.3593616828226112,4.3281,1,4.3281,6.0,inf
5,1,1.6700275575736934,0.4370675348515638,-1.113141650576576,4.3281,1,4.3281,6.0,inf
5,2,1.6807620576554183,0.3388986001627683,-1.1237729360140192,4.3281,1,4.3281,6.0,inf
5,3,1.6433216758635307,0.18421090918595492,-1.03832084468218,4.3281,1,4.3281,6.0,inf
5,4,1.6460127406759613,0.3474061435619686,-1.246066833786179,4.3281,1,4.3281,6.0,inf
5,5,1.825381215621343,-0.08183496393533865,-1.2734130014114884,4.3281,1,4.3281,6.0,inf
6,0,0.8293662067032694,1.6159412599340897,0.9327200730883667,1.3076999999999999,1,1.3076999999999999,6.0,inf
6,1,1.2524743632256408,1.4006981442802748,0.9263926621350326,1.3076999999999999,1,1.3076999999999999,6.0,inf
6,2,1.0869428554616551,1.4231065381506456,1.1160733851184144,1.3076999999999999,1,1.3076999999999999,6.0,inf
6,3,1.0572366057011777,1.2631938114660357,0.9588080159371173,1.3076999999999999,1,1.3076999999999999,6.0,inf
6,4,1.3200999498747814,1.6707132838344876,1.000876008748585,1.3076999999999999,1,1.3076999999999999,6.0,inf
6,5,1.0003373146685997,1.2933625049513846,1.0016557795421248,1.3076999999999999,1,1.3076999999999999,6.0,inf
7,0,-1.249643365881866,0.04146271581052266,0.8561781544507856,5.906999999999999,1,5.906999999999999,6.0,inf
7,1,-1.1718790255114846,0.11716090263529699,0.8393631951727217,5.906999999999999,1,5.906999999999999,6.0,inf
7,2,-1.2125262305993658,0.015812817115981898,0.8860326561992808,5.906999999999999,1,5.906999999999999,6.0,inf
7,3,-1.2387553105512392,0.13253690150453742,0.8409964547313857,5.906999999999999,1,5.906999999999999,6.0,inf
7,4,-1.2755199840471314,0.2413392159769422,0.6300722723484953,5.906999999999999,1,5.906999999999999,6.0,inf
7,5,-1.1755357387104766,0.1263117017037109,0.8150853289927754,5.906999999999999,1,5.906999999999999,6.0,inf
8,0,-0.24109589052756789,-0.044822019011020765,0.5807523124955836,3.2388,1,3.2388,6.0,inf
8,1,-0.30077778384353154,-0.18677644974370028,0.49396883530661806,3.2388,1,3.2388,6.0,inf
8,2,-0.36418489386227526,0.06202433186072551,0.8577647201767331,3.2388,1,3.2388,6.0,inf
8,3,-0.34963791782556464,0.06277827088973822,0.5592324004459801,3.2388,1,3.2388,6.0,inf
8,4,-0.2654153616297176,-0.011626160750362144,0.5855522635682552,3.2388,1,3.2388,6.0,inf
8,5,-0.22394149311557224,-0.16680537947075919,0.5045013957190395,3.2388,1,3.2388,6.0,inf
9,0,-0.8113301002650233,-0.32801323573736807,-0.19986856234064643,0.30479999999999996,1,0.30479999999999996,6.0,inf
9,1,-0.5939086681610426,-0.38444640219344783,-0.18519111896127222,0.30479999999999996,1,0.30479999999999996,6.0,inf
9,2,-0.7838469595390616,-0.33864319542549853,-0.14815923814089468,0.30479999999999996,1,0.30479999999999996,6.0,inf
9,3,-0.7281014921149881,-0.39761141336424544,-0.07496446110578624,0.30479999999999996,1,0.30479999999999996,6.0,inf
9,4,-0.7172106014591345,-0.48966577706056247,-0.10613181340209178,0.30479999999999996,1,0.30479999999999996,6.0,inf
9,5,-0.6784786015046768,-0.529136252981292,0.11191781764631759,0.30479999999999996,1,0.30479999999999996,6.0,inf
10,0,0.4264386050895036,-0.5667009172791335,0.04642161947055601,2.4086999999999996,1,2.4086999999999996,6.0,inf
10,1,0.46592168662199224,-0.6280138521913288,0.14611562972708705,2.4086999999999996,1,2.4086999999999996,6.0,inf
10,2,0.3642861328159486,-0.6005909945826526,0.14369217864253833,2.4086999999999996,1,2.4086999999999996,6.0,inf
10,3,0.415046143735257,-0.6215506292798644,0.07104188452057195,2.4086999999999996,1,2.4086999999999996,6.0,inf
10,4,0.28745167641560754,-0.6225200182338045,0.38146394692262703,2.4086999999999996,1,2.4086999999999996,6.0,inf
10,5,0.5316502789146941,-0.6082567871037512,0.07579133389377085,2.4086999999999996,1,2.4086999999999996,6.0,inf
11,0,-0.4654660058922989,0.2787347179259043,-1.0256491790440554,5.5032,1,5.5032,6.0,inf
11,1,-0.3455497812271844,0.2500221830040266,-1.158160861108657,5.5032,1,5.5032,6.0,inf
11,2,-0.3917154215923168,0.12873403447359402,-1.0173559866294122,5.5032,1,5.5032,6.0,inf
11,3,-0.7032744168044853,0.35054300364036023,-1.114571508915864,5.5032,1,5.5032,6.0,inf
11,4,-0.5257174419351385,0.2281011864816677,-1.133718934437171,5.5032,1,5.5032,6.0,inf
11,5,-0.4017337639867692,0.2668808311652011,-1.269312136262957,5.5032,1,5.5032,6.0,inf
12,0,-0.21854282852408433,0.5815822937626025,0.14017938745545377,4.2447,1,4.2447,6.0,inf
12,1,-0.19735256700144987,0.5436678354001345,0.06752220904941951,4.2447,1,4.2447,6.0,inf
12,2,-0.2991432278684092,0.40994294318795854,0.046272612118578485,4.2447,1,4.2447,6.0,inf
12,3,-0.4036099761291714,0.3817033908887692,0.23463751142513975,4.2447,1,4.2447,6.0,inf
12,4,-0.3956450142369259,0.45413641788005144,0.13045051406693908,4.2447,1,4.2447,6.0,inf
12,5,-0.4319646816847338,0.5231093255075545,0.06431038997079075,4.2447,1,4.2447,6.0,inf
13,0,0.7770928128914834,-0.8451829624619729,-1.0478984574322026,3.3419999999999996,1,3.3419999999999996,6.0,inf
13,1,0.7373472401790433,-0.9380081085833978,-0.9047647766032775,3.3419999999999996,1,3.3419999999999996,6.0,inf
13,2,0.7858127281609748,-0.9377067744501649,-0.9158613806436631,3.3419999999999996,1,3.3419999999999996,6.0,inf
13,3,0.7529985299013457,-0.8463034107377752,-0.7592759966497744,3.3419999999999996,1,3.3419999999999996,6.0,inf
13,4,0.8885931049238979,-0.7707271231267734,-0.9450738263224129,3.3419999999999996,1,3.3419999999999996,6.0,inf
13,5,0.6931661014212216,-0.8515457564465915,-0.9442619301566777,3.3419999999999996,1,3.3419999999999996,6.0,inf
14,0,0.38501850996191744,0.952151622626821,-0.6482989220294727,3.3726,1,3.3726,6.0,inf
14,1,0.1373201425851729,0.8463064488551525,-0.5268577760787713,3.3726,1,3.3726,6.0,inf
14,2,0.4379067949093439,0.7394300148622834,-0.6501375901351297,3.3726,1,3.3726,6.0,inf
14,3,0.21181732402817646,0.9305901299149761,-0.6105108253726964,3.3726,1,3.3726,6.0,inf
14,4,0.34118749260605885,0.9466751768415032,-0.5359241164518415,3.3726,1,3.3726,6.0,inf
14,5,0.1955001772559843,0.9436785406385166,-0.40024224399173114,3.3726,1,3.3726,6.0,inf
15,0,-0.46590273146044403,-0.9422096907795879,0.6125010054405988,4.961399999999999,1,4.961399999999999,6.0,inf
15,1,-0.4243169267576979,-0.8092152497753853,0.6555272204686315,4.961399999999999,1,4.961399999999999,6.0,inf
15,2,-0.5858200629617015,-0.8020867337255531,0.830291445967376,4.961399999999999,1,4.961399999999999,6.0,inf
15,3,-0.5830644140185651,-0.7860626063683853,0.7137844914584379,4.961399999999999,1,4.961399999999999,6.0,inf
15,4,-0.6108956040034108,-0.9543463537250759,0.65259041499356,4.961399999999999,1,4.961399999999999,6.0,inf
15,5,-0.46896963489103866,-0.6690995981018159,0.5755600758179523,4.961399999999999,1,4.961399999999999,6.0,inf
16,0,-1.253999717251389,-1.9550378128571926,-0.6102503227678776,4.0287,1,4.0287,6.0,inf
16,1,-1.2284783904440995,-2.1153544743710913,-0.3677497163721152,4.0287,1,4.0287,6.0,inf
16,2,-1.3441787154985663,-2.1412148667546327,-0.40751318247251017,4.0287,1,4.0287,6.0,inf
16,3,-1.1978916409661746,-2.1581323784198307,-0.4492469110301433,4.0287,1,4.0287,6.0,inf
16,4,-1.2350811663578016,-1.9829029862197949,-0.47364977500604943,4.0287,1,4.0287,6.0,inf
16,5,-1.251594013942761,-2.1439824112998713,-0.648847225613292,4.0287,1,4.0287,6.0,inf
17,0,0.7237196341557248,0.10024698855762904,0.10176835753256853,0.6384,1,0.6384,6.0,inf
17,1,1.0382218949544273,0.0002801275497156669,-0.016741878686156147,0.6384,1,0.6384,6.0,inf
17,2,0.8742086962160489,-0.068044439853778,0.2500093720180267,0.6384,1,0.6384,6.0,inf
17,3,1.0253639332060498,0.13491519191155646,0.10701011410107909,0.6384,1,0.6384,6.0,inf
17,4,1.0045128803213597,0.12299230416165163,0.04880881416803849,0.6384,1,0.6384,6.0,inf
17,5,1.0273336934676247,0.08049911366283796,-0.03292498147110903,0.6384,1,0.6384,6.0,inf
18,0,0.5633052121985852,1.337704199979339,0.3186495575991326,1.3272,1,1.3272,6.0,inf
18,1,0.7397790753599296,1.2508514963427677,0.14721703321416502,1.3272,1,1.3272,6.0,inf
18,2,0.311913964711391,1.1818574288796655,0.2495074967881454,1.3272,1,1.3272,6.0,inf
18,3,0.4849160747695338,1.2431474169655545,0.48345560458251824,1.3272,1,1.3272,6.0,inf
18,4,0.5659158118721765,1.2321071960492775,0.1538763018962046,1.3272,1,1.3272,6.0,inf
18,5,0.48767631852581084,1.2075416750299153,0.13974281731166646,1.3272,1,1.3272,6.0,inf
19,0,-0.11450446102132036,-0.20106080439764815,1.0251171160910422,0.4317,1,0.4317,6.0,inf
19,1,-0.07248146301460531,-0.3420727786692874,1.3675199068468689,0.4317,1,0.4317,6.0,inf
19,2,-0.00917104184699959,-0.25278953179091596,1.1949523367917452,0.4317,1,0.4317,6.0,inf
19,3,-0.0567251264454473,-0.26493925107104943,1.1465059791008405,0.4317,1,0.4317,6.0,inf
19,4,-0.27223946098912155,-0.1610741367180446,1.0729210402000602,0.4317,1,0.4317,6.0,inf
19,5,-0.1977394402312513,-0.2350430330282696,1.1249074015960907,0.4317,1,0.4317,6.0,inf
20,0,1.147315699986273,-0.6646874549096856,0.553893093864781,0.8483999999999999,1,0.8483999999999999,6.0,inf
20,1,1.2199557865908461,-0.8940118488848485,0.4180263462063196,0.8483999999999999,1,0.8483999999999999,6.0,inf
20,2,1.1687889206243662,-0.8656269905313922,0.599145695380095,0.8483999999999999,1,0.8483999999999999,6.0,inf
20,3,1.2114258280431163,-0.5733016274572437,0.5784040225432052,0.8483999999999999,1,0.8483999999999999,6.0,inf
20,4,1.284185128768107,-0.54998881028661,0.6440415528950149,0.8483999999999999,1,0.8483999999999999,6.0,inf
20,5,1.2393378276197053,-0.7406505602892905,0.7368895539510028,0.8483999999999999,1,0.8483999999999999,6.0,inf
21,0,1.4361183047919812,-1.6078866648642829,-0.9193521126855589,3.4806,1,3.4806,6.0,inf
21,1,1.3251304090689318,-1.519833967835349,-0.9964435408907858,3.4806,1,3.4806,6.0,inf
21,2,1.4321591586648716,-1.5636566354729833,-1.005917728191336,3.4806,1,3.4806,6.0,inf
21,3,1.2705284901802667,-1.6796831491166793,-1.0542895160350017,3.4806,1,3.4806,6.0,inf
21,4,1.551087953250487,-1.4284819840009848,-0.8330004657615211,3.4806,1,3.4806,6.0,inf
21,5,1.4068254038036416,-1.5349745731723943,-1.1017675603688435,3.4806,1,3.4806,6.0,inf
22,0,-0.7653371961317293,-0.204186688990085,0.04884659762693616,0.6833999999999999,1,0.6833999999999999,6.0,inf
22,1,-0.828529212113294,-0.12358171590370454,0.005255497475193216,0.6833999999999999,1,0.6833999999999999,6.0,inf
22,2,-0.9162070553950692,0.07755586623720459,0.19675382264635305,0.6833999999999999,1,0.6833999999999999,6.0,inf
22,3,-0.6958770554421339,0.10870101810886165,0.1206494827384312,0.6833999999999999,1,0.6833999999999999,6.0,inf
22,4,-0.6651046108810627,-0.02480865998899026,0.3074168724673689,0.6833999999999999,1,0.6833999999999999,6.0,inf
22,5,-0.7805166363086768,-0.047506114845378665,0.3256146780888943,0.6833999999999999,1,0.6833999999999999,6.0,inf
23,0,0.9051145593157506,0.4288100762942361,1.8706348705735827,1.0211999999999999,1,1.0211999999999999,6.0,inf
23,1,0.8495035212089947,0.7413559257603738,1.8298087170413615,1.0211999999999999,1,1.0211999999999999,6.0,inf
23,2,0.9174447749254624,0.3949204006880876,1.7218663441968711,1.0211999999999999,1,1.0211999999999999,6.0,inf
