id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.24396694037046807,1.0747847654707208,1.5274412886788369,0.8174999999999999,1,0.8174999999999999,6.0,inf
0,1,0.3637978709605195,1.3167384166471254,1.5293044915508816,0.8174999999999999,1,0.8174999999999999,6.0,inf
0,2,0.14530284423366802,1.3050931271065618,1.6732502687072663,0.8174999999999999,1,0.8174999999999999,6.0,inf
0,3,0.23093411146817616,1.2677107648364034,1.4905628968400264,0.8174999999999999,1,0.8174999999999999,6.0,inf
0,4,0.19068976919384606,1.339485493735403,1.7084522842269652,0.8174999999999999,1,0.8174999999999999,6.0,inf
1,0,0.3454268795382109,-0.5944096957921663,-0.6987339307889432,0.29309999999999997,1,0.29309999999999997,6.0,inf
1,1,0.23841365207356288,-0.44855461471708796,-0.5065439016081398,0.29309999999999997,1,0.29309999999999997,6.0,inf
1,2,0.17696279251698557,-0.4578878013082714,-0.7197857026620165,0.29309999999999997,1,0.29309999999999997,6.0,inf
1,3,0.33201459839984904,-0.5097092748916002,-0.46075390863039,0.29309999999999997,1,0.29309999999999997,6.0,inf
1,4,0.19170042114870744,-0.6225720306352078,-0.7280637262909847,0.29309999999999997,1,0.29309999999999997,6.0,inf
2,0,-1.4102606599664838,-0.47179159914403285,0.3608315958786834,6.0,0,6.813,6.0,inf
2,1,-1.6172710324805155,-0.37503170329271945,0.3683122986903463,6.0,0,6.813,6.0,inf
2,2,-1.6379802878560452,-0.5135381062013795,0.3554863582864175,6.0,0,6.813,6.0,inf
2,3,-1.5944572604320222,-0.48158863939380986,0.34895646366484234,6.0,0,6.813,6.0,inf
2,4,-1.7515126428339316,-0.4015852592454965,0.33129415915310245,6.0,0,6.813,6.0,inf
3,0,-0.02894441335138076,0.6097642874215277,0.6854574661159104,0.0774,1,0.0774,6.0,inf
3,1,-0.31779277221724933,1.003721703552055,0.8681489311299658,0.0774,1,0.0774,6.0,inf
3,2,-0.15997847024795273,1.0882792213925698,0.8451609292656294,0.0774,1,0.0774,6.0,inf
3,3,-0.0044418276978674676,0.9210422003568786,0.920071348264647,0.0774,1,0.0774,6.0,inf
3,4,-0.07188973913504194,1.0664470490002904,0.8397022376067282,0.0774,1,0.0774,6.0,inf
4,0,1.0231601938853587,2.5546737511587696,-1.1486634223147152,1.2567,1,1.2567,6.0,inf
4,1,1.144850089540671,2.3756235727011803,-0.9765617966054937,1.2567,1,1.2567,6.0,inf
4,2,0.8986076717820538,2.518016571745715,-1.0800007293136318,1.2567,1,1.2567,6.0,inf
4,3,1.3248896875841945,2.657228247357137,-1.1747203377230044,1.2567,1,1.2567,6.0,inf
4,4,1.152059702279957,2.4000173550017467,-1.0642578514948375,1.2567,1,1.2567,6.0,inf
5,0,-1.2399985446596553,-0.7987218635366411,1.8747130114464605,0.17579999999999998,1,0.17579999999999998,6.0,inf
5,1,-1.4014007205744559,-0.9924253881015976,1.6572976142381615,0.17579999999999998,1,0.17579999999999998,6.0,inf
5,2,-1.2210137033845145,-0.8934324532002318,1.826452251968993,0.17579999999999998,1,0.17579999999999998,6.0,inf
5,3,-1.3251349714135598,-0.9214740185348261,1.5872347950734342,0.17579999999999998,1,0.17579999999999998,6.0,inf
5,4,-1.5276552493454731,-1.0374848322812524,1.4272393443014844,0.17579999999999998,1,0.17579999999999998,6.0,inf
6,0,0.7055101865829415,0.7568889320661534,-0.961092846569488,1.9292999999999998,1,1.9292999999999998,6.0,inf
6,1,0.6428756667770782,0.8059723902914026,-0.8542550658248649,1.9292999999999998,1,1.9292999999999998,6.0,inf
6,2,0.6025407217462592,0.7430937543148994,-0.8818200095153057,1.9292999999999998,1,1.9292999999999998,6.0,inf
6,3,0.6520459154125252,0.6830175770950356,-0.7164517922778998,1.9292999999999998,1,1.9292999999999998,6.0,inf
6,4,0.770388268623438,0.8575286906416879,-0.919495872447342,1.9292999999999998,1,1.9292999999999998,6.0,inf
7,0,-0.9080516859132824,0.8529973783300316,1.6851822355482025,1.2800999999999998,1,1.2800999999999998,6.0,inf
7,1,-0.9428504785753731,0.9382036599263125,1.712655489833323,1.2800999999999998,1,1.2800999999999998,6.0,inf
7,2,-1.0657855665572171,1.0476091927993043,1.4313898395855333,1.2800999999999998,1,1.2800999999999998,6.0,inf
7,3,-1.0813821826676784,0.9630743133403638,1.6268083709678685,1.2800999999999998,1,1.2800999999999998,6.0,inf
7,4,-0.9637191444995048,1.0887701121841415,1.5803832670674636,1.2800999999999998,1,1.2800999999999998,6.0,inf
8,0,-1.0113626709763273,-0.9746581606525195,-0.5655304293466535,1.6662,1,1.6662,6.0,inf
8,1,-1.2660408250677446,-1.0216696785541441,-0.5750709028076509,1.6662,1,1.6662,6.0,inf
8,2,-1.194981054963314,-0.9320876868110817,-0.41543185928655535,1.6662,1,1.6662,6.0,inf
8,3,-1.104721121412199,-0.9494608749807388,-0.5410336300546011,1.6662,1,1.6662,6.0,inf
8,4,-1.1661134968614963,-0.9711563892949978,-0.6328789418733439,1.6662,1,1.6662,6.0,inf
9,0,0.7346909996159814,-1.101170157772678,-0.31691614866861073,0.7850999999999999,1,0.7850999999999999,6.0,inf
9,1,0.9175926124983335,-0.66262116722865,-0.24825757871811388,0.7850999999999999,1,0.7850999999999999,6.0,inf
9,2,0.5832466826159463,-0.7223986388682515,-0.06875298886148978,0.7850999999999999,1,0.7850999999999999,6.0,inf
9,3,0.8526652552306162,-0.9796967025854653,-0.3611023928952914,0.7850999999999999,1,0.7850999999999999,6.0,inf
9,4,0.8543260477800787,-0.8276717859471857,-0.43768928089731846,0.7850999999999999,1,0.7850999999999999,6.0,inf
10,0,-1.6862137295673283,-0.23077651393469514,-0.311465989698239,5.8095,1,5.8095,6.0,inf
10,1,-1.8002762651096202,-0.06270576328431719,-0.09946668022313626,5.8095,1,5.8095,6.0,inf
10,2,-1.7096762971984185,-0.2257433867299086,-0.25072798666061175,5.8095,1,5.8095,6.0,inf
10,3,-1.9849493662460889,-0.11299584308882893,-0.28349715781250895,5.8095,1,5.8095,6.0,inf
10,4,-1.6745436355266368,0.06374932208098946,-0.05496228149183563,5.8095,1,5.8095,6.0,inf
11,0,-0.706536736689328,0.48124073207774387,-0.17017747374478198,3.0950999999999995,1,3.0950999999999995,6.0,inf
11,1,-0.7161547473135254,0.6278962332886606,-0.16230324459477036,3.0950999999999995,1,3.0950999999999995,6.0,inf
11,2,-0.7273001393080128,0.7401873216523064,0.20479473471864135,3.0950999999999995,1,3.0950999999999995,6.0,inf
11,3,-0.7223798619437705,0.617403798318802,-0.08652683508816336,3.0950999999999995,1,3.0950999999999995,6.0,inf
11,4,-0.8108320895855227,0.623461347257159,0.029207772916017935,3.0950999999999995,1,3.0950999999999995,6.0,inf
12,0,1.3577403001405013,0.2993023439922558,0.025133354736161462,3.1514999999999995,1,3.1514999999999995,6.0,inf
12,1,1.144993159393255,0.3473289900962943,0.024789722451146082,3.1514999999999995,1,3.1514999999999995,6.0,inf
12,2,1.2801123418659337,0.5019457558696174,0.2023032782253064,3.1514999999999995,1,3.1514999999999995,6.0,inf
12,3,1.4269419528349394,0.40439447042912813,-0.04249445333610986,3.1514999999999995,1,3.1514999999999995,6.0,inf
12,4,1.373659990725266,0.4603149393542877,0.08467481613562929,3.1514999999999995,1,3.1514999999999995,6.0,inf
13,0,-0.49828365125799895,-0.9594149336439389,1.5927654901345518,2.2365,1,2.2365,6.0,inf
13,1,-0.40537159339133744,-0.7293449619906894,1.509948538703901,2.2365,1,2.2365,6.0,inf
13,2,-0.6190540113031633,-0.7727061143262874,1.8138872529282801,2.2365,1,2.2365,6.0,inf
13,3,-0.6228432532930526,-0.9341643042028134,1.6445115197874338,2.2365,1,2.2365,6.0,inf
13,4,-0.36415255880221653,-0.7881830810409834,1.600973738546437,2.2365,1,2.2365,6.0,inf
