x1,x2,x3,time,event,time_true,c1,c2
0.27511148100508165,1.2993045690909506,1.5489205307629754,1.5785999999999998,1,1.5785999999999998,6.0,inf
0.2227844349191877,-0.5439258789916606,-0.5530227752845925,6.0,0,6.1125,6.0,inf
-1.6650704218696564,-0.49601800463547724,0.30940384954669076,0.3801,1,0.3801,6.0,inf
-0.164587639234092,0.9660816190697741,0.879184421321195,0.5531999999999999,1,0.5531999999999999,6.0,inf
1.1276223043578149,2.4823978098305273,-1.062086382985407,1.8221999999999998,1,1.8221999999999998,6.0,inf
-1.2728676590660892,-0.866453805751643,1.5396493577949943,0.9792,1,0.9792,6.0,inf
0.6334179451286577,0.8013031844217356,-0.8727197779429199,0.4548,1,0.4548,6.0,inf
-0.9688727940424972,1.0298737183553988,1.69795301082155,0.9974999999999999,1,0.9974999999999999,6.0,inf
-1.1484441830835483,-0.916355718736046,-0.5903036865621695,6.0,0,8.0001,6.0,inf
0.7828690155915504,-0.7935735840887249,-0.3273979443456995,0.6039,1,0.6039,6.0,inf
-1.8285976082356132,-0.09349175650078839,-0.19603417093631684,6.0,0,8.0001,6.0,inf
-0.6907551070804928,0.6090723789214242,-0.04135815496798469,0.8225999999999999,1,0.8225999999999999,6.0,inf
1.270754294535423,0.4244692571648042,0.04008856066392421,2.2626,1,2.2626,6.0,inf
-0.5374825140551073,-0.7896256911372824,1.6535045746090253,3.3423,1,3.3423,6.0,inf
-2.0240776404647316,0.9963543870613069,-0.489511645647928,1.7586,1,1.7586,6.0,inf
-1.2040462009220148,0.9795829078539477,-0.2770603490482984,6.0,0,7.439399999999999,6.0,inf
-0.10833492133638178,-0.15593902085759528,2.249211319937936,1.0154999999999998,1,1.0154999999999998,6.0,inf
1.1349872045992453,0.8642798527296361,-2.5138024801943795,2.8082999999999996,1,2.8082999999999996,6.0,inf
-1.611334036659096,1.330440640372304,0.01392864755941024,3.2906999999999997,1,3.2906999999999997,6.0,inf
-0.03291112551024628,-0.23922816420545243,0.4582507051411838,6.0,0,6.848699999999999,6.0,inf
0.10046548348896774,0.45592669860261953,0.32710519908983104,1.9010999999999998,1,1.9010999999999998,6.0,inf
1.263486213084974,1.3338553765305043,-0.8122976606380562,3.3099,1,3.3099,6.0,inf
0.4914089296374183,-0.1930461147970955,0.5116111669664233,3.7361999999999997,1,3.7361999999999997,6.0,inf
-0.21633858807698256,1.0975657659205578,0.16469468594042772,0.4326,1,0.4326,6.0,inf
-0.41961478466323965,-0.3961168915742785,-0.6193221648651824,0.41939999999999994,1,0.41939999999999994,6.0,inf
0.7250853417939377,0.027380352240301338,0.8666341730165116,1.9683,1,1.9683,6.0,inf
0.09165975438537897,-1.320329873953084,1.1611538933286871,0.8183999999999999,1,0.8183999999999999,6.0,inf
-0.39525388817088847,1.9044768159284031,-0.379105227401339,5.497199999999999,1,5.497199999999999,6.0,inf
-0.7629217042016928,0.9407035331030907,-0.4184265553951577,1.5575999999999999,1,1.5575999999999999,6.0,inf
0.5455437321090588,0.7060809713054426,-0.7308312429515323,0.4851,1,0.4851,6.0,inf
-0.46683287528421774,1.6942038981104963,0.10725309284071172,0.36929999999999996,1,0.36929999999999996,6.0,inf
-0.8488559153793893,0.5048817661224437,0.23313637144035362,0.8273999999999999,1,0.8273999999999999,6.0,inf
0.714706571818641,0.33969027323606077,-1.7066355666308697,3.7565999999999997,1,3.7565999999999997,6.0,inf
0.31909672360092073,1.4494402454112318,-0.9288312094766423,2.1963,1,2.1963,6.0,inf
-0.9081035290718057,-1.0105633673162062,0.37080144196168485,1.4123999999999999,1,1.4123999999999999,6.0,inf
0.5333618921008532,-1.8141198717216753,1.9303644288045831,4.359299999999999,1,4.359299999999999,6.0,inf
1.0043913876819384,-1.2499983478598753,0.47569746353291875,2.8343999999999996,1,2.8343999999999996,6.0,inf
0.23748856640589466,-0.31888763461741404,-0.11467482097346024,1.5575999999999999,1,1.5575999999999999,6.0,inf
1.2231182393361275,-1.434820315829091,-0.8804893546988848,4.944299999999999,1,4.944299999999999,6.0,inf
-1.5261658192455057,0.7116489746873369,-0.026045510864191674,1.2441,1,1.2441,6.0,inf
1.9313904593096576,-0.26448948057824967,0.5284637518831918,1.7297999999999998,1,1.7297999999999998,6.0,inf
-0.010743197267983447,1.369453477334378,-0.8248639384715524,5.560499999999999,1,5.560499999999999,6.0,inf
0.8189843239548458,-0.7026729985144959,-0.3954584463448297,5.9937,1,5.9937,6.0,inf
-0.7394980272880521,-1.7046613706514515,-1.5901178026266523,6.0,0,8.0001,6.0,inf
-1.3642585214983025,2.135429696387662,1.0886347577564874,1.1510999999999998,1,1.1510999999999998,6.0,inf
0.5626098756695773,0.3687770208087442,1.6497052935880705,1.3833,1,1.3833,6.0,inf
0.10981030786799692,1.0674920089108184,-0.8214995961284766,0.7175999999999999,1,0.7175999999999999,6.0,inf
0.5196301270514898,2.0949810768590624,0.09011923877744671,1.0037999999999998,1,1.0037999999999998,6.0,inf
-1.3730636676036527,0.3898912060784628,1.0801243312088704,2.0097,1,2.0097,6.0,inf
0.7282399781263676,-0.7849297826606068,-0.9771900563129235,2.2302,1,2.2302,6.0,inf
0.5248794315910685,-2.1083096531641843,1.3440932751045007,1.1433,1,1.1433,6.0,inf
-0.5029135001156164,0.674180380423198,-1.0349763096680453,1.7390999999999999,1,1.7390999999999999,6.0,inf
-0.1762449897149349,0.0792862234513063,-2.109093119715995,1.2692999999999999,1,1.2692999999999999,6.0,inf
0.9069722330426927,-0.29281958090444743,-0.029236166990827293,0.8712,1,0.8712,6.0,inf
0.043374074905934916,0.6262093509251261,-0.35364035418940853,0.6884999999999999,1,0.6884999999999999,6.0,inf
-0.6540552405789397,0.3201515150221725,0.8662666499713176,0.5949,1,0.5949,6.0,inf
0.9387095519743133,-1.2826065509830402,0.35300178905962776,1.2677999999999998,1,1.2677999999999998,6.0,inf
-0.736776214976168,0.5253409166700039,1.0204862017379872,0.4221,1,0.4221,6.0,inf
-1.6447152141440577,0.2277980235889176,0.0490665531423928,5.7771,1,5.7771,6.0,inf
2.1026498412290024,-1.3219661976283554,-2.0492418328048307,1.0107,1,1.0107,6.0,inf
-0.8745855059410935,-1.2663251670738116,0.7865703518630841,6.0,0,8.0001,6.0,inf
1.2036992454182958,0.5404512353700883,-0.8798157565030458,0.7217999999999999,1,0.7217999999999999,6.0,inf
