id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.24396694037046807,1.0747847654707208,1.5274412886788369,1.1954999999999998,1,1.1954999999999998,6.0,inf
0,1,0.3637978709605195,1.3167384166471254,1.5293044915508816,1.1954999999999998,1,1.1954999999999998,6.0,inf
0,2,0.14530284423366802,1.3050931271065618,1.6732502687072663,1.1954999999999998,1,1.1954999999999998,6.0,inf
0,3,0.23093411146817616,1.2677107648364034,1.4905628968400264,1.1954999999999998,1,1.1954999999999998,6.0,inf
0,4,0.19068976919384606,1.339485493735403,1.7084522842269652,1.1954999999999998,1,1.1954999999999998,6.0,inf
0,5,0.39775392562410483,1.2488207522904449,1.4032093752586248,1.1954999999999998,1,1.1954999999999998,6.0,inf
1,0,0.23841365207356288,-0.44855461471708796,-0.5065439016081398,5.2608,1,5.2608,6.0,inf
1,1,0.17696279251698557,-0.4578878013082714,-0.7197857026620165,5.2608,1,5.2608,6.0,inf
1,2,0.33201459839984904,-0.5097092748916002,-0.46075390863039,5.2608,1,5.2608,6.0,inf
1,3,0.19170042114870744,-0.6225720306352078,-0.7280637262909847,5.2608,1,5.2608,6.0,inf
1,4,0.47759419682236026,-0.5196994735002162,-0.5015950289525999,5.2608,1,5.2608,6.0,inf
1,5,0.27058382430832856,-0.4229395776489028,-0.494114326140937,5.2608,1,5.2608,6.0,inf
2,0,-1.6379802878560452,-0.5135381062013795,0.3554863582864175,6.0,0,8.0001,6.0,inf
2,1,-1.5944572604320222,-0.48158863939380986,0.34895646366484234,6.0,0,8.0001,6.0,inf
2,2,-1.7515126428339316,-0.4015852592454965,0.33129415915310245,6.0,0,8.0001,6.0,inf
2,3,-1.5294271959869452,-0.8523353362837236,0.11567689434140613,6.0,0,8.0001,6.0,inf
2,4,-1.8182755548528138,-0.45837792015319634,0.29836835935546163,6.0,0,8.0001,6.0,inf
2,5,-1.660461252883517,-0.3738204023126814,0.2753803574911251,6.0,0,8.0001,6.0,inf
3,0,-0.0044418276978674676,0.9210422003568786,0.920071348264647,1.1603999999999999,1,1.1603999999999999,6.0,inf
3,1,-0.07188973913504194,1.0664470490002904,0.8397022376067282,1.1603999999999999,1,1.1603999999999999,6.0,inf
3,2,-0.26904974970654816,1.0383575603980166,0.7926073819918869,1.1603999999999999,1,1.1603999999999999,6.0,inf
3,3,-0.14735985405123592,0.8593073819404269,0.9647090077011083,1.1603999999999999,1,1.1603999999999999,6.0,inf
3,4,-0.3936022718098531,1.0017003809849618,0.8612700749929701,1.1603999999999999,1,1.1603999999999999,6.0,inf
3,5,0.032679743992287597,1.1409120565963837,0.7665504665835976,1.1603999999999999,1,1.1603999999999999,6.0,inf
4,0,1.152059702279957,2.4000173550017467,-1.0642578514948375,1.7582999999999998,1,1.7582999999999998,6.0,inf
4,1,1.1604914187642488,2.550129752045529,-0.727022729333941,1.7582999999999998,1,1.7582999999999998,6.0,inf
4,2,0.9990892428494483,2.3564262274805725,-0.9444381265422399,1.7582999999999998,1,1.7582999999999998,6.0,inf
4,3,1.1794762600393895,2.4554191623819386,-0.7752834888114084,1.7582999999999998,1,1.7582999999999998,6.0,inf
4,4,1.0753549920103442,2.427377597047344,-1.0145009457069671,1.7582999999999998,1,1.7582999999999998,6.0,inf
4,5,0.8728347140784309,2.311366783300918,-1.174496396478917,1.7582999999999998,1,1.7582999999999998,6.0,inf
5,0,-1.2007754176118053,-0.9108680581072253,1.4512762891684263,0.9644999999999999,1,0.9644999999999999,6.0,inf
5,1,-1.2634099374176686,-0.8617845998819761,1.5581140699130493,0.9644999999999999,1,0.9644999999999999,6.0,inf
5,2,-1.3037448824484879,-0.9246632358584792,1.5305491262226085,0.9644999999999999,1,0.9644999999999999,6.0,inf
5,3,-1.2542396887822218,-0.984739413078343,1.6959173434600143,0.9644999999999999,1,0.9644999999999999,6.0,inf
5,4,-1.135897335571309,-0.8102282995316907,1.4928732632905721,0.9644999999999999,1,0.9644999999999999,6.0,inf
5,5,-1.2120465509368745,-1.04333014577701,1.5268785825216469,0.9644999999999999,1,0.9644999999999999,6.0,inf
6,0,0.6594402605957818,0.7096331259926494,-0.8580172989311469,3.2885999999999997,1,3.2885999999999997,6.0,inf
6,1,0.5365051726139376,0.8190386588656413,-1.1392829491789365,3.2885999999999997,1,3.2885999999999997,6.0,inf
6,2,0.5209085565034763,0.7345037794067006,-0.9438644177966014,3.2885999999999997,1,3.2885999999999997,6.0,inf
6,3,0.63857159467165,0.8601995782504783,-0.9902895216970063,3.2885999999999997,1,3.2885999999999997,6.0,inf
6,4,0.7704994572358788,0.7430007425052623,-0.847946520727404,3.2885999999999997,1,3.2885999999999997,6.0,inf
6,5,0.5158213031444615,0.6959892246036377,-0.8574869941884014,3.2885999999999997,1,3.2885999999999997,6.0,inf
7,0,-1.015409665922263,1.0141417502803631,1.8728248380971642,0.7431,1,0.7431,6.0,inf
7,1,-0.9251497323711478,0.996768562110706,1.7472230673291183,0.7431,1,0.7431,6.0,inf
7,2,-0.986542107820445,0.975073047796447,1.6553777555103755,0.7431,1,0.7431,6.0,inf
7,3,-1.0170508100180662,0.7222771446714455,1.7084348064986388,0.7431,1,0.7431,6.0,inf
7,4,-0.8341491971357141,1.1608261352154736,1.7770933764491355,0.7431,1,0.7431,6.0,inf
7,5,-1.1684951270181014,1.101048663575872,1.9565979663057598,0.7431,1,0.7431,6.0,inf
8,0,-1.0786479434444824,-1.1024788372327863,-0.6240081351117613,4.1724,1,4.1724,6.0,inf
8,1,-1.07698715089502,-0.9504539205945068,-0.7005950231137884,4.1724,1,4.1724,6.0,inf
8,2,-1.0060603044152634,-1.0536404761699527,-0.7057355053240917,4.1724,1,4.1724,6.0,inf
8,3,-1.1201228399575553,-0.8855697255195748,-0.49373619584898887,4.1724,1,4.1724,6.0,inf
8,4,-1.0295228720463536,-1.0486073489651662,-0.6449975022864644,4.1724,1,4.1724,6.0,inf
8,5,-1.304795941094024,-0.9358598053240865,-0.6777666734383616,4.1724,1,4.1724,6.0,inf
9,0,0.9369229883005269,-0.6363325055069471,-0.1863260549012183,1.6949999999999998,1,1.6949999999999998,6.0,inf
9,1,0.7670873859827152,-0.9214052309324052,-0.45621726312249683,1.6949999999999998,1,1.6949999999999998,6.0,inf
9,2,0.7574693753585179,-0.7747497297214885,-0.4483430339724852,1.6949999999999998,1,1.6949999999999998,6.0,inf
9,3,0.7463239833640304,-0.6624586413578427,-0.08124505465907347,1.6949999999999998,1,1.6949999999999998,6.0,inf
9,4,0.7512442607282728,-0.7852421646913471,-0.3725666244658782,1.6949999999999998,1,1.6949999999999998,6.0,inf
9,5,0.6627920330865206,-0.7791846157529901,-0.2568320164616969,1.6949999999999998,1,1.6949999999999998,6.0,inf
10,0,-1.741611602630535,-0.2186586696733368,-0.2109893768640796,4.4838,1,4.4838,6.0,inf
10,1,-1.9543587433777811,-0.1706320235692983,-0.21133300914909497,4.4838,1,4.4838,6.0,inf
10,2,-1.8192395609051026,-0.016015257795975124,-0.033819453374934666,4.4838,1,4.4838,6.0,inf
10,3,-1.672409949936097,-0.11356654323646445,-0.2786171849363509,4.4838,1,4.4838,6.0,inf
10,4,-1.7256919120457703,-0.057646074311304904,-0.15144791546461175,4.4838,1,4.4838,6.0,inf
10,5,-1.789398745438505,-0.2632809990074449,-0.2567732554107903,4.4838,1,4.4838,6.0,inf
11,0,-0.558644186416723,0.6693531080680172,-0.184914190873109,5.8835999999999995,1,5.8835999999999995,6.0,inf
11,1,-0.7723266043285488,0.6259919557324192,0.11902452335127008,5.8835999999999995,1,5.8835999999999995,6.0,inf
11,2,-0.7761158463184381,0.46453376585589323,-0.05035120978957616,5.8835999999999995,1,5.8835999999999995,6.0,inf
11,3,-0.5174251518276021,0.6105149890177232,-0.09388899103057284,5.8835999999999995,1,5.8835999999999995,6.0,inf
11,4,-0.785302665123048,0.7792805149687061,-0.05701218559977393,5.8835999999999995,1,5.8835999999999995,6.0,inf
11,5,-0.7959526663211682,0.7780183823076863,-0.2970203394425424,5.8835999999999995,1,5.8835999999999995,6.0,inf
12,0,1.291335269478319,0.4708241281870981,-0.10094241445020996,0.0384,1,0.0384,6.0,inf
12,1,1.4283636824031818,0.24935727167329783,-0.06437303543239645,0.0384,1,0.0384,6.0,inf
12,2,1.4488638456275376,0.36201744464723307,-0.08843242098518847,0.0384,1,0.0384,6.0,inf
12,3,1.368312883818351,0.4432336310542654,0.004833959444029867,0.0384,1,0.0384,6.0,inf
12,4,1.179582147790885,0.42797585555767337,-0.011728933312588598,0.0384,1,0.0384,6.0,inf
12,5,1.3228216015765393,0.4195030832974753,-0.053255013357422755,0.0384,1,0.0384,6.0,inf
13,0,-0.42760173103397886,-0.8936694668362615,1.7668987138852732,2.3181,1,2.3181,6.0,inf
13,1,-0.3407859939130894,-0.8137753217296575,1.7145602689306676,2.3181,1,2.3181,6.0,inf
13,2,-0.7185183710552516,-0.8411750696031578,1.6100427752514495,2.3181,1,2.3181,6.0,inf
13,3,-0.5624375702158907,-0.6910023189093983,1.6414226771599743,2.3181,1,2.3181,6.0,inf
13,4,-0.585151448357141,-0.7747940727217951,1.6153472086264693,2.3181,1,2.3181,6.0,inf
13,5,-0.5856818204765544,-0.8022559120283748,1.493274564736435,2.3181,1,2.3181,6.0,inf
14,0,-1.8959751505581588,0.9385836477487303,-0.5496609161377546,1.5957,1,1.5957,6.0,inf
14,1,-2.124660968021351,1.0779740886283262,-0.6520783900516287,1.5957,1,1.5957,6.0,inf
14,2,-1.9331803833610672,1.0542804039977018,-0.5162493124117755,1.5957,1,1.5957,6.0,inf
14,3,-2.055553992543154,1.190904431225677,-0.5674640862841808,1.5957,1,1.5957,6.0,inf
14,4,-2.1503880921928156,1.136507897166112,-0.512355909057111,1.5957,1,1.5957,6.0,inf
14,5,-2.2592814317125702,1.1462450935709254,-0.5242322840255471,1.5957,1,1.5957,6.0,inf
15,0,-1.1546277648875176,1.0132517435349602,-0.2821426585643628,6.0,0,8.0001,6.0,inf
15,1,-1.0967634227827974,0.7954865159394862,-0.4124018023761864,6.0,0,8.0001,6.0,inf
15,2,-1.3648159208651762,1.060179398651964,-0.19986613843009737,6.0,0,8.0001,6.0,inf
15,3,-1.1906702239500755,0.8090080519457615,-0.08892011975140598,6.0,0,8.0001,6.0,inf
15,4,-1.0788973587489903,0.9732704561995644,-0.1865550600672548,6.0,0,8.0001,6.0,inf
15,5,-1.1845339848131768,0.9966247558714001,-0.24431792002444438,6.0,0,8.0001,6.0,inf
16,0,-0.17046699459386347,-0.1626728363086849,2.384662633080363,1.1679,1,1.1679,6.0,inf
16,1,-0.16211042698884442,-0.21660880652435033,2.2830050608483234,1.1679,1,1.1679,6.0,inf
16,2,-0.2072738333389506,-0.10473968709255978,2.4260113173240585,1.1679,1,1.1679,6.0,inf
16,3,0.009434962376405162,-0.06720394055143224,2.1560062671578106,1.1679,1,1.1679,6.0,inf
16,4,-0.3160164852876409,-0.133435168352611,2.2608349944683277,1.1679,1,1.1679,6.0,inf
16,5,-0.10162343934074365,-0.18497140561066772,2.3744980626023113,1.1679,1,1.1679,6.0,inf
17,0,1.0279939623059287,0.9627740295955561,-2.5112944135539306,1.1598,1,1.1598,6.0,inf
17,1,1.1097523488202137,0.7869483565233857,-2.6428584778607993,1.1598,1,1.1598,6.0,inf
17,2,1.1305933926711111,0.8784876218033179,-2.563202919938311,1.1598,1,1.1598,6.0,inf
17,3,1.219400332419104,0.5777829210279763,-2.440343880622291,1.1598,1,1.1598,6.0,inf
17,4,1.2257070918537838,0.9407450381184769,-2.6859969423162746,1.1598,1,1.1598,6.0,inf
17,5,1.0566810368526738,0.7911833911282944,-2.2819473274048154,1.1598,1,1.1598,6.0,inf
18,0,-1.5548140420569938,1.3122357900888952,-0.03665616079514046,6.0,0,8.0001,6.0,inf
18,1,-1.634291748149557,1.3383968163209177,-0.047012499906290514,6.0,0,8.0001,6.0,inf
18,2,-1.5954299836096235,1.412599581328897,-0.07153989250112869,6.0,0,8.0001,6.0,inf
18,3,-1.5767471044544357,1.3879182254260134,0.05277652985226865,6.0,0,8.0001,6.0,inf
18,4,-1.5723345078695223,1.2523878981365004,0.1461783625391662,6.0,0,8.0001,6.0,inf
18,5,-1.6823225526495962,1.3251602935532294,0.0031293369388455256,6.0,0,8.0001,6.0,inf
19,0,0.11723753301946097,-0.21537820045566883,0.372563071471589,1.1619,1,1.1619,6.0,inf
19,1,-0.07223117676074725,-0.43812397114648716,0.5192925562723681,1.1619,1,1.1619,6.0,inf
19,2,0.24837439136080558,-0.424771575489878,0.45580143565961456,1.1619,1,1.1619,6.0,inf
19,3,0.08525270764390597,-0.1106253095699598,0.3593906406503945,1.1619,1,1.1619,6.0,inf
19,4,0.1711403554134857,-0.2903149898529106,0.40029017589748245,1.1619,1,1.1619,6.0,inf
19,5,-0.24163351017033827,-0.2242189715916663,0.6540466982967468,1.1619,1,1.1619,6.0,inf
20,0,0.06867754413979685,0.39056257041580233,0.33355978727219643,4.0806,1,4.0806,6.0,inf
20,1,0.06433672792880715,0.45462796911470316,0.25943745437825266,4.0806,1,4.0806,6.0,inf
20,2,0.18644878726663922,0.27725252152577073,0.2026639314758244,4.0806,1,4.0806,6.0,inf
20,3,0.06902931982733945,0.5316381897688984,0.37183704506390586,4.0806,1,4.0806,6.0,inf
20,4,0.0806522065553858,0.5602471055354693,0.3783884446383794,4.0806,1,4.0806,6.0,inf
