x1,x2,x3,time,event,time_true,c1,c2
-0.631141575765397,0.5105438370802613,0.14658985627726728,0.9339,1,0.9339,6.0,5.429710661736697
0.929137500973796,0.18396491603742018,2.0020641524078786,1.5735,1,1.5735,6.0,3.085317316617951
0.03381451618345425,-0.879512423104009,1.4058393174891362,0.5163,1,0.5163,6.0,6.769821828081314
-0.7160322751623924,-1.1133284937196728,-1.2117734722512419,4.8980999999999995,1,4.8980999999999995,6.0,5.065053268082247
1.7553212806147813,-1.3597373858777795,-0.38931816638722366,0.2463,1,0.2463,6.0,5.1549324700611825
-0.9488855761079736,-0.6527468151478144,0.13018943344828723,4.104299999999999,1,4.104299999999999,6.0,6.551442357983791
-0.41906156426352764,-0.7977227039904792,2.2567011337242033,0.7988999999999999,1,0.7988999999999999,6.0,4.1115938547258875
1.4464728854525175,-2.0708141413066063,-1.1845403872329527,3.7078271813078314,0,4.1688,6.0,3.7078271813078314
-0.7750701504950469,-1.378450733145275,-0.6226387796993029,0.9959999999999999,1,0.9959999999999999,6.0,2.499555444091899
0.15151590562579656,-0.3205574846548642,-0.013699806673119699,1.209952061029615,0,3.9932999999999996,6.0,1.209952061029615
-0.5723110403005103,-0.742575425323044,0.285156020683319,1.9349999999999998,1,1.9349999999999998,6.0,6.454700511960568
1.1792625715326417,-1.0754383580392244,0.4000084641621372,0.40859999999999996,1,0.40859999999999996,6.0,5.703074429599771
0.35542251660710805,-1.1433667391289197,0.6666444335744444,1.9910999999999999,1,1.9910999999999999,6.0,7.603517289265505
-0.8685506528478069,0.5011861368550763,-2.089112281772341,0.24,1,0.24,6.0,3.936386615304942
-0.6171557551562757,2.0264366282267003,0.2596411960445847,0.23759999999999998,1,0.23759999999999998,6.0,6.76439694040541
1.2856601828020133,-1.2532650511667252,-1.2127705801872921,4.005,1,4.005,6.0,5.186027329406941
0.08167683713452731,1.3548207732544975,1.0813089860629574,0.11789999999999999,1,0.11789999999999999,6.0,6.02898022512694
1.4950506006661664,0.04240734082881395,0.03934782595974972,2.2317,1,2.2317,6.0,2.7739454289731067
-1.3515172024118407,1.1874309567281454,0.6005217693120891,1.3163999999999998,1,1.3163999999999998,6.0,5.28110068695144
1.1193585687875658,-2.6027625409526745,0.05337989679167272,1.113,1,1.113,6.0,1.1889594983969776
-0.9383665230283873,-0.12551870127075967,0.6206937654575552,0.8643,1,0.8643,6.0,5.789253930905996
-0.2756495265812408,-0.6382801914748067,0.28253020282585833,3.265339669483016,0,5.2413,6.0,3.265339669483016
-0.21291092077314333,0.13687574875194664,1.229665995292684,1.7505,1,1.7505,6.0,6.719147441222413
-0.3384068120668789,0.32166306307575576,-0.9336726001755109,0.285,1,0.285,6.0,4.9075300313747885
-1.273079184036295,1.280261623014264,1.1827265712440949,0.8660999999999999,1,0.8660999999999999,6.0,4.511669423883721
-0.02343361970220521,0.8308704899304594,0.08477909293676303,0.46109999999999995,1,0.46109999999999995,6.0,5.574703014033622
0.31730705352708305,0.8385604500520201,0.8888397292656692,1.008,1,1.008,6.0,5.554810971800478
0.6085002952749802,0.39822802643759475,-0.29579036814652265,3.5225999999999997,1,3.5225999999999997,6.0,5.491387908098338
1.3079914482655914,0.011016361660116063,0.09032801753321684,1.3731,1,1.3731,6.0,1.5164134027833271
-1.0979793569093765,-1.1460768993277195,1.2151279118112979,2.8017,1,2.8017,6.0,3.045449963960806
0.5264630979426342,1.128065639043769,-1.0252355504610187,2.8202999999999996,1,2.8202999999999996,6.0,5.419088228922408
-0.6007801863769019,-0.1299985295767714,0.2582404484480289,3.2915995316417317,0,5.317799999999999,6.0,3.2915995316417317
0.39828448163632457,1.56829186079494,-0.5299882057751191,1.1763,1,1.1763,6.0,4.513135193743494
0.42113165522656165,1.1732236308345425,-0.3384983775687942,1.2303337103520082,0,2.1597,6.0,1.2303337103520082
-0.23277761896470464,2.17473763029171,-0.6591132505654479,1.2227999999999999,1,1.2227999999999999,6.0,6.567336821838894
0.24640284458367076,1.0632369071954206,0.7605650726566788,0.5783999999999999,1,0.5783999999999999,6.0,2.3697025911296308
-0.05783996772922986,0.019729477707067015,0.7749533275055842,1.0584,1,1.0584,6.0,7.570643879906942
-0.15837981490745345,0.09147738581397395,-1.3501856786620983,3.2880808295842874,0,3.3968999999999996,6.0,3.2880808295842874
2.13309624060453,0.8212948645163335,1.8527421244263218,0.1956,1,0.1956,6.0,2.8568443592800223
-0.9508479465447343,0.2982953255385898,-1.6307023533471978,0.5501999999999999,1,0.5501999999999999,6.0,4.7245086907049885
-0.574834956241413,2.986257991469542,-1.0579405019880097,0.7226999999999999,1,0.7226999999999999,6.0,6.705117017089519
-0.6443394685002296,-0.5309002582873396,-1.4207779925985777,4.381286790824894,0,7.457399999999999,6.0,4.381286790824894
0.559110252109263,0.8699591919560408,1.099182775654199,2.7609,1,2.7609,6.0,6.789091212831975
