id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.6076498585078096,0.6051238354712128,0.07199385026926121,4.8861,1,4.8861,6.0,inf
0,1,-0.6099959241098256,0.5167622791277457,0.28842527448018973,4.8861,1,4.8861,6.0,inf
0,2,-0.618921077962474,0.5236291681566931,0.03203610956798336,4.8861,1,4.8861,6.0,inf
0,3,-0.6317540162641782,0.45536412444294083,0.1376317706093558,4.8861,1,4.8861,6.0,inf
0,4,-0.8087411947896652,0.4626556602747677,0.02853975967202471,4.8861,1,4.8861,6.0,inf
1,0,0.8139962478508869,0.31507074084132924,1.9485750454459456,1.8647999999999998,1,1.8647999999999998,6.0,inf
1,1,1.0008324140189402,0.0891383278275146,2.071245330443979,1.8647999999999998,1,1.8647999999999998,6.0,inf
1,2,0.871626256402836,0.29086676252565347,1.9124281881739504,1.8647999999999998,1,1.8647999999999998,6.0,inf
1,3,0.9307825308066144,0.15600083808273105,1.9644106748051309,1.8647999999999998,1,1.8647999999999998,6.0,inf
1,4,0.838257377136734,0.3470324617323899,1.8388572926344877,1.8647999999999998,1,1.8647999999999998,6.0,inf
2,0,-0.12443159277056284,-0.9125195243963952,1.6535486885542288,5.4795,1,5.4795,6.0,inf
2,1,0.037413410627568325,-1.0217971827004224,1.2995213764027296,5.4795,1,5.4795,6.0,inf
2,2,0.15533112277093178,-0.7903060091809365,1.3295785546660355,5.4795,1,5.4795,6.0,inf
2,3,0.0301569626977483,-0.8426347817192853,1.426407974246016,5.4795,1,5.4795,6.0,inf
2,4,-0.06158355933720696,-0.945152965359416,1.2930532973113116,5.4795,1,5.4795,6.0,inf
3,0,-0.5987134106690878,-1.1714851560300428,-1.0993259289367483,5.9898,1,5.9898,6.0,inf
3,1,-0.5458614340570025,-1.198629320461213,-1.1876713948100242,5.9898,1,5.9898,6.0,inf
3,2,-0.6348054079471442,-0.9518055607950309,-1.301064171940311,5.9898,1,5.9898,6.0,inf
3,3,-0.6190036368058113,-1.1141415656748037,-1.2487096359946863,5.9898,1,5.9898,6.0,inf
3,4,-0.7696353641213012,-1.0926049790426149,-1.2492085576979608,5.9898,1,5.9898,6.0,inf
4,0,1.8235692104245687,-1.3239272950338985,-0.3439612090141619,0.8664,1,0.8664,6.0,inf
4,1,1.7908654449504287,-1.4643078353344843,-0.3283575644693946,0.8664,1,0.8664,6.0,inf
4,2,1.9089759908556558,-1.4301039725779257,-0.45179797778100284,0.8664,1,0.8664,6.0,inf
4,3,1.7714982450349854,-1.366387401139554,-0.3696358810309362,0.8664,1,0.8664,6.0,inf
4,4,1.705102434035818,-1.2784600202771197,-0.4195975237163787,0.8664,1,0.8664,6.0,inf
5,0,-0.947526218354521,-0.6927894201942456,0.061149725890743994,0.42269999999999996,1,0.42269999999999996,6.0,inf
5,1,-0.9142330777073708,-0.6957308567985937,0.0035512587999863843,0.42269999999999996,1,0.42269999999999996,6.0,inf
5,2,-1.001971404881448,-0.760502717625502,0.1753328280351682,0.42269999999999996,1,0.42269999999999996,6.0,inf
5,3,-1.1371646379473717,-0.5341759385996627,0.259756152091292,0.42269999999999996,1,0.42269999999999996,6.0,inf
5,4,-1.0476563794426508,-0.768327545763899,0.23360502964366633,0.42269999999999996,1,0.42269999999999996,6.0,inf
6,0,-0.38667526668274843,-0.7404288019414069,2.256706849419682,2.0951999999999997,1,2.0951999999999997,6.0,inf
6,1,-0.5307418225946534,-0.7626227919405886,2.362801207981217,2.0951999999999997,1,2.0951999999999997,6.0,inf
6,2,-0.3959425658205822,-0.8486671473466241,2.292088996545502,2.0951999999999997,1,2.0951999999999997,6.0,inf
6,3,-0.5733030828140222,-0.9991585132768442,2.35087550119773,2.0951999999999997,1,2.0951999999999997,6.0,inf
6,4,-0.4316849165688822,-0.8601559419712841,2.0969714523740395,2.0951999999999997,1,2.0951999999999997,6.0,inf
7,0,1.5833499930609969,-2.193819964817492,-1.2163165422953215,0.174,1,0.174,6.0,inf
7,1,1.4681463507934547,-2.128962768981525,-1.1897230296353065,0.174,1,0.174,6.0,inf
