id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.6076498585078096,0.6051238354712128,0.07199385026926121,1.8317999999999999,1,1.8317999999999999,6.0,inf
0,1,-0.6099959241098256,0.5167622791277457,0.28842527448018973,1.8317999999999999,1,1.8317999999999999,6.0,inf
0,2,-0.618921077962474,0.5236291681566931,0.03203610956798336,1.8317999999999999,1,1.8317999999999999,6.0,inf
0,3,-0.6317540162641782,0.45536412444294083,0.1376317706093558,1.8317999999999999,1,1.8317999999999999,6.0,inf
0,4,-0.8087411947896652,0.4626556602747677,0.02853975967202471,1.8317999999999999,1,1.8317999999999999,6.0,inf
0,5,-0.7462828288883061,0.6416496618841703,0.09310074931533424,1.8317999999999999,1,1.8317999999999999,6.0,inf
1,0,1.0008324140189402,0.0891383278275146,2.071245330443979,0.18869999999999998,1,0.18869999999999998,6.0,inf
1,1,0.871626256402836,0.29086676252565347,1.9124281881739504,0.18869999999999998,1,0.18869999999999998,6.0,inf
1,2,0.9307825308066144,0.15600083808273105,1.9644106748051309,0.18869999999999998,1,0.18869999999999998,6.0,inf
1,3,0.838257377136734,0.3470324617323899,1.8388572926344877,0.18869999999999998,1,0.18869999999999998,6.0,inf
1,4,0.7708913920197789,0.150957814745034,2.2497735234729714,0.18869999999999998,1,0.18869999999999998,6.0,inf
1,5,0.9327363954179101,0.0416801564410067,1.895746211321472,0.18869999999999998,1,0.18869999999999998,6.0,inf
2,0,0.15533112277093178,-0.7903060091809365,1.3295785546660355,1.9145999999999999,1,1.9145999999999999,6.0,inf
2,1,0.0301569626977483,-0.8426347817192853,1.426407974246016,1.9145999999999999,1,1.9145999999999999,6.0,inf
2,2,-0.06158355933720696,-0.945152965359416,1.2930532973113116,1.9145999999999999,1,1.9145999999999999,6.0,inf
2,3,0.15113338067675888,-0.9376690854143791,1.5182868608036297,1.9145999999999999,1,1.9145999999999999,6.0,inf
2,4,0.20398535728884423,-0.9648132498455494,1.4299413949303539,1.9145999999999999,1,1.9145999999999999,6.0,inf
2,5,0.1150413833987024,-0.7179894901793671,1.316548617800067,1.9145999999999999,1,1.9145999999999999,6.0,inf
3,0,-0.6190036368058113,-1.1141415656748037,-1.2487096359946863,4.171799999999999,1,4.171799999999999,6.0,inf
3,1,-0.7696353641213012,-1.0926049790426149,-1.2492085576979608,4.171799999999999,1,4.171799999999999,6.0,inf
3,2,-0.6477843453526051,-1.0775184028757918,-1.1664165148781802,4.171799999999999,1,4.171799999999999,6.0,inf
3,3,-0.6804881108267452,-1.2178989431763776,-1.1508128703334128,4.171799999999999,1,4.171799999999999,6.0,inf
3,4,-0.5623775649215179,-1.183695080419819,-1.274253283645021,4.171799999999999,1,4.171799999999999,6.0,inf
3,5,-0.6998553107421882,-1.1199785089814474,-1.1920911868949544,4.171799999999999,1,4.171799999999999,6.0,inf
4,0,1.705102434035818,-1.2784600202771197,-0.4195975237163787,2.4029999999999996,1,2.4029999999999996,6.0,inf
4,1,1.756680638368234,-1.3997799909242108,-0.4583578739447669,2.4029999999999996,1,2.4029999999999996,6.0,inf
4,2,1.7899737790153842,-1.4027214275285587,-0.5159563410355246,2.4029999999999996,1,2.4029999999999996,6.0,inf
4,3,1.702235451841307,-1.4674932883554672,-0.34417477180034267,2.4029999999999996,1,2.4029999999999996,6.0,inf
4,4,1.5670422187753832,-1.2411665093296278,-0.2597514477442189,2.4029999999999996,1,2.4029999999999996,6.0,inf
4,5,1.656550477280104,-1.475318116493864,-0.28590257019184456,2.4029999999999996,1,2.4029999999999996,6.0,inf
5,0,-0.9164992785271945,-0.5954529130987422,0.13019514914376595,4.7265,1,4.7265,6.0,inf
5,1,-1.0605658344390994,-0.6176469030979238,0.2362895077053008,4.7265,1,4.7265,6.0,inf
5,2,-0.9257665776650281,-0.7036912585039593,0.16557729626958562,4.7265,1,4.7265,6.0,inf
5,3,-1.1031270946584681,-0.8541826244341795,0.22436380092181357,4.7265,1,4.7265,6.0,inf
5,4,-0.9615089284133281,-0.7151800531286193,-0.0295402479018764,4.7265,1,4.7265,6.0,inf
5,5,-0.8120084684994942,-0.7757526386586999,0.09841327838591847,4.7265,1,4.7265,6.0,inf
6,0,-0.3973880989225904,-0.8558713316653982,2.2515184913218493,1.9235999999999998,1,1.9235999999999998,6.0,inf
6,1,-0.47713586625768717,-0.7434652368025695,2.3615698856067975,1.9235999999999998,1,1.9235999999999998,6.0,inf
6,2,-0.3032076639108625,-0.9113993981406303,2.3884104217044335,1.9235999999999998,1,1.9235999999999998,6.0,inf
6,3,-0.46441677746722565,-0.893782623204293,2.170041399343998,1.9235999999999998,1,1.9235999999999998,6.0,inf
6,4,-0.4110548387140237,-0.8158362262060578,2.3584299410591694,1.9235999999999998,1,1.9235999999999998,6.0,inf
6,5,-0.45915975191349867,-0.8563655019700335,2.14880134632882,1.9235999999999998,1,1.9235999999999998,6.0,inf
7,0,1.5234980093278954,-2.052428649396031,-1.1083261722832771,3.7043999999999997,1,3.7043999999999997,6.0,inf
7,1,1.4100263027102844,-2.194987226076025,-1.1080480078896888,3.7043999999999997,1,3.7043999999999997,6.0,inf
7,2,1.5077395464673664,-2.116768615364068,-1.2448788895196163,3.7043999999999997,1,3.7043999999999997,6.0,inf
7,3,1.497988059550972,-2.0809353750244033,-1.1931603372581858,3.7043999999999997,1,3.7043999999999997,6.0,inf
7,4,1.4412625337503258,-2.0352581405122367,-0.9462958736325824,3.7043999999999997,1,3.7043999999999997,6.0,inf
7,5,1.2120481705088921,-2.1465112305695353,-1.3340135023715713,3.7043999999999997,1,3.7043999999999997,6.0,inf
8,0,-0.9997754031699527,-1.464422585747506,-0.6149521503801885,6.0,0,8.0001,6.0,inf
8,1,-0.6544286542222661,-1.3404986459090042,-0.6236468635647466,6.0,0,8.0001,6.0,inf
8,2,-0.7425426267368713,-1.3672273467647915,-0.6403384881896385,6.0,0,8.0001,6.0,inf
8,3,-0.9452257907625407,-1.303434432122036,-0.6049665364285858,6.0,0,8.0001,6.0,inf
8,4,-0.8552186644877077,-1.4904662024184314,-0.7355105044779847,6.0,0,8.0001,6.0,inf
8,5,-0.638505811708292,-1.5502048354770257,-0.6657477898805403,6.0,0,8.0001,6.0,inf
9,0,-0.057883695700350485,-0.36600265824568623,-0.061496353294691795,3.5382,1,3.5382,6.0,inf
9,1,0.1282348073383306,-0.2538961532674932,0.20214375383147043,3.5382,1,3.5382,6.0,inf
9,2,0.01644115066265084,-0.3101097420303885,-0.12145533101198254,3.5382,1,3.5382,6.0,inf
9,3,0.15303931636635973,-0.35126164384088504,0.0063090060501050805,3.5382,1,3.5382,6.0,inf
9,4,0.0850342550258661,-0.42166681215159457,-0.004597938723679999,3.5382,1,3.5382,6.0,inf
9,5,0.16586635129883898,-0.27176011438023245,-0.030904616411668674,3.5382,1,3.5382,6.0,inf
10,0,-0.5944744808182716,-0.6147415217265766,0.25505584915469953,6.0,0,8.0001,6.0,inf
10,1,-0.5958916454064002,-0.733461349936869,0.42784251659775646,6.0,0,8.0001,6.0,inf
10,2,-0.7571902007379656,-0.5085419671643767,0.313382033952671,6.0,0,8.0001,6.0,inf
10,3,-0.5738521098588468,-0.6888493223570697,0.43734406292422545,6.0,0,8.0001,6.0,inf
10,4,-0.677343482109855,-0.7280453299596413,0.30756128575578645,6.0,0,8.0001,6.0,inf
10,5,-0.5980849077692689,-0.8860912496152585,0.31968409560298927,6.0,0,8.0001,6.0,inf
11,0,1.0358548315968672,-1.026684505481356,0.40662786121570565,2.4737999999999998,1,2.4737999999999998,6.0,inf
11,1,1.1348602051276757,-1.2428860761550906,0.4634947833954163,2.4737999999999998,1,2.4737999999999998,6.0,inf
