x1,x2,x3,time,event,time_true,c1,c2
-0.631141575765397,0.5105438370802613,0.14658985627726728,4.301399999999999,1,4.301399999999999,6.0,inf
0.929137500973796,0.18396491603742018,2.0020641524078786,0.7626,1,0.7626,6.0,inf
0.03381451618345425,-0.879512423104009,1.4058393174891362,2.7927,1,2.7927,6.0,inf
-0.7160322751623924,-1.1133284937196728,-1.2117734722512419,3.5243999999999995,1,3.5243999999999995,6.0,inf
1.7553212806147813,-1.3597373858777795,-0.38931816638722366,2.4050999999999996,1,2.4050999999999996,6.0,inf
-0.9488855761079736,-0.6527468151478144,0.13018943344828723,1.9313999999999998,1,1.9313999999999998,6.0,inf
-0.41906156426352764,-0.7977227039904792,2.2567011337242033,3.0965999999999996,1,3.0965999999999996,6.0,inf
1.4464728854525175,-2.0708141413066063,-1.1845403872329527,3.5138999999999996,1,3.5138999999999996,6.0,inf
-0.7750701504950469,-1.378450733145275,-0.6226387796993029,4.493399999999999,1,4.493399999999999,6.0,inf
0.15151590562579656,-0.3205574846548642,-0.013699806673119699,0.8870999999999999,1,0.8870999999999999,6.0,inf
-0.5723110403005103,-0.742575425323044,0.285156020683319,1.2833999999999999,1,1.2833999999999999,6.0,inf
1.1792625715326417,-1.0754383580392244,0.4000084641621372,2.1489,1,2.1489,6.0,inf
0.35542251660710805,-1.1433667391289197,0.6666444335744444,2.0547,1,2.0547,6.0,inf
-0.8685506528478069,0.5011861368550763,-2.089112281772341,5.8866,1,5.8866,6.0,inf
-0.6171557551562757,2.0264366282267003,0.2596411960445847,1.5416999999999998,1,1.5416999999999998,6.0,inf
1.2856601828020133,-1.2532650511667252,-1.2127705801872921,2.3301,1,2.3301,6.0,inf
0.08167683713452731,1.3548207732544975,1.0813089860629574,0.966,1,0.966,6.0,inf
1.4950506006661664,0.04240734082881395,0.03934782595974972,2.0637,1,2.0637,6.0,inf
-1.3515172024118407,1.1874309567281454,0.6005217693120891,6.0,0,7.8477,6.0,inf
1.1193585687875658,-2.6027625409526745,0.05337989679167272,4.2258,1,4.2258,6.0,inf
-0.9383665230283873,-0.12551870127075967,0.6206937654575552,4.3194,1,4.3194,6.0,inf
-0.2756495265812408,-0.6382801914748067,0.28253020282585833,0.9161999999999999,1,0.9161999999999999,6.0,inf
-0.21291092077314333,0.13687574875194664,1.229665995292684,2.7944999999999998,1,2.7944999999999998,6.0,inf
-0.3384068120668789,0.32166306307575576,-0.9336726001755109,6.0,0,7.3347,6.0,inf
-1.273079184036295,1.280261623014264,1.1827265712440949,1.3943999999999999,1,1.3943999999999999,6.0,inf
-0.02343361970220521,0.8308704899304594,0.08477909293676303,3.3926999999999996,1,3.3926999999999996,6.0,inf
0.31730705352708305,0.8385604500520201,0.8888397292656692,0.5796,1,0.5796,6.0,inf
0.6085002952749802,0.39822802643759475,-0.29579036814652265,3.9542999999999995,1,3.9542999999999995,6.0,inf
1.3079914482655914,0.011016361660116063,0.09032801753321684,1.128,1,1.128,6.0,inf
-1.0979793569093765,-1.1460768993277195,1.2151279118112979,6.0,0,7.690199999999999,6.0,inf
0.5264630979426342,1.128065639043769,-1.0252355504610187,0.45209999999999995,1,0.45209999999999995,6.0,inf
-0.6007801863769019,-0.1299985295767714,0.2582404484480289,6.0,0,8.0001,6.0,inf
0.39828448163632457,1.56829186079494,-0.5299882057751191,1.2765,1,1.2765,6.0,inf
0.42113165522656165,1.1732236308345425,-0.3384983775687942,0.17609999999999998,1,0.17609999999999998,6.0,inf
-0.23277761896470464,2.17473763029171,-0.6591132505654479,0.5249999999999999,1,0.5249999999999999,6.0,inf
0.24640284458367076,1.0632369071954206,0.7605650726566788,1.3128,1,1.3128,6.0,inf
-0.05783996772922986,0.019729477707067015,0.7749533275055842,1.1436,1,1.1436,6.0,inf
-0.15837981490745345,0.09147738581397395,-1.3501856786620983,1.6061999999999999,1,1.6061999999999999,6.0,inf
2.13309624060453,0.8212948645163335,1.8527421244263218,1.9055999999999997,1,1.9055999999999997,6.0,inf
-0.9508479465447343,0.2982953255385898,-1.6307023533471978,3.1668,1,3.1668,6.0,inf
-0.574834956241413,2.986257991469542,-1.0579405019880097,1.0068,1,1.0068,6.0,inf
-0.6443394685002296,-0.5309002582873396,-1.4207779925985777,6.0,0,7.0581,6.0,inf
0.559110252109263,0.8699591919560408,1.099182775654199,1.1658,1,1.1658,6.0,inf
-0.15732502871593254,-0.33534104222711814,0.05290754239170345,1.2089999999999999,1,1.2089999999999999,6.0,inf
0.1450711486125985,0.027762466291671957,1.8180824031529748,1.3382999999999998,1,1.3382999999999998,6.0,inf
1.4874607215680413,0.28207930803039677,0.6512614495804828,1.8281999999999998,1,1.8281999999999998,6.0,inf
-0.5212757357716057,0.00852015266708944,-1.0064341448481067,0.8391,1,0.8391,6.0,inf
-0.6793904005170353,0.44455118276948014,-0.6446825007683195,6.0,0,6.877199999999999,6.0,inf
2.3277415378010025,-0.8853873051974126,0.008300771539873821,1.4967,1,1.4967,6.0,inf
-1.6405634209533044,-1.4822412200745354,-0.7245322448295234,4.9284,1,4.9284,6.0,inf
-0.528695577228012,-2.506959211342845,0.3295946296586814,2.1879,1,2.1879,6.0,inf
-2.5055871385007578,0.17700585204241995,0.21698077577740618,6.0,0,8.0001,6.0,inf
-1.1591177234483094,1.0094458972653326,0.9552077015180591,1.6571999999999998,1,1.6571999999999998,6.0,inf
0.20601578888462205,0.22059988135888403,0.5515671728683559,2.0094,1,2.0094,6.0,inf
1.590521531341895,0.6126289312493114,-1.1278247572663316,3.0126,1,3.0126,6.0,inf
-1.1707556771493302,0.08256043365599104,0.9720870158858023,0.6269999999999999,1,0.6269999999999999,6.0,inf
-1.3647950691922281,1.7307064105532093,1.116088808435274,0.8301,1,0.8301,6.0,inf
-0.3120451124451282,2.4594415594371224,0.6962308469941175,0.2004,1,0.2004,6.0,inf
0.019300705813795928,-0.0560806101994094,-0.9637705622961175,2.8695,1,2.8695,6.0,inf
-0.5648923375898379,1.505089893416824,-2.2527985631433936,5.921399999999999,1,5.921399999999999,6.0,inf
-0.7226856704584084,-1.8376207632326629,0.6064511836678849,5.3957999999999995,1,5.3957999999999995,6.0,inf
1.4794887662248004,2.1449929846880678,0.1342817655971175,1.0131,1,1.0131,6.0,inf
0.15167005467787864,-0.44530577898677376,-0.6925158754304814,6.0,0,6.7265999999999995,6.0,inf
0.7157450534220189,-0.3105583139250315,2.1384944849386684,1.2906,1,1.2906,6.0,inf
-1.2939374724394952,-0.4326801088970922,1.0651828540198487,1.908,1,1.908,6.0,inf
-0.3735035367455978,1.1287040911327297,1.4295477920898627,1.5686999999999998,1,1.5686999999999998,6.0,inf
-1.8428625613310794,-0.22332790117132661,0.43797384280842244,6.0,0,8.0001,6.0,inf
0.3421518287334655,-1.319474390701727,-0.3081727184283252,0.1152,1,0.1152,6.0,inf
-0.3458500426707863,-2.055064706883481,0.23685156042323102,5.900399999999999,1,5.900399999999999,6.0,inf
-0.3162325842983485,-1.6272103620298057,-0.2153423579307399,0.9813,1,0.9813,6.0,inf
0.1680441475097973,-0.1075487961670513,0.168051523880466,1.1697,1,1.1697,6.0,inf
-1.8567898407018186,-0.24284147594814554,-0.054102301713272564,6.0,0,7.902899999999999,6.0,inf
-1.7167594664538282,1.0511031992429514,2.2114205429072413,1.0679999999999998,1,1.0679999999999998,6.0,inf
0.4017311313194568,-0.09586827235290891,2.289395519154894,1.8777,1,1.8777,6.0,inf
-0.7223689296788547,1.4035135518870774,0.2632435208649474,1.1496,1,1.1496,6.0,inf
0.8806939223364818,-0.3785733644995046,-0.2316466767835522,3.4616999999999996,1,3.4616999999999996,6.0,inf
-0.47041124409839424,-0.2574241319878391,-0.039034678464644826,1.4636999999999998,1,1.4636999999999998,6.0,inf
-1.5806075024403226,-1.4682038349008353,-0.18156254575498887,6.0,0,8.0001,6.0,inf
-1.0200646926854573,-1.0052334497347086,0.9187682836705028,4.0100999999999996,1,4.0100999999999996,6.0,inf
-0.9390391610493212,0.39738414236366704,0.06071079518479555,6.0,0,6.0024,6.0,inf
-0.08698134149782015,0.19573324274419257,0.26142410331074944,1.005,1,1.005,6.0,inf
-0.3602385039930095,-0.33367501325645466,0.9105823044487295,2.7849,1,2.7849,6.0,inf
-0.15769181253367426,0.6112517419141932,0.22554259073083188,1.2773999999999999,1,1.2773999999999999,6.0,inf
-1.2132870045964839,0.01624692395066687,-0.7720823772172916,5.6445,1,5.6445,6.0,inf
-0.46994638502735275,0.40754973075775064,1.1201705334658796,1.0893,1,1.0893,6.0,inf
1.2750138346840492,-0.13439586737295417,0.2603124817897298,3.9686999999999997,1,3.9686999999999997,6.0,inf
1.010918548847661,-1.4787550856594356,-0.15737930819797044,3.0875999999999997,1,3.0875999999999997,6.0,inf
-1.0229373752444755,-0.22104455919341895,-2.666862976674243,6.0,0,7.564799999999999,6.0,inf
-0.3659395809073326,1.050380188866681,-0.001014756355709749,0.5706,1,0.5706,6.0,inf
-0.8638972538905896,-0.16276519396076103,0.06430574026866322,3.0395999999999996,1,3.0395999999999996,6.0,inf
0.24629425151708165,1.2534582660638458,-1.2144013162332177,0.6858,1,0.6858,6.0,inf
