id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.3488396002749634,-0.19218496396363252,1.2523026731211802,2.0058,1,2.0058,6.0,inf
0,1,1.6208449779447802,-0.224062228747507,1.2573209855394094,2.0058,1,2.0058,6.0,inf
0,2,1.3892837366620159,-0.16706488003069025,1.2351012387515514,2.0058,1,2.0058,6.0,inf
0,3,1.4131121091224508,0.06480199033936612,0.8743252886852981,2.0058,1,2.0058,6.0,inf
0,4,1.4161587113786895,-0.25351523673427934,1.104379431366,2.0058,1,2.0058,6.0,inf
1,0,0.10966398127388674,-0.40711489100074905,0.5262501421571674,4.6107,1,4.6107,6.0,inf
1,1,-0.02120340319057855,-0.18905127971749475,0.510989111869165,4.6107,1,4.6107,6.0,inf
1,2,-0.010965768135400483,-0.13385640342516966,0.43805883192273304,4.6107,1,4.6107,6.0,inf
1,3,0.06819014027117917,-0.16457296131419408,0.572764225492382,4.6107,1,4.6107,6.0,inf
1,4,0.23987341796940675,-0.2122307441143082,0.38044925420321707,4.6107,1,4.6107,6.0,inf
2,0,0.2690707551890653,1.5540759568625084,-0.33559137923506543,0.141,1,0.141,6.0,inf
2,1,0.27188468544540667,1.408104461155545,-0.44352019558445543,0.141,1,0.141,6.0,inf
2,2,0.24991180970005394,1.5157756235721356,-0.43544636087372496,0.141,1,0.141,6.0,inf
2,3,0.21298447488353314,1.40508051145606,-0.44669326404065623,0.141,1,0.141,6.0,inf
2,4,0.2236779539570648,1.5669616372411208,-0.15796545475183466,0.141,1,0.141,6.0,inf
3,0,1.1358149949845633,2.1121592045772832,-0.7902522771548843,2.7944999999999998,1,2.7944999999999998,6.0,inf
3,1,1.1892724624923277,1.9593301834237378,-0.7538242787533103,2.7944999999999998,1,2.7944999999999998,6.0,inf
3,2,1.2808024541340857,1.9749190143291526,-0.7959792944342654,2.7944999999999998,1,2.7944999999999998,6.0,inf
3,3,1.108891509188943,1.982213924676779,-0.6987255947756897,2.7944999999999998,1,2.7944999999999998,6.0,inf
3,4,1.1030766936550753,2.2156361062696854,-0.774524164073544,2.7944999999999998,1,2.7944999999999998,6.0,inf
4,0,0.7630240174265676,1.8196530093606267,1.5198190258918434,1.0791,1,1.0791,6.0,inf
4,1,0.8931818832546536,1.8851533653078212,1.8009857671240626,1.0791,1,1.0791,6.0,inf
4,2,0.8273424482062212,1.9576076321609188,1.6887367185026698,1.0791,1,1.0791,6.0,inf
4,3,0.6919516328252409,1.9785065621110114,1.6646212628943133,1.0791,1,1.0791,6.0,inf
4,4,0.7505599140857415,1.8924582753146268,1.6840626460659434,1.0791,1,1.0791,6.0,inf
5,0,0.6197692148906616,-2.1846939319426664,0.19347802993471852,4.1505,1,4.1505,6.0,inf
5,1,0.700855240701044,-2.2560609894250296,0.10871170989618369,4.1505,1,4.1505,6.0,inf
5,2,0.5460937582766481,-2.203806995635512,0.08439161520743753,4.1505,1,4.1505,6.0,inf
5,3,0.45472765304205276,-2.361859391887574,0.2707718709754199,4.1505,1,4.1505,6.0,inf
5,4,0.5926648071260465,-2.1128959449768643,0.19305557663908718,4.1505,1,4.1505,6.0,inf
6,0,-0.3790508025597428,0.3583109674651303,0.08855482861240972,6.0,0,6.083099999999999,6.0,inf
6,1,-0.17029874442837284,0.08097186193766369,-0.10239378172680076,6.0,0,6.083099999999999,6.0,inf
6,2,-0.35185020917687015,-0.0012098278844234478,-0.003183635207052282,6.0,0,6.083099999999999,6.0,inf
6,3,-0.4805230809664808,0.1264933583651814,-0.16502461514549271,6.0,0,6.083099999999999,6.0,inf
6,4,-0.28099605728025634,0.23964479868956723,-0.18622943062895853,6.0,0,6.083099999999999,6.0,inf
7,0,-1.2025004957316068,-0.9827534954897481,-0.8804058035479314,6.0,0,8.0001,6.0,inf
7,1,-1.0535571756433553,-0.90235159724722,-0.9582847967189371,6.0,0,8.0001,6.0,inf
7,2,-1.0180093951054832,-1.006134433290612,-1.0248625334802726,6.0,0,8.0001,6.0,inf
7,3,-1.1194293584897257,-0.9881248206093819,-1.0002335752964193,6.0,0,8.0001,6.0,inf
7,4,-1.0462679567965576,-0.9618037881432343,-0.9541666353771996,6.0,0,8.0001,6.0,inf
8,0,0.2511585632883956,0.15287274946082455,0.7016610736578266,2.4800999999999997,1,2.4800999999999997,6.0,inf
8,1,0.3730258977529858,0.04893568560901274,0.8683514193235352,2.4800999999999997,1,2.4800999999999997,6.0,inf
8,2,0.3778874697676943,0.2700213589714777,0.8189671071864519,2.4800999999999997,1,2.4800999999999997,6.0,inf
8,3,0.36544933370021804,0.24423195471375145,0.8874138322789324,2.4800999999999997,1,2.4800999999999997,6.0,inf
8,4,0.38470166083880697,0.025831909755594185,0.7686984805293038,2.4800999999999997,1,2.4800999999999997,6.0,inf
