x1,x2,x3,time,event,time_true,c1,c2
1.4459627328942797,-0.1724549883450128,1.1278022569214594,2.028,1,2.028,6.0,5.01191459863254
0.10230513964028178,-0.24641555893554742,0.41306402987582547,0.41069999999999995,1,0.41069999999999995,6.0,4.6994380161914195
0.32675277776408757,1.4777264331627964,-0.3442201994804226,0.4119,1,0.4119,6.0,6.345551678613482
1.136462394642464,2.0768743306375,-0.7675060256730554,1.4474999999999998,1,1.4474999999999998,6.0,6.681849369067249
0.824243935767969,1.9077904067316978,1.6393900264055763,0.18539999999999998,1,0.18539999999999998,6.0,4.571601986405065
0.5789565104448382,-2.240038601614634,0.14678030776873213,2.5212,1,2.5212,6.0,6.455377706784512
-0.37917058372073026,0.20248941647309046,-0.03669968522594695,4.6190999999999995,1,4.6190999999999995,6.0,6.572793131220313
-1.0188735508398639,-1.076211919235771,-0.9712830697802944,3.2943,1,3.2943,6.0,5.163285030386074
0.37616889619326804,0.08535632073039298,0.7295907134984309,2.4896999999999996,1,2.4896999999999996,6.0,3.8600463282716073
-0.5119595095488515,-0.26650740435381826,-0.2312245098218495,1.8341999999999998,1,1.8341999999999998,6.0,5.698935078633584
0.8272348654990747,-1.4460254286366905,1.7225259244571198,2.6933999999999996,1,2.6933999999999996,6.0,5.392274808975112
0.21125444805077526,-0.996617191452439,0.15198298419258696,0.9041999999999999,1,0.9041999999999999,6.0,6.880576490132222
-0.7452943516631282,0.7877049688555928,0.489133851128772,0.7605,1,0.7605,6.0,6.0691444195893745
0.2677252628411601,0.025777074075867133,-0.8482469769425657,3.6104999999999996,1,3.6104999999999996,6.0,4.703128856973323
0.7091804748044623,-0.45013967657015375,-1.2221783511360054,3.3122999999999996,1,3.3122999999999996,6.0,7.7484614530127445
0.1775201162813649,0.2664736612859194,-0.9531458544907643,1.4111999999999998,1,1.4111999999999998,6.0,4.281279449912721
-0.7825690979470793,-0.8814409085023382,-0.5345782497773615,6.0,0,6.4311,6.0,6.67774176502401
0.26232899967310325,0.756946082607378,-1.345503014761898,3.6152999999999995,1,3.6152999999999995,6.0,7.056938091845928
0.357001704721309,-0.19622767348277137,-1.1253571587698579,4.154999999999999,1,4.154999999999999,6.0,5.408900528571703
0.8242873759764425,1.1846110435416022,-1.3515432784291102,1.3283815064728124,0,3.2783999999999995,6.0,1.3283815064728124
0.722034422659204,-1.7777713248642906,0.3732019668101439,1.3842112189135347,0,1.6406999999999998,6.0,1.3842112189135347
-0.9082575129676725,0.484291849330751,0.7657816234978141,1.5656999999999999,1,1.5656999999999999,6.0,1.839159362500288
-0.4977713562029589,-0.25690356444223805,-0.824821655337914,1.3949999999999998,1,1.3949999999999998,6.0,5.916166262448976
0.6057131279533329,-1.1806694435468499,1.4378870778600183,0.7098,1,0.7098,6.0,1.3085290791661457
-1.6976786020842596,-0.7987127592051105,0.38711079340216736,5.9014475167225475,0,8.0001,6.0,5.9014475167225475
0.7772288109823667,0.21123233209142783,0.030491428038022045,0.5709,1,0.5709,6.0,3.939128053301153
-0.8394498883349977,0.7345635446497418,0.24054750473067474,1.6937999999999998,1,1.6937999999999998,6.0,3.5856022901110696
-0.4217756438844333,-0.2712518323872148,1.717607694023086,1.3184999999999998,1,1.3184999999999998,6.0,2.0774759437053225
1.4433399342491566,-0.031688436233833085,0.6566813120458402,0.9401999999999999,1,0.9401999999999999,6.0,1.7445991909779788
-0.06448288782689197,-0.317298858793337,1.0966861847191038,1.8777270548182128,0,5.142899999999999,6.0,1.8777270548182128
-0.30187914508096503,-0.3521336448370998,2.9997137489160077,1.5641999999999998,1,1.5641999999999998,6.0,6.44467205162394
0.2814131031772033,2.0014728020691757,-0.2585205445229123,2.2220318552421103,0,2.3729999999999998,6.0,2.2220318552421103
-0.09394490048932266,0.8447771434524359,-0.22289986414062182,2.5841999999999996,1,2.5841999999999996,6.0,5.968089420665663
-0.6259090209943582,1.6652815661124691,0.4478268606762428,1.6271999999999998,1,1.6271999999999998,6.0,5.913131492176063
0.24985754536975244,-0.23474694431823587,-0.9791107012895798,4.032299999999999,1,4.032299999999999,6.0,4.660206315587714
2.136829833930069,0.5412660609143776,-0.6686122142284231,2.4795,1,2.4795,6.0,7.722774499589695
0.9196307357367628,0.0299355119124269,-0.8391301908609756,0.9711,1,0.9711,6.0,3.6132841806813314
0.43790573361922813,1.164233390738893,1.765674901619931,1.2207,1,1.2207,6.0,1.2480970302626742
0.25728420615046677,0.4053355385397593,0.508139004424851,0.7209,1,0.7209,6.0,4.467884558980668
0.7977890697790292,1.713623589051034,-0.45383761567469766,0.7038,1,0.7038,6.0,2.417709745616311
0.6240881317831657,0.3285097686234216,-0.8547117975996462,1.8703153166508324,0,3.0597,6.0,1.8703153166508324
-0.8567355971305933,-0.21864110921308,0.6880430317919263,1.8365999999999998,1,1.8365999999999998,6.0,7.947452103086018
0.5070579757016108,-0.8044906858345681,0.9306812994393262,2.7087,1,2.7087,6.0,3.5090535698630125
0.052237921489733614,-0.43133656708266765,-0.395942334845207,3.078,1,3.078,6.0,5.8453736973439705
1.7158566820432466,0.8796439417393397,0.929433539103021,1.2617999999999998,1,1.2617999999999998,6.0,2.472238989827583
-0.21107603284996324,-0.346550596329257,-0.6123012495005269,1.094991950221599,0,1.1916,6.0,1.094991950221599
1.2517617977519637,0.2126724549110639,1.1986130483043709,1.8791999999999998,1,1.8791999999999998,6.0,7.823327443278128
-1.1556848411709155,0.8852724979977789,0.5174599472670841,1.5461999999999998,1,1.5461999999999998,6.0,6.063217109923224
0.3129126749262291,1.3463651666283398,-0.2666353731668901,0.43889999999999996,1,0.43889999999999996,6.0,5.950070473042702
-0.7114407717623863,-0.9240200251231796,-1.3617754128788733,1.7795999999999998,1,1.7795999999999998,6.0,6.72887523497666
-0.8773788065405665,-0.1476954602146343,0.0708456585595437,0.5727,1,0.5727,6.0,3.2339117705259763
0.78532272478865,-1.0943747978423457,0.4815749345793709,2.5437,1,2.5437,6.0,4.054148057883805
-0.9831428006151512,0.25898913397376844,1.857744716263768,1.1823,1,1.1823,6.0,3.6245695119013552
-0.1381096183332893,0.03823360490341719,-0.46006662084297983,0.11549999999999999,1,0.11549999999999999,6.0,7.1200226764962755
-0.7019839861971033,0.2747703236070276,-0.16067862636325975,0.1392,1,0.1392,6.0,3.2119091445065777
0.3959208675416461,-1.1382750265422747,-0.8690625650080926,3.3838864648469085,0,8.0001,6.0,3.3838864648469085
0.2776186708645915,-0.3507487796870907,0.47505934435568814,1.0799999999999998,1,1.0799999999999998,6.0,6.255105132333354
-2.164781087673153,-1.5641989287845137,-0.2509893393363297,5.2850849784904,0,8.0001,6.0,5.2850849784904
0.7012876668716292,0.6697941782917913,-1.009632503464465,2.7104999999999997,1,2.7104999999999997,6.0,4.711729270338916
-0.6093881964267575,-0.4281175970925545,-0.3421931464719765,1.9886941140286842,0,6.761099999999999,6.0,1.9886941140286842
2.007804255918723,-0.5758567948493998,-0.3104650199840255,3.1925999999999997,1,3.1925999999999997,6.0,3.6811873830271544
0.8842422623131226,0.3334362095131178,-0.8889819856213906,0.2733,1,0.2733,6.0,7.2949197752478945
0.9566515018847626,0.7068976379653822,0.23950742174708736,1.6775195511514702,0,2.4162,6.0,1.6775195511514702
-2.3525533092408057,-0.4691801079337144,-0.66322091831903,6.0,0,8.0001,6.0,6.68458393665019
1.753712794966784,0.07468938734232061,-0.5336822081844796,1.9232999999999998,1,1.9232999999999998,6.0,5.737769614031222
0.06708310924506602,0.31197886034932987,-0.09221891433348693,1.798770389859936,0,2.7666,6.0,1.798770389859936
-1.3003327469693653,-0.25453299265081075,-1.6857356486951187,6.0,0,8.0001,6.0,6.623106193415646
0.33223357603025605,-0.8744527248800643,0.1191098875434335,4.508292633182807,0,8.0001,6.0,4.508292633182807
1.2986952624944872,-0.6466069706988166,-0.4275353985175952,3.1902,1,3.1902,6.0,3.8610979821617986
-1.5423138619238046,0.7398970484421551,-0.8339151619654075,4.7261999999999995,1,4.7261999999999995,6.0,5.3597393052565785
1.0691512188841281,0.21025388825935443,1.7846345998062416,1.4682,1,1.4682,6.0,3.076528183227852
-0.2941877907621263,-1.0837650465335973,0.3872714703105228,1.533263554740253,0,1.8551999999999997,6.0,1.533263554740253
-0.5310421138750543,-0.46684752091072246,-0.8405164132659412,2.63338386733517,0,8.0001,6.0,2.63338386733517
-0.38991965981720655,0.6516942925072878,-1.5461951246837258,1.8806999999999998,1,1.8806999999999998,6.0,2.2720092691746423
-0.7861305125732092,0.010712235844925066,-0.7905190536499352,3.2723999999999998,1,3.2723999999999998,6.0,3.914109234069593
0.21933300414694584,-0.7664017777305094,1.2657058631820184,1.335,1,1.335,6.0,4.604819228241597
0.2671874734516472,-1.1344197098112108,-2.24238830240008,2.719591151044888,0,3.9335999999999998,6.0,2.719591151044888
1.0407786232958904,0.15824047050202744,0.3644939792963241,0.5996999999999999,1,0.5996999999999999,6.0,6.522997311268598
1.391122156978565,1.5901296694524871,-1.167651636153233,2.1557999999999997,1,2.1557999999999997,6.0,3.5424380962020603
-0.29251659629470006,-0.17800350778370091,0.1589823949757645,5.290296379293793,0,7.3176,6.0,5.290296379293793
1.0738755335889276,-0.8341148285167386,2.1913532248663694,3.2261999999999995,1,3.2261999999999995,6.0,5.853019277701874
-1.1147424236014953,-0.863680265260897,1.1017087548305131,1.7741999999999998,1,1.7741999999999998,6.0,6.4111264903468825
0.642837966698953,0.9261203998874471,0.3134115657032205,1.2719999999999998,1,1.2719999999999998,6.0,2.1167454553023615
-1.0519619429311695,-1.9275425822261747,-0.3124491961898459,3.1654234799014396,0,4.1823,6.0,3.1654234799014396
