id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.9662999999999999,1,0.9662999999999999,6.0,inf
0,1,-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.9662999999999999,1,0.9662999999999999,6.0,inf
0,2,-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.9662999999999999,1,0.9662999999999999,6.0,inf
0,3,-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.9662999999999999,1,0.9662999999999999,6.0,inf
0,4,-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.9662999999999999,1,0.9662999999999999,6.0,inf
0,5,-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.9662999999999999,1,0.9662999999999999,6.0,inf
1,0,-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,4.7691,1,4.7691,6.0,inf
1,1,-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,4.7691,1,4.7691,6.0,inf
1,2,-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,4.7691,1,4.7691,6.0,inf
1,3,-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,4.7691,1,4.7691,6.0,inf
1,4,-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,4.7691,1,4.7691,6.0,inf
1,5,-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,4.7691,1,4.7691,6.0,inf
2,0,2.11296909206076,0.8369496349734841,1.8863703768106737,1.0013999999999998,1,1.0013999999999998,6.0,inf
2,1,2.11296909206076,0.8369496349734841,1.8863703768106737,1.0013999999999998,1,1.0013999999999998,6.0,inf
2,2,2.11296909206076,0.8369496349734841,1.8863703768106737,1.0013999999999998,1,1.0013999999999998,6.0,inf
2,3,2.11296909206076,0.8369496349734841,1.8863703768106737,1.0013999999999998,1,1.0013999999999998,6.0,inf
2,4,2.11296909206076,0.8369496349734841,1.8863703768106737,1.0013999999999998,1,1.0013999999999998,6.0,inf
2,5,2.11296909206076,0.8369496349734841,1.8863703768106737,1.0013999999999998,1,1.0013999999999998,6.0,inf
3,0,0.12041365939063782,0.5311998762964972,-0.58224123298067,0.69,1,0.69,6.0,inf
3,1,0.12041365939063782,0.5311998762964972,-0.58224123298067,0.69,1,0.69,6.0,inf
3,2,0.12041365939063782,0.5311998762964972,-0.58224123298067,0.69,1,0.69,6.0,inf
3,3,0.12041365939063782,0.5311998762964972,-0.58224123298067,0.69,1,0.69,6.0,inf
3,4,0.12041365939063782,0.5311998762964972,-0.58224123298067,0.69,1,0.69,6.0,inf
3,5,0.12041365939063782,0.5311998762964972,-0.58224123298067,0.69,1,0.69,6.0,inf
