x1,x2,x3,time,event,time_true,c1,c2
-0.20459515700491443,2.246537814108869,-0.3611405272792884,0.6074999999999999,1,0.6074999999999999,6.0,inf
-0.24955220427090036,-0.9491938243670021,-0.4451382185069803,2.0583,1,2.0583,6.0,inf
2.11296909206076,0.8369496349734841,1.8863703768106737,1.0517999999999998,1,1.0517999999999998,6.0,inf
0.12041365939063782,0.5311998762964972,-0.58224123298067,5.6217,1,5.6217,6.0,inf
-0.5176070683507401,0.9206030397892391,-1.0355655692751413,6.0,0,8.0001,6.0,inf
1.4037805522856825,0.5298798162082101,-2.3581777153838286,3.7748999999999997,1,3.7748999999999997,6.0,inf
0.8630723940178974,-2.135860302917816,-1.478230754692768,3.0284999999999997,1,3.0284999999999997,6.0,inf
0.25611444025724556,0.32186946285549567,0.9331089940354629,2.0139,1,2.0139,6.0,inf
0.5616881694045299,-1.5521894828451523,-0.8592719256601863,2.3571,1,2.3571,6.0,inf
-1.0783655542813555,0.27998957816919967,0.5048827034463371,5.0568,1,5.0568,6.0,inf
0.02973315697765104,-1.2365477989228673,1.9907318244474195,1.4510999999999998,1,1.4510999999999998,6.0,inf
-0.08403917704322783,0.644037087830297,-0.137090050650343,2.4074999999999998,1,2.4074999999999998,6.0,inf
-2.713138274924649,0.4199537428790402,-0.4968771446429422,6.0,0,8.0001,6.0,inf
1.1024559323405108,0.6791177130404984,-0.04362408424654001,0.059699999999999996,1,0.059699999999999996,6.0,inf
0.5512352751780518,-1.2713205104958392,1.607242868217874,0.2547,1,0.2547,6.0,inf
0.20660185228499947,-0.41236732685950894,-0.502233928194765,0.8132999999999999,1,0.8132999999999999,6.0,inf
0.952431617999619,0.5771687543952264,-0.18006281747155806,1.1747999999999998,1,1.1747999999999998,6.0,inf
-0.7229307542644896,1.100214414704213,0.03190151668980673,2.0294999999999996,1,2.0294999999999996,6.0,inf
0.3692276188960665,1.1036592241084775,-2.3868013874477625,3.2201999999999997,1,3.2201999999999997,6.0,inf
-0.6227142852093885,2.121014656264085,-2.3292310918983516,0.14939999999999998,1,0.14939999999999998,6.0,inf
0.9191950230903525,0.8999633683129427,-1.1879762115407155,0.29429999999999995,1,0.29429999999999995,6.0,inf
-0.130677992323204,1.2184594359073357,1.3859095340211565,0.5753999999999999,1,0.5753999999999999,6.0,inf
0.4403700685046238,0.32795392586312816,1.25414194282914,2.3922,1,2.3922,6.0,inf
0.235147617124582,0.6605883369053533,-1.432121150946803,6.0,0,6.320099999999999,6.0,inf
-1.720896779429309,1.226485691690825,-0.5743340171436979,2.9699999999999998,1,2.9699999999999998,6.0,inf
-1.3589360656971623,-0.7001979002519076,0.978129100322753,5.6213999999999995,1,5.6213999999999995,6.0,inf
-0.35511748540415433,-1.3008648785006043,-0.020764776698337723,6.0,0,8.0001,6.0,inf
0.4228275764018272,-1.7128402205525335,-1.8229548887938445,4.935899999999999,1,4.935899999999999,6.0,inf
-0.3618377340386136,0.015283305018939342,-0.7277421790189641,0.34199999999999997,1,0.34199999999999997,6.0,inf
-0.6015991165520709,-0.6718206505280662,1.1488923270077165,1.6163999999999998,1,1.6163999999999998,6.0,inf
-0.8669754613680879,-0.7461545887301555,0.3416234911467225,2.0685,1,2.0685,6.0,inf
-0.5370007960239721,0.6974677567164151,0.27382204885279293,1.2839999999999998,1,1.2839999999999998,6.0,inf
-0.046508327435288696,0.4627321250487343,-0.7272507854361167,0.36,1,0.36,6.0,inf
0.877315142923335,0.1806792850126967,0.8559291345268628,1.2578999999999998,1,1.2578999999999998,6.0,inf
-0.7662604982428597,2.212768145258904,-0.7758399955071892,1.6017,1,1.6017,6.0,inf
0.8286435798660993,0.3518885324257688,-1.914888392183091,3.4763999999999995,1,3.4763999999999995,6.0,inf
-0.893073974927775,-0.1437018731988527,1.252563627429097,4.794899999999999,1,4.794899999999999,6.0,inf
-0.24059223215528158,-0.7096728038796226,-0.15754001665671252,4.1892,1,4.1892,6.0,inf
-0.8940199916870247,-0.3007342014298466,-0.873370766592312,0.2724,1,0.2724,6.0,inf
