id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.21094057777348985,2.3714591251272643,-0.16233940699050026,0.48899999999999993,1,0.48899999999999993,6.0,inf
0,1,-0.20993265511700807,2.222622060850398,-0.25493756213891805,0.48899999999999993,1,0.48899999999999993,6.0,inf
0,2,-0.1987485559459942,2.3278774556704054,-0.20099929976910585,0.48899999999999993,1,0.48899999999999993,6.0,inf
0,3,-0.14857790718179537,2.3553672581853586,-0.5941861264769636,0.48899999999999993,1,0.48899999999999993,6.0,inf
0,4,-0.0996059593223829,2.2307011153373617,-0.45464665356792666,0.48899999999999993,1,0.48899999999999993,6.0,inf
1,0,-0.2640668301091119,-1.0676087147868085,-0.5621809412615548,5.302199999999999,1,5.302199999999999,6.0,inf
1,1,-0.4534914354522716,-1.0129733269241168,-0.5815659221893582,5.302199999999999,1,5.302199999999999,6.0,inf
1,2,-0.32949630212557546,-0.8682515416923201,-0.4392831145516534,5.302199999999999,1,5.302199999999999,6.0,inf
1,3,-0.37827553556648863,-0.9037683051581298,-0.34548512863849684,5.302199999999999,1,5.302199999999999,6.0,inf
1,4,-0.2470373425101411,-0.9478881270471441,-0.45659304574486453,5.302199999999999,1,5.302199999999999,6.0,inf
2,0,2.011124931742778,0.9406694186131773,1.9321503698026998,0.5991,1,0.5991,6.0,inf
2,1,2.1028463136422486,0.8300389374110042,1.869313439852674,0.5991,1,0.5991,6.0,inf
2,2,2.2603411308888077,0.8048716108681451,1.7123865898283084,0.5991,1,0.5991,6.0,inf
2,3,2.123812857700288,0.9234859177983044,1.95054039923036,0.5991,1,0.5991,6.0,inf
2,4,2.0704421483219386,0.6696523474507902,2.0913807561088484,0.5991,1,0.5991,6.0,inf
3,0,0.01695310831539032,0.5404961209092969,-0.603189836249941,2.5044,1,2.5044,6.0,inf
3,1,0.049054332289297925,0.4817764693015181,-0.7008225738210686,2.5044,1,2.5044,6.0,inf
3,2,0.021745323688644097,0.471836576254245,-0.6036393250434028,2.5044,1,2.5044,6.0,inf
3,3,0.3566274470094171,0.4219985305418689,-0.4780447750625231,2.5044,1,2.5044,6.0,inf
3,4,0.11792675074471128,0.4811590734796344,-0.7359385671596297,2.5044,1,2.5044,6.0,inf
4,0,-0.5350991074751649,0.8040872231261642,-1.0193622481699285,4.4258999999999995,1,4.4258999999999995,6.0,inf
4,1,-0.4941192504581583,0.7869519543008685,-0.9316775373994719,4.4258999999999995,1,4.4258999999999995,6.0,inf
4,2,-0.5452097906362465,0.9141709296736776,-1.0154140165184695,4.4258999999999995,1,4.4258999999999995,6.0,inf
4,3,-0.5632870853408297,1.0186090968630004,-0.8777055566095628,4.4258999999999995,1,4.4258999999999995,6.0,inf
4,4,-0.5031342395134706,1.0117183460424288,-0.8452004204565509,4.4258999999999995,1,4.4258999999999995,6.0,inf
5,0,1.4741561340223992,0.5094810229147725,-2.234468970111812,3.1412999999999998,1,3.1412999999999998,6.0,inf
5,1,1.4210813596054668,0.5146422677049264,-2.4998555374973237,3.1412999999999998,1,3.1412999999999998,6.0,inf
5,2,1.421479038260138,0.4468237219526793,-2.3305654610821964,3.1412999999999998,1,3.1412999999999998,6.0,inf
5,3,1.1924050818755276,0.41079110733555624,-2.210578474565761,3.1412999999999998,1,3.1412999999999998,6.0,inf
5,4,1.5795241187328941,0.5656206981753364,-2.332106090696639,3.1412999999999998,1,3.1412999999999998,6.0,inf
6,0,0.6245825593216541,-2.0931927107435215,-1.5527104789737056,6.0,0,6.493799999999999,6.0,inf
6,1,0.6357286853846306,-2.247239230709413,-1.5961375230858286,6.0,0,6.493799999999999,6.0,inf
6,2,0.9209227217869631,-2.1265238104179196,-1.2450893370421217,6.0,0,6.493799999999999,6.0,inf
6,3,1.0049820525111133,-2.1356392071138948,-1.4294569686109215,6.0,0,6.493799999999999,6.0,inf
6,4,0.7326297328214579,-2.0542825986807527,-1.5164967850986049,6.0,0,6.493799999999999,6.0,inf
7,0,0.26999111593052616,0.354312288116064,0.9367873488982628,0.7787999999999999,1,0.7787999999999999,6.0,inf
