x1,x2,x3,time,event,time_true,c1,c2
-0.45786520633156297,-0.8316621697543751,0.7048160900123069,3.8393999999999995,1,3.8393999999999995,6.0,7.339229936832185
-0.622858682152086,1.0903447895207592,0.5598313751104591,0.3702,1,0.3702,6.0,1.5405875524822024
0.1352900264295451,0.37526451105731334,-0.24957937653411497,1.2285,1,1.2285,6.0,2.9079882914304642
0.8439025938066932,1.3532774173867987,0.689961809564314,0.5972999999999999,1,0.5972999999999999,6.0,5.352953375722931
-0.14849868815402095,0.19486496013231144,0.6608184955084722,3.5334,1,3.5334,6.0,7.538198858025549
0.2624837818562643,0.7538591209793103,0.4450078108860169,1.4079,1,1.4079,6.0,1.5946275085714359
0.5316680380506725,0.5940099861323304,2.6265954135429355,0.8807999999999999,1,0.8807999999999999,6.0,5.404608367095735
0.6898072998697508,-1.5163903515880257,-0.07929408152647967,2.1782999999999997,1,2.1782999999999997,6.0,6.429002225319833
-0.8918986670310757,1.1760811416415076,-0.18403524413835545,1.3628999999999998,1,1.3628999999999998,6.0,4.580104584722468
0.46882042432404647,-0.8046819443011477,-0.632361144657616,4.001099999999999,1,4.001099999999999,6.0,6.239554030637524
-0.017787628450144886,-0.38487978027132547,1.2956954286616609,0.5151,1,0.5151,6.0,7.163440343243465
-0.6014296982866804,-0.12762736355333082,-1.7125636665521422,4.242299999999999,1,4.242299999999999,6.0,4.494026492816609
-0.6776350243759894,0.6105569082959112,-0.06521158318934929,6.0,0,8.0001,6.0,6.564335813421124
-0.22721533251618664,0.5405242037655241,0.10564029426481573,0.1722,1,0.1722,6.0,1.3862060244259535
-0.9935554043352895,-1.3151523704530288,-1.5033032677848845,4.9314,1,4.9314,6.0,6.112514274978468
-1.458902886878424,-0.17234642405147574,0.026047321389718745,2.9025,1,2.9025,6.0,6.410319127640334
0.06375738341733587,-0.4783606883114383,-2.79246120349074,1.4652895462932203,0,5.5790999999999995,6.0,1.4652895462932203
0.774517824411565,-0.7593627571798923,-0.2580789968884001,1.0622999999999998,1,1.0622999999999998,6.0,1.7354141307337758
-0.24113170847950005,-1.16099945067266,-0.8392721111621503,3.7306626268497025,0,6.565799999999999,6.0,3.7306626268497025
0.7400468968032174,-0.5714010906168124,0.6669570688321824,1.8767999999999998,1,1.8767999999999998,6.0,3.2826208301992192
-0.39996560339599135,-0.2181305589176797,-0.2639124144425113,2.761795893102392,0,7.065899999999999,6.0,2.761795893102392
-0.9953597301049023,1.2733433423579035,0.31688567998840034,1.9013999999999998,1,1.9013999999999998,6.0,6.900491272625556
-1.5222306549620348,-0.4275109443724204,0.2824148521252055,1.0495002339005541,0,8.0001,6.0,1.0495002339005541
-0.8202514609608639,-0.5394884705484511,2.379209217062943,2.2677179669649044,0,4.0938,6.0,2.2677179669649044
1.4532823877095238,-1.4517017737338953,-0.24270348253184493,5.468054691657066,0,5.6286,6.0,5.468054691657066
-0.2283907233683482,-0.09803053050048587,0.11195118464679799,3.6813,1,3.6813,6.0,4.351275082297898
-1.8163856337142967,1.741431623258966,-0.3729030079392232,1.2095999999999998,1,1.2095999999999998,6.0,4.5079841043581785
-0.00127279949399943,-1.043407099800667,0.3023315656970351,5.286,1,5.286,6.0,5.76661733033356
-0.38693111786862483,-0.46596462631684726,1.0814460311287823,1.3887829869724024,0,3.3596999999999997,6.0,1.3887829869724024
-0.474802142016079,-1.9066961482625397,0.2466782085938599,6.0,0,6.2364,6.0,6.1367875185548675
-0.6405763516186039,-0.8764233967875454,0.2289292641469904,5.573170825439409,0,8.0001,6.0,5.573170825439409
-0.8452315515716969,-1.0540825678834322,0.9244662026534547,0.6948,1,0.6948,6.0,7.300012838524982
-0.37089390631075503,0.22451385942177435,0.7234996460246996,0.20879999999999999,1,0.20879999999999999,6.0,5.3536642561007675
-1.8146951583497537,0.3862176641951538,-1.269783424552914,6.0,0,7.434899999999999,6.0,7.941192395701479
-1.1461896675968601,-0.43688342306904016,-0.9442193947336124,2.5511999999999997,1,2.5511999999999997,6.0,4.48087959618012
-0.32940051377301055,-0.7178410640103109,0.16191026219830046,4.563899999999999,1,4.563899999999999,6.0,6.04399310650092
0.7642497477368985,-0.3262388239380258,0.9234908406931172,1.1169,1,1.1169,6.0,1.3016685473537042
0.457356829643688,0.21020845214793293,-0.3281365005720514,2.808,1,2.808,6.0,2.815892655041007
1.8520485049746784,0.02113790443782813,-0.8885784008168203,2.2111296558049367,0,2.5233,6.0,2.2111296558049367
1.2095203061265694,-1.18641516304312,-1.1103559773629412,2.8385999999999996,1,2.8385999999999996,6.0,4.8164085157737295
-1.8608381600900274,0.08049570417630686,-1.0818518776107542,4.137321410867724,0,8.0001,6.0,4.137321410867724
0.5261493499316761,-1.0266657781092117,0.1711328223622479,1.7966999999999997,1,1.7966999999999997,6.0,2.3495970067918375
0.9791397255497322,1.0540158977401235,0.7130652933674231,0.8960999999999999,1,0.8960999999999999,6.0,4.245621195926599
0.22617851431312172,-0.1367327544504217,1.7814257052231364,1.5686999999999998,1,1.5686999999999998,6.0,1.9235789636887826
-1.8550035156675777,0.2159910412151595,-0.6340378432820049,4.158783536913312,0,5.678699999999999,6.0,4.158783536913312
-0.36466409523130455,0.572234352752172,-0.474984495594173,2.9699999999999998,1,2.9699999999999998,6.0,7.697235854681326
-0.8187606907152368,-2.0136672759918017,0.35537036635784863,4.576381065742423,0,6.7086,6.0,4.576381065742423
0.3691442984604848,2.587872880733486,1.6271513591499496,0.5025,1,0.5025,6.0,4.145708696968302
1.1522075824411404,-0.07772972705594111,1.5211618261561055,0.7184999999999999,1,0.7184999999999999,6.0,4.388462452111261
0.644401206589389,-0.8835804959026703,-1.0216064408146646,2.7320074832963677,0,3.8960999999999997,6.0,2.7320074832963677
-1.035992563118334,-0.9562672263284239,-0.010489423589105316,5.036246208667712,0,8.0001,6.0,5.036246208667712
0.7886499471348856,1.3010340871469834,1.1208820468137612,0.7202999999999999,1,0.7202999999999999,6.0,2.10708963451144
0.006736332678541623,1.468341818939351,-2.499000647796441,1.5659999999999998,1,1.5659999999999998,6.0,1.6988647306104874
0.9901417093192606,1.639231320002696,-0.4118838922017339,1.2771,1,1.2771,6.0,4.437722337944569
-0.3014510599198362,0.1027295730923169,-1.540809273747209,1.9341048230742395,0,8.0001,6.0,1.9341048230742395
0.19335931947397872,-0.5071696121372387,-1.6558898560674014,2.5469999999999997,1,2.5469999999999997,6.0,5.74381721191866
-0.072280763297309,1.530053405094731,0.8719298783217947,1.5471,1,1.5471,6.0,5.31099592206272
-0.23519882166169162,0.46108254501553236,1.7638453396316425,0.34829999999999994,1,0.34829999999999994,6.0,4.260511116073525
1.492875487064984,-0.7196310572550291,0.4698333173843362,1.6223999999999998,1,1.6223999999999998,6.0,2.4099723609024264
0.8748479426275378,-0.9786079034524852,-0.9646369520119645,3.810414704612229,0,4.2066,6.0,3.810414704612229
0.40234148168275036,0.6998949278032623,0.5036444345446246,0.21059999999999998,1,0.21059999999999998,6.0,7.609866096542545
-1.4077786356213866,0.9457201878054907,0.3118938687033618,5.810395972034792,0,6.9471,6.0,5.810395972034792
-0.7198788542090583,-1.62908966675069,-0.5037076856860961,6.0,0,6.752699999999999,6.0,6.674363249941654
-0.01038812593602272,-0.020281976020309976,0.09722757172026274,0.7977,1,0.7977,6.0,2.0579548153688227
0.554252271777445,0.9881514132423278,1.0490091046155061,0.44159999999999994,1,0.44159999999999994,6.0,7.785646792949024
-1.7454815442231222,-1.327862103844827,-1.2201130009119883,3.534301162823481,0,7.039499999999999,6.0,3.534301162823481
0.7926325421779424,0.8764051070501057,-1.296763894831062,3.3596999999999997,1,3.3596999999999997,6.0,3.6279054948978957
-1.1647478959660167,0.2555753540122912,-0.22696423751937023,3.5544,1,3.5544,6.0,3.6492005592997243
-1.260721810993116,-0.5137846273300017,-1.733894867709795,1.696400676422472,0,4.1457,6.0,1.696400676422472
0.9983061445313209,1.042310779900813,0.5818893959953824,1.5119999999999998,1,1.5119999999999998,6.0,6.209471609095192
-0.6572216163948612,0.4510842121643699,0.9621501805991514,0.8673,1,0.8673,6.0,2.8751765515508665
0.2817501595696129,-1.7658685264858607,-0.5711483655965427,4.447201803561251,0,6.2501999999999995,6.0,4.447201803561251
0.9367213845487421,-0.15843125532745453,-1.4908611262449911,2.3291999999999997,1,2.3291999999999997,6.0,7.516314163906252
0.5403138804709511,0.939081469687343,-0.5466906658002861,1.0514999999999999,1,1.0514999999999999,6.0,5.327506604779114
-1.1653808958701493,-0.69797024101565,-0.4570892440679081,6.0,0,8.0001,6.0,7.314376664045222
-0.6660050780960804,0.5221117106750426,-0.2506602003697466,1.5704999999999998,1,1.5704999999999998,6.0,2.4110354842436363
-0.6955509409701761,0.3092639145909708,1.059978922423765,1.5437999999999998,1,1.5437999999999998,6.0,3.961535688939512
0.30174041776811195,-0.359571119076716,-1.386564778078166,4.197299999999999,1,4.197299999999999,6.0,5.7317765128144735
0.24640218301492003,0.6338803276177994,0.6056031597706372,3.3040852017820725,0,3.5919,6.0,3.3040852017820725
1.0235169608762629,-0.08868094454390126,-0.2518486751049684,4.0497,1,4.0497,6.0,4.659707845345249
0.4260769123650248,-2.1965657989239347,0.3883004816992057,1.612183702224971,0,5.059799999999999,6.0,1.612183702224971
0.8779694644082862,-1.0947689539366094,-0.24837082581394185,1.0637999999999999,1,1.0637999999999999,6.0,5.328617401217587
-0.27329023189565865,-0.6765623190454624,-0.04465782242779645,4.172973640249096,0,7.0691999999999995,6.0,4.172973640249096
-0.3981446518986353,1.8730176150657598,-1.2175846247070659,3.0500999999999996,1,3.0500999999999996,6.0,7.324417980234971
-1.618489370124804,-0.6457167859205342,-0.4971037953931613,1.1771999999999998,1,1.1771999999999998,6.0,3.775074392086729
-0.7361233585779684,0.744019127808797,0.18932196988249314,0.5577,1,0.5577,6.0,4.686369401793346
