x1,x2,x3,time,event,time_true,c1,c2
-0.45786520633156297,-0.8316621697543751,0.7048160900123069,1.9559999999999997,1,1.9559999999999997,6.0,inf
-0.622858682152086,1.0903447895207592,0.5598313751104591,1.1088,1,1.1088,6.0,inf
0.1352900264295451,0.37526451105731334,-0.24957937653411497,2.1881999999999997,1,2.1881999999999997,6.0,inf
0.8439025938066932,1.3532774173867987,0.689961809564314,0.47369999999999995,1,0.47369999999999995,6.0,inf
-0.14849868815402095,0.19486496013231144,0.6608184955084722,3.2331,1,3.2331,6.0,inf
0.2624837818562643,0.7538591209793103,0.4450078108860169,1.4175,1,1.4175,6.0,inf
0.5316680380506725,0.5940099861323304,2.6265954135429355,1.2933,1,1.2933,6.0,inf
0.6898072998697508,-1.5163903515880257,-0.07929408152647967,5.591099999999999,1,5.591099999999999,6.0,inf
-0.8918986670310757,1.1760811416415076,-0.18403524413835545,1.3568999999999998,1,1.3568999999999998,6.0,inf
0.46882042432404647,-0.8046819443011477,-0.632361144657616,0.579,1,0.579,6.0,inf
-0.017787628450144886,-0.38487978027132547,1.2956954286616609,2.3463,1,2.3463,6.0,inf
-0.6014296982866804,-0.12762736355333082,-1.7125636665521422,3.7118999999999995,1,3.7118999999999995,6.0,inf
-0.6776350243759894,0.6105569082959112,-0.06521158318934929,2.2748999999999997,1,2.2748999999999997,6.0,inf
-0.22721533251618664,0.5405242037655241,0.10564029426481573,0.8876999999999999,1,0.8876999999999999,6.0,inf
-0.9935554043352895,-1.3151523704530288,-1.5033032677848845,4.5168,1,4.5168,6.0,inf
-1.458902886878424,-0.17234642405147574,0.026047321389718745,6.0,0,6.004499999999999,6.0,inf
0.06375738341733587,-0.4783606883114383,-2.79246120349074,4.3404,1,4.3404,6.0,inf
0.774517824411565,-0.7593627571798923,-0.2580789968884001,4.0764,1,4.0764,6.0,inf
-0.24113170847950005,-1.16099945067266,-0.8392721111621503,0.0375,1,0.0375,6.0,inf
0.7400468968032174,-0.5714010906168124,0.6669570688321824,2.9313,1,2.9313,6.0,inf
-0.39996560339599135,-0.2181305589176797,-0.2639124144425113,3.0665999999999998,1,3.0665999999999998,6.0,inf
-0.9953597301049023,1.2733433423579035,0.31688567998840034,0.8840999999999999,1,0.8840999999999999,6.0,inf
-1.5222306549620348,-0.4275109443724204,0.2824148521252055,4.8468,1,4.8468,6.0,inf
-0.8202514609608639,-0.5394884705484511,2.379209217062943,1.2621,1,1.2621,6.0,inf
1.4532823877095238,-1.4517017737338953,-0.24270348253184493,2.0069999999999997,1,2.0069999999999997,6.0,inf
-0.2283907233683482,-0.09803053050048587,0.11195118464679799,1.9323,1,1.9323,6.0,inf
-1.8163856337142967,1.741431623258966,-0.3729030079392232,6.0,0,6.019799999999999,6.0,inf
