id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.3736390747224917,-1.1292732869053532,0.6743137019530502,0.8054999999999999,1,0.8054999999999999,6.0,inf
0,1,-0.3128764140916833,-0.9560583169400314,0.7101371497838738,0.8054999999999999,1,0.8054999999999999,6.0,inf
0,2,-0.3078790443105359,-0.9484826451474556,0.7858782531379126,0.8054999999999999,1,0.8054999999999999,6.0,inf
0,3,-0.2679754155504515,-0.7869657463294948,0.8677308522867823,0.8054999999999999,1,0.8054999999999999,6.0,inf
0,4,-0.47168041958878765,-0.8737536179749168,0.7514315674711547,0.8054999999999999,1,0.8054999999999999,6.0,inf
1,0,-0.7668376982771093,1.2013232835792345,0.5642868289523463,1.2029999999999998,1,1.2029999999999998,6.0,inf
1,1,-0.7521749384170506,1.2035512571913505,0.6275423531374135,1.2029999999999998,1,1.2029999999999998,6.0,inf
1,2,-0.6555795993124318,1.0275681002766492,0.5973854197925781,1.2029999999999998,1,1.2029999999999998,6.0,inf
1,3,-0.7806196976650113,0.9747657050878079,0.6888122931233974,1.2029999999999998,1,1.2029999999999998,6.0,inf
1,4,-0.5866072268745119,1.2171358685974014,0.5841907018650557,1.2029999999999998,1,1.2029999999999998,6.0,inf
2,0,0.3097471154350496,0.2758731525764502,-0.12121898603807937,2.6837999999999997,1,2.6837999999999997,6.0,inf
2,1,0.23963937302591606,0.5023507056035759,-0.07695197534513229,2.6837999999999997,1,2.6837999999999997,6.0,inf
2,2,0.1121132207853504,0.39197812962789935,-0.03335373038542008,2.6837999999999997,1,2.6837999999999997,6.0,inf
2,3,0.2787965282805228,0.4903291888080936,-0.37639807434833017,2.6837999999999997,1,2.6837999999999997,6.0,inf
2,4,0.34391481307852145,0.4408413170805796,-0.14166961257418362,2.6837999999999997,1,2.6837999999999997,6.0,inf
3,0,0.6848750758124624,1.4002722773642209,0.4702194325190825,0.1329,1,0.1329,6.0,inf
3,1,0.9369900529545743,1.3689711863875014,0.7275801791224378,0.1329,1,0.1329,6.0,inf
3,2,0.7583260320728269,1.3981194121471983,0.6881012851213034,0.1329,1,0.1329,6.0,inf
3,3,0.6842084612051903,1.3937881827539504,0.6797178719369269,0.1329,1,0.1329,6.0,inf
3,4,0.706274607378236,1.4659118053347457,0.5619357567336642,0.1329,1,0.1329,6.0,inf
4,0,-0.21511227473970201,0.01263533487048718,0.4969177629350753,2.9774999999999996,1,2.9774999999999996,6.0,inf
4,1,-0.09486724410649056,0.4468140238435845,0.6091048774411766,2.9774999999999996,1,2.9774999999999996,6.0,inf
4,2,-0.16498930970455253,0.1741224513714036,0.7772397954012082,2.9774999999999996,1,2.9774999999999996,6.0,inf
4,3,0.10736095286043429,0.24519653524690319,0.6570966077265157,2.9774999999999996,1,2.9774999999999996,6.0,inf
4,4,-0.0325619073940958,0.2802110334321738,0.6496151985361498,2.9774999999999996,1,2.9774999999999996,6.0,inf
5,0,0.2849829860342177,0.6776432254929743,0.4688353422689545,2.3642999999999996,1,2.3642999999999996,6.0,inf
5,1,0.13235530100169604,0.9148647060459878,0.6053269249877336,2.3642999999999996,1,2.3642999999999996,6.0,inf
5,2,0.05583525876680287,0.5492398753587336,0.36185704987370476,2.3642999999999996,1,2.3642999999999996,6.0,inf
5,3,0.253226924957319,0.870026661582756,0.4094456206972777,2.3642999999999996,1,2.3642999999999996,6.0,inf
5,4,0.37375407981568914,0.5908926148916569,0.41604732710724246,2.3642999999999996,1,2.3642999999999996,6.0,inf
6,0,0.5142562936895615,0.4824001746971813,2.526096607193073,1.1541,1,1.1541,6.0,inf
6,1,0.5964573368336277,0.6249648574265645,2.724181856990907,1.1541,1,1.1541,6.0,inf
6,2,0.31717372965235824,0.7550057024219586,2.818143548432536,1.1541,1,1.1541,6.0,inf
6,3,0.7550914789144556,0.5880417759158224,2.5561833595171883,1.1541,1,1.1541,6.0,inf
6,4,0.592490663999001,0.6100470809666463,2.726866164097251,1.1541,1,1.1541,6.0,inf
7,0,0.4426466799342963,-1.5538050555203347,-0.05584756991294826,6.0,0,7.650899999999999,6.0,inf
7,1,0.580551831978799,-1.6277431046412438,0.10921263791636034,6.0,0,7.650899999999999,6.0,inf
7,2,0.7460950776485384,-1.6217384791294456,0.1007093328601155,6.0,0,7.650899999999999,6.0,inf
7,3,0.6474898229846205,-1.613836458189803,-0.16753228863730563,6.0,0,7.650899999999999,6.0,inf
7,4,0.6224702947426031,-1.4607286535068642,-0.08615828701088708,6.0,0,7.650899999999999,6.0,inf
8,0,-0.8678928871198945,1.1216958145198441,-0.12241392778425014,1.3541999999999998,1,1.3541999999999998,6.0,inf
8,1,-0.9750004623431909,1.2105864682657128,-0.30139568380176107,1.3541999999999998,1,1.3541999999999998,6.0,inf
8,2,-0.7819765135306205,1.2487335600564657,-0.21086931161473718,1.3541999999999998,1,1.3541999999999998,6.0,inf
8,3,-0.8720728555939078,1.114921882971437,-0.22754485095652782,1.3541999999999998,1,1.3541999999999998,6.0,inf
8,4,-0.8680776457376114,1.2858944645269454,-0.3617450060282903,1.3541999999999998,1,1.3541999999999998,6.0,inf
9,0,0.4336035343595008,-0.7267145774433545,-0.7551062733584055,3.2966999999999995,1,3.2966999999999995,6.0,inf
9,1,0.33243133492083055,-0.6989693801583327,-0.6796121267585971,3.2966999999999995,1,3.2966999999999995,6.0,inf
9,2,0.6681195281592405,-0.7133687519700292,-0.6185299367319611,3.2966999999999995,1,3.2966999999999995,6.0,inf
9,3,0.46063939935989123,-0.8144653461939417,-0.6542001875686153,3.2966999999999995,1,3.2966999999999995,6.0,inf
9,4,0.42521531619799957,-0.9478732617270462,-0.6827779146296729,3.2966999999999995,1,3.2966999999999995,6.0,inf
10,0,0.017998596226040393,-0.4939105031079676,1.1764761395113283,3.2681999999999998,1,3.2681999999999998,6.0,inf
10,1,-0.09483121306269879,-0.20976373460015665,1.4420317377958243,3.2681999999999998,1,3.2681999999999998,6.0,inf
10,2,0.047217147577736714,-0.44132075141655924,1.3996244345084636,3.2681999999999998,1,3.2681999999999998,6.0,inf
10,3,-0.2028541879959764,-0.30948245970769533,1.3104722309699688,3.2681999999999998,1,3.2681999999999998,6.0,inf
10,4,0.22287242150060685,-0.3170216126403843,1.2508826374890574,3.2681999999999998,1,3.2681999999999998,6.0,inf
11,0,-0.575201618229268,-0.2037021459477731,-1.666383560693086,6.0,0,6.079199999999999,6.0,inf
11,1,-0.6470267363084936,-0.0486526919398229,-1.6101846448293051,6.0,0,6.079199999999999,6.0,inf
11,2,-0.719759827795815,0.02258773162795738,-1.998127872828414,6.0,0,6.079199999999999,6.0,inf
11,3,-0.7359910487886865,-0.04513314354956159,-1.6296426100741557,6.0,0,6.079199999999999,6.0,inf
11,4,-0.39900839749553096,-0.1507440009573948,-1.7210866244942058,6.0,0,6.079199999999999,6.0,inf
12,0,-0.5904891007274724,0.5494293381807416,-0.008471251028038515,2.4038999999999997,1,2.4038999999999997,6.0,inf
