x1,x2,x3,time,event,time_true,c1,c2
1.8675349793187437,-0.8209452297336863,-1.1509341416256844,0.9122999999999999,1,0.9122999999999999,6.0,inf
0.8622086498370787,1.3156865206742194,0.28226237347722266,0.8285999999999999,1,0.8285999999999999,6.0,inf
0.7104786023574754,-1.7241996705132996,0.024746740996854474,6.0,0,6.856199999999999,6.0,inf
0.014372033553237074,0.4075763438754563,-0.306953947247755,1.2912,1,1.2912,6.0,inf
1.3216025941958287,0.12810924171188742,-1.4139983688915727,1.9658999999999998,1,1.9658999999999998,6.0,inf
0.8070353380832443,-1.8346519695492682,-0.010624349243934612,6.0,0,7.621199999999999,6.0,inf
0.040309345973330316,-0.1296356780695936,-1.0079534277904574,2.6942999999999997,1,2.6942999999999997,6.0,inf
0.32275646030223465,0.09302557307940316,1.7388980764419417,1.6649999999999998,1,1.6649999999999998,6.0,inf
-1.4830472989167467,0.41834771117826075,0.5751544891105571,2.1233999999999997,1,2.1233999999999997,6.0,inf
0.8427841863061339,-2.3526498949288177,-0.5023841004494222,3.2375999999999996,1,3.2375999999999996,6.0,inf
0.5358759243955944,0.6344457299114229,-0.943526181974995,3.3638999999999997,1,3.3638999999999997,6.0,inf
-2.048296595009066,-0.4711731393506725,-0.48487234365398363,6.0,0,8.0001,6.0,inf
1.417988387963257,-0.11590728907353999,0.15342956473609887,0.6620999999999999,1,0.6620999999999999,6.0,inf
0.6998992447899605,0.3676007280415359,0.8266250224883219,0.3933,1,0.3933,6.0,inf
0.6689972532969141,-1.2569224157554084,0.6171752163133699,4.0092,1,4.0092,6.0,inf
-0.05528679018582223,-0.2910959974603744,-0.8546838363999044,3.2060999999999997,1,3.2060999999999997,6.0,inf
-0.7881356830144415,0.3209748812463568,-1.8267050299239114,6.0,0,8.0001,6.0,inf
1.3687379172128658,-0.5126355775782737,0.5771201851616976,0.8423999999999999,1,0.8423999999999999,6.0,inf
0.5346094439204766,1.2267505699877859,-1.30236171476834,0.05639999999999999,1,0.05639999999999999,6.0,inf
0.5543745762295035,0.24612246224985657,-1.5269983704120398,4.2912,1,4.2912,6.0,inf
-0.08727605676525609,1.650292946476516,-0.9781339693176474,3.2112,1,3.2112,6.0,inf
0.9693563173052008,-0.10094607311835864,-1.1775650964128654,3.0414,1,3.0414,6.0,inf
0.27357555508878356,0.37894234692283674,0.8218272272190165,1.9226999999999999,1,1.9226999999999999,6.0,inf
1.2992065109196327,-0.44466561025581075,-0.054106529193109466,3.7244999999999995,1,3.7244999999999995,6.0,inf
-0.5145776522159047,-0.4591848934629567,-1.0434773267408926,2.8808999999999996,1,2.8808999999999996,6.0,inf
0.9163183017943528,-1.6231817835649438,2.019858531355966,1.1877,1,1.1877,6.0,inf
-1.5411883245606217,-1.1538701976866361,-1.3636323170433131,6.0,0,8.0001,6.0,inf
-2.2780542882621218,-0.32996506366732414,0.366508354126201,4.886399999999999,1,4.886399999999999,6.0,inf
0.17291590710266544,-0.21729901272838636,-0.7837769227046734,0.9284999999999999,1,0.9284999999999999,6.0,inf
-0.24639975470553674,-0.5044299173583024,-0.28715506275980657,4.5318,1,4.5318,6.0,inf
0.1414282949301311,-0.8845946325169138,0.6984587804540792,2.3579999999999997,1,2.3579999999999997,6.0,inf
0.7035722884828645,-0.5612092177381529,0.9360952111884903,0.12149999999999998,1,0.12149999999999998,6.0,inf
-1.6483583661135677,1.369234781354446,0.6823835548659819,1.0319999999999998,1,1.0319999999999998,6.0,inf
-0.4199013966399188,1.0682860315767697,0.6523035156855423,1.2711,1,1.2711,6.0,inf
0.0729239654482667,-1.5942517027582133,0.5541477607775139,1.8132,1,1.8132,6.0,inf
1.2796817087298578,-1.7580858047673054,1.2587593846729732,0.42929999999999996,1,0.42929999999999996,6.0,inf
