id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.7998801198415468,-0.7813881769470944,-1.1890964668455208,4.8087,1,4.8087,6.0,inf
0,1,1.7581444624294362,-0.7499473866873211,-1.1852795754538004,4.8087,1,4.8087,6.0,inf
0,2,1.8721761838804916,-0.7486950860441272,-0.897921150407275,4.8087,1,4.8087,6.0,inf
0,3,1.8194997866615337,-0.7679532248547591,-1.062090756063657,4.8087,1,4.8087,6.0,inf
0,4,1.8942329333950951,-0.7065325426738532,-0.9814987897552168,4.8087,1,4.8087,6.0,inf
1,0,0.9633244632209962,1.365715659277744,0.4234529522006109,0.030299999999999997,1,0.030299999999999997,6.0,inf
1,1,0.9073074796307765,1.371999757048103,0.3142183262245343,0.030299999999999997,1,0.030299999999999997,6.0,inf
1,2,0.9360110601108003,1.3165588118595684,0.42893615010250663,0.030299999999999997,1,0.030299999999999997,6.0,inf
1,3,0.8674620349670331,1.4257647888466385,0.29531358797716245,0.030299999999999997,1,0.030299999999999997,6.0,inf
1,4,0.8000033836420144,1.2605729712950962,0.26930694152503115,0.030299999999999997,1,0.030299999999999997,6.0,inf
2,0,0.6767252186751249,-1.6384290735899758,0.10732640112601596,4.1547,1,4.1547,6.0,inf
2,1,0.627390233715067,-1.754056255626145,0.040232026992916836,4.1547,1,4.1547,6.0,inf
2,2,0.6514544022619744,-1.6955359839763033,-0.022139999619477383,4.1547,1,4.1547,6.0,inf
2,3,0.7619387116643449,-1.7595266941090313,0.2131311431619688,4.1547,1,4.1547,6.0,inf
2,4,0.7026434493370837,-1.7244650233599792,0.11702998681700022,4.1547,1,4.1547,6.0,inf
3,0,-0.02268362908380306,0.3639985939727084,-0.27352566600371125,3.3773999999999997,1,3.3773999999999997,6.0,inf
3,1,0.1588916534593923,0.3048728735440654,-0.2879213225985426,3.3773999999999997,1,3.3773999999999997,6.0,inf
3,2,0.01618016634961961,0.44942142435402394,-0.31002755370120644,3.3773999999999997,1,3.3773999999999997,6.0,inf
3,3,0.07945695980623275,0.5065442436946666,-0.295861590869616,3.3773999999999997,1,3.3773999999999997,6.0,inf
3,4,0.0027230822245180447,0.49664011818846554,-0.2142012863812679,3.3773999999999997,1,3.3773999999999997,6.0,inf
4,0,1.1882851528587723,0.13804019718917193,-1.3775118928356764,0.3231,1,0.3231,6.0,inf
4,1,1.4782108360758817,-0.02736878093374709,-1.3958023623383082,0.3231,1,0.3231,6.0,inf
4,2,1.2402149363732093,0.14344608124497824,-1.63494902673163,0.3231,1,0.3231,6.0,inf
4,3,1.3697145991136785,0.29913209806800567,-1.3571344690677902,0.3231,1,0.3231,6.0,inf
4,4,1.3723849827367351,0.16880589652106967,-1.1849728373489181,0.3231,1,0.3231,6.0,inf
