id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.7998801198415468,-0.7813881769470944,-1.1890964668455208,2.0505,1,2.0505,6.0,inf
0,1,1.7581444624294362,-0.7499473866873211,-1.1852795754538004,2.0505,1,2.0505,6.0,inf
0,2,1.8721761838804916,-0.7486950860441272,-0.897921150407275,2.0505,1,2.0505,6.0,inf
0,3,1.8194997866615337,-0.7679532248547591,-1.062090756063657,2.0505,1,2.0505,6.0,inf
0,4,1.8942329333950951,-0.7065325426738532,-0.9814987897552168,2.0505,1,2.0505,6.0,inf
0,5,1.968650792702661,-0.7709160911301619,-1.0097435629022962,2.0505,1,2.0505,6.0,inf
1,0,0.9073074796307765,1.371999757048103,0.3142183262245343,1.1567999999999998,1,1.1567999999999998,6.0,inf
1,1,0.9360110601108003,1.3165588118595684,0.42893615010250663,1.1567999999999998,1,1.1567999999999998,6.0,inf
1,2,0.8674620349670331,1.4257647888466385,0.29531358797716245,1.1567999999999998,1,1.1567999999999998,6.0,inf
1,3,0.8000033836420144,1.2605729712950962,0.26930694152503115,1.1567999999999998,1,1.1567999999999998,6.0,inf
1,4,0.8284552661547282,1.4014571175975432,0.3648420336063841,1.1567999999999998,1,1.1567999999999998,6.0,inf
1,5,0.7791202811946703,1.285829935561374,0.297747659473285,1.1567999999999998,1,1.1567999999999998,6.0,inf
2,0,0.6514544022619744,-1.6955359839763033,-0.022139999619477383,3.3830999999999998,1,3.3830999999999998,6.0,inf
2,1,0.7619387116643449,-1.7595266941090313,0.2131311431619688,3.3830999999999998,1,3.3830999999999998,6.0,inf
2,2,0.7026434493370837,-1.7244650233599792,0.11702998681700022,3.3830999999999998,1,3.3830999999999998,6.0,inf
2,3,0.6734229397204352,-1.7677774204160475,0.05817502224089818,3.3830999999999998,1,3.3830999999999998,6.0,inf
2,4,0.8549982222636306,-1.8269031408446905,0.04377936564606685,3.3830999999999998,1,3.3830999999999998,6.0,inf
2,5,0.712286735153858,-1.682354590034732,0.021673134543403045,3.3830999999999998,1,3.3830999999999998,6.0,inf
3,0,0.07945695980623275,0.5065442436946666,-0.295861590869616,3.0018,1,3.0018,6.0,inf
3,1,0.0027230822245180447,0.49664011818846554,-0.2142012863812679,3.0018,1,3.0018,6.0,inf
3,2,-0.11894540778381926,0.41750729935274083,-0.27046747119185865,3.0018,1,3.0018,6.0,inf
3,3,0.17098027543329003,0.2520983212298218,-0.2887579406944905,3.0018,1,3.0018,6.0,inf
3,4,-0.06701562426938236,0.42291318340854717,-0.5279046050878125,3.0018,1,3.0018,6.0,inf
3,5,0.06248403847108697,0.5785992002315745,-0.25009004742397245,3.0018,1,3.0018,6.0,inf
4,0,1.3723849827367351,0.16880589652106967,-1.1849728373489181,0.7358999999999999,1,0.7358999999999999,6.0,inf
4,1,1.3269490280333873,0.0003354022009021407,-1.407121732816329,0.7358999999999999,1,0.7358999999999999,6.0,inf
4,2,1.385382338018181,0.18492707923953777,-1.3687801590710778,0.7358999999999999,1,0.7358999999999999,6.0,inf
4,3,1.269111692369013,0.15195035489470968,-1.4357777216435077,0.7358999999999999,1,0.7358999999999999,6.0,inf
4,4,1.184748089954887,0.22467189297021303,-1.267408963170706,0.7358999999999999,1,0.7358999999999999,6.0,inf
4,5,1.4023030526919693,0.32186913219359015,-1.3732637271394441,0.7358999999999999,1,0.7358999999999999,6.0,inf
5,0,0.9031343001652612,-1.897065725522081,-0.20248750314072,2.6039999999999996,1,2.6039999999999996,6.0,inf
5,1,0.6960581714665246,-1.7696358568887638,-0.06453953921419564,2.6039999999999996,1,2.6039999999999996,6.0,inf
5,2,0.6454422702546645,-1.854437646748944,0.22533023382113648,2.6039999999999996,1,2.6039999999999996,6.0,inf
5,3,0.9905083899347112,-1.694798308384522,0.018174282401118416,2.6039999999999996,1,2.6039999999999996,6.0,inf
5,4,0.7417205848033495,-1.811426649558765,0.05666578893714262,2.6039999999999996,1,2.6039999999999996,6.0,inf
5,5,0.8360146843734385,-1.6429409678565152,-0.04056754465323359,2.6039999999999996,1,2.6039999999999996,6.0,inf
6,0,0.014379245561906635,-0.1333034945272724,-1.1386554716986228,3.3705,1,3.3705,6.0,inf
6,1,0.06983896249182561,-0.2639795164309593,-1.0258058735828546,3.3705,1,3.3705,6.0,inf
6,2,-0.016964105769270973,-0.06302412077629549,-0.8700946400644194,3.3705,1,3.3705,6.0,inf
6,3,-0.15164885401238687,-0.05516241882541932,-1.1030888710650824,3.3705,1,3.3705,6.0,inf
6,4,0.09841672652266714,-0.22832312454993123,-0.8900426303862214,3.3705,1,3.3705,6.0,inf
6,5,0.20540301270461592,-0.11846954449276972,-1.0939125548440711,3.3705,1,3.3705,6.0,inf
7,0,0.300910390857862,-0.03567257295685182,1.7738560863011839,2.7428999999999997,1,2.7428999999999997,6.0,inf
7,1,0.4350698443913804,0.0517939554017966,1.805687230237114,2.7428999999999997,1,2.7428999999999997,6.0,inf
7,2,0.378722478810258,0.09288966193995367,1.8613761329660585,2.7428999999999997,1,2.7428999999999997,6.0,inf
7,3,0.36678547768238223,0.0870751015191355,1.7878055555610306,2.7428999999999997,1,2.7428999999999997,6.0,inf
7,4,0.3732449069788818,0.15695094791309785,1.7459574817533587,2.7428999999999997,1,2.7428999999999997,6.0,inf
7,5,0.40820756086198784,0.11723677093927343,1.8469409551795835,2.7428999999999997,1,2.7428999999999997,6.0,inf
8,0,-1.2882199028935686,0.6107596658991826,0.49080954011772826,6.0,0,8.0001,6.0,inf
8,1,-1.5092772085234607,0.22003812154773653,0.43405043820411865,6.0,0,8.0001,6.0,inf
8,2,-1.617840057779699,0.4460640129639875,0.6024012918782947,6.0,0,8.0001,6.0,inf
8,3,-1.5860485503004582,0.291770776131027,0.5691438691604298,6.0,0,8.0001,6.0,inf
8,4,-1.4118034413485196,0.4476448713361283,0.6226194162746052,6.0,0,8.0001,6.0,inf
8,5,-1.4632497410826213,0.6724629645894453,0.6616873307506453,6.0,0,8.0001,6.0,inf
9,0,0.8369702991002638,-2.4214491115085637,-0.5764536948149104,4.520099999999999,1,4.520099999999999,6.0,inf
9,1,0.8430717675167805,-2.4780982361118213,-0.33044120377067915,4.520099999999999,1,4.520099999999999,6.0,inf
9,2,0.9432049436860162,-2.284843297775812,-0.4156275361926984,4.520099999999999,1,4.520099999999999,6.0,inf
9,3,0.8301665740777417,-2.3336840536388146,-0.5749039886369107,4.520099999999999,1,4.520099999999999,6.0,inf
9,4,0.7329511179824257,-2.480181478744716,-0.40175284575221093,4.520099999999999,1,4.520099999999999,6.0,inf
9,5,0.7837864268503146,-2.36535829379495,-0.5771046256931225,4.520099999999999,1,4.520099999999999,6.0,inf
10,0,0.7449246620988026,0.5836441830628651,-0.9830357051401946,0.9254999999999999,1,0.9254999999999999,6.0,inf
10,1,0.4445841547262386,0.6089616036343258,-0.9710433891744268,0.9254999999999999,1,0.9254999999999999,6.0,inf
10,2,0.6981352135130647,0.493996080902041,-0.8115579169893247,0.9254999999999999,1,0.9254999999999999,6.0,inf
10,3,0.5708861917264049,0.346164356754951,-1.0115103909206284,0.9254999999999999,1,0.9254999999999999,6.0,inf
10,4,0.6544953104644344,0.6704522213572631,-0.9668542079235903,0.9254999999999999,1,0.9254999999999999,6.0,inf
10,5,0.4716006800109036,0.6047451879039492,-0.8721732164330116,0.9254999999999999,1,0.9254999999999999,6.0,inf
11,0,-2.0656920427981684,-0.34589770967373423,-0.3101029846952159,5.5596,1,5.5596,6.0,inf
11,1,-2.0360837481890184,-0.3629785135394757,-0.6152177361569335,5.5596,1,5.5596,6.0,inf
11,2,-2.09109240358154,-0.3490877049876358,-0.41447050153864595,5.5596,1,5.5596,6.0,inf
11,3,-1.910499609808071,-0.4250668510500419,-0.4147656740276037,5.5596,1,5.5596,6.0,inf
11,4,-2.0636524918628205,-0.5503112776995683,-0.3336850135547371,5.5596,1,5.5596,6.0,inf
11,5,-1.9796579185877343,-0.2785237191928989,-0.48351195280925136,5.5596,1,5.5596,6.0,inf
12,0,1.6067846127666114,-0.12404233999658812,0.21403152582918822,2.0711999999999997,1,2.0711999999999997,6.0,inf
