id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.8675349793187437,-0.8209452297336863,-1.1509341416256844,2.2403999999999997,1,2.2403999999999997,6.0,inf
0,1,1.8675349793187437,-0.8209452297336863,-1.1509341416256844,2.2403999999999997,1,2.2403999999999997,6.0,inf
0,2,1.8675349793187437,-0.8209452297336863,-1.1509341416256844,2.2403999999999997,1,2.2403999999999997,6.0,inf
0,3,1.8675349793187437,-0.8209452297336863,-1.1509341416256844,2.2403999999999997,1,2.2403999999999997,6.0,inf
0,4,1.8675349793187437,-0.8209452297336863,-1.1509341416256844,2.2403999999999997,1,2.2403999999999997,6.0,inf
0,5,1.8675349793187437,-0.8209452297336863,-1.1509341416256844,2.2403999999999997,1,2.2403999999999997,6.0,inf
1,0,0.8622086498370787,1.3156865206742194,0.28226237347722266,0.6465,1,0.6465,6.0,inf
1,1,0.8622086498370787,1.3156865206742194,0.28226237347722266,0.6465,1,0.6465,6.0,inf
1,2,0.8622086498370787,1.3156865206742194,0.28226237347722266,0.6465,1,0.6465,6.0,inf
1,3,0.8622086498370787,1.3156865206742194,0.28226237347722266,0.6465,1,0.6465,6.0,inf
1,4,0.8622086498370787,1.3156865206742194,0.28226237347722266,0.6465,1,0.6465,6.0,inf
1,5,0.8622086498370787,1.3156865206742194,0.28226237347722266,0.6465,1,0.6465,6.0,inf
2,0,0.7104786023574754,-1.7241996705132996,0.024746740996854474,2.4768,1,2.4768,6.0,inf
2,1,0.7104786023574754,-1.7241996705132996,0.024746740996854474,2.4768,1,2.4768,6.0,inf
2,2,0.7104786023574754,-1.7241996705132996,0.024746740996854474,2.4768,1,2.4768,6.0,inf
2,3,0.7104786023574754,-1.7241996705132996,0.024746740996854474,2.4768,1,2.4768,6.0,inf
2,4,0.7104786023574754,-1.7241996705132996,0.024746740996854474,2.4768,1,2.4768,6.0,inf
2,5,0.7104786023574754,-1.7241996705132996,0.024746740996854474,2.4768,1,2.4768,6.0,inf
3,0,0.014372033553237074,0.4075763438754563,-0.306953947247755,0.22649999999999998,1,0.22649999999999998,6.0,inf
3,1,0.014372033553237074,0.4075763438754563,-0.306953947247755,0.22649999999999998,1,0.22649999999999998,6.0,inf
3,2,0.014372033553237074,0.4075763438754563,-0.306953947247755,0.22649999999999998,1,0.22649999999999998,6.0,inf
3,3,0.014372033553237074,0.4075763438754563,-0.306953947247755,0.22649999999999998,1,0.22649999999999998,6.0,inf
3,4,0.014372033553237074,0.4075763438754563,-0.306953947247755,0.22649999999999998,1,0.22649999999999998,6.0,inf
3,5,0.014372033553237074,0.4075763438754563,-0.306953947247755,0.22649999999999998,1,0.22649999999999998,6.0,inf
4,0,1.3216025941958287,0.12810924171188742,-1.4139983688915727,2.5593,1,2.5593,6.0,inf
4,1,1.3216025941958287,0.12810924171188742,-1.4139983688915727,2.5593,1,2.5593,6.0,inf
4,2,1.3216025941958287,0.12810924171188742,-1.4139983688915727,2.5593,1,2.5593,6.0,inf
4,3,1.3216025941958287,0.12810924171188742,-1.4139983688915727,2.5593,1,2.5593,6.0,inf
4,4,1.3216025941958287,0.12810924171188742,-1.4139983688915727,2.5593,1,2.5593,6.0,inf
4,5,1.3216025941958287,0.12810924171188742,-1.4139983688915727,2.5593,1,2.5593,6.0,inf
5,0,0.8070353380832443,-1.8346519695492682,-0.010624349243934612,4.3374,1,4.3374,6.0,inf
5,1,0.8070353380832443,-1.8346519695492682,-0.010624349243934612,4.3374,1,4.3374,6.0,inf
5,2,0.8070353380832443,-1.8346519695492682,-0.010624349243934612,4.3374,1,4.3374,6.0,inf
5,3,0.8070353380832443,-1.8346519695492682,-0.010624349243934612,4.3374,1,4.3374,6.0,inf
5,4,0.8070353380832443,-1.8346519695492682,-0.010624349243934612,4.3374,1,4.3374,6.0,inf
5,5,0.8070353380832443,-1.8346519695492682,-0.010624349243934612,4.3374,1,4.3374,6.0,inf
6,0,0.040309345973330316,-0.1296356780695936,-1.0079534277904574,1.2933,1,1.2933,6.0,inf
6,1,0.040309345973330316,-0.1296356780695936,-1.0079534277904574,1.2933,1,1.2933,6.0,inf
6,2,0.040309345973330316,-0.1296356780695936,-1.0079534277904574,1.2933,1,1.2933,6.0,inf
6,3,0.040309345973330316,-0.1296356780695936,-1.0079534277904574,1.2933,1,1.2933,6.0,inf
6,4,0.040309345973330316,-0.1296356780695936,-1.0079534277904574,1.2933,1,1.2933,6.0,inf
6,5,0.040309345973330316,-0.1296356780695936,-1.0079534277904574,1.2933,1,1.2933,6.0,inf
7,0,0.32275646030223465,0.09302557307940316,1.7388980764419417,1.0512,1,1.0512,6.0,inf
7,1,0.32275646030223465,0.09302557307940316,1.7388980764419417,1.0512,1,1.0512,6.0,inf
7,2,0.32275646030223465,0.09302557307940316,1.7388980764419417,1.0512,1,1.0512,6.0,inf
7,3,0.32275646030223465,0.09302557307940316,1.7388980764419417,1.0512,1,1.0512,6.0,inf
7,4,0.32275646030223465,0.09302557307940316,1.7388980764419417,1.0512,1,1.0512,6.0,inf
7,5,0.32275646030223465,0.09302557307940316,1.7388980764419417,1.0512,1,1.0512,6.0,inf
8,0,-1.4830472989167467,0.41834771117826075,0.5751544891105571,6.0,0,8.0001,6.0,inf
8,1,-1.4830472989167467,0.41834771117826075,0.5751544891105571,6.0,0,8.0001,6.0,inf
8,2,-1.4830472989167467,0.41834771117826075,0.5751544891105571,6.0,0,8.0001,6.0,inf
8,3,-1.4830472989167467,0.41834771117826075,0.5751544891105571,6.0,0,8.0001,6.0,inf
8,4,-1.4830472989167467,0.41834771117826075,0.5751544891105571,6.0,0,8.0001,6.0,inf
8,5,-1.4830472989167467,0.41834771117826075,0.5751544891105571,6.0,0,8.0001,6.0,inf
