id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.2515382704432369,1.0101348913950747,0.2308891618071583,2.3240999999999996,1,2.3240999999999996,6.0,inf
0,1,-0.28684515571803376,1.0834613059119267,0.385998381290373,2.3240999999999996,1,2.3240999999999996,6.0,inf
0,2,-0.2747187205779277,0.9656066921505267,0.2831725662505242,2.3240999999999996,1,2.3240999999999996,6.0,inf
0,3,-0.23686934141636629,0.9257375716634135,0.16352347165976258,2.3240999999999996,1,2.3240999999999996,6.0,inf
0,4,-0.3824752358100135,0.8802925104545355,0.5554622179324298,2.3240999999999996,1,2.3240999999999996,6.0,inf
0,5,-0.11412324428886389,0.8354412461326023,0.04054916386515511,2.3240999999999996,1,2.3240999999999996,6.0,inf
1,0,-0.3733137336636625,-0.07155620810228933,0.3574568897185655,3.8301,1,3.8301,6.0,inf
1,1,-0.5974674877700007,-0.001885730888545458,0.27852742600434777,3.8301,1,3.8301,6.0,inf
1,2,-0.4439256017694588,-0.137498155231225,0.29787030426934225,3.8301,1,3.8301,6.0,inf
1,3,-0.5091803231265877,0.06884416039560717,0.5178503187462549,3.8301,1,3.8301,6.0,inf
1,4,-0.41204660538902266,0.01168265188103463,0.20889471418223277,3.8301,1,3.8301,6.0,inf
1,5,-0.5913257177986319,-0.05081963740510547,0.3568445130769214,3.8301,1,3.8301,6.0,inf
2,0,0.2631200647410435,0.17288831517632858,-0.7886573402656558,3.3935999999999997,1,3.3935999999999997,6.0,inf
2,1,0.390641519207114,0.1697608235685321,-0.6322501993412185,3.3935999999999997,1,3.3935999999999997,6.0,inf
2,2,0.3062867150273725,0.19280172051645156,-0.7514145017345961,3.3935999999999997,1,3.3935999999999997,6.0,inf
2,3,0.3013629165720036,0.06758967406466751,-0.7410813197448435,3.3935999999999997,1,3.3935999999999997,6.0,inf
2,4,0.19567512852600097,0.14699425713493247,-0.7749561028667191,3.3935999999999997,1,3.3935999999999997,6.0,inf
2,5,0.37181701651032995,0.12519421105520068,-0.8362757877004513,3.3935999999999997,1,3.3935999999999997,6.0,inf
3,0,-1.2079130543917387,-0.708327028748849,0.7151050195911346,0.8492999999999999,1,0.8492999999999999,6.0,inf
3,1,-1.061011967309278,-0.8747834236555391,0.80336101884452,0.8492999999999999,1,0.8492999999999999,6.0,inf
3,2,-1.0056870818167118,-0.7679694147731504,0.5908678166370734,0.8492999999999999,1,0.8492999999999999,6.0,inf
3,3,-1.0822588666128803,-0.8407882589182298,0.5554091134760099,0.8492999999999999,1,0.8492999999999999,6.0,inf
3,4,-1.2089508059215868,-0.7192178736382437,0.6334515552135472,0.8492999999999999,1,0.8492999999999999,6.0,inf
3,5,-1.233003652035294,-0.7935415467464386,0.7760836628188688,0.8492999999999999,1,0.8492999999999999,6.0,inf
4,0,1.574477617028931,-0.5624600740971331,1.57022426174033,0.5292,1,0.5292,6.0,inf
4,1,1.5342393415772744,-0.4514320215541121,1.6371828264580346,0.5292,1,0.5292,6.0,inf
4,2,1.3298095949493687,-0.5626055007845552,1.8197961721261309,0.5292,1,0.5292,6.0,inf
4,3,1.5151852341867889,-0.42820097307490973,1.6125421960129371,0.5292,1,0.5292,6.0,inf
4,4,1.407229375358662,-0.4926470636648781,1.4333898071267912,0.5292,1,0.5292,6.0,inf
4,5,1.4356022184474675,-0.43966030218895935,1.641304961360982,0.5292,1,0.5292,6.0,inf
5,0,0.5733365457215429,-0.017835336946610884,0.8167704748347516,0.0768,1,0.0768,6.0,inf
5,1,0.6721388005969774,0.14204595221614563,0.8272134150214445,0.0768,1,0.0768,6.0,inf
5,2,0.5338577574401809,-0.054997815406086996,0.6414952201950375,0.0768,1,0.0768,6.0,inf
5,3,0.5323241154517783,-0.06792833646480063,0.8899098582790184,0.0768,1,0.0768,6.0,inf
5,4,0.5792438342714458,0.017034963567079394,0.6688986072432755,0.0768,1,0.0768,6.0,inf
5,5,0.5749210753780429,-0.1803429356119594,0.8030680844907103,0.0768,1,0.0768,6.0,inf
6,0,1.123796909647493,1.7461050239229436,0.2690954873431596,0.3867,1,0.3867,6.0,inf
6,1,0.8993718560586133,1.6948820707190817,0.3273100212534051,0.3867,1,0.3867,6.0,inf
6,2,1.2076509657855645,1.510870235134266,0.2037761982789566,0.3867,1,0.3867,6.0,inf
6,3,0.9708968210324788,1.6261159114530486,0.415202309967055,0.3867,1,0.3867,6.0,inf
6,4,0.8922653535705362,1.6409346059709395,0.1801470139668838,0.3867,1,0.3867,6.0,inf
6,5,1.0774408455117936,1.7879240907824623,0.3233699406170677,0.3867,1,0.3867,6.0,inf
7,0,-0.2308921934769482,1.2223375671882166,-1.9868421196696051,0.7223999999999999,1,0.7223999999999999,6.0,inf
7,1,-0.3172782584095689,1.2438531389749552,-1.8434910498458916,0.7223999999999999,1,0.7223999999999999,6.0,inf
7,2,-0.3194880903102002,1.1915398027311852,-2.024955509329963,0.7223999999999999,1,0.7223999999999999,6.0,inf
7,3,-0.36322922390599477,1.056841142001549,-1.8737238391812838,0.7223999999999999,1,0.7223999999999999,6.0,inf
7,4,-0.3627213962576746,0.8726253124669596,-1.7317649940520359,0.7223999999999999,1,0.7223999999999999,6.0,inf
7,5,-0.19765186226869358,1.0833447313645244,-1.9890128336187747,0.7223999999999999,1,0.7223999999999999,6.0,inf
8,0,2.3854075714316276,0.29608709513409637,-0.7904208277785011,0.48029999999999995,1,0.48029999999999995,6.0,inf
8,1,2.3433171261020256,0.2828338117873145,-0.7255199841453543,0.48029999999999995,1,0.48029999999999995,6.0,inf
8,2,2.4849186631594646,0.2506170568542972,-0.6373352388299253,0.48029999999999995,1,0.48029999999999995,6.0,inf
8,3,2.437587498208123,0.16249392863040127,-0.7445627637737247,0.48029999999999995,1,0.48029999999999995,6.0,inf
8,4,2.596523852855522,0.39519137889923917,-0.6496513674103852,0.48029999999999995,1,0.48029999999999995,6.0,inf
8,5,2.2236714015697396,0.2890031285674501,-0.7028312721793873,0.48029999999999995,1,0.48029999999999995,6.0,inf
9,0,-0.5104376220568478,-3.023591051946817,-0.013869776381748244,4.6551,1,4.6551,6.0,inf
9,1,-0.4155459713796725,-3.110861354877822,0.41341656362378454,4.6551,1,4.6551,6.0,inf
9,2,-0.4296555904353577,-2.94975356078886,0.2184903649613148,4.6551,1,4.6551,6.0,inf
