id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.2515382704432369,1.0101348913950747,0.2308891618071583,0.7182,1,0.7182,6.0,inf
0,1,-0.28684515571803376,1.0834613059119267,0.385998381290373,0.7182,1,0.7182,6.0,inf
0,2,-0.2747187205779277,0.9656066921505267,0.2831725662505242,0.7182,1,0.7182,6.0,inf
0,3,-0.23686934141636629,0.9257375716634135,0.16352347165976258,0.7182,1,0.7182,6.0,inf
0,4,-0.3824752358100135,0.8802925104545355,0.5554622179324298,0.7182,1,0.7182,6.0,inf
1,0,-0.4476083734979608,-0.08165022561510842,0.08472077220123242,3.4499999999999997,1,3.4499999999999997,6.0,inf
1,1,-0.3733137336636625,-0.07155620810228933,0.3574568897185655,3.4499999999999997,1,3.4499999999999997,6.0,inf
1,2,-0.5974674877700007,-0.001885730888545458,0.27852742600434777,3.4499999999999997,1,3.4499999999999997,6.0,inf
1,3,-0.4439256017694588,-0.137498155231225,0.29787030426934225,3.4499999999999997,1,3.4499999999999997,6.0,inf
1,4,-0.5091803231265877,0.06884416039560717,0.5178503187462549,3.4499999999999997,1,3.4499999999999997,6.0,inf
2,0,0.42588626269158647,0.21210393679155487,-0.9167836389556105,2.2874999999999996,1,2.2874999999999996,6.0,inf
2,1,0.24660715028197722,0.14960164750541477,-0.7688338400609219,2.2874999999999996,1,2.2874999999999996,6.0,inf
2,2,0.2631200647410435,0.17288831517632858,-0.7886573402656558,2.2874999999999996,1,2.2874999999999996,6.0,inf
2,3,0.390641519207114,0.1697608235685321,-0.6322501993412185,2.2874999999999996,1,2.2874999999999996,6.0,inf
2,4,0.3062867150273725,0.19280172051645156,-0.7514145017345961,2.2874999999999996,1,2.2874999999999996,6.0,inf
3,0,-1.0349565369589233,-0.8833540416584946,0.7599681865656338,1.0182,1,1.0182,6.0,inf
3,1,-1.1406443250049259,-0.8039494585882297,0.7260934034437582,1.0182,1,1.0182,6.0,inf
3,2,-0.9645024370205968,-0.8257495046679615,0.664773718610026,1.0182,1,1.0182,6.0,inf
3,3,-1.2079130543917387,-0.708327028748849,0.7151050195911346,1.0182,1,1.0182,6.0,inf
3,4,-1.061011967309278,-0.8747834236555391,0.80336101884452,1.0182,1,1.0182,6.0,inf
4,0,1.5396253029679772,-0.4166462677876039,1.491391449896428,1.152,1,1.152,6.0,inf
4,1,1.4630535181718087,-0.4894651119326833,1.4559327467353644,1.152,1,1.152,6.0,inf
4,2,1.3363615788631023,-0.3678947266526973,1.5339751884729018,1.152,1,1.152,6.0,inf
4,3,1.312308732749395,-0.44221839976089217,1.6766072960782232,1.152,1,1.152,6.0,inf
4,4,1.574477617028931,-0.5624600740971331,1.57022426174033,1.152,1,1.152,6.0,inf
5,0,0.6568960327299873,-0.049904277864275176,0.7844048968416785,0.8273999999999999,1,0.8273999999999999,6.0,inf
5,1,0.45246628610208156,-0.16107775709471825,0.9670182425097746,0.8273999999999999,1,0.8273999999999999,6.0,inf
5,2,0.6378419253395018,-0.02667322938507286,0.7597642663965809,0.8273999999999999,1,0.8273999999999999,6.0,inf
5,3,0.5298860665113748,-0.09111931997504116,0.5806118775104351,0.8273999999999999,1,0.8273999999999999,6.0,inf
5,4,0.5582589096001803,-0.03813255849912246,0.788527031744626,0.8273999999999999,1,0.8273999999999999,6.0,inf
6,0,0.9489213922375291,1.6882554740653033,0.35615995606643935,1.1172,1,1.1172,6.0,inf
6,1,1.0477236471129636,1.8481367632280599,0.3666028962531322,1.1172,1,1.1172,6.0,inf
6,2,0.9094426039561672,1.6510929956058273,0.1808847014267252,1.1172,1,1.1172,6.0,inf
6,3,0.9079089619677645,1.6381624745471137,0.4292993395107061,1.1172,1,1.1172,6.0,inf
6,4,0.954828680787432,1.7231257745789936,0.20828808847496327,1.1172,1,1.1172,6.0,inf
7,0,-0.27279308782566614,0.9243152024235619,-1.8885901330871664,1.7357999999999998,1,1.7357999999999998,6.0,inf
7,1,-0.09950210007220245,1.1446723509465506,-1.961952211466405,1.7357999999999998,1,1.7357999999999998,6.0,inf
7,2,-0.32392715366108205,1.0934493977426887,-1.9037376775561594,1.7357999999999998,1,1.7357999999999998,6.0,inf
7,3,-0.015648043934130884,0.9094375621578731,-2.027271500530608,1.7357999999999998,1,1.7357999999999998,6.0,inf
7,4,-0.2524021886872166,1.0246832384766555,-1.8158453888425097,1.7357999999999998,1,1.7357999999999998,6.0,inf
8,0,2.295025523027745,0.2186038545833669,-0.7365544355393606,2.5566,1,2.5566,6.0,inf
8,1,2.4802010149690026,0.36559333939488964,-0.5933315088891767,2.5566,1,2.5566,6.0,inf
8,2,2.395166985699956,0.40143948877703683,-0.6724958703662851,2.5566,1,2.5566,6.0,inf
8,3,2.3087809207673353,0.42295506056377546,-0.5291448005425715,2.5566,1,2.5566,6.0,inf
8,4,2.306571088866704,0.37064172432000553,-0.7106092600266428,2.5566,1,2.5566,6.0,inf
9,0,-0.47711279716262917,-3.058195983395122,0.3133983253043731,5.9772,1,5.9772,6.0,inf
9,1,-0.476604969514309,-3.2424118129297117,0.4553571704336211,5.9772,1,5.9772,6.0,inf
9,2,-0.311535435525328,-3.031692394032147,0.1981093308668822,5.9772,1,5.9772,6.0,inf
9,3,-0.35453518100191095,-2.9980519518513953,0.08235508740383579,5.9772,1,5.9772,6.0,inf
9,4,-0.3966256263315131,-3.011305235198177,0.14725593103698248,5.9772,1,5.9772,6.0,inf
10,0,-0.4725571736974796,-1.8674485028217493,1.0221473424470524,5.4132,1,5.4132,6.0,inf
10,1,-0.5198883386488216,-1.9555716310456452,0.914919817503253,5.4132,1,5.4132,6.0,inf
10,2,-0.3609519840014224,-1.7228741807768073,1.0098312138665926,5.4132,1,5.4132,6.0,inf
10,3,-0.7338044352872046,-1.8290624311085963,0.9566513090975903,5.4132,1,5.4132,6.0,inf
10,4,-0.7279707064802536,-1.8475175646373723,0.7728368897128925,5.4132,1,5.4132,6.0,inf
11,0,0.7393766715504559,-0.39409067124784025,0.6077012536966002,2.2752,1,2.2752,6.0,inf
11,1,0.7252670524947706,-0.2329828771588781,0.4127750550341305,2.2752,1,2.2752,6.0,inf
11,2,0.7516019291367413,-0.3600855655591574,0.49679595391218057,2.2752,1,2.2752,6.0,inf
11,3,0.8696269944919888,-0.3208299516131616,0.48278003458014773,2.2752,1,2.2752,6.0,inf
11,4,0.695393806344122,-0.27515281158272475,0.31522084465765404,2.2752,1,2.2752,6.0,inf
12,0,-1.51418942133161,-0.49591872990415353,0.962662579403986,0.9399,1,0.9399,6.0,inf
12,1,-1.5415927676985635,-0.40053060838520504,0.887740717856585,0.9399,1,0.9399,6.0,inf
12,2,-1.5598556160524772,-0.37356707476544415,0.9896102738917509,0.9399,1,0.9399,6.0,inf
