x1,x2,x3,time,event,time_true,c1,c2
-0.24452589240875677,0.8853472185519033,0.29172813235891976,1.0503,1,1.0503,6.0,6.777468038965845
-0.5780110216178537,-0.03174425319580739,0.33589974069499706,2.0328,1,2.0328,6.0,2.2293680077927642
0.25992184646275546,0.16867703171471285,-0.7897786124428462,3.6430911717132957,0,4.7982,6.0,3.6430911717132957
-1.0763976070681713,-0.7822666840084493,0.7112708938676311,2.4651862318024005,0,2.7291,6.0,2.4651862318024005
1.4689147777165177,-0.4309435370229029,1.6117945271269856,2.1431999999999998,1,2.1431999999999998,6.0,6.757795220011087
0.5915714688692306,-0.02941579333306599,0.7590165975106294,1.0598999999999998,1,1.0598999999999998,6.0,4.5381064633830395
0.9671563153852168,1.6766750176788483,0.29840607874231717,0.6770999999999999,1,0.6770999999999999,6.0,6.407611684556139
-0.2561426943344785,1.0752423447024553,-1.9326416200672474,1.5263722128035073,0,5.1102,6.0,1.5263722128035073
2.3699164848424257,0.25434426629127554,-0.6182953707639273,1.0763999999999998,1,1.0763999999999998,6.0,7.347507561048903
-0.3700262675911129,-3.039794780694216,0.2544805444184096,6.0,0,8.0001,6.0,7.47321849610011
-0.5875593520145187,-1.8637212933847709,1.0411872105130504,0.8150999999999999,1,0.8150999999999999,6.0,1.2240508776475942
0.7848963753390155,-0.3230240970642343,0.4487652344912253,2.7281999999999997,1,2.7281999999999997,6.0,5.449743141003497
-1.5827279558643654,-0.4198628688225954,0.9267874714239904,5.436764106281959,0,6.830399999999999,6.0,5.436764106281959
-0.8692936788046843,-0.5207692344283185,1.2330573053150808,1.9888203797266408,0,2.3991,6.0,1.9888203797266408
0.6871636940477637,-1.7243663377328007,0.6441297792036395,1.9553999999999998,1,1.9553999999999998,6.0,6.9061875356163736
-0.9441044053078529,0.2643934437471066,-0.37826804896356103,1.1711999999999998,1,1.1711999999999998,6.0,4.527471897438064
-2.2262258783325364,0.2675250328616194,0.7468765232063134,0.1266,1,0.1266,6.0,2.7413027363065607
-0.09439365543620738,-0.3848868510001185,-1.5815216744032643,3.2624999999999997,1,3.2624999999999997,6.0,5.049761104441527
