id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.17588264087688232,-0.3947282808845122,-1.302560458587111,6.0,0,6.957299999999999,6.0,inf
0,1,0.09595174012396374,-0.5037157512418278,-1.0297017503499593,6.0,0,6.957299999999999,6.0,inf
0,2,0.2453392760536291,-0.6066049135162989,-1.015392959896602,6.0,0,6.957299999999999,6.0,inf
0,3,0.3458469347096943,-0.5332917540838534,-1.0033232439323552,6.0,0,6.957299999999999,6.0,inf
0,4,0.04073795539317879,-0.8220473678682008,-1.1618261095659215,6.0,0,6.957299999999999,6.0,inf
1,0,-0.8125762109272744,-0.6968503753753181,1.5944847326057938,4.7928,1,4.7928,6.0,inf
1,1,-0.7951926923845064,-0.8070304651092681,1.8006954654771539,4.7928,1,4.7928,6.0,inf
1,2,-0.7764452411330489,-0.8388806597046401,1.6477070730199113,4.7928,1,4.7928,6.0,inf
1,3,-0.7697363238795192,-0.7108960534650751,1.574566825386367,4.7928,1,4.7928,6.0,inf
1,4,-0.6296724678537752,-0.7043106780730126,1.706310048309639,4.7928,1,4.7928,6.0,inf
2,0,0.9786143849749506,-2.006792794993489,1.0997137138878177,4.405799999999999,1,4.405799999999999,6.0,inf
2,1,0.8497388571017066,-2.067593674321005,1.3279667346071502,4.405799999999999,1,4.405799999999999,6.0,inf
2,2,0.8027364661766602,-1.971144059676319,1.2794738676576642,4.405799999999999,1,4.405799999999999,6.0,inf
2,3,0.7312310701557431,-2.034498789170611,1.239913525301862,4.405799999999999,1,4.405799999999999,6.0,inf
2,4,1.0302755522575109,-2.0684388802164553,1.2976342147155717,4.405799999999999,1,4.405799999999999,6.0,inf
3,0,-0.8937281671186117,2.037417015952015,0.625301504602787,6.0,0,6.286499999999999,6.0,inf
3,1,-0.8620159415045063,2.0694894832548116,0.5845290106363294,6.0,0,6.286499999999999,6.0,inf
3,2,-0.8906639093951366,2.064225570574268,0.39883519131181666,6.0,0,6.286499999999999,6.0,inf
3,3,-0.9038817616168046,2.16571855072985,0.6074746997985718,6.0,0,6.286499999999999,6.0,inf
3,4,-0.8338710065020473,2.2775541277091707,0.6098206878609937,6.0,0,6.286499999999999,6.0,inf
4,0,-1.1249734224689052,0.78702666507598,-0.792194570278903,6.0,0,8.0001,6.0,inf
4,1,-1.2069561866022667,0.7911545682388857,-0.9037928621596314,6.0,0,8.0001,6.0,inf
4,2,-1.2232490536905591,1.1240853621759932,-0.8393880762457738,6.0,0,8.0001,6.0,inf
4,3,-1.1456821393081116,0.7462051299126831,-1.0170888450376707,6.0,0,8.0001,6.0,inf
4,4,-1.1268883029149905,0.7197211991540464,-0.8824096078300875,6.0,0,8.0001,6.0,inf
5,0,0.6521647398912191,0.7530913425084914,0.2249169207432882,1.9538999999999997,1,1.9538999999999997,6.0,inf
5,1,0.5983895498004979,0.7281567569866007,0.331906395455759,1.9538999999999997,1,1.9538999999999997,6.0,inf
5,2,0.47645101102652476,0.5858678089722649,0.21019653902013058,1.9538999999999997,1,1.9538999999999997,6.0,inf
5,3,0.36130657837388896,0.952822521880364,0.2345634453023657,1.9538999999999997,1,1.9538999999999997,6.0,inf
5,4,0.384453270624892,0.8488911575584113,0.3979086804211196,1.9538999999999997,1,1.9538999999999997,6.0,inf
6,0,1.254563831200056,-0.7424917911380455,-1.0112612545061226,4.3271999999999995,1,4.3271999999999995,6.0,inf
6,1,1.4110327288859208,-0.7249549346470334,-1.1544152194590347,4.3271999999999995,1,4.3271999999999995,6.0,inf
6,2,1.2857615266498712,-0.8154469316680725,-0.9921222819365856,4.3271999999999995,1,4.3271999999999995,6.0,inf
6,3,1.4094923703170703,-0.8338215150791441,-1.2060799579811459,4.3271999999999995,1,4.3271999999999995,6.0,inf
6,4,1.1626358570376263,-0.8353810055053051,-0.9397403717215742,4.3271999999999995,1,4.3271999999999995,6.0,inf
7,0,1.3447824655057175,-0.6612769610419966,0.03174432852700021,1.0908,1,1.0908,6.0,inf
7,1,1.2959028226864582,-1.030655794975657,0.0988827998410334,1.0908,1,1.0908,6.0,inf
7,2,1.3158502643986667,-0.9546659125327686,0.2298674592816477,1.0908,1,1.0908,6.0,inf
7,3,1.2127751527206663,-0.9100106436331106,0.2543217341120112,1.0908,1,1.0908,6.0,inf
7,4,1.2646822042510433,-0.721486374582521,0.07532824557210527,1.0908,1,1.0908,6.0,inf
8,0,1.2361349062070808,0.555330248860416,0.8882484426219337,1.1598,1,1.1598,6.0,inf
8,1,1.4414634093296645,0.6896101074182579,1.0384137594276235,1.1598,1,1.1598,6.0,inf
8,2,1.2098159794296022,0.7621653321511919,1.0917216114585035,1.1598,1,1.1598,6.0,inf
8,3,1.374928795219034,0.7181329145641782,0.8856964945047789,1.1598,1,1.1598,6.0,inf
8,4,1.2424547092535183,0.6887329397087042,0.7274561526551715,1.1598,1,1.1598,6.0,inf
9,0,0.45559011887554535,-0.5900437193416285,-0.39990409618996847,4.771199999999999,1,4.771199999999999,6.0,inf
9,1,0.488888119953809,-0.7154975440453767,-0.5256164955477252,4.771199999999999,1,4.771199999999999,6.0,inf
9,2,0.27935209630774754,-0.5104186605532133,-0.3625254569813563,4.771199999999999,1,4.771199999999999,6.0,inf
9,3,0.39683328264186524,-0.6264110545964131,-0.45341430646637887,4.771199999999999,1,4.771199999999999,6.0,inf
9,4,0.5043342115401894,-0.6497225381751998,-0.5155490814988711,4.771199999999999,1,4.771199999999999,6.0,inf
10,0,-0.3934765041279359,0.7576482246542292,0.7441148690960889,2.7018,1,2.7018,6.0,inf
10,1,-0.25123173181593583,0.8530297517545079,0.6382749313498338,2.7018,1,2.7018,6.0,inf
10,2,-0.23925004573106745,1.0845746913097036,0.5994326262077713,2.7018,1,2.7018,6.0,inf
