id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.17588264087688232,-0.3947282808845122,-1.302560458587111,2.9501999999999997,1,2.9501999999999997,6.0,inf
0,1,0.09595174012396374,-0.5037157512418278,-1.0297017503499593,2.9501999999999997,1,2.9501999999999997,6.0,inf
0,2,0.2453392760536291,-0.6066049135162989,-1.015392959896602,2.9501999999999997,1,2.9501999999999997,6.0,inf
0,3,0.3458469347096943,-0.5332917540838534,-1.0033232439323552,2.9501999999999997,1,2.9501999999999997,6.0,inf
0,4,0.04073795539317879,-0.8220473678682008,-1.1618261095659215,2.9501999999999997,1,2.9501999999999997,6.0,inf
0,5,0.0986507645933775,-0.5104225556868909,-1.1737680230367586,2.9501999999999997,1,2.9501999999999997,6.0,inf
1,0,-0.7951926923845064,-0.8070304651092681,1.8006954654771539,1.6571999999999998,1,1.6571999999999998,6.0,inf
1,1,-0.7764452411330489,-0.8388806597046401,1.6477070730199113,1.6571999999999998,1,1.6571999999999998,6.0,inf
1,2,-0.7697363238795192,-0.7108960534650751,1.574566825386367,1.6571999999999998,1,1.6571999999999998,6.0,inf
1,3,-0.6296724678537752,-0.7043106780730126,1.706310048309639,1.6571999999999998,1,1.6571999999999998,6.0,inf
1,4,-0.7199040586560921,-0.8183271265997714,1.5055081487015398,1.6571999999999998,1,1.6571999999999998,6.0,inf
1,5,-0.8487795865293359,-0.8791280059272872,1.7337611694208723,1.6571999999999998,1,1.6571999999999998,6.0,inf
2,0,0.8027364661766602,-1.971144059676319,1.2794738676576642,2.4774,1,2.4774,6.0,inf
2,1,0.7312310701557431,-2.034498789170611,1.239913525301862,2.4774,1,2.4774,6.0,inf
2,2,1.0302755522575109,-2.0684388802164553,1.2976342147155717,2.4774,1,2.4774,6.0,inf
2,3,0.9267957231000332,-2.0909056864239473,1.3148524310022462,2.4774,1,2.4774,6.0,inf
2,4,0.9585079487141386,-2.0588332191211505,1.274079937035789,2.4774,1,2.4774,6.0,inf
2,5,0.9298599808235083,-2.0640971318016943,1.0883861177112761,2.4774,1,2.4774,6.0,inf
3,0,-0.9038817616168046,2.16571855072985,0.6074746997985718,1.1454,1,1.1454,6.0,inf
3,1,-0.8338710065020473,2.2775541277091707,0.6098206878609937,1.1454,1,1.1454,6.0,inf
3,2,-0.9178565051919998,2.089082453368921,0.7102247995069949,1.1454,1,1.1454,6.0,inf
3,3,-0.9998392693253614,2.0932103565318267,0.5986265076262666,1.1454,1,1.1454,6.0,inf
3,4,-1.016132136413654,2.4261411504689345,0.6630312935401241,1.1454,1,1.1454,6.0,inf
3,5,-0.9385652220312062,2.0482609182056244,0.4853305247482273,1.1454,1,1.1454,6.0,inf
4,0,-1.1268883029149905,0.7197211991540464,-0.8824096078300875,4.8552,1,4.8552,6.0,inf
4,1,-0.9969609479602568,0.6911599060513715,-0.9908204958433109,4.8552,1,4.8552,6.0,inf
4,2,-1.050736138050978,0.6662253205294807,-0.88383102113084,4.8552,1,4.8552,6.0,inf
4,3,-1.1726746768249512,0.5239363725151449,-1.0055408775664685,4.8552,1,4.8552,6.0,inf
4,4,-1.287819109477587,0.890891085423244,-0.9811739712842333,4.8552,1,4.8552,6.0,inf
4,5,-1.264672417226584,0.7869597211012913,-0.8178287361654795,4.8552,1,4.8552,6.0,inf
5,0,0.44897122103560066,0.865244301802504,0.3954878071209444,0.7538999999999999,1,0.7538999999999999,6.0,inf
5,1,0.6054401187214655,0.8827811582935161,0.2523338421680324,0.7538999999999999,1,0.7538999999999999,6.0,inf
5,2,0.48016891648541593,0.7922891612724771,0.4146267796904815,0.7538999999999999,1,0.7538999999999999,6.0,inf
5,3,0.603899760152615,0.7739145778614054,0.20066910364592117,0.7538999999999999,1,0.7538999999999999,6.0,inf
5,4,0.357043246873171,0.7723550874352444,0.4670086899054929,0.7538999999999999,1,0.7538999999999999,6.0,inf
5,5,0.5824227441325844,1.0297675925982985,0.12202728903732044,0.7538999999999999,1,0.7538999999999999,6.0,inf
6,0,1.3391357114777804,-0.9473473342759113,-1.2175833012757133,0.38459999999999994,1,0.38459999999999994,6.0,inf
6,1,1.359083153189989,-0.8713574518330229,-1.086598641835099,0.38459999999999994,1,0.38459999999999994,6.0,inf
6,2,1.2560080415119885,-0.826702182933365,-1.0621443670047357,0.38459999999999994,1,0.38459999999999994,6.0,inf
6,3,1.3079150930423655,-0.6381779138827753,-1.2411378555446415,0.38459999999999994,1,0.38459999999999994,6.0,inf
6,4,1.1995853284527727,-0.8464628890823186,-1.2233208771820832,0.38459999999999994,1,0.38459999999999994,6.0,inf
6,5,1.4049138315753564,-0.7121830305244767,-1.0731555603763934,0.38459999999999994,1,0.38459999999999994,6.0,inf
7,0,1.1300335128839718,-0.7229362664912884,0.2966183927712336,2.8571999999999997,1,2.8571999999999997,6.0,inf
7,1,1.2951463286734037,-0.7669686840783021,0.09059327581750884,2.8571999999999997,1,2.8571999999999997,6.0,inf
7,2,1.162672242707888,-0.7963686589337761,-0.06764706603209852,2.8571999999999997,1,2.8571999999999997,6.0,inf
7,3,1.3284478090500718,-0.7421555001683616,0.20237136602904318,2.8571999999999997,1,2.8571999999999997,6.0,inf
7,4,1.3617458101283355,-0.8676093248721098,0.0766589666712865,2.8571999999999997,1,2.8571999999999997,6.0,inf
7,5,1.152209786482274,-0.6625304413799464,0.23975000523765538,2.8571999999999997,1,2.8571999999999997,6.0,inf
8,0,1.349473439362022,0.706578763219334,0.9439643744399028,0.8144999999999999,1,0.8144999999999999,6.0,inf
8,1,1.4569743682603462,0.6832672796405473,0.8818295994074106,0.8144999999999999,1,0.8144999999999999,6.0,inf
8,2,1.3110794505586623,0.578273687989645,1.078717104098307,0.8144999999999999,1,0.8144999999999999,6.0,inf
8,3,1.4533242228706622,0.6736552150899237,0.972877166352052,0.8144999999999999,1,0.8144999999999999,6.0,inf
8,4,1.4653059089555307,0.9052001546451194,0.9340348612099895,0.8144999999999999,1,0.8144999999999999,6.0,inf
8,5,1.45888996025155,0.6545728374375999,0.9659934481764464,0.8144999999999999,1,0.8144999999999999,6.0,inf
9,0,0.5078395921949561,-0.7957526514795167,-0.5319968739751777,4.3419,1,4.3419,6.0,inf
9,1,0.39475670130581203,-0.5581901288653236,-0.5535767293896732,4.3419,1,4.3419,6.0,inf
9,2,0.48351278430463973,-0.6696907942942335,-0.43082012512779094,4.3419,1,4.3419,6.0,inf
9,3,0.26877657476305766,-0.6014863437616648,-0.4575976326920104,4.3419,1,4.3419,6.0,inf
9,4,0.4247367559280201,-0.6529513906489417,-0.6112117124314175,4.3419,1,4.3419,6.0,inf
9,5,0.3205994686710091,-0.7441571197701364,-0.4468958567956068,4.3419,1,4.3419,6.0,inf
10,0,-0.22450965196144768,0.8905907660030508,0.5870422678323461,1.6514999999999997,1,1.6514999999999997,6.0,inf
10,1,-0.29736412965082415,0.9890712859212948,0.439683863615955,1.6514999999999997,1,1.6514999999999997,6.0,inf
10,2,-0.4265713817545101,0.8309278224418049,0.6905914365118317,1.6514999999999997,1,1.6514999999999997,6.0,inf
10,3,-0.4121819680338642,0.7388555848405604,0.5487266207506231,1.6514999999999997,1,1.6514999999999997,6.0,inf
10,4,-0.3876078690307392,0.8705569955510953,0.6631366747737087,1.6514999999999997,1,1.6514999999999997,6.0,inf
10,5,-0.24364722912910972,0.8093074235244139,0.6858065911003111,1.6514999999999997,1,1.6514999999999997,6.0,inf
11,0,0.5610825199892812,-1.1142200414092585,0.11388904534162031,1.6310999999999998,1,1.6310999999999998,6.0,inf
11,1,0.45348366230843196,-1.0057163955027004,0.3525456259532362,1.6310999999999998,1,1.6310999999999998,6.0,inf
11,2,0.4212340485263034,-0.8068720304657236,0.20984964910529302,1.6310999999999998,1,1.6310999999999998,6.0,inf
11,3,0.46904317663662093,-0.9267955783429088,0.33766041098254307,1.6310999999999998,1,1.6310999999999998,6.0,inf
11,4,0.6600327423117409,-0.9158182204856116,0.18080857596439254,1.6310999999999998,1,1.6310999999999998,6.0,inf
11,5,0.6030355024332138,-0.9833682517508874,0.32116374843130735,1.6310999999999998,1,1.6310999999999998,6.0,inf
12,0,0.5509861808444928,-0.32341141388918415,-0.052566562278447235,3.5982,1,3.5982,6.0,inf
12,1,0.6046627960108609,-0.3712764642507238,-0.15824306625456538,3.5982,1,3.5982,6.0,inf
12,2,0.624488454409163,-0.43138945133563683,-0.10415831953924459,3.5982,1,3.5982,6.0,inf
12,3,0.6629774485343103,-0.23239904579521647,-0.3205947343123442,3.5982,1,3.5982,6.0,inf
12,4,0.71887883252029,-0.41571341139726853,-0.0679204597685249,3.5982,1,3.5982,6.0,inf
12,5,0.6873471995907225,-0.4809646045116046,-0.10005271922992591,3.5982,1,3.5982,6.0,inf
13,0,0.03441376018226094,-0.3615647474307828,-1.1438846367002,4.683,1,4.683,6.0,inf
13,1,-0.05917386683065762,-0.44970596406826174,-1.2105496844853585,4.683,1,4.683,6.0,inf
13,2,-0.12181403197439897,-0.47708540510553044,-1.0850598479840967,4.683,1,4.683,6.0,inf
13,3,-0.009267570063086206,-0.48127357906125645,-1.0013998709685021,4.683,1,4.683,6.0,inf
13,4,0.1654692334940772,-0.40968456690441096,-1.2141670944499734,4.683,1,4.683,6.0,inf
13,5,0.018351683694279718,-0.3706764327341843,-1.296571791863307,4.683,1,4.683,6.0,inf
14,0,-0.9550464242609749,-0.28222050708029167,-0.9688154312989361,5.033399999999999,1,5.033399999999999,6.0,inf
14,1,-0.6251015543365763,-0.13086255204257086,-0.951873996860269,5.033399999999999,1,5.033399999999999,6.0,inf
14,2,-0.699247439363364,-0.20611238998455114,-0.9024236252138353,5.033399999999999,1,5.033399999999999,6.0,inf
14,3,-0.6169085829183855,-0.28443677732265377,-0.9904237243852579,5.033399999999999,1,5.033399999999999,6.0,inf
14,4,-0.68648937816743,-0.3135681457986287,-1.089465420225828,5.033399999999999,1,5.033399999999999,6.0,inf
14,5,-0.6180000577377136,-0.19143824338062,-0.9487069566138914,5.033399999999999,1,5.033399999999999,6.0,inf
