x1,x2,x3,time,event,time_true,c1,c2
0.10468166213232298,-0.6270087137265852,-1.1365829024644958,0.5540999999999999,1,0.5540999999999999,6.0,inf
-0.8065453133883289,-0.8134365334150123,1.6316698531780567,6.0,0,6.007199999999999,6.0,inf
0.8919731302427137,-2.00190220180873,1.2258754183643346,4.972799999999999,1,4.972799999999999,6.0,inf
-0.9285507599759312,2.126420500567232,0.5363244919648752,1.0595999999999999,1,1.0595999999999999,6.0,inf
-1.1356676772528365,0.8243647122742909,-0.9660948778210228,1.1217,1,1.1217,6.0,inf
0.5134580105986395,0.8862961487314108,0.2496425387655763,2.7419999999999995,1,2.7419999999999995,6.0,inf
1.3190506207630948,-0.7214399442091387,-1.1571065228614907,2.1927,1,2.1927,6.0,inf
1.2758177319717725,-0.8047484049088843,0.15935957825525607,3.9320999999999997,1,3.9320999999999997,6.0,inf
1.3556001985174029,0.6803531937335959,0.9544627969425261,1.8171,1,1.8171,6.0,inf
0.40296004179724604,-0.6526366240821512,-0.4429158839637556,1.2962999999999998,1,1.2962999999999998,6.0,inf
-0.3489557561691953,0.8597277303981802,0.6198605619403079,1.0883999999999998,1,1.0883999999999998,6.0,inf
0.5779352329817399,-1.0227114866974834,0.3325944864299048,2.3750999999999998,1,2.3750999999999998,6.0,inf
0.5794493270108907,-0.4308693982219542,-0.1392639656389085,3.6860999999999997,1,3.6860999999999997,6.0,inf
0.06610786185667628,-0.3372676756263983,-1.1828990767518848,1.4273999999999998,1,1.4273999999999998,6.0,inf
-0.6986229664146689,-0.22670899735976166,-1.0023802590858388,6.0,0,6.064799999999999,6.0,inf
-0.17757895665356252,-1.3083816090525944,-0.6371804457400431,4.281599999999999,1,4.281599999999999,6.0,inf
0.2655081054164276,0.4641980764175301,-2.0865623568789315,3.4896,1,3.4896,6.0,inf
-1.1554281129521764,-0.02741391963587944,0.01314813491697816,0.40259999999999996,1,0.40259999999999996,6.0,inf
-0.36372478622862137,-2.9739867344125557,-0.6543765056467707,3.3815999999999997,1,3.3815999999999997,6.0,inf
