id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.26273470191107,0.29798598163610973,1.1860643592469882,1.8323999999999998,1,1.8323999999999998,6.0,inf
0,1,0.8797027996573433,0.3440509178102426,1.4373433515918348,1.8323999999999998,1,1.8323999999999998,6.0,inf
0,2,1.3516003992728276,0.29521023556736214,1.1306522559845766,1.8323999999999998,1,1.8323999999999998,6.0,inf
0,3,1.1960512137540604,0.04377006476676709,1.1436749375256945,1.8323999999999998,1,1.8323999999999998,6.0,inf
0,4,1.1672562725039461,0.2920931053442488,1.2313453804054946,1.8323999999999998,1,1.8323999999999998,6.0,inf
0,5,0.9540160760443829,0.053191795506559364,1.2212163617454352,1.8323999999999998,1,1.8323999999999998,6.0,inf
1,0,-1.1841352931287588,1.2794341863428162,0.8189080821983562,6.0,0,8.0001,6.0,inf
1,1,-1.2416129528504682,1.4422255962102801,0.9403094071953926,6.0,0,8.0001,6.0,inf
1,2,-1.3713883714875665,1.5111352042895323,1.0399473345052683,6.0,0,8.0001,6.0,inf
1,3,-1.3036747460268274,1.3092762022682696,0.8502224890577305,6.0,0,8.0001,6.0,inf
1,4,-1.1328426768770103,1.249532209816468,0.8201082119493944,6.0,0,8.0001,6.0,inf
1,5,-1.285293219151737,1.541310942421342,0.6120686365145678,6.0,0,8.0001,6.0,inf
2,0,0.5149013744138297,-0.3518880831496207,1.1949470530170765,4.2002999999999995,1,4.2002999999999995,6.0,inf
2,1,0.6706446418701075,-0.4332591083535334,1.1235822142534984,4.2002999999999995,1,4.2002999999999995,6.0,inf
2,2,0.6963183734002908,-0.4029794549644341,1.1307896643930533,4.2002999999999995,1,4.2002999999999995,6.0,inf
2,3,0.528469552740233,-0.5156230417686938,0.9974701530134287,4.2002999999999995,1,4.2002999999999995,6.0,inf
2,4,0.6994557862514232,-0.4434740668578865,1.2410310598846293,4.2002999999999995,1,4.2002999999999995,6.0,inf
2,5,0.790288192246095,-0.4524368158550298,1.2215687348368531,4.2002999999999995,1,4.2002999999999995,6.0,inf
3,0,-1.2271675780983724,0.3182833953982125,-0.6511755303026681,3.6620999999999997,1,3.6620999999999997,6.0,inf
3,1,-1.1870132794125106,0.21468897157234934,-0.479696297006835,3.6620999999999997,1,3.6620999999999997,6.0,inf
3,2,-1.1814910047435014,0.1387882206272873,-0.370194063974406,3.6620999999999997,1,3.6620999999999997,6.0,inf
3,3,-1.1845946113846284,0.16930182269342833,-0.45474461964926827,3.6620999999999997,1,3.6620999999999997,6.0,inf
3,4,-1.2646882997269073,0.1404115524320535,-0.40498541338066263,3.6620999999999997,1,3.6620999999999997,6.0,inf
3,5,-1.1384890439519646,0.15359615258604511,-0.5298591784455002,3.6620999999999997,1,3.6620999999999997,6.0,inf
4,0,1.19598600427698,1.881480810676215,0.30144779775638103,0.7688999999999999,1,0.7688999999999999,6.0,inf
4,1,1.072757549824028,1.9344861568388316,0.4132202742541121,0.7688999999999999,1,0.7688999999999999,6.0,inf
4,2,1.1364419877183858,1.839107760766859,0.21835905186094207,0.7688999999999999,1,0.7688999999999999,6.0,inf
