x1,x2,x3,time,event,time_true,c1,c2
1.1033480291669078,0.24522943400152183,1.1919951049088966,1.5236999999999998,1,1.5236999999999998,6.0,inf
-1.2797841239751133,1.3134872622066378,0.9345762559284271,0.813,1,0.813,6.0,inf
0.6481524460097935,-0.44527506166185665,1.154009871348832,1.005,1,1.005,6.0,inf
-1.1995804426934285,0.2481700825365768,-0.5298511984401425,6.0,0,8.0001,6.0,inf
1.0718006981155832,1.8559365704696786,0.24486897484049458,0.16859999999999997,1,0.16859999999999997,6.0,inf
-1.5560715349108816,2.619849234311497,-1.484636656588208,0.1878,1,0.1878,6.0,inf
-0.7105309630341533,-1.0495144413190591,-0.13738153856708635,6.0,0,8.0001,6.0,inf
-0.6066608632747601,-0.3433244595249732,-0.10724367340825394,4.8171,1,4.8171,6.0,inf
-2.105322574068118,-2.144405826420362,0.6118812358321496,6.0,0,7.525499999999999,6.0,inf
0.8527737322826466,-1.4758545104751386,-1.2949458636248412,4.394399999999999,1,4.394399999999999,6.0,inf
-1.551386609743335,1.7768104125608548,0.6455103743096396,0.3378,1,0.3378,6.0,inf
-1.3072612121831773,-0.3203078335277504,1.10368523538791,1.6976999999999998,1,1.6976999999999998,6.0,inf
-0.5646963664829329,-0.37202163701056196,0.940374931063552,5.1015,1,5.1015,6.0,inf
0.744237447131261,-0.3379669818480266,0.6567448381403741,2.1096,1,2.1096,6.0,inf
-0.8133472171378039,1.1216659250563417,1.088634469922956,1.6698,1,1.6698,6.0,inf
1.9887832560377303,-1.2240136562057253,0.5083887944589216,0.6564,1,0.6564,6.0,inf
-0.024931994583228097,-0.7174377958989779,-0.6570935439462346,6.0,0,7.110899999999999,6.0,inf
-0.2890524077947491,-0.21646907522961428,-1.5053281694853227,5.8088999999999995,1,5.8088999999999995,6.0,inf
0.4485927312823366,-0.6585329305905349,-1.6592263913141065,3.3686999999999996,1,3.3686999999999996,6.0,inf
-0.13116896935926167,0.29595463801703925,-0.4326484188673639,4.0569,1,4.0569,6.0,inf
-1.057703580212635,1.5433254530668652,-1.1607746399318786,3.2819999999999996,1,3.2819999999999996,6.0,inf
-0.549869397158053,-0.49871308071336956,-0.4250079946423327,1.4484,1,1.4484,6.0,inf
0.1667478627257178,0.1903412818274106,-0.2180564031864008,0.0765,1,0.0765,6.0,inf
1.5769562892902138,1.4731265327468008,-1.1813083965910915,3.5450999999999997,1,3.5450999999999997,6.0,inf
0.2634458631344247,0.12633647127246847,0.7808478182008832,0.5211,1,0.5211,6.0,inf
0.47554186929557557,-0.9963354459396973,-1.7194546815361036,3.0719999999999996,1,3.0719999999999996,6.0,inf
-2.2375499447439555,0.7106624645745401,-1.2413879551738778,6.0,0,8.0001,6.0,inf
-0.2677599384484587,0.7969148632673867,0.08582127341207173,1.6521,1,1.6521,6.0,inf
-0.027921524548287956,1.6394222077723406,-0.34840614707477924,1.1042999999999998,1,1.1042999999999998,6.0,inf
1.759708974721206,-0.02062837911016646,-1.7335450274310562,3.2360999999999995,1,3.2360999999999995,6.0,inf
1.5938564802635404,1.1172259146415588,0.10248731633046694,2.2167,1,2.2167,6.0,inf
0.11858043104095156,1.270719525187638,-1.5345985581109294,5.109,1,5.109,6.0,inf
0.5280378759777387,-1.9121017273103094,0.41233226861068784,0.9944999999999999,1,0.9944999999999999,6.0,inf
-0.06954886958745878,-0.11598494469122599,-1.184929291664326,3.3629999999999995,1,3.3629999999999995,6.0,inf
-0.7305801826195146,1.8806334090664891,-1.4594519901777088,0.8271,1,0.8271,6.0,inf
0.016020440204882764,-0.8191500000355776,-0.8201573508119022,2.5688999999999997,1,2.5688999999999997,6.0,inf
-0.3773302060805454,1.311704296538987,0.008981053382239429,2.5881,1,2.5881,6.0,inf
0.3226306016496057,-0.22217062437779175,0.2691691311943145,2.5364999999999998,1,2.5364999999999998,6.0,inf
0.6819787070103537,-1.4352069692215856,-1.0642830556338605,6.0,0,7.3302,6.0,inf
-0.20127622880720827,-2.4717088607753896,-0.7713861123826027,4.5855,1,4.5855,6.0,inf
1.1144819217545403,-0.7306665182997621,-0.2741342191615425,0.7926,1,0.7926,6.0,inf
-1.1311667120858937,-1.3673264358735813,0.061085773501967346,6.0,0,8.0001,6.0,inf
0.012803506656349668,1.7178289301734295,-0.9498505261783343,1.4928,1,1.4928,6.0,inf
0.20074320245316524,-2.313657989928113,0.2705826817390716,6.0,0,7.642799999999999,6.0,inf
-1.837926614363839,0.8968618152368488,-0.1908489223999126,4.6739999999999995,1,4.6739999999999995,6.0,inf
0.6229730974484806,-0.31163417233230234,-1.1254944008590915,3.6224999999999996,1,3.6224999999999996,6.0,inf
0.7183945683990153,0.9396037918866877,0.17581007961365083,0.8354999999999999,1,0.8354999999999999,6.0,inf
1.7221246868259796,-1.5112753666082892,-0.428881130040293,1.8479999999999999,1,1.8479999999999999,6.0,inf
-0.044811192557111225,0.20938349867436812,1.8427058234696754,1.8974999999999997,1,1.8974999999999997,6.0,inf
0.6095416029934295,-0.9835023688318191,1.0769139839289594,3.2432999999999996,1,3.2432999999999996,6.0,inf
0.6543434385476332,0.6646512114264856,0.725350821201664,1.2399,1,1.2399,6.0,inf
-1.635373387116912,1.4003701017223962,0.17058497286895855,1.6049999999999998,1,1.6049999999999998,6.0,inf
0.30098609641530255,0.477433140364103,0.5646703060145547,2.1458999999999997,1,2.1458999999999997,6.0,inf
-1.4431539385241614,-0.02231855352386636,0.6055592534163334,3.2043,1,3.2043,6.0,inf
0.28977746244795033,0.789850401775186,-1.2177241715402332,4.0218,1,4.0218,6.0,inf
0.7309026215962795,0.5608111500825123,0.8314664116136542,0.41729999999999995,1,0.41729999999999995,6.0,inf
0.2757010368593242,-0.7165685902884119,-1.2813824083322298,2.6334,1,2.6334,6.0,inf
-2.0547103680268237,-2.206977068354959,-1.1142381270528379,6.0,0,6.811799999999999,6.0,inf
1.4658215577686189,-0.5101621098128384,-0.8817053805300694,3.1605,1,3.1605,6.0,inf
0.3060678833591241,-2.2844763753163337,0.038137459075774434,3.7910999999999997,1,3.7910999999999997,6.0,inf
1.003128834295958,-0.9174141480264791,0.4646556069898014,2.4465,1,2.4465,6.0,inf
-0.6852543624629319,2.42356755878838,0.9107084718177619,0.5877,1,0.5877,6.0,inf
-0.3887817819491882,1.485875861263802,-1.3178427459404405,3.5715,1,3.5715,6.0,inf
2.089103045138072,-0.6280752247997895,-0.47416085517296075,2.4612,1,2.4612,6.0,inf
-0.19544300551916213,0.3007074759291068,-0.8419893335233235,3.3015,1,3.3015,6.0,inf
-0.4284641000506677,1.572990748661251,0.3090790030955125,3.8225999999999996,1,3.8225999999999996,6.0,inf
-0.3709508629817213,-0.1048356478219948,-0.3482244329350303,6.0,0,8.0001,6.0,inf
1.004057722807098,-1.8626824577774874,2.9468517918324992,1.9514999999999998,1,1.9514999999999998,6.0,inf
-1.5744845644398962,-1.7509951758983264,1.2839302340471517,1.6058999999999999,1,1.6058999999999999,6.0,inf
-0.3183327690262635,1.3400288432195153,0.22750394979363406,1.2282,1,1.2282,6.0,inf
-0.8887480242785176,1.3818016270205997,-1.875645203771988,2.5473,1,2.5473,6.0,inf
2.5092174540964742,1.2505298479988365,0.01040755214840601,2.1182999999999996,1,2.1182999999999996,6.0,inf
1.0878608862729178,0.5146719541430766,-0.6799821205330903,0.7085999999999999,1,0.7085999999999999,6.0,inf
0.10442591049065442,0.30516698121866237,0.2240790829227699,4.696199999999999,1,4.696199999999999,6.0,inf
0.23564271512215107,0.3154605154850497,-0.49678843018017776,3.0252,1,3.0252,6.0,inf
-0.22458837019370617,-0.3168561071213952,-0.36382189070394855,0.39809999999999995,1,0.39809999999999995,6.0,inf
-0.4379084799082495,0.34279992489556704,-2.2444442821551216,3.9620999999999995,1,3.9620999999999995,6.0,inf
-0.1632804919805262,0.5224534466415458,-0.6905925854875236,1.3167,1,1.3167,6.0,inf
1.7799399473772193,-1.0112909505977823,1.042561862879966,0.5561999999999999,1,0.5561999999999999,6.0,inf
-0.2910676446765863,2.054325272001267,-0.153538477995435,0.6213,1,0.6213,6.0,inf
-0.2659744346698842,0.6539260558842962,0.40037113235615074,1.5056999999999998,1,1.5056999999999998,6.0,inf
0.31306431040497285,0.9886287697953795,0.062291466266410765,0.6974999999999999,1,0.6974999999999999,6.0,inf
1.4863821588688264,-0.6632020774962404,-0.7313881729983304,2.5355999999999996,1,2.5355999999999996,6.0,inf
0.48511426538773555,0.06496086623829336,1.3260274616968803,1.7928,1,1.7928,6.0,inf
-1.061665273000898,-0.30847486174609395,-1.3761102250653945,5.2730999999999995,1,5.2730999999999995,6.0,inf
0.06644390659211788,-1.0653844151218925,1.0425233778767693,5.7714,1,5.7714,6.0,inf
0.02652254367688962,-0.575017350338577,-0.1500679475572935,3.3341999999999996,1,3.3341999999999996,6.0,inf
-1.3234783818597444,2.3595370142694128,-0.15557616822647966,2.6868,1,2.6868,6.0,inf
-0.7410038567389298,0.4340544318418027,-1.1516076281956302,5.9174999999999995,1,5.9174999999999995,6.0,inf
0.3516146145610528,0.8021922951507322,1.242638991520018,0.951,1,0.951,6.0,inf
-0.42840005400870323,0.27323114903654233,-0.5345919860436333,2.4549,1,2.4549,6.0,inf
1.6889779711457977,0.2544145861307214,-0.2789392095576432,0.5739,1,0.5739,6.0,inf
0.35812252146858775,-0.6024431298208333,0.14084869841636688,3.7787999999999995,1,3.7787999999999995,6.0,inf
-0.4553374268936985,0.59895917190004,1.5724111634989872,3.1914,1,3.1914,6.0,inf
-0.0684468058307475,-0.6953149935666897,-0.4650346674811405,3.5837999999999997,1,3.5837999999999997,6.0,inf
-0.9053071707989895,0.5276955343920539,-2.017893168422555,4.047899999999999,1,4.047899999999999,6.0,inf
-0.6552464357545071,-1.244099024398646,-1.9665602591047249,6.0,0,8.0001,6.0,inf
0.7838475637245512,-0.6582829273896138,-1.3247980390169922,3.1697999999999995,1,3.1697999999999995,6.0,inf
-0.056158023826986335,-0.2738972663398241,-0.3524965136354751,1.1838,1,1.1838,6.0,inf
-1.9140057798724228,0.5826826443161455,-0.9839705739006809,6.0,0,8.0001,6.0,inf
-1.3365247002767777,-1.0065999008681061,-1.1506513353476124,4.1997,1,4.1997,6.0,inf
0.5964144873585306,0.2746659453838696,0.8901269572274891,2.7177,1,2.7177,6.0,inf
-1.1313878980279006,0.5111543826087505,2.0019145976686525,1.7777999999999998,1,1.7777999999999998,6.0,inf
-0.2987119020381646,0.8550137288446785,0.7258253477898821,2.4048,1,2.4048,6.0,inf
1.1150061882912217,0.23064290002718754,0.3583149786681884,2.2430999999999996,1,2.2430999999999996,6.0,inf
-0.2108439348892762,0.26808040895781876,-0.7496899106328786,4.8972,1,4.8972,6.0,inf
-0.26187310261622526,0.0029844636980740245,0.22254909547367255,1.6758,1,1.6758,6.0,inf
-0.3796332501321679,-1.1301118839503927,0.5608197563971781,2.2506,1,2.2506,6.0,inf
1.0917042778899364,0.5196863455474663,-0.15630810081298963,0.006899999999999999,1,0.006899999999999999,6.0,inf
-0.6746782243236028,-0.43007878656175785,0.08119184310720781,3.7619999999999996,1,3.7619999999999996,6.0,inf
-1.2074777653463087,0.2334547044410457,-0.8299402106951442,3.6129,1,3.6129,6.0,inf
0.10696379442325259,1.6213707968954545,0.8003699533436159,1.7495999999999998,1,1.7495999999999998,6.0,inf
1.6649116588944302,0.8468493652619876,-1.0712794605539906,1.2497999999999998,1,1.2497999999999998,6.0,inf
0.39892701431271155,0.33194775248293673,1.6647034550915272,0.2622,1,0.2622,6.0,inf
1.588454243503937,-0.15986424453518616,0.11899805286592452,1.0796999999999999,1,1.0796999999999999,6.0,inf
1.2679020520213822,-0.4999050965523757,-0.7945263640307745,0.7704,1,0.7704,6.0,inf
-1.0804146905034187,-1.1796616904861676,0.6768606458489407,6.0,0,8.0001,6.0,inf
0.10967010732508464,0.15991808735425467,-0.4735397819050534,2.1429,1,2.1429,6.0,inf
-0.055940197361070684,1.534277755420854,-0.7251610297612472,1.6398,1,1.6398,6.0,inf
0.05670681587416141,0.47055095641577654,0.7974574406032531,1.5831,1,1.5831,6.0,inf
1.2822259041204211,-0.796008168651652,1.101585501753983,2.4276,1,2.4276,6.0,inf
1.4665981031315625,1.067953753799365,-1.6447842894067046,0.1881,1,0.1881,6.0,inf
0.797001102371415,-0.8302779672895708,-0.31650452603870577,1.4061,1,1.4061,6.0,inf
1.2739641468941116,-0.7421159296518004,2.0552673935236085,2.0319,1,2.0319,6.0,inf
-0.5406935897331657,1.047557887286627,-0.5775824988218831,6.0,0,8.0001,6.0,inf
0.8831147227916238,0.7049490287211514,-0.691880889869512,2.8253999999999997,1,2.8253999999999997,6.0,inf
-0.9943909871406984,1.6960506775677733,-1.0095053326179637,3.5717999999999996,1,3.5717999999999996,6.0,inf
-0.28340156168220665,-0.9944652504555809,-2.807514448317463,3.7721999999999998,1,3.7721999999999998,6.0,inf
-1.181301582693497,0.42596498842222036,0.26916402081170115,2.5875,1,2.5875,6.0,inf
1.3002572079251016,0.3225482415811774,-0.40062462060731335,2.5643999999999996,1,2.5643999999999996,6.0,inf
-0.35834256650334934,-0.008198393152901067,0.21346449751642102,2.1006,1,2.1006,6.0,inf
0.8432770474797298,0.06636364956822999,1.529419458546098,0.7968,1,0.7968,6.0,inf
-1.2322862629430535,-1.7498825153533597,0.886195047549655,4.5873,1,4.5873,6.0,inf
0.3137368611950082,0.09014448179164106,0.767155420630443,1.2165,1,1.2165,6.0,inf
0.9048427082246678,-0.8855100253366468,-1.880290930460151,2.8659,1,2.8659,6.0,inf
0.18546797226341094,0.2018939367913229,-2.583457046741415,5.9033999999999995,1,5.9033999999999995,6.0,inf
0.28450825125286144,-0.8753118137287242,0.7863823119407607,2.3579999999999997,1,2.3579999999999997,6.0,inf
0.2501224350632212,0.8670140011990287,0.18757467095073127,3.2186999999999997,1,3.2186999999999997,6.0,inf
0.04032338256296892,0.342296236689155,0.6600373057739966,0.9318,1,0.9318,6.0,inf
-0.26957788331461274,-0.05245885184622589,0.4648454121754421,3.6617999999999995,1,3.6617999999999995,6.0,inf
-0.7495524433334755,0.07991208133918411,0.8672347013404701,0.29219999999999996,1,0.29219999999999996,6.0,inf
1.1363911771626243,-0.6105437483442818,1.2815546162656197,1.8323999999999998,1,1.8323999999999998,6.0,inf
0.11205564455719315,1.1296054800359319,1.2762301090107218,1.4259,1,1.4259,6.0,inf
0.1783002835896487,0.506480252201358,-0.3605144197275873,3.2249999999999996,1,3.2249999999999996,6.0,inf
0.43491708961102216,0.13165810840130066,1.0133467794409268,1.2872999999999999,1,1.2872999999999999,6.0,inf
-1.1522904426270633,0.010064018673781453,-1.1229534294642278,4.236,1,4.236,6.0,inf
-1.260894216845016,0.005964940790406259,-0.06834656466499392,6.0,0,8.0001,6.0,inf
-1.2418099825343147,0.19549141722804228,-1.3149644162267675,3.2849999999999997,1,3.2849999999999997,6.0,inf
1.8985794677055452,-0.38483823754325003,0.83823947965631,1.5764999999999998,1,1.5764999999999998,6.0,inf
-0.17114976100443552,-1.3178904679073888,0.07169259192495597,3.0557999999999996,1,3.0557999999999996,6.0,inf
0.8214600580659883,-1.9385566793945574,-0.5229723403867127,4.1925,1,4.1925,6.0,inf
-1.7320936435559489,-1.4084210429544242,-0.7047758285422434,6.0,0,8.0001,6.0,inf
-0.28768717451068876,0.9154449352726761,0.049190973265677555,1.6038,1,1.6038,6.0,inf
0.20306587721879876,-0.7499793225343973,1.4778738268013394,1.2066,1,1.2066,6.0,inf
-0.4683852402716107,0.616058094910757,1.5488585703255089,0.7505999999999999,1,0.7505999999999999,6.0,inf
