id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.26273470191107,0.29798598163610973,1.1860643592469882,0.1707,1,0.1707,6.0,inf
0,1,0.8797027996573433,0.3440509178102426,1.4373433515918348,0.1707,1,0.1707,6.0,inf
0,2,1.3516003992728276,0.29521023556736214,1.1306522559845766,0.1707,1,0.1707,6.0,inf
0,3,1.1960512137540604,0.04377006476676709,1.1436749375256945,0.1707,1,0.1707,6.0,inf
0,4,1.1672562725039461,0.2920931053442488,1.2313453804054946,0.1707,1,0.1707,6.0,inf
1,0,-1.429116077097638,1.1214496237116753,0.9637975127649657,1.551,1,1.551,6.0,inf
1,1,-1.1841352931287588,1.2794341863428162,0.8189080821983562,1.551,1,1.551,6.0,inf
1,2,-1.2416129528504682,1.4422255962102801,0.9403094071953926,1.551,1,1.551,6.0,inf
1,3,-1.3713883714875665,1.5111352042895323,1.0399473345052683,1.551,1,1.551,6.0,inf
1,4,-1.3036747460268274,1.3092762022682696,0.8502224890577305,1.551,1,1.551,6.0,inf
2,0,0.7950938931078965,-0.5092301140520263,1.0395418273697994,2.3901,1,2.3901,6.0,inf
2,1,0.6426433508331698,-0.21745138144715237,0.8315022519349726,2.3901,1,2.3901,6.0,inf
2,2,0.5149013744138297,-0.3518880831496207,1.1949470530170765,2.3901,1,2.3901,6.0,inf
2,3,0.6706446418701075,-0.4332591083535334,1.1235822142534984,2.3901,1,2.3901,6.0,inf
2,4,0.6963183734002908,-0.4029794549644341,1.1307896643930533,2.3901,1,2.3901,6.0,inf
3,0,-1.319263335962989,0.17782210242973964,-0.6863909167755459,6.0,0,8.0001,6.0,inf
3,1,-1.1482771024517988,0.24997107734054694,-0.4428300099043454,6.0,0,8.0001,6.0,inf
3,2,-1.057444696457127,0.24100832834340366,-0.4622923349521213,6.0,0,8.0001,6.0,inf
3,3,-1.2271675780983724,0.3182833953982125,-0.6511755303026681,6.0,0,8.0001,6.0,inf
3,4,-1.1870132794125106,0.21468897157234934,-0.479696297006835,6.0,0,8.0001,6.0,inf
4,0,1.0898901360655102,1.7465547085603892,0.404526109306231,1.2003,1,1.2003,6.0,inf
4,1,1.0867865294243833,1.7770683106265301,0.31997555363136876,1.2003,1,1.2003,6.0,inf
4,2,1.0066928410821043,1.7481780403651555,0.3697347598999745,1.2003,1,1.2003,6.0,inf
4,3,1.132892096857047,1.761362640519147,0.24486099483513687,1.2003,1,1.2003,6.0,inf
4,4,1.19598600427698,1.881480810676215,0.30144779775638103,1.2003,1,1.2003,6.0,inf
5,0,-1.5551146832024367,2.69839882068065,-1.3162853571745905,0.6086999999999999,1,0.6086999999999999,6.0,inf
5,1,-1.491430245308079,2.6030204246086774,-1.5111465795677606,0.6086999999999999,1,0.6086999999999999,6.0,inf
5,2,-1.5092810576285336,2.617620274126985,-1.4152402905674848,0.6086999999999999,1,0.6086999999999999,6.0,inf
5,3,-1.4896698370935586,2.6848539653709778,-1.4464853131702513,0.6086999999999999,1,0.6086999999999999,6.0,inf
5,4,-1.4473210952862798,2.744981649865996,-1.8003787790694292,0.6086999999999999,1,0.6086999999999999,6.0,inf
6,0,-0.8768933159974401,-1.037699726116203,-0.07154602574034989,6.0,0,6.600599999999999,6.0,inf
6,1,-0.6328357511707018,-1.1587476445927487,-0.1925984171872939,6.0,0,6.600599999999999,6.0,inf
6,2,-0.8183865007712248,-0.9345411536173605,-0.13886529257948932,6.0,0,6.600599999999999,6.0,inf
6,3,-0.9039439641307687,-1.0596580722013365,-0.1909233665467716,6.0,0,6.600599999999999,6.0,inf
6,4,-0.6100979521027399,-1.0984725119466239,-0.1970338028473845,6.0,0,6.600599999999999,6.0,inf
7,0,-0.6461822797501221,-0.23515413432165647,-0.1996403823337754,0.6465,1,0.6465,6.0,inf
7,1,-0.6513468329367313,-0.4126216887209725,-0.12604552601765084,0.6465,1,0.6465,6.0,inf
7,2,-0.4924325565064249,-0.2839025880907817,0.05807385917945049,0.6465,1,0.6465,6.0,inf
7,3,-0.5520503311858886,-0.3556274230257092,0.053184378056716386,0.6465,1,0.6465,6.0,inf
7,4,-0.6232025727441601,-0.17432157619911545,-0.06548362875842115,0.6465,1,0.6465,6.0,inf
8,0,-2.213135934227641,-2.006806340398892,0.6351248642928121,6.0,0,6.8649,6.0,inf
8,1,-2.02809310569819,-2.0790420609986398,0.6092248773939843,6.0,0,6.8649,6.0,inf
8,2,-2.193861200854055,-2.029245291707991,0.5701210900843932,6.0,0,6.8649,6.0,inf
8,3,-2.1401626246932004,-2.302126288537268,0.6607386822002425,6.0,0,6.8649,6.0,inf
8,4,-2.049767248098143,-2.4127140156092306,0.3753672323530204,6.0,0,6.8649,6.0,inf
9,0,0.7280410160054991,-1.52934246556018,-1.3056667881985995,4.4589,1,4.4589,6.0,inf
9,1,0.7868735276508152,-1.3602456861720038,-1.206342154307306,4.4589,1,4.4589,6.0,inf
9,2,0.7225347755216243,-1.4328562272233385,-1.303617408511167,4.4589,1,4.4589,6.0,inf
9,3,0.8163298050623476,-1.585965819757737,-1.268258646024759,4.4589,1,4.4589,6.0,inf
9,4,0.7904845527506077,-1.7054428633783176,-1.2438123561844154,4.4589,1,4.4589,6.0,inf
10,0,-1.571976967947783,1.7755927883342304,0.5011310206006823,2.1689999999999996,1,2.1689999999999996,6.0,inf
10,1,-1.6570615418717742,1.6936521224388306,0.7037916868410075,2.1689999999999996,1,2.1689999999999996,6.0,inf
10,2,-1.490363716051933,1.7404410834247734,0.9590640346706182,2.1689999999999996,1,2.1689999999999996,6.0,inf
10,3,-1.6065329536952775,1.6025049506775446,0.7563484435692709,2.1689999999999996,1,2.1689999999999996,6.0,inf
10,4,-1.6645076213084498,1.6942807824200385,0.7116650243365762,2.1689999999999996,1,2.1689999999999996,6.0,inf
11,0,-1.4611275656931102,-0.35888349103731854,1.1208424565907709,6.0,0,7.959299999999999,6.0,inf
11,1,-1.2519470628574911,-0.22488600515291488,1.0463413077326418,6.0,0,7.959299999999999,6.0,inf
11,2,-1.2104592279690922,-0.5189946296461942,0.9988849336722689,6.0,0,7.959299999999999,6.0,inf
11,3,-1.365144735304464,-0.3511344007099654,1.1043071261026016,6.0,0,7.959299999999999,6.0,inf
11,4,-1.1985954301985933,-0.2675889803961605,1.2098695819079346,6.0,0,7.959299999999999,6.0,inf
12,0,-0.5218974772746929,-0.5649392139742454,1.1400002430722505,6.0,0,8.0001,6.0,inf
12,1,-0.4869735393267491,-0.41783901913665383,0.8596417997060025,6.0,0,8.0001,6.0,inf
12,2,-0.528443741121207,-0.3835930285399023,1.0331284668548868,6.0,0,8.0001,6.0,inf
12,3,-0.3990071734396463,-0.3241978034216156,1.1065550216697686,6.0,0,8.0001,6.0,inf
12,4,-0.3798285234446157,-0.35023047681747876,0.9950456696709216,6.0,0,8.0001,6.0,inf
13,0,0.7378548003211396,-0.39195474990144086,0.6040485712542404,2.3945999999999996,1,2.3945999999999996,6.0,inf
13,1,0.5904933484246292,-0.3763249270722116,0.5911206022833423,2.3945999999999996,1,2.3945999999999996,6.0,inf
13,2,0.7943247234768938,-0.2591517649538078,0.6270997855374372,2.3945999999999996,1,2.3945999999999996,6.0,inf
13,3,0.6598268652017808,-0.3527979688225146,0.6027440734524833,2.3945999999999996,1,2.3945999999999996,6.0,inf
13,4,0.7062377509851601,-0.1874288036523964,0.7624606497354119,2.3945999999999996,1,2.3945999999999996,6.0,inf
14,0,-0.7910275102605322,1.2099198558360675,1.0652339980608785,1.4988,1,1.4988,6.0,inf
14,1,-0.9154012032112564,1.0366594041931605,1.032083867220422,1.4988,1,1.4988,6.0,inf
14,2,-0.8999232715394343,1.206763430316078,1.1333096104469464,1.4988,1,1.4988,6.0,inf
14,3,-0.8518423630031,1.1492454175104583,1.0806605677478667,1.4988,1,1.4988,6.0,inf
14,4,-0.7418736148803754,1.3057042122742855,0.9404589844968589,1.4988,1,1.4988,6.0,inf
15,0,2.082865114636685,-1.2638710125518797,0.4368038129389267,1.9499999999999997,1,1.9499999999999997,6.0,inf
15,1,1.9144033471459592,-1.0253973805251448,0.44826692778744065,1.9499999999999997,1,1.9499999999999997,6.0,inf
15,2,2.1495493702262585,-1.204461937963858,0.43556648930974373,1.9499999999999997,1,1.9499999999999997,6.0,inf
15,3,2.0247707967299737,-1.0591485869920365,0.6579878055674635,1.9499999999999997,1,1.9499999999999997,6.0,inf
15,4,1.9435311722332596,-1.172408259658983,0.537710272859811,1.9499999999999997,1,1.9499999999999997,6.0,inf
16,0,-0.025916969705548135,-0.6751185653141653,-0.5943967942660027,3.8213999999999997,1,3.8213999999999997,6.0,inf
16,1,-0.08735278050387582,-0.6102612937772076,-0.7465999234921005,3.8213999999999997,1,3.8213999999999997,6.0,inf
16,2,-0.008320432302098339,-0.5535440883834901,-0.6824418750353697,3.8213999999999997,1,3.8213999999999997,6.0,inf
16,3,-0.038655428253426244,-0.628937313842114,-0.6798966888964536,3.8213999999999997,1,3.8213999999999997,6.0,inf
16,4,-0.16431611055228015,-0.7550243980140071,-0.716537985129075,3.8213999999999997,1,3.8213999999999997,6.0,inf
17,0,-0.38193107254959857,-0.39424757900265983,-1.3743411016630391,3.9968999999999997,1,3.9968999999999997,6.0,inf
17,1,-0.2768167364407224,-0.3009225038360712,-1.5422022597957659,3.9968999999999997,1,3.9968999999999997,6.0,inf
17,2,-0.3382482238705596,-0.2789519145046708,-1.4303944798698962,3.9968999999999997,1,3.9968999999999997,6.0,inf
17,3,-0.21260276620517526,-0.3449034353220378,-1.6272843459310726,3.9968999999999997,1,3.9968999999999997,6.0,inf
17,4,-0.37461512005125275,-0.35738026088836783,-1.1465168994457011,3.9968999999999997,1,3.9968999999999997,6.0,inf
18,0,0.4351945425098669,-0.6421713937710412,-1.5656458426811537,0.9767999999999999,1,0.9767999999999999,6.0,inf
18,1,0.3624290995852834,-0.8191172097049377,-1.5168843993574088,0.9767999999999999,1,0.9767999999999999,6.0,inf
18,2,0.3596512877406882,-0.5755346099372504,-1.7073243176111668,0.9767999999999999,1,0.9767999999999999,6.0,inf
18,3,0.7073914337223619,-0.5493994365000358,-1.639826262380057,0.9767999999999999,1,0.9767999999999999,6.0,inf
18,4,0.323841272066342,-0.7210757589316046,-1.8549351713600686,0.9767999999999999,1,0.9767999999999999,6.0,inf
19,0,-0.19193934935243356,0.15776075395261904,-0.3502433769822135,4.102799999999999,1,4.102799999999999,6.0,inf
19,1,-0.09236387482179108,0.31284117638642145,-0.12860684864501498,4.102799999999999,1,4.102799999999999,6.0,inf
19,2,-0.12411933218299599,0.3854263727169849,-0.37880323530880744,4.102799999999999,1,4.102799999999999,6.0,inf
19,3,-0.18989547483853036,0.18975873966298873,-0.25239326552949326,4.102799999999999,1,4.102799999999999,6.0,inf
19,4,-0.24621537191453788,0.3240176371748403,-0.48298664243840894,4.102799999999999,1,4.102799999999999,6.0,inf
20,0,-0.9960336879837643,1.7271065305667221,-1.2799099777681435,3.5313,1,3.5313,6.0,inf
20,1,-1.0281963523437587,1.6707048984165778,-1.2492723270271737,3.5313,1,3.5313,6.0,inf
20,2,-1.205450490423662,1.502553999611496,-1.1983352707678745,3.5313,1,3.5313,6.0,inf
20,3,-1.0101422160034543,1.3689412430832173,-1.1462678921196254,3.5313,1,3.5313,6.0,inf
20,4,-1.250449637935028,1.5580092493147681,-1.195512288438709,3.5313,1,3.5313,6.0,inf
21,0,-0.8260121921213803,-0.4499778731840234,-0.5103646018211561,6.0,0,8.0001,6.0,inf
21,1,-0.4192635638095481,-0.44847865404546056,-0.5766329557875003,6.0,0,8.0001,6.0,inf
21,2,-0.715770512974348,-0.5480675675594349,-0.5678744904801284,6.0,0,8.0001,6.0,inf
21,3,-0.3045985019807057,-0.40594823029694505,-0.4642932506921707,6.0,0,8.0001,6.0,inf
21,4,-0.5368442298734695,-0.5629193874112186,-0.395828147453042,6.0,0,8.0001,6.0,inf
22,0,-0.013615126707634262,0.13373195497160995,-0.1840307931241901,0.0894,1,0.0894,6.0,inf
22,1,0.013074787975277447,0.17994139156901567,-0.3024606269391833,0.0894,1,0.0894,6.0,inf
22,2,0.2900343565292851,0.2720648375153806,-0.3871215660256355,0.0894,1,0.0894,6.0,inf
22,3,-0.02444337607212685,0.1202247992931296,-0.036674748767326876,0.0894,1,0.0894,6.0,inf
22,4,0.32289737557442505,0.2878279893076911,-0.2015223515720786,0.0894,1,0.0894,6.0,inf
23,0,1.5636245150250612,1.5585217754034988,-1.1521218893658722,0.36719999999999997,1,0.36719999999999997,6.0,inf
23,1,1.4732224584627642,1.4025581700220429,-1.0902448144428782,0.36719999999999997,1,0.36719999999999997,6.0,inf
23,2,1.7526222379759095,1.486303487262368,-1.330726306289753,0.36719999999999997,1,0.36719999999999997,6.0,inf
23,3,1.5184378709381372,1.3763403808940837,-1.1124244989016152,0.36719999999999997,1,0.36719999999999997,6.0,inf
