id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.1693011095959969,-0.20973018528149548,-1.5930913585745052,1.6424999999999998,1,1.6424999999999998,6.0,inf
0,1,-1.0144505538049524,-0.3785370623326903,-1.8336777933626645,1.6424999999999998,1,1.6424999999999998,6.0,inf
0,2,-1.1004431843581481,-0.18422225155094457,-1.5645165401073013,1.6424999999999998,1,1.6424999999999998,6.0,inf
0,3,-1.0846883776113745,-0.4879203050677983,-1.8250926526565772,1.6424999999999998,1,1.6424999999999998,6.0,inf
0,4,-1.1211429282330219,-0.20609802042419695,-1.6390450766569507,1.6424999999999998,1,1.6424999999999998,6.0,inf
1,0,1.8226336525707354,-0.6630487017468831,0.17060499990410183,1.0718999999999999,1,1.0718999999999999,6.0,inf
1,1,1.7674030964969414,-0.5152026480764379,0.20914522640348265,1.0718999999999999,1,1.0718999999999999,6.0,inf
1,2,1.8293374154374982,-0.675762691005967,0.36994776131440377,1.0718999999999999,1,1.0718999999999999,6.0,inf
1,3,1.8693640016547326,-0.6935203169386426,0.21612107058705268,1.0718999999999999,1,1.0718999999999999,6.0,inf
1,4,1.7480804928688953,-0.5924504611578256,0.33732964114509684,1.0718999999999999,1,1.0718999999999999,6.0,inf
2,0,-1.0550199338956239,1.0935027092854837,-0.7257879173869372,3.8465999999999996,1,3.8465999999999996,6.0,inf
2,1,-1.1081535561999487,1.0238917576873294,-0.7986005341767853,3.8465999999999996,1,3.8465999999999996,6.0,inf
2,2,-1.21717571292226,0.9914959377000625,-0.639002777248881,3.8465999999999996,1,3.8465999999999996,6.0,inf
2,3,-1.3045044140445134,0.8674929041263258,-0.8960197640374248,3.8465999999999996,1,3.8465999999999996,6.0,inf
2,4,-1.1078153458959246,0.654523394326598,-0.8174228584447851,3.8465999999999996,1,3.8465999999999996,6.0,inf
3,0,2.491169165700423,1.0381146771508107,0.539642443875538,0.7443,1,0.7443,6.0,inf
3,1,2.5857281701153263,0.9170781521979082,0.3734878821644392,0.7443,1,0.7443,6.0,inf
3,2,2.2634266215298675,0.8213572303516434,0.42891841330725683,0.7443,1,0.7443,6.0,inf
3,3,2.6941894620565967,0.8571669628014396,0.4143460498085524,0.7443,1,0.7443,6.0,inf
3,4,2.399818918269529,0.9083449856461667,0.3407880130110703,0.7443,1,0.7443,6.0,inf
4,0,-1.6390122830804112,-0.08166252983104941,0.04768024572209743,5.454899999999999,1,5.454899999999999,6.0,inf
4,1,-1.7432932574506566,0.1258208560171109,-0.00987352686340872,5.454899999999999,1,5.454899999999999,6.0,inf
4,2,-1.6873792704915023,0.050392305779587886,0.10794172430807174,5.454899999999999,1,5.454899999999999,6.0,inf
4,3,-1.4550733181158009,-0.005156723616396963,0.09333764347362883,5.454899999999999,1,5.454899999999999,6.0,inf
4,4,-1.6191610933252065,0.31002284628508736,-0.1558488176528935,5.454899999999999,1,5.454899999999999,6.0,inf
5,0,0.28035503106809834,-0.34851816531329605,-0.45342880044799355,2.0469,1,2.0469,6.0,inf
5,1,0.5055622951777132,-0.2817542100140165,-0.5090109617625663,2.0469,1,2.0469,6.0,inf
5,2,0.43696785661216336,-0.45816716689012693,-0.42040373627455624,2.0469,1,2.0469,6.0,inf
5,3,0.3489067680096593,-0.31971837640106515,-0.5830012199270707,2.0469,1,2.0469,6.0,inf
5,4,0.4328919998904349,-0.33037677581367897,-0.5214416762085718,2.0469,1,2.0469,6.0,inf
6,0,-0.9956350943295564,-0.01727054224391516,1.0699347458068897,0.9869999999999999,1,0.9869999999999999,6.0,inf
6,1,-0.7182906860447376,0.021789477720903026,1.2546614894435097,0.9869999999999999,1,0.9869999999999999,6.0,inf
6,2,-0.8134976855340439,0.025562730165135522,1.061676729484626,0.9869999999999999,1,0.9869999999999999,6.0,inf
6,3,-0.826642729700945,0.21620059790431556,1.1276682308604433,0.9869999999999999,1,0.9869999999999999,6.0,inf
6,4,-0.9642589545397987,0.07258581752707272,1.038236518780096,0.9869999999999999,1,0.9869999999999999,6.0,inf
7,0,-1.366957608473124,1.4237612816805354,-2.2353587842930236,0.22829999999999998,1,0.22829999999999998,6.0,inf
7,1,-1.4422172636195594,1.3917068829197186,-2.016605430308382,0.22829999999999998,1,0.22829999999999998,6.0,inf
7,2,-1.3354445248533653,1.5690954643377526,-2.074696346144101,0.22829999999999998,1,0.22829999999999998,6.0,inf
7,3,-1.4652609304423103,1.4905076413346374,-2.065151331232081,0.22829999999999998,1,0.22829999999999998,6.0,inf
7,4,-1.4185929542943092,1.4222616186922872,-1.9932043111928304,0.22829999999999998,1,0.22829999999999998,6.0,inf
8,0,-0.8931298475432028,-0.03903120862208026,0.5796652588234995,2.1536999999999997,1,2.1536999999999997,6.0,inf
8,1,-0.826112536949146,0.10095460970504702,0.5869237166133211,2.1536999999999997,1,2.1536999999999997,6.0,inf
8,2,-1.0476751535690438,0.18567789896279036,0.6109556412170578,2.1536999999999997,1,2.1536999999999997,6.0,inf
8,3,-0.8961092563324757,0.014236290851999761,0.6814647966866791,2.1536999999999997,1,2.1536999999999997,6.0,inf
8,4,-1.0271631338564726,0.24517739200426444,0.5793134812480301,2.1536999999999997,1,2.1536999999999997,6.0,inf
9,0,-2.8765995562241393,0.5278844197153588,-1.2728084495501537,6.0,0,8.0001,6.0,inf
9,1,-2.7623424571907953,0.5274481829663961,-1.348472295262011,6.0,0,8.0001,6.0,inf
9,2,-2.7086951039997103,0.5011662761892844,-1.3237840654189037,6.0,0,8.0001,6.0,inf
9,3,-2.896069254896208,0.4628853266706108,-1.3509139645519037,6.0,0,8.0001,6.0,inf
9,4,-2.8035017913404845,0.6148957100080079,-1.3419004375889756,6.0,0,8.0001,6.0,inf
10,0,1.2628345505930507,1.4087694701872846,-0.07407068464963493,0.3273,1,0.3273,6.0,inf
10,1,1.0761856079713674,1.5096487813807067,-0.2145373621199152,0.3273,1,0.3273,6.0,inf
10,2,1.1933396570778525,1.181699383056271,0.009091923112702571,0.3273,1,0.3273,6.0,inf
10,3,1.1977668503086012,1.3881756432557255,-0.2653880045396235,0.3273,1,0.3273,6.0,inf
10,4,1.091671988697179,1.4181933432175315,-0.10825848069887893,0.3273,1,0.3273,6.0,inf
11,0,0.538686657463189,-0.4343187210868307,0.3570884305115226,3.546,1,3.546,6.0,inf
11,1,0.49443858324455375,-0.470645784020344,0.2805465883461277,3.546,1,3.546,6.0,inf
11,2,0.4243817869059118,-0.3510590610604809,0.47186960808426864,3.546,1,3.546,6.0,inf
11,3,0.5451263047877755,-0.669320186716879,0.3543560554060161,3.546,1,3.546,6.0,inf
11,4,0.49657374260830145,-0.3836670023616502,0.45017044372937254,3.546,1,3.546,6.0,inf
12,0,-0.24120548182197377,-1.4416252527075184,0.9186136659279058,2.1294,1,2.1294,6.0,inf
12,1,-0.4581537779547611,-1.6489524684728663,0.8885142380444315,2.1294,1,2.1294,6.0,inf
12,2,-0.30061061168760544,-1.7077964739339933,0.8717422024327548,2.1294,1,2.1294,6.0,inf
12,3,-0.2327343469560848,-1.488432991091556,0.9823866096789102,2.1294,1,2.1294,6.0,inf
12,4,-0.32956762370387854,-1.6529443662730183,0.8840015332214899,2.1294,1,2.1294,6.0,inf
