x1,x2,x3,time,event,time_true,c1,c2
-1.1760673066110212,-0.2989060665239924,-1.6353803599499188,2.0246999999999997,1,2.0246999999999997,6.0,inf
1.7999026569851142,-0.6064476532942323,0.3046587510861082,2.3375999999999997,1,2.3375999999999997,6.0,inf
-1.1815357523700907,0.9692646107618959,-0.8176980914334357,6.0,0,8.0001,6.0,inf
2.472632658948878,0.9312481895129524,0.4588300736527101,0.6491999999999999,1,0.6491999999999999,6.0,inf
-1.6689521487107868,0.10473435929630937,0.04965144488454527,6.0,0,8.0001,6.0,inf
0.4317065718977914,-0.28995798623253793,-0.5279045165833054,3.1517999999999997,1,3.1517999999999997,6.0,inf
-0.8546741425599499,0.035449070112317994,1.0983679946851073,1.4993999999999998,1,1.4993999999999998,6.0,inf
-1.3899587810264784,1.5104673408732143,-2.102065606026248,0.5219999999999999,1,0.5219999999999999,6.0,inf
-0.8436204358084737,0.13429280405450544,0.6637784744932549,0.2799,1,0.2799,6.0,inf
-2.7859706230363614,0.49805017776103294,-1.3359234365335342,0.49349999999999994,1,0.49349999999999994,6.0,inf
1.1933501282086467,1.374505320995176,-0.12066143302484278,2.1498,1,2.1498,6.0,inf
0.497994053631322,-0.4940888340806436,0.3584084175900538,1.0968,1,1.0968,6.0,inf
-0.32095868863856136,-1.6306888629033962,0.9239937639057105,4.5519,1,4.5519,6.0,inf
-0.5195907807279956,-0.18687162658509826,2.3730991850228174,1.1927999999999999,1,1.1927999999999999,6.0,inf
1.645971706939836,0.586289953493856,0.5132540617477421,0.5394,1,0.5394,6.0,inf
-1.6165540552440476,1.7828077190231868,1.5727247124872148,0.5108999999999999,1,0.5108999999999999,6.0,inf
0.7759963200092239,-0.7447867136039442,0.24743065425125702,5.3877,1,5.3877,6.0,inf
-0.20774581101982423,-1.1981429709092941,-1.5632710094668283,5.6868,1,5.6868,6.0,inf
-0.15846391220537137,0.3029371938114818,-1.2518845640982663,2.4012,1,2.4012,6.0,inf
-0.05871377157385623,0.190990935121762,0.9089166070646951,6.0,0,6.111,6.0,inf
-0.42487405236776804,0.11120256067952765,-2.078749040360143,0.414,1,0.414,6.0,inf
-0.616659492795013,-1.4325372358471042,1.036918796723859,6.0,0,8.0001,6.0,inf
-0.13875772255380953,-0.0658928569049204,-1.429119802740943,4.690499999999999,1,4.690499999999999,6.0,inf
-1.3621643615568957,-1.0069330651897874,1.2703867889712317,2.2095,1,2.2095,6.0,inf
0.7555986839495982,-1.0917822541178006,1.0051405808301894,4.295699999999999,1,4.295699999999999,6.0,inf
1.2015811917696653,0.15297069978141248,-0.540714220455793,0.22139999999999999,1,0.22139999999999999,6.0,inf
1.8236933931726327,0.08993891085324031,0.29303973890746765,1.1624999999999999,1,1.1624999999999999,6.0,inf
0.6995206607747073,-0.3328075036938916,-0.4864815547357065,3.9740999999999995,1,3.9740999999999995,6.0,inf
0.24172294085929705,1.1583977071256117,-1.7928606902285342,0.6713999999999999,1,0.6713999999999999,6.0,inf
0.5578742448187104,0.756054740212513,-1.4328238303286596,1.7720999999999998,1,1.7720999999999998,6.0,inf
-0.8324128589651562,-1.2606434926804369,-1.2710356852256035,3.1367999999999996,1,3.1367999999999996,6.0,inf
1.079281120504112,-0.08611383927564716,0.6286636271517136,2.6142,1,2.6142,6.0,inf
0.7542495589867209,-0.6008730423818607,-0.386160494508204,4.403099999999999,1,4.403099999999999,6.0,inf
0.2415420873232439,-0.3832735370051634,0.4592299159455541,3.5930999999999997,1,3.5930999999999997,6.0,inf
