id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.1693011095959969,-0.20973018528149548,-1.5930913585745052,1.1810999999999998,1,1.1810999999999998,6.0,inf
0,1,-1.0144505538049524,-0.3785370623326903,-1.8336777933626645,1.1810999999999998,1,1.1810999999999998,6.0,inf
0,2,-1.1004431843581481,-0.18422225155094457,-1.5645165401073013,1.1810999999999998,1,1.1810999999999998,6.0,inf
0,3,-1.0846883776113745,-0.4879203050677983,-1.8250926526565772,1.1810999999999998,1,1.1810999999999998,6.0,inf
0,4,-1.1211429282330219,-0.20609802042419695,-1.6390450766569507,1.1810999999999998,1,1.1810999999999998,6.0,inf
0,5,-1.1533363110254,-0.35550711497664317,-1.7694341111319252,1.1810999999999998,1,1.1810999999999998,6.0,inf
1,0,1.7674030964969414,-0.5152026480764379,0.20914522640348265,2.7392999999999996,1,2.7392999999999996,6.0,inf
1,1,1.8293374154374982,-0.675762691005967,0.36994776131440377,2.7392999999999996,1,2.7392999999999996,6.0,inf
1,2,1.8693640016547326,-0.6935203169386426,0.21612107058705268,2.7392999999999996,1,2.7392999999999996,6.0,inf
1,3,1.7480804928688953,-0.5924504611578256,0.33732964114509684,2.7392999999999996,1,2.7392999999999996,6.0,inf
1,4,1.926418475459581,-0.4822095547706445,0.3965689251326068,2.7392999999999996,1,2.7392999999999996,6.0,inf
1,5,1.8732848531552562,-0.5518205063687986,0.32375630834275854,2.7392999999999996,1,2.7392999999999996,6.0,inf
2,0,-1.21717571292226,0.9914959377000625,-0.639002777248881,2.1071999999999997,1,2.1071999999999997,6.0,inf
2,1,-1.3045044140445134,0.8674929041263258,-0.8960197640374248,2.1071999999999997,1,2.1071999999999997,6.0,inf
2,2,-1.1078153458959246,0.654523394326598,-0.8174228584447851,2.1071999999999997,1,2.1071999999999997,6.0,inf
2,3,-1.162999245618546,1.076131098399754,-0.7368857212106079,2.1071999999999997,1,2.1071999999999997,6.0,inf
2,4,-1.0684402412036427,0.9550945734468517,-0.9030402829217067,2.1071999999999997,1,2.1071999999999997,6.0,inf
2,5,-1.3907417897891015,0.8593736516005869,-0.8476097517788891,2.1071999999999997,1,2.1071999999999997,6.0,inf
3,0,2.6941894620565967,0.8571669628014396,0.4143460498085524,1.3019999999999998,1,1.3019999999999998,6.0,inf
3,1,2.399818918269529,0.9083449856461667,0.3407880130110703,1.3019999999999998,1,1.3019999999999998,6.0,inf
3,2,2.5025725245792536,0.7448513003855937,0.45685887449026225,1.3019999999999998,1,1.3019999999999998,6.0,inf
3,3,2.3982915502090085,0.952334686233754,0.3993051019047561,1.3019999999999998,1,1.3019999999999998,6.0,inf
3,4,2.454205537168163,0.8769061359962309,0.5171203530762366,1.3019999999999998,1,1.3019999999999998,6.0,inf
3,5,2.686511489543864,0.8213571066002461,0.5025162722417936,1.3019999999999998,1,1.3019999999999998,6.0,inf
4,0,-1.6191610933252065,0.31002284628508736,-0.1558488176528935,5.454599999999999,1,5.454599999999999,6.0,inf
4,1,-1.8203036895404798,0.04617418021555128,0.12412716101985712,5.454599999999999,1,5.454599999999999,6.0,inf
4,2,-1.595096425430865,0.1129381355148308,0.06854499970528438,5.454599999999999,1,5.454599999999999,6.0,inf
4,3,-1.6636908639964147,-0.06347482136127966,0.15715222519329444,5.454599999999999,1,5.454599999999999,6.0,inf
4,4,-1.751751952598919,0.07497396912778212,-0.005445258459219983,5.454599999999999,1,5.454599999999999,6.0,inf
4,5,-1.6677667207181432,0.06431556971516833,0.056114285259278786,5.454599999999999,1,5.454599999999999,6.0,inf
5,0,0.29074562012818483,-0.3426775985887711,-0.5563377654615229,2.7098999999999998,1,2.7098999999999998,6.0,inf
5,1,0.5680900284130037,-0.3036175786239529,-0.3716110218249029,2.7098999999999998,1,2.7098999999999998,6.0,inf
5,2,0.4728830289236974,-0.2998443261797204,-0.5645957817837866,2.7098999999999998,1,2.7098999999999998,6.0,inf
5,3,0.45973798475679634,-0.10920645844054036,-0.49860428040796934,2.7098999999999998,1,2.7098999999999998,6.0,inf
5,4,0.32212175991794256,-0.2528212388177832,-0.5880359924883166,2.7098999999999998,1,2.7098999999999998,6.0,inf
5,5,0.45470774445114576,-0.3766640454252169,-0.6611976948500811,2.7098999999999998,1,2.7098999999999998,6.0,inf
6,0,-0.9069326251530307,-0.08331138784117773,1.183828170402973,1.9124999999999999,1,1.9124999999999999,6.0,inf
6,1,-0.8001598863868368,0.09407719357685636,1.1257372545672544,1.9124999999999999,1,1.9124999999999999,6.0,inf
6,2,-0.9299762919757817,0.015489370573741022,1.135282269479274,1.9124999999999999,1,1.9124999999999999,6.0,inf
6,3,-0.8833083158277806,-0.05275665206860921,1.2072292895185248,1.9124999999999999,1,1.9124999999999999,6.0,inf
6,4,-0.904183554294679,-0.13787494256426772,1.0142547790153518,1.9124999999999999,1,1.9124999999999999,6.0,inf
