id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.25469767288499234,0.5239544479401909,0.348953387785201,1.4231999999999998,1,1.4231999999999998,6.0,inf
0,1,0.15137443067416692,0.49104221155374017,0.3111018758207936,1.4231999999999998,1,1.4231999999999998,6.0,inf
0,2,0.3761345687480695,0.732190752476201,0.3953160946126699,1.4231999999999998,1,1.4231999999999998,6.0,inf
0,3,0.28452551085148464,0.5697134036621043,0.31754959805910365,1.4231999999999998,1,1.4231999999999998,6.0,inf
0,4,0.3021744393728491,0.6112197654646914,0.18989377811946276,1.4231999999999998,1,1.4231999999999998,6.0,inf
1,0,0.6604204244134997,1.2499914375495962,-1.0256183345866772,3.4025999999999996,1,3.4025999999999996,6.0,inf
1,1,0.6418058414559937,1.101743045541273,-0.732508898094207,3.4025999999999996,1,3.4025999999999996,6.0,inf
1,2,0.7492511241248758,1.2093753078998226,-0.814796598514668,3.4025999999999996,1,3.4025999999999996,6.0,inf
1,3,0.695737569322083,1.1686779520707398,-0.9071977268159999,3.4025999999999996,1,3.4025999999999996,6.0,inf
1,4,0.6650426108439008,1.5876087836285282,-1.008658313021366,3.4025999999999996,1,3.4025999999999996,6.0,inf
2,0,-0.86401134781642,0.06943165239233637,-0.41316211400830927,6.0,0,6.3282,6.0,inf
2,1,-0.725424846158345,0.12842607273884948,-0.3698019040371836,6.0,0,6.3282,6.0,inf
2,2,-0.7178354565392367,-0.00538628417525412,-0.4070701392479496,6.0,0,6.3282,6.0,inf
2,3,-0.51135484694481,-0.08658165288604554,-0.2711268242110697,6.0,0,6.3282,6.0,inf
2,4,-0.4349023833597436,0.19479604993374308,-0.5073666201822309,6.0,0,6.3282,6.0,inf
3,0,-0.9587315192426672,-0.13082205682305945,0.4451805971771055,0.7397999999999999,1,0.7397999999999999,6.0,inf
3,1,-0.9525772721522549,-0.18332273481703587,0.5112018159505611,0.7397999999999999,1,0.7397999999999999,6.0,inf
3,2,-0.7745973893579807,-0.07701037923016324,0.14623787503751723,0.7397999999999999,1,0.7397999999999999,6.0,inf
3,3,-0.9228348872642572,-0.2308172439841715,0.5671605912135155,0.7397999999999999,1,0.7397999999999999,6.0,inf
3,4,-0.857328080251283,-0.05249636433406993,0.44969244476967485,0.7397999999999999,1,0.7397999999999999,6.0,inf
4,0,-1.9184055989443578,-1.1805552533953805,1.277132573918665,1.0919999999999999,1,1.0919999999999999,6.0,inf
4,1,-1.956297316955912,-1.3181592271813891,1.3345554008724518,1.0919999999999999,1,1.0919999999999999,6.0,inf
4,2,-1.947123172505264,-1.066609626933492,1.2688982772334887,1.0919999999999999,1,1.0919999999999999,6.0,inf
4,3,-2.075876600287171,-0.9487318416534195,1.1751091972309722,1.0919999999999999,1,1.0919999999999999,6.0,inf
4,4,-2.1211543465751017,-0.8452484674011209,1.299218716820113,1.0919999999999999,1,1.0919999999999999,6.0,inf
5,0,0.9805379695898531,-0.33676404042080477,-0.847879056520855,3.6344999999999996,1,3.6344999999999996,6.0,inf
5,1,1.1254354448159347,-0.28932370204330093,-0.7603465413960733,3.6344999999999996,1,3.6344999999999996,6.0,inf
5,2,0.9059854642629821,-0.44129763671004474,-0.8787068845788532,3.6344999999999996,1,3.6344999999999996,6.0,inf
5,3,1.019483534835063,-0.36973606905013734,-0.9884578807015192,3.6344999999999996,1,3.6344999999999996,6.0,inf
5,4,0.9420134478449103,-0.27406433080723747,-0.8182390227205225,3.6344999999999996,1,3.6344999999999996,6.0,inf
6,0,-0.10110319221472021,-0.575313898366956,0.2618646114957346,1.2708,1,1.2708,6.0,inf
6,1,0.056699744106239826,-0.5641224793997162,0.24327608663131178,1.2708,1,1.2708,6.0,inf
6,2,0.19740440167074855,-0.710678868513538,0.11821735587347401,1.2708,1,1.2708,6.0,inf
6,3,0.04827787161328255,-0.6116560544896267,0.10573089429013827,1.2708,1,1.2708,6.0,inf
6,4,0.0695456344650967,-0.6291194769518716,0.09872708865059318,1.2708,1,1.2708,6.0,inf
7,0,0.17669194793678528,1.113474136333986,-1.3086953833992376,2.8461,1,2.8461,6.0,inf
7,1,0.09627605431776862,1.080836616461884,-1.4012070829734926,2.8461,1,2.8461,6.0,inf
