id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.24422950667176005,0.6046089792790238,0.25975607476092966,2.8074,1,2.8074,6.0,inf
0,1,0.24422950667176005,0.6046089792790238,0.25975607476092966,2.8074,1,2.8074,6.0,inf
0,2,0.24422950667176005,0.6046089792790238,0.25975607476092966,2.8074,1,2.8074,6.0,inf
0,3,0.24422950667176005,0.6046089792790238,0.25975607476092966,2.8074,1,2.8074,6.0,inf
0,4,0.24422950667176005,0.6046089792790238,0.25975607476092966,2.8074,1,2.8074,6.0,inf
0,5,0.24422950667176005,0.6046089792790238,0.25975607476092966,2.8074,1,2.8074,6.0,inf
1,0,0.6781783200788559,1.2234406270079534,-0.9100755232914595,0.061799999999999994,1,0.061799999999999994,6.0,inf
1,1,0.6781783200788559,1.2234406270079534,-0.9100755232914595,0.061799999999999994,1,0.061799999999999994,6.0,inf
1,2,0.6781783200788559,1.2234406270079534,-0.9100755232914595,0.061799999999999994,1,0.061799999999999994,6.0,inf
1,3,0.6781783200788559,1.2234406270079534,-0.9100755232914595,0.061799999999999994,1,0.061799999999999994,6.0,inf
1,4,0.6781783200788559,1.2234406270079534,-0.9100755232914595,0.061799999999999994,1,0.061799999999999994,6.0,inf
1,5,0.6781783200788559,1.2234406270079534,-0.9100755232914595,0.061799999999999994,1,0.061799999999999994,6.0,inf
2,0,-0.5855293813520697,-0.007221451836827675,-0.2805307380632089,4.4258999999999995,1,4.4258999999999995,6.0,inf
2,1,-0.5855293813520697,-0.007221451836827675,-0.2805307380632089,4.4258999999999995,1,4.4258999999999995,6.0,inf
2,2,-0.5855293813520697,-0.007221451836827675,-0.2805307380632089,4.4258999999999995,1,4.4258999999999995,6.0,inf
2,3,-0.5855293813520697,-0.007221451836827675,-0.2805307380632089,4.4258999999999995,1,4.4258999999999995,6.0,inf
2,4,-0.5855293813520697,-0.007221451836827675,-0.2805307380632089,4.4258999999999995,1,4.4258999999999995,6.0,inf
2,5,-0.5855293813520697,-0.007221451836827675,-0.2805307380632089,4.4258999999999995,1,4.4258999999999995,6.0,inf
3,0,-0.9086731231253482,-0.09019596475004751,0.35988761313133527,4.009799999999999,1,4.009799999999999,6.0,inf
3,1,-0.9086731231253482,-0.09019596475004751,0.35988761313133527,4.009799999999999,1,4.009799999999999,6.0,inf
3,2,-0.9086731231253482,-0.09019596475004751,0.35988761313133527,4.009799999999999,1,4.009799999999999,6.0,inf
3,3,-0.9086731231253482,-0.09019596475004751,0.35988761313133527,4.009799999999999,1,4.009799999999999,6.0,inf
3,4,-0.9086731231253482,-0.09019596475004751,0.35988761313133527,4.009799999999999,1,4.009799999999999,6.0,inf
3,5,-0.9086731231253482,-0.09019596475004751,0.35988761313133527,4.009799999999999,1,4.009799999999999,6.0,inf
4,0,-1.9918382111213646,-1.057149153860268,1.2136739742698484,1.4283,1,1.4283,6.0,inf
4,1,-1.9918382111213646,-1.057149153860268,1.2136739742698484,1.4283,1,1.4283,6.0,inf
4,2,-1.9918382111213646,-1.057149153860268,1.2136739742698484,1.4283,1,1.4283,6.0,inf
4,3,-1.9918382111213646,-1.057149153860268,1.2136739742698484,1.4283,1,1.4283,6.0,inf
4,4,-1.9918382111213646,-1.057149153860268,1.2136739742698484,1.4283,1,1.4283,6.0,inf
4,5,-1.9918382111213646,-1.057149153860268,1.2136739742698484,1.4283,1,1.4283,6.0,inf
5,0,0.9716229819862015,-0.36685487259493726,-0.904145336454818,4.2642,1,4.2642,6.0,inf
5,1,0.9716229819862015,-0.36685487259493726,-0.904145336454818,4.2642,1,4.2642,6.0,inf
5,2,0.9716229819862015,-0.36685487259493726,-0.904145336454818,4.2642,1,4.2642,6.0,inf
