id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.25469767288499234,0.5239544479401909,0.348953387785201,2.6376,1,2.6376,6.0,inf
0,1,0.15137443067416692,0.49104221155374017,0.3111018758207936,2.6376,1,2.6376,6.0,inf
0,2,0.3761345687480695,0.732190752476201,0.3953160946126699,2.6376,1,2.6376,6.0,inf
0,3,0.28452551085148464,0.5697134036621043,0.31754959805910365,2.6376,1,2.6376,6.0,inf
0,4,0.3021744393728491,0.6112197654646914,0.18989377811946276,2.6376,1,2.6376,6.0,inf
0,5,0.22647161100640378,0.6311597898206666,0.144213263465712,2.6376,1,2.6376,6.0,inf
1,0,0.6418058414559937,1.101743045541273,-0.732508898094207,0.6215999999999999,1,0.6215999999999999,6.0,inf
1,1,0.7492511241248758,1.2093753078998226,-0.814796598514668,0.6215999999999999,1,0.6215999999999999,6.0,inf
1,2,0.695737569322083,1.1686779520707398,-0.9071977268159999,0.6215999999999999,1,0.6215999999999999,6.0,inf
1,3,0.6650426108439008,1.5876087836285282,-1.008658313021366,0.6215999999999999,1,0.6215999999999999,6.0,inf
1,4,0.3996963536145057,1.3000937312371175,-1.0427068992365598,0.6215999999999999,1,0.6215999999999999,6.0,inf
1,5,0.5382828552725806,1.3590881515836306,-0.9993466892654341,0.6215999999999999,1,0.6215999999999999,6.0,inf
2,0,-0.7178354565392367,-0.00538628417525412,-0.4070701392479496,0.7688999999999999,1,0.7688999999999999,6.0,inf
2,1,-0.51135484694481,-0.08658165288604554,-0.2711268242110697,0.7688999999999999,1,0.7688999999999999,6.0,inf
2,2,-0.4349023833597436,0.19479604993374308,-0.5073666201822309,0.7688999999999999,1,0.7688999999999999,6.0,inf
2,3,-0.6355877774693887,-0.047847543909839606,-0.19523775401743865,0.7688999999999999,1,0.7688999999999999,6.0,inf
2,4,-0.6294335303789763,-0.10034822190381602,-0.12921653524398308,0.7688999999999999,1,0.7688999999999999,6.0,inf
2,5,-0.4514536475847022,0.0059641336830566025,-0.4941804761570269,0.7688999999999999,1,0.7688999999999999,6.0,inf
3,0,-0.9228348872642572,-0.2308172439841715,0.5671605912135155,2.0124,1,2.0124,6.0,inf
3,1,-0.857328080251283,-0.05249636433406993,0.44969244476967485,2.0124,1,2.0124,6.0,inf
3,2,-0.8352405109483413,-0.21360206428515993,0.42334621278015183,2.0124,1,2.0124,6.0,inf
3,3,-0.8731322289598955,-0.3512060380711687,0.4807690397339387,2.0124,1,2.0124,6.0,inf
3,4,-0.8639580845092475,-0.09965643782327142,0.4151119160949756,2.0124,1,2.0124,6.0,inf
3,5,-0.9927115122911547,0.018221347456800943,0.3213228360924591,2.0124,1,2.0124,6.0,inf
4,0,-2.1211543465751017,-0.8452484674011209,1.299218716820113,1.3518,1,1.3518,6.0,inf
4,1,-1.982923223517713,-1.0270583216861355,1.2699402542038112,1.3518,1,1.3518,6.0,inf
4,2,-1.8380257482916313,-0.9796179833086316,1.357472769328593,1.3518,1,1.3518,6.0,inf
4,3,-2.057475728844584,-1.1315919179753755,1.239112426145813,1.3518,1,1.3518,6.0,inf
4,4,-1.943977658272503,-1.060030350315468,1.1293614300231472,1.3518,1,1.3518,6.0,inf
4,5,-2.021447745262656,-0.9643586120725682,1.2995802880041438,1.3518,1,1.3518,6.0,inf
5,0,0.8538624891954342,-0.2806580334709179,-0.854309058777886,3.2219999999999995,1,3.2219999999999995,6.0,inf
5,1,1.0116654255163942,-0.269466614503678,-0.8728975836423088,3.2219999999999995,1,3.2219999999999995,6.0,inf
5,2,1.152370083080903,-0.4160230036174999,-0.9979563144001466,3.2219999999999995,1,3.2219999999999995,6.0,inf
5,3,1.003243553023437,-0.3170001895935885,-1.0104427759834824,3.2219999999999995,1,3.2219999999999995,6.0,inf
5,4,1.024511315875251,-0.3344636120558334,-1.0174465816230274,3.2219999999999995,1,3.2219999999999995,6.0,inf
5,5,0.9425835849761586,-0.253215761618511,-0.8034225027992212,3.2219999999999995,1,3.2219999999999995,6.0,inf
6,0,-0.09279799005301245,-0.5805091463866512,0.2202394679001444,5.0706,1,5.0706,6.0,inf
6,1,0.23653037151325157,-0.6799152580775609,0.2784503710983488,5.0706,1,5.0706,6.0,inf
6,2,-0.14143815648068161,-0.5450985076581432,0.21044234640734444,5.0706,1,5.0706,6.0,inf
6,3,-0.038183081227466886,-0.7114739819467178,0.19768649241746528,5.0706,1,5.0706,6.0,inf
6,4,-0.04067068756212317,-0.5993682882994369,0.1636514099381779,5.0706,1,5.0706,6.0,inf
6,5,-0.011714138201637688,-0.35929296827057505,0.20751554546277773,5.0706,1,5.0706,6.0,inf
7,0,0.25689071972080835,1.0309153485602185,-1.4150253329576135,3.2112,1,3.2112,6.0,inf
7,1,0.21994352377750911,0.8650594738386744,-1.3343837463805732,3.2112,1,3.2112,6.0,inf
7,2,0.2305439994384714,1.015145767519059,-1.5235779286799487,3.2112,1,3.2112,6.0,inf
7,3,0.3018136422861292,0.8589983788601828,-1.4184879028943045,3.2112,1,3.2112,6.0,inf
7,4,0.13566074565008368,0.8560523589232869,-1.2531844656380091,3.2112,1,3.2112,6.0,inf
7,5,0.34911465113873,1.1285334703283196,-1.4100320527570067,3.2112,1,3.2112,6.0,inf
8,0,-0.8725574609306074,-0.2420366570493408,0.8025109419396594,3.8648999999999996,1,3.8648999999999996,6.0,inf
8,1,-0.9660291638822497,-0.13996393727152123,0.9003205648097254,3.8648999999999996,1,3.8648999999999996,6.0,inf
8,2,-0.8468527861580147,-0.3643816989037516,0.8090758551661645,3.8648999999999996,1,3.8648999999999996,6.0,inf
8,3,-0.7625142332912934,-0.04075186186009494,0.8580796712901907,3.8648999999999996,1,3.8648999999999996,6.0,inf
8,4,-0.8869020794317329,-0.1943281455510909,0.6934933816639365,3.8648999999999996,1,3.8648999999999996,6.0,inf
8,5,-0.8888543591718172,-0.20927215297067508,0.7945727512769897,3.8648999999999996,1,3.8648999999999996,6.0,inf
9,0,1.081472893674657,-0.3554836848629319,0.4467757963691701,1.1651999999999998,1,1.1651999999999998,6.0,inf
9,1,1.1213622345607113,-0.33394766774059287,0.5080498538647771,1.1651999999999998,1,1.1651999999999998,6.0,inf
9,2,1.1994913295074976,-0.37267280794985996,0.56970751416405,1.1651999999999998,1,1.1651999999999998,6.0,inf
9,3,1.3847866603183665,-0.19639201608997037,0.3856777800626548,1.1651999999999998,1,1.1651999999999998,6.0,inf
9,4,1.1443490045258122,-0.2751990761632375,0.5135054289538319,1.1651999999999998,1,1.1651999999999998,6.0,inf
9,5,1.1311095423863702,-0.2362992770590342,0.4973681280378599,1.1651999999999998,1,1.1651999999999998,6.0,inf
10,0,0.8200770154978874,0.9035584096452827,0.3445283201618358,0.4134,1,0.4134,6.0,inf
10,1,0.876182472028858,1.2768939234513406,0.24897772869466145,0.4134,1,0.4134,6.0,inf
10,2,0.883265943343281,1.3643309633941085,0.22610788021721223,0.4134,1,0.4134,6.0,inf
10,3,1.0469741027332105,1.1002789882587538,0.3140942255164464,0.4134,1,0.4134,6.0,inf
10,4,0.8350525971073558,1.0952667983988067,0.5018672974693358,0.4134,1,0.4134,6.0,inf
10,5,1.032422081173659,1.0816027103020565,0.4379894723085896,0.4134,1,0.4134,6.0,inf
11,0,-0.15700583682288438,-0.05657021504429528,0.4645221013843201,1.4037,1,1.4037,6.0,inf
11,1,-0.1124058262663406,0.012264019981724522,0.3577510618173331,1.4037,1,1.4037,6.0,inf
11,2,-0.226921592791185,0.057503088663780524,0.27259506099889813,1.4037,1,1.4037,6.0,inf
11,3,0.015388250721875843,0.03323855173033012,0.4883864869773311,1.4037,1,1.4037,6.0,inf
11,4,-0.04115694267496539,-0.09217300409574203,0.25275877922127993,1.4037,1,1.4037,6.0,inf
11,5,-0.17295290149820675,-0.1283714541477511,0.4500281233136156,1.4037,1,1.4037,6.0,inf
12,0,-0.7214256411873246,0.6516249527297729,-0.5747076576735209,1.1232,1,1.1232,6.0,inf
12,1,-0.5097957079400305,0.6455371041449199,-0.4855522859773786,1.1232,1,1.1232,6.0,inf
12,2,-0.4476950537989062,0.48369090511898744,-0.5917337448965564,1.1232,1,1.1232,6.0,inf
12,3,-0.6885555669750469,0.5319112549849395,-0.5606937888528881,1.1232,1,1.1232,6.0,inf
12,4,-0.5145014232126129,0.6122795012006027,-0.42540122230006594,1.1232,1,1.1232,6.0,inf
12,5,-0.4234856768158759,0.49467351575430046,-0.5679125471838993,1.1232,1,1.1232,6.0,inf
13,0,-0.3948777998415296,-0.38790913098378477,0.6494706511933119,2.9981999999999998,1,2.9981999999999998,6.0,inf
13,1,-0.20042263246991496,-0.2843994754320305,0.5935297868185377,2.9981999999999998,1,2.9981999999999998,6.0,inf
13,2,-0.4412528701536369,-0.4097443067021613,0.5267053107505985,2.9981999999999998,1,2.9981999999999998,6.0,inf
13,3,-0.5897544058935934,-0.3177072960378553,0.5200040447541265,2.9981999999999998,1,2.9981999999999998,6.0,inf
13,4,-0.1709537016603503,-0.37071892258994577,0.36824366166113676,2.9981999999999998,1,2.9981999999999998,6.0,inf
13,5,-0.34196916748793826,-0.3727017421678526,0.5640736921387355,2.9981999999999998,1,2.9981999999999998,6.0,inf
14,0,-0.909588923463296,0.3923600931285735,0.15580031876512862,0.34829999999999994,1,0.34829999999999994,6.0,inf
14,1,-0.759014197637854,0.3717635757337711,0.1068554643883087,0.34829999999999994,1,0.34829999999999994,6.0,inf
14,2,-0.7250386597938473,0.4970685927971612,0.45325758522840565,0.34829999999999994,1,0.34829999999999994,6.0,inf
14,3,-0.7253975311046766,0.3281466369814691,0.2634098404234228,0.34829999999999994,1,0.34829999999999994,6.0,inf
14,4,-0.7455921336368285,0.5015514143883112,0.616947251953919,0.34829999999999994,1,0.34829999999999994,6.0,inf
14,5,-0.7631044584731553,0.2119303917962288,0.303957701556338,0.34829999999999994,1,0.34829999999999994,6.0,inf
15,0,0.11327839720505203,-0.10957961326499464,-0.35520211658594075,3.0332999999999997,1,3.0332999999999997,6.0,inf
15,1,-0.06231018001134814,-0.21690127574860202,-0.3912031833986716,3.0332999999999997,1,3.0332999999999997,6.0,inf
15,2,0.07036939618489932,-0.13422953697835377,-0.522977474790994,3.0332999999999997,1,3.0332999999999997,6.0,inf
15,3,-0.02045668926956432,-0.12309258587282368,-0.3708355690405372,3.0332999999999997,1,3.0332999999999997,6.0,inf
15,4,-0.10075509640666108,-0.15352386624651476,-0.40279693926051297,3.0332999999999997,1,3.0332999999999997,6.0,inf
15,5,0.058546030371079846,-0.14083702163172096,-0.470728268365089,3.0332999999999997,1,3.0332999999999997,6.0,inf
16,0,-0.6896365939079373,1.4034458166647048,-0.7423159790666627,3.3783,1,3.3783,6.0,inf
16,1,-0.5869498937836422,1.169619142168043,-0.6784079500797856,3.3783,1,3.3783,6.0,inf
16,2,-0.6311184408746404,1.1797991921264872,-0.6075862531514431,3.3783,1,3.3783,6.0,inf
16,3,-0.5317122464014528,1.404516898760874,-0.6611135448109968,3.3783,1,3.3783,6.0,inf
16,4,-0.5867313085710812,1.2354010329780012,-0.7283489511646637,3.3783,1,3.3783,6.0,inf
16,5,-0.6756455749414149,1.487490305824446,-0.719911842537714,3.3783,1,3.3783,6.0,inf
17,0,0.5243694159012908,0.19507934832261614,1.1649160391466693,0.8049,1,0.8049,6.0,inf
17,1,0.5959515485952329,0.17410259195134287,1.0029970373832362,0.8049,1,0.8049,6.0,inf
17,2,0.6061782400919816,0.25194518312429637,0.8856166791408926,0.8049,1,0.8049,6.0,inf
17,3,0.5923687370923664,0.246926858068055,1.1013664959508835,0.8049,1,0.8049,6.0,inf
17,4,0.5459431330221072,0.27906905017655886,0.9502475590350465,0.8049,1,0.8049,6.0,inf
17,5,0.6063711983301965,0.5085770895346349,1.1100522010633531,0.8049,1,0.8049,6.0,inf
18,0,-0.452750230211596,-1.3434756484739572,-0.43225999181364716,4.9635,1,4.9635,6.0,inf
18,1,-0.2838422296727363,-1.4366118733794597,-0.519644060315922,4.9635,1,4.9635,6.0,inf
18,2,-0.3301431230056228,-1.079802823440263,-0.721585183819059,4.9635,1,4.9635,6.0,inf
18,3,-0.3963989096424173,-1.4309108625251405,-0.56510196584236,4.9635,1,4.9635,6.0,inf
18,4,-0.3507188906159819,-1.2898489540426816,-0.6570349699687394,4.9635,1,4.9635,6.0,inf
18,5,-0.37804623540908305,-1.5024045653453415,-0.46951005714049177,4.9635,1,4.9635,6.0,inf
19,0,-0.16644983815223285,-0.5874522101028665,0.5887663448615887,2.2281,1,2.2281,6.0,inf
19,1,-0.392327166920281,-0.5834264713133045,0.5599222986641748,2.2281,1,2.2281,6.0,inf
19,2,-0.3600307651538589,-0.6158974427061539,0.6797686565248299,2.2281,1,2.2281,6.0,inf
