id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.631787207256863,-0.11565628379847319,0.26086128886315274,6.0,0,6.5139,6.0,inf
0,1,-0.6880460467567765,-0.18793939647144794,0.22014891960208938,6.0,0,6.5139,6.0,inf
0,2,-0.4909857090705414,-0.10490988547073836,0.09812026342327365,6.0,0,6.5139,6.0,inf
0,3,-0.29713810252833067,-0.11174270099402078,0.1040743838287661,6.0,0,6.5139,6.0,inf
0,4,-0.4572352090971295,0.064541743299294,0.3158336814797514,6.0,0,6.5139,6.0,inf
0,5,-0.493335247422382,-0.05076676623717172,0.16649730103135055,6.0,0,6.5139,6.0,inf
1,0,-0.6771120833942911,1.2748675526229696,0.0719460169748666,1.6226999999999998,1,1.6226999999999998,6.0,inf
1,1,-0.7451791318974782,1.2427446935152255,-0.060823440203611,1.6226999999999998,1,1.6226999999999998,6.0,inf
1,2,-0.6148802770904925,1.1561898331257614,0.049415540529068866,1.6226999999999998,1,1.6226999999999998,6.0,inf
1,3,-0.8816599970388941,1.2387315038837332,-0.1212121869636634,1.6226999999999998,1,1.6226999999999998,6.0,inf
1,4,-0.5048948657475919,1.0760440895575,-0.030686000453490486,1.6226999999999998,1,1.6226999999999998,6.0,inf
1,5,-0.6931077805016873,1.220016882807177,0.12703422788803007,1.6226999999999998,1,1.6226999999999998,6.0,inf
2,0,0.10157797691072323,-2.0937703890043577,-0.45060956334506574,2.8011,1,2.8011,6.0,inf
2,1,0.06979070983975656,-2.086067782582176,-0.5408144700060755,2.8011,1,2.8011,6.0,inf
2,2,0.06682057814845703,-1.9443362659872563,-0.35531424332430034,2.8011,1,2.8011,6.0,inf
2,3,-0.0902337085312864,-2.1126544677442567,-0.4465467183451366,2.8011,1,2.8011,6.0,inf
2,4,0.02811014583354527,-2.1566749938379552,-0.47099994415305185,2.8011,1,2.8011,6.0,inf
2,5,0.18181230327791528,-1.9831830534464772,-0.46088455119386945,2.8011,1,2.8011,6.0,inf
3,0,1.3383328431648855,-0.3733532766900709,0.09240950182559285,0.2652,1,0.2652,6.0,inf
3,1,1.2334837283990474,-0.5167920334958184,-0.015269629017534016,0.2652,1,0.2652,6.0,inf
3,2,1.2923955312236526,-0.2463932433548524,0.08665126751151533,0.2652,1,0.2652,6.0,inf
3,3,1.4628482289378972,-0.2702403581032849,0.05882522899759031,0.2652,1,0.2652,6.0,inf
3,4,1.2106215524315835,-0.13517381508745022,0.03132051747593925,0.2652,1,0.2652,6.0,inf
3,5,1.1423836734568071,-0.323127232158527,-0.0025822436470739826,0.2652,1,0.2652,6.0,inf
4,0,-0.26103131217378633,-1.2094840565445537,0.9860688540762795,5.52,1,5.52,6.0,inf
4,1,-0.22261911291559677,-1.0904873987049022,0.797093368392428,5.52,1,5.52,6.0,inf
4,2,-0.30865311009481333,-0.9373844206371372,0.8345672859068719,5.52,1,5.52,6.0,inf
4,3,-0.3410270543941721,-0.9373913502348814,0.954882253868228,5.52,1,5.52,6.0,inf
4,4,-0.3348173024173973,-1.0201995012162524,0.9124483987845239,5.52,1,5.52,6.0,inf
4,5,-0.364381144843155,-1.0697195084987652,0.6264639520244,5.52,1,5.52,6.0,inf
5,0,-1.0886144569721945,-1.3945767245998264,1.1501131929771884,6.0,0,7.712999999999999,6.0,inf
5,1,-1.1443360481650195,-1.3154435736099979,1.2200187955971469,6.0,0,7.712999999999999,6.0,inf
5,2,-1.18390972709213,-1.4858432962544306,1.038294184255904,6.0,0,7.712999999999999,6.0,inf
5,3,-1.1839900804002856,-1.3785227024105093,1.1848057125437126,6.0,0,7.712999999999999,6.0,inf
5,4,-1.1688546118258767,-1.4981550766092937,1.1239275633174934,6.0,0,7.712999999999999,6.0,inf
5,5,-1.1315972123334497,-1.3854649080107861,1.1171256664947882,6.0,0,7.712999999999999,6.0,inf
6,0,-0.7623952967572636,-0.5501175730668306,-0.4383379806977084,1.9043999999999999,1,1.9043999999999999,6.0,inf
6,1,-1.0251044524142936,-0.405636621888532,-0.4492835247036586,1.9043999999999999,1,1.9043999999999999,6.0,inf
6,2,-0.7886458621397502,-0.4775160427829359,-0.604596010594754,1.9043999999999999,1,1.9043999999999999,6.0,inf
6,3,-0.9249572132016012,-0.2746217565423338,-0.5182831099350836,1.9043999999999999,1,1.9043999999999999,6.0,inf
6,4,-0.8911874076122459,-0.2186577597005173,-0.6144731621274243,1.9043999999999999,1,1.9043999999999999,6.0,inf
6,5,-0.7598885078401559,-0.5832266185720666,-0.566855468815409,1.9043999999999999,1,1.9043999999999999,6.0,inf
7,0,1.8412783170018712,-1.0008110572113016,0.12832696750673014,0.46859999999999996,1,0.46859999999999996,6.0,inf
7,1,1.882587246317201,-1.1200938956059132,0.3453569840470315,0.46859999999999996,1,0.46859999999999996,6.0,inf
7,2,1.759566250952635,-1.019338748574857,0.24592555478842154,0.46859999999999996,1,0.46859999999999996,6.0,inf
