id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.631787207256863,-0.11565628379847319,0.26086128886315274,0.6201,1,0.6201,6.0,inf
0,1,-0.6880460467567765,-0.18793939647144794,0.22014891960208938,0.6201,1,0.6201,6.0,inf
0,2,-0.4909857090705414,-0.10490988547073836,0.09812026342327365,0.6201,1,0.6201,6.0,inf
0,3,-0.29713810252833067,-0.11174270099402078,0.1040743838287661,0.6201,1,0.6201,6.0,inf
0,4,-0.4572352090971295,0.064541743299294,0.3158336814797514,0.6201,1,0.6201,6.0,inf
1,0,-0.5403237337312757,1.1535239589336928,0.03295438175344534,2.8415999999999997,1,2.8415999999999997,6.0,inf
1,1,-0.6771120833942911,1.2748675526229696,0.0719460169748666,2.8415999999999997,1,2.8415999999999997,6.0,inf
1,2,-0.7451791318974782,1.2427446935152255,-0.060823440203611,2.8415999999999997,1,2.8415999999999997,6.0,inf
1,3,-0.6148802770904925,1.1561898331257614,0.049415540529068866,2.8415999999999997,1,2.8415999999999997,6.0,inf
1,4,-0.8816599970388941,1.2387315038837332,-0.1212121869636634,2.8415999999999997,1,2.8415999999999997,6.0,inf
2,0,0.19745924613542096,-2.209789536269623,-0.5188709640852567,2.7893999999999997,1,2.7893999999999997,6.0,inf
2,1,0.009246331381325565,-2.0658167430199463,-0.36115073574373613,2.7893999999999997,1,2.7893999999999997,6.0,inf
2,2,0.10157797691072323,-2.0937703890043577,-0.45060956334506574,2.7893999999999997,1,2.7893999999999997,6.0,inf
2,3,0.06979070983975656,-2.086067782582176,-0.5408144700060755,2.7893999999999997,1,2.7893999999999997,6.0,inf
2,4,0.06682057814845703,-1.9443362659872563,-0.35531424332430034,2.7893999999999997,1,2.7893999999999997,6.0,inf
3,0,1.0819838459168087,-0.3866459976624794,0.07154684324502991,2.8023,1,2.8023,6.0,inf
3,1,1.2003277002816404,-0.43066652375617775,0.04709361743711462,2.8023,1,2.8023,6.0,inf
3,2,1.3540298577260104,-0.25717458336469984,0.057209010396297014,2.8023,1,2.8023,6.0,inf
