id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.22252093299856526,-0.8521515623939527,-0.16520661516569887,2.2649999999999997,1,2.2649999999999997,6.0,inf
0,1,-0.08257523221327709,-0.8137344264176435,-0.10086519150748717,2.2649999999999997,1,2.2649999999999997,6.0,inf
0,2,-0.3196867755926088,-0.5046525047011311,-0.20515470896664292,2.2649999999999997,1,2.2649999999999997,6.0,inf
0,3,-0.3212155105038683,-0.4927078929636539,-0.028936970392795885,2.2649999999999997,1,2.2649999999999997,6.0,inf
0,4,-0.2938129259320463,-0.8628417226311029,-0.3270106987372155,2.2649999999999997,1,2.2649999999999997,6.0,inf
0,5,-0.21263643130319562,-0.6134181801612528,-0.30401609588524725,2.2649999999999997,1,2.2649999999999997,6.0,inf
1,0,1.2890926459705425,-0.5473682523669815,-1.6692095593104839,3.2148,1,3.2148,6.0,inf
1,1,1.1481847164220413,-0.5828973328412934,-1.6756531947876798,3.2148,1,3.2148,6.0,inf
1,2,1.2327583820940264,-0.619700023665186,-1.63231060588082,3.2148,1,3.2148,6.0,inf
1,3,1.2563669580102699,-0.5559027452351178,-1.7680118064219001,3.2148,1,3.2148,6.0,inf
1,4,1.1623520019545583,-0.7110084748289306,-1.5991056795804381,3.2148,1,3.2148,6.0,inf
1,5,1.2066041702399382,-0.7427440758815088,-1.5169798440545585,3.2148,1,3.2148,6.0,inf
2,0,-0.24048873303184481,-0.14089369511108504,-1.5268983485830356,3.5813999999999995,1,3.5813999999999995,6.0,inf
2,1,-0.44058618462577726,-0.1499031477550098,-1.3616298669493552,3.5813999999999995,1,3.5813999999999995,6.0,inf
2,2,-0.36773293002482144,-0.2538803267522708,-1.4618291433455428,3.5813999999999995,1,3.5813999999999995,6.0,inf
2,3,-0.3485758530193551,0.12203395066458861,-1.381122338597611,3.5813999999999995,1,3.5813999999999995,6.0,inf
2,4,-0.423477959751287,-0.11561173563585922,-1.2355653846602228,3.5813999999999995,1,3.5813999999999995,6.0,inf
2,5,-0.4134873945058589,-0.4368443281612053,-1.4632946147553194,3.5813999999999995,1,3.5813999999999995,6.0,inf
3,0,-1.0536239585730995,0.00639393226620609,-1.2119172994982566,6.0,0,8.0001,6.0,inf
3,1,-1.0824087459003373,0.369335706369115,-0.9991104430777444,6.0,0,8.0001,6.0,inf
3,2,-0.9617391020472289,-0.02052533516135928,-1.1173555564693098,6.0,0,8.0001,6.0,inf
3,3,-0.949285728856327,0.09233450661337392,-1.0936114684032208,6.0,0,8.0001,6.0,inf
3,4,-0.8194330637748887,0.251225235184684,-1.0205395535101522,6.0,0,8.0001,6.0,inf
