id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.22252093299856526,-0.8521515623939527,-0.16520661516569887,4.728599999999999,1,4.728599999999999,6.0,inf
0,1,-0.08257523221327709,-0.8137344264176435,-0.10086519150748717,4.728599999999999,1,4.728599999999999,6.0,inf
0,2,-0.3196867755926088,-0.5046525047011311,-0.20515470896664292,4.728599999999999,1,4.728599999999999,6.0,inf
0,3,-0.3212155105038683,-0.4927078929636539,-0.028936970392795885,4.728599999999999,1,4.728599999999999,6.0,inf
0,4,-0.2938129259320463,-0.8628417226311029,-0.3270106987372155,4.728599999999999,1,4.728599999999999,6.0,inf
1,0,1.2078654776301863,-0.5542352916808756,-1.7613197995888694,3.7331999999999996,1,3.7331999999999996,6.0,inf
1,1,1.2890926459705425,-0.5473682523669815,-1.6692095593104839,3.7331999999999996,1,3.7331999999999996,6.0,inf
1,2,1.1481847164220413,-0.5828973328412934,-1.6756531947876798,3.7331999999999996,1,3.7331999999999996,6.0,inf
1,3,1.2327583820940264,-0.619700023665186,-1.63231060588082,3.7331999999999996,1,3.7331999999999996,6.0,inf
1,4,1.2563669580102699,-0.5559027452351178,-1.7680118064219001,3.7331999999999996,1,3.7331999999999996,6.0,inf
2,0,-0.42356708221500095,-0.28902817070016884,-1.3939000373697332,6.0,0,6.167999999999999,6.0,inf
2,1,-0.3793149139296209,-0.32076377175274706,-1.3117742018438536,6.0,0,6.167999999999999,6.0,inf
2,2,-0.24048873303184481,-0.14089369511108504,-1.5268983485830356,6.0,0,6.167999999999999,6.0,inf
2,3,-0.44058618462577726,-0.1499031477550098,-1.3616298669493552,6.0,0,6.167999999999999,6.0,inf
2,4,-0.36773293002482144,-0.2538803267522708,-1.4618291433455428,6.0,0,6.167999999999999,6.0,inf
3,0,-0.907676027102534,0.4161704787904966,-1.0414936408888356,4.2303,1,4.2303,6.0,inf
3,1,-0.9825781338344659,0.17852479249004882,-0.8959366869514475,4.2303,1,4.2303,6.0,inf
3,2,-0.9725875685890378,-0.14270780003529726,-1.123665917046544,4.2303,1,4.2303,6.0,inf
3,3,-1.0536239585730995,0.00639393226620609,-1.2119172994982566,4.2303,1,4.2303,6.0,inf
3,4,-1.0824087459003373,0.369335706369115,-0.9991104430777444,4.2303,1,4.2303,6.0,inf
4,0,-1.2489077426931892,1.324807830397011,-0.977411171584884,1.0914,1,1.0914,6.0,inf
4,1,-1.2364543695022872,1.437667672171744,-0.9536670835187949,1.0914,1,1.0914,6.0,inf
4,2,-1.1066017044208487,1.5965584007430542,-0.8805951686257265,1.0914,1,1.0914,6.0,inf
4,3,-1.4356342977323904,1.4650611139150234,-1.0512259025470252,1.0914,1,1.0914,6.0,inf
4,4,-1.3491824942549218,1.4356193813130644,-0.9042790927482282,1.0914,1,1.0914,6.0,inf
5,0,-0.8229108297667853,1.5220213129023183,0.39352628444329385,1.1846999999999999,1,1.1846999999999999,6.0,inf
5,1,-0.9862571966044662,1.7589004697815793,0.2273557803934414,1.1846999999999999,1,1.1846999999999999,6.0,inf
5,2,-0.7653657209518717,1.762308847675319,0.4055654595789994,1.1846999999999999,1,1.1846999999999999,6.0,inf
5,3,-1.0084384364856191,1.8660994230099397,0.3411714461667447,1.1846999999999999,1,1.1846999999999999,6.0,inf
5,4,-1.0097354686496436,1.7433595714779162,0.2579937469455612,1.1846999999999999,1,1.1846999999999999,6.0,inf
6,0,-0.5754051485521922,-0.5274972234466032,-1.7425201036579039,1.4397,1,1.4397,6.0,inf
6,1,-0.5364219896341684,-0.8285657165318371,-1.6690920763027288,1.4397,1,1.4397,6.0,inf
