x1,x2,x3,time,event,time_true,c1,c2
-0.26048783048713586,-0.6633916236769306,-0.1607908157678659,5.432099999999999,1,5.432099999999999,6.0,7.605588787082565
1.160014078446246,-0.6042087351965534,-1.6180945194714882,3.5822999999999996,1,3.5822999999999996,6.0,6.9593164208692055
-0.42590500572331313,-0.18222843106779169,-1.4128888772607833,1.5053965182975608,0,2.7026999999999997,6.0,1.5053965182975608
-0.985005179806492,0.11190809705811634,-1.0732601795520078,0.8654999999999999,1,0.8654999999999999,6.0,3.0379154814731875
-1.2721738204524522,1.4572412626164866,-0.933315794667582,1.6072582616448443,0,3.0572999999999997,6.0,1.6072582616448443
-0.919208597503202,1.7692856567113622,0.3268476906201917,3.449346453699755,0,7.809899999999999,6.0,3.449346453699755
-0.4857881742998149,-0.6588319644905556,-1.7627079211780399,2.9577353458869506,0,3.2952,6.0,2.9577353458869506
-1.3499039123417005,0.797314585911304,0.5352733230351276,1.3206838692903238,0,3.6941999999999995,6.0,1.3206838692903238
1.0081566169479306,0.24916379620987888,-0.5856630463656823,2.0262,1,2.0262,6.0,3.0332423512600397
-1.330445457315122,-0.41024303287281794,1.3391985018016859,1.656,1,1.656,6.0,3.7591147139774312
1.0830034424659558,-1.154420476216606,-1.151098860884999,2.0843013016568217,0,3.36,6.0,2.0843013016568217
-0.46039777741648014,1.176459249246718,-0.37341432465808133,1.1644306281804195,0,1.2893999999999999,6.0,1.1644306281804195
-0.537282392839596,-0.7705972319980157,0.4113766653046647,2.721350339940343,0,5.374199999999999,6.0,2.721350339940343
-1.7296466314977423,-0.5513786123533786,-1.6982093457945662,3.4364999999999997,1,3.4364999999999997,6.0,3.7807410374159227
0.30511119146128807,-0.14175790763910323,2.532003143521298,2.2695,1,2.2695,6.0,3.9581221978720293
0.7464673207822529,-0.3013485046239683,-0.7035187222455654,3.2897999999999996,1,3.2897999999999996,6.0,7.516955855539207
0.07006362808156084,-0.35742755084991235,1.2765626374054624,1.7999999999999998,1,1.7999999999999998,6.0,5.665025169319528
-0.12466461045896646,-1.052855782639485,-1.1976872238757166,3.6929999999999996,1,3.6929999999999996,6.0,4.9654338096156145
-0.2366269625802742,-1.5513361115771362,0.2232129746591985,2.935742312866756,0,4.6182,6.0,2.935742312866756
0.02598634077570189,-0.054006865759978005,-0.9261062460003929,0.35069999999999996,1,0.35069999999999996,6.0,1.1855247495749488
-0.48324950691003216,-0.3451123921852265,-0.26613718057198754,2.941879983982562,0,6.928799999999999,6.0,2.941879983982562
0.5537893780337972,0.651853118890676,0.13315323514620953,2.4288,1,2.4288,6.0,2.954425215419354
1.2891980996594758,0.12127492225741052,0.508513887700888,2.0103,1,2.0103,6.0,3.824894483991301
0.9442604682850622,-1.4332144417460517,0.5410307658122014,1.6659,1,1.6659,6.0,7.68527129542643
-2.1464589799083837,-0.2707295000214997,-0.06577881566523666,6.0,0,8.0001,6.0,7.110621034397556
-0.7426470852129946,0.9849076429276005,-0.8030832709219405,1.9725,1,1.9725,6.0,3.9560263750743676
-0.6682390662379939,0.599792888108721,0.7673621369516217,1.4879999999999998,1,1.4879999999999998,6.0,2.993288209295558
0.5243645879730813,0.2829030391591578,0.2514396909251232,1.1225999999999998,1,1.1225999999999998,6.0,7.210708591054673
-1.8045858443849825,-1.3543696096836044,1.8840342391988973,3.319375562340295,0,8.0001,6.0,3.319375562340295
-0.8777615269687346,1.7173688366843605,-1.1224475043503799,2.9217,1,2.9217,6.0,7.268587938652041
0.14768573103375146,-0.9839716232860939,0.2632044023517574,1.2386856964271296,0,7.517099999999999,6.0,1.2386856964271296
-1.7581127984286635,0.50987372768148,0.3516811568755538,2.7177,1,2.7177,6.0,4.766130652851122
1.3463707095994004,0.5684708221604761,-0.2433196769004152,2.2925999999999997,1,2.2925999999999997,6.0,4.429478103702688
1.0305005205015325,0.19899525000495927,0.9890671307704179,0.6602999999999999,1,0.6602999999999999,6.0,2.0184980196132645
-0.9548786168843938,0.7431554364194913,-0.5186073828503711,1.2976536735699205,0,5.0172,6.0,1.2976536735699205
-0.3284314209886503,-1.612559255347626,1.1409630998857023,3.299996254671923,0,4.8564,6.0,3.299996254671923
-0.36394459999917567,-1.4965886442776704,-0.11372401046468941,1.591868695030767,0,7.1297999999999995,6.0,1.591868695030767
-0.5862915968765345,1.3888208217769336,-1.6144568147627008,1.8874738810480096,0,3.1704,6.0,1.8874738810480096
-1.315128056112148,-0.5331533836389166,-0.7093686698618901,6.0,0,6.503399999999999,6.0,7.676074437777071
1.8183509005823053,-0.748337981191026,2.6686421162422582,0.3606,1,0.3606,6.0,5.094495649856106
0.387757969069046,1.433869334203088,-0.3703762318851135,2.5677,1,2.5677,6.0,5.0202820949581985
-1.3168697371419424,0.7137716923100659,-0.508339983935089,0.09419999999999999,1,0.09419999999999999,6.0,3.8620561251859638
-1.230676836293065,-1.8383300433400498,0.07965026727352223,1.9835999999999998,1,1.9835999999999998,6.0,7.391565311357827
1.542808196100435,1.1594148794286274,1.838243961530406,0.717,1,0.717,6.0,2.8413813823398746
-1.03323420904701,0.8180409774717698,0.5334071937117484,2.0690999999999997,1,2.0690999999999997,6.0,4.95396922015662
