id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-2.4770178533565597,1.7297114722225282,-0.17307985496666917,6.0,0,6.8103,6.0,inf
0,1,-2.639246872237577,1.9648314413094103,-0.2505672059294276,6.0,0,6.8103,6.0,inf
0,2,-2.5654999749802077,1.6905225638391725,0.0020705975528028386,6.0,0,6.8103,6.0,inf
0,3,-2.3346950109546407,1.7494165862984563,-0.12432840122589675,6.0,0,6.8103,6.0,inf
0,4,-2.710580613792083,1.7351845597612652,-0.32505725641456296,6.0,0,6.8103,6.0,inf
0,5,-2.389601748065257,1.4461317831927742,-0.047977707980244755,6.0,0,6.8103,6.0,inf
1,0,-2.7195570235103164,-0.9617632093698903,0.10773255752853923,6.0,0,8.0001,6.0,inf
1,1,-2.617519327495955,-1.2836885487272387,0.12547080958024598,6.0,0,8.0001,6.0,inf
1,2,-2.594973702945548,-1.1369283034973061,0.12676576369928172,6.0,0,8.0001,6.0,inf
1,3,-2.7300314397005057,-1.1013934251161495,0.03176721196302859,6.0,0,8.0001,6.0,inf
1,4,-2.7638957516573694,-1.102385428576576,-0.1311026364065047,6.0,0,8.0001,6.0,inf
1,5,-2.6472503056113226,-0.8999149831560624,0.015621813701259396,6.0,0,8.0001,6.0,inf
2,0,-0.04193246289775365,-0.9643859607804323,0.04831865636919268,1.7153999999999998,1,1.7153999999999998,6.0,inf
2,1,-0.09281235620931143,-0.8682269621624049,0.11504139300644814,1.7153999999999998,1,1.7153999999999998,6.0,inf
2,2,-0.05607918963813299,-0.6442807300582962,0.1412472038404892,1.7153999999999998,1,1.7153999999999998,6.0,inf
2,3,-0.23624048034276723,-0.847847663004473,0.1567251155482901,1.7153999999999998,1,1.7153999999999998,6.0,inf
2,4,-0.15727596286541326,-0.7447916018009366,0.00644620476895294,1.7153999999999998,1,1.7153999999999998,6.0,inf
2,5,-0.1081880916639918,-0.9825615366116818,0.14251715536943038,1.7153999999999998,1,1.7153999999999998,6.0,inf
3,0,-0.5828328698086171,-0.9850393373961895,-0.03993603029928135,3.3044999999999995,1,3.3044999999999995,6.0,inf
3,1,-0.46959386431781713,-0.9100914790254192,-0.20249644922575916,3.3044999999999995,1,3.3044999999999995,6.0,inf
3,2,-0.23444162652514838,-0.9911577321755932,0.028206578329302928,3.3044999999999995,1,3.3044999999999995,6.0,inf
3,3,-0.5193623949553711,-1.0203620367787736,-0.15081529692667575,3.3044999999999995,1,3.3044999999999995,6.0,inf
3,4,-0.4710472243446893,-1.0226979751088956,-0.09741086273370986,3.3044999999999995,1,3.3044999999999995,6.0,inf
3,5,-0.3097714377643117,-1.0044416042786122,-0.18016329690883823,3.3044999999999995,1,3.3044999999999995,6.0,inf
4,0,-0.9482137778582734,0.5103463506595174,1.1022309594251067,5.334,1,5.334,6.0,inf
4,1,-0.8375741072487093,0.7693704530879325,1.2267434143175615,5.334,1,5.334,6.0,inf
4,2,-0.7630590530578758,0.437145706788344,1.113777212422847,5.334,1,5.334,6.0,inf
4,3,-0.9048350809272494,0.6501493647439215,1.0666780210118554,5.334,1,5.334,6.0,inf
4,4,-0.7005232628436648,0.5274961220514737,1.0984398386409537,5.334,1,5.334,6.0,inf
4,5,-0.9254807338042045,0.5793644159359105,1.0050391725274594,5.334,1,5.334,6.0,inf
5,0,-0.618989264742884,-0.06089755801138064,0.2376111038912903,6.0,0,8.0001,6.0,inf
5,1,-0.5579318096139699,-0.06765799310164289,0.29013464262598115,6.0,0,8.0001,6.0,inf
5,2,-0.5058731183216628,-0.04085336768850106,0.30450639547272895,6.0,0,8.0001,6.0,inf
5,3,-0.44406207458634667,-0.08983691736993044,0.26631004012908105,6.0,0,8.0001,6.0,inf
5,4,-0.5116578418533522,-0.31931810134056227,0.16464113468496738,6.0,0,8.0001,6.0,inf
5,5,-0.6431833254603633,-0.17988709118915266,0.2993359094708731,6.0,0,8.0001,6.0,inf
6,0,-0.5512886297825208,-0.2695751160277897,1.2273825402447123,1.1316,1,1.1316,6.0,inf
6,1,-0.5867580406347068,-0.40521451929063,1.1174350904143329,1.1316,1,1.1316,6.0,inf
6,2,-0.6871275591502429,-0.29784935896972603,1.2007477945528522,1.1316,1,1.1316,6.0,inf
6,3,-0.5290355027679889,-0.39110196017169424,1.2766778516100068,1.1316,1,1.1316,6.0,inf
6,4,-0.5887144777954323,-0.31398715692791734,1.268532537732983,1.1316,1,1.1316,6.0,inf
6,5,-0.4631956035084359,-0.3054884884297351,1.3303195591654373,1.1316,1,1.1316,6.0,inf
7,0,-1.3738489381524563,0.4258367829139791,-1.3573925161839582,6.0,0,8.0001,6.0,inf
7,1,-1.4581322257923979,0.376427308670548,-1.4016861531059233,6.0,0,8.0001,6.0,inf
7,2,-1.1885461035731608,0.4945223540753448,-1.3385841514139336,6.0,0,8.0001,6.0,inf
7,3,-1.2577856425112088,0.37411289125965586,-1.3325866281396168,6.0,0,8.0001,6.0,inf
7,4,-1.3825250255550303,0.473329359642289,-1.5544522004914139,6.0,0,8.0001,6.0,inf
7,5,-1.417297049877757,0.46114774427712046,-1.3661147665069093,6.0,0,8.0001,6.0,inf
8,0,-1.1782905245285171,-0.45673352333071415,0.8525281013332519,1.5351,1,1.5351,6.0,inf
8,1,-0.8943555726660519,-0.4312984617068327,0.8135141827505368,1.5351,1,1.5351,6.0,inf
8,2,-0.749748368254829,-0.5143287097179046,0.886594212820788,1.5351,1,1.5351,6.0,inf
8,3,-1.0210208873998552,-0.5963223289468895,0.8560177368908075,1.5351,1,1.5351,6.0,inf
8,4,-0.9068139664689417,-0.5133990820772926,0.8609176141804629,1.5351,1,1.5351,6.0,inf
8,5,-1.071787556130742,-0.547532033235197,0.8479965478147531,1.5351,1,1.5351,6.0,inf
9,0,-0.8707760398825832,0.5806676627134055,-0.22734565623432584,1.3625999999999998,1,1.3625999999999998,6.0,inf
9,1,-1.1843295635611935,0.3069574910445324,-0.38896287018114084,1.3625999999999998,1,1.3625999999999998,6.0,inf
9,2,-0.9460257772024712,0.399555372517577,-0.05228847547322377,1.3625999999999998,1,1.3625999999999998,6.0,inf
9,3,-1.1247974322566805,0.282034303780357,-0.25167483006939634,1.3625999999999998,1,1.3625999999999998,6.0,inf
9,4,-1.0883537281154814,0.24075527015708006,-0.1804284299261414,1.3625999999999998,1,1.3625999999999998,6.0,inf
9,5,-1.162117238880873,0.6094570190842235,-0.40494719769621323,1.3625999999999998,1,1.3625999999999998,6.0,inf
10,0,-2.070114089671368,0.74093024676661,-0.8926549450708126,6.0,0,6.899399999999999,6.0,inf
10,1,-2.0642101047693897,0.7902797869100846,-0.8837758381116492,6.0,0,6.899399999999999,6.0,inf
10,2,-1.9044091771000002,0.648448473216175,-0.9196675537784682,6.0,0,6.899399999999999,6.0,inf
10,3,-1.8695498392861385,0.5375046547892672,-0.9861292301770316,6.0,0,6.899399999999999,6.0,inf
10,4,-1.92306959132721,0.7431252802994153,-0.9941767979275329,6.0,0,6.899399999999999,6.0,inf
10,5,-1.9058259737479817,0.6494674035735358,-0.8697216795321197,6.0,0,6.899399999999999,6.0,inf
11,0,-1.5653941637662074,-0.49125684967777883,2.2345247585961148,1.7717999999999998,1,1.7717999999999998,6.0,inf
11,1,-1.6333237294303833,-0.4556022754381234,1.9146019902726157,1.7717999999999998,1,1.7717999999999998,6.0,inf
11,2,-1.4010264121677811,-0.6607325732031906,2.0955931149860954,1.7717999999999998,1,1.7717999999999998,6.0,inf
11,3,-1.4448777757249753,-0.621070113474205,2.116017902666908,1.7717999999999998,1,1.7717999999999998,6.0,inf
11,4,-1.6285858150241204,-0.6209646114686922,1.9829150881672566,1.7717999999999998,1,1.7717999999999998,6.0,inf
11,5,-1.6250649614815584,-0.2992740186187246,1.9778101866776325,1.7717999999999998,1,1.7717999999999998,6.0,inf
12,0,-1.3648747346043066,1.3213553197485823,1.2294862605688726,0.501,1,0.501,6.0,inf
12,1,-1.4009442855704948,1.315473893136484,1.3533416589539389,0.501,1,0.501,6.0,inf
12,2,-1.267296796612859,1.5312955512334023,1.2739497216565867,0.501,1,0.501,6.0,inf
