id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-2.4770178533565597,1.7297114722225282,-0.17307985496666917,6.0,0,6.228299999999999,6.0,inf
0,1,-2.639246872237577,1.9648314413094103,-0.2505672059294276,6.0,0,6.228299999999999,6.0,inf
0,2,-2.5654999749802077,1.6905225638391725,0.0020705975528028386,6.0,0,6.228299999999999,6.0,inf
0,3,-2.3346950109546407,1.7494165862984563,-0.12432840122589675,6.0,0,6.228299999999999,6.0,inf
0,4,-2.710580613792083,1.7351845597612652,-0.32505725641456296,6.0,0,6.228299999999999,6.0,inf
1,0,-2.5916197261544633,-1.2659437570430254,0.07533603357478146,6.0,0,8.0001,6.0,inf
1,1,-2.7195570235103164,-0.9617632093698903,0.10773255752853923,6.0,0,8.0001,6.0,inf
1,2,-2.617519327495955,-1.2836885487272387,0.12547080958024598,6.0,0,8.0001,6.0,inf
1,3,-2.594973702945548,-1.1369283034973061,0.12676576369928172,6.0,0,8.0001,6.0,inf
1,4,-2.7300314397005057,-1.1013934251161495,0.03176721196302859,6.0,0,8.0001,6.0,inf
2,0,-0.24895730845294586,-0.8719394848416082,0.052405400643535896,2.3324999999999996,1,2.3324999999999996,6.0,inf
2,1,-0.13231186240689902,-0.6694690394210949,0.19912985075130002,2.3324999999999996,1,2.3324999999999996,6.0,inf
2,2,-0.04193246289775365,-0.9643859607804323,0.04831865636919268,2.3324999999999996,1,2.3324999999999996,6.0,inf
2,3,-0.09281235620931143,-0.8682269621624049,0.11504139300644814,2.3324999999999996,1,2.3324999999999996,6.0,inf
2,4,-0.05607918963813299,-0.6442807300582962,0.1412472038404892,2.3324999999999996,1,2.3324999999999996,6.0,inf
3,0,-0.4557747495181987,-1.0839804346814486,-0.14544827226924392,6.0,0,6.338399999999999,6.0,inf
3,1,-0.37681023204084474,-0.9809243734779122,-0.2957271830485811,6.0,0,6.338399999999999,6.0,inf
3,2,-0.32772236083942324,-1.2186943082886574,-0.15965623244810365,6.0,0,6.338399999999999,6.0,inf
3,3,-0.5828328698086171,-0.9850393373961895,-0.03993603029928135,6.0,0,6.338399999999999,6.0,inf
3,4,-0.46959386431781713,-0.9100914790254192,-0.20249644922575916,6.0,0,6.338399999999999,6.0,inf
4,0,-0.6645992581925305,0.5843100941797453,1.3585545477356553,1.6455,1,1.6455,6.0,inf
4,1,-0.9495200266227531,0.5551057895765651,1.1795326724796769,1.6455,1,1.6455,6.0,inf
4,2,-0.9012048560120715,0.5527698512464428,1.2329371066726427,1.6455,1,1.6455,6.0,inf
4,3,-0.7399290694316938,0.5710262220767264,1.1501846724975142,1.6455,1,1.6455,6.0,inf
4,4,-0.9482137778582734,0.5103463506595174,1.1022309594251067,1.6455,1,1.6455,6.0,inf
5,0,-0.5435640518528398,0.06626548716328795,0.3780234399312746,6.0,0,7.256099999999999,6.0,inf
5,1,-0.4690489976620064,-0.26595925913630053,0.26505723803656034,6.0,0,7.256099999999999,6.0,inf
5,2,-0.61082502553138,-0.05295560118072311,0.2179580466255686,6.0,0,7.256099999999999,6.0,inf
5,3,-0.4065132074477954,-0.1756088438731709,0.24971986425466697,6.0,0,7.256099999999999,6.0,inf
5,4,-0.631470678408335,-0.12374054998873407,0.15631919814117265,6.0,0,7.256099999999999,6.0,inf
6,0,-0.5676944955475391,-0.2232631595202233,1.0875125433890447,4.336799999999999,1,4.336799999999999,6.0,inf
6,1,-0.5066370404186251,-0.23002359461048555,1.1400360821237356,4.336799999999999,1,4.336799999999999,6.0,inf
6,2,-0.45457834912631806,-0.20321896919734372,1.1544078349704834,4.336799999999999,1,4.336799999999999,6.0,inf
6,3,-0.39276730539100185,-0.2522025188787731,1.1162114796268356,4.336799999999999,1,4.336799999999999,6.0,inf
6,4,-0.4603630726580074,-0.481683702849405,1.0145425741827219,4.336799999999999,1,4.336799999999999,6.0,inf
7,0,-1.467186380434874,0.42972724328943773,-1.4141803931068342,5.068199999999999,1,5.068199999999999,6.0,inf
7,1,-1.4265864539523765,0.5024048199596434,-1.3360352018307495,5.068199999999999,1,5.068199999999999,6.0,inf
7,2,-1.4620558648045625,0.366765416696803,-1.445982651661129,5.068199999999999,1,5.068199999999999,6.0,inf
7,3,-1.5624253833200985,0.474130577017707,-1.3626699475226096,5.068199999999999,1,5.068199999999999,6.0,inf
7,4,-1.4043333269378446,0.3808779758157388,-1.286739890465455,5.068199999999999,1,5.068199999999999,6.0,inf
8,0,-1.0658409809997256,-0.478738400727296,0.8684389059010929,0.7158,1,0.7158,6.0,inf
8,1,-0.9403221067127293,-0.47023973222911375,0.9302259273335471,0.7158,1,0.7158,6.0,inf
8,2,-0.9756776171868942,-0.5108943968728327,0.8059315940596133,0.7158,1,0.7158,6.0,inf
8,3,-1.0599609048268357,-0.5603038711162637,0.7616379571376484,0.7158,1,0.7158,6.0,inf
8,4,-0.7903747826075986,-0.4422088257114669,0.824739958829638,0.7158,1,0.7158,6.0,inf
9,0,-0.9512284797475625,0.36168802408041845,-0.20203158706250576,1.9482,1,1.9482,6.0,inf
9,1,-1.075967862791384,0.4609044924630516,-0.4238971594143028,1.9482,1,1.9482,6.0,inf
9,2,-1.1107398871141108,0.44872287709788305,-0.23555972542979808,1.9482,1,1.9482,6.0,inf
9,3,-1.269904682730433,0.46757278927686013,-0.18024096783320853,1.9482,1,1.9482,6.0,inf
9,4,-0.9859697308679678,0.49300785090074156,-0.21925488641592367,1.9482,1,1.9482,6.0,inf
10,0,-1.7455341201154546,0.6414797077635476,-0.8098684928861374,3.0260999999999996,1,3.0260999999999996,6.0,inf
10,1,-2.016806639260481,0.5594860885345626,-0.8404449688161179,3.0260999999999996,1,3.0260999999999996,6.0,inf
10,2,-1.902599718329567,0.6424093354041596,-0.8355450915264625,3.0260999999999996,1,3.0260999999999996,6.0,inf
10,3,-2.0675733079913674,0.6082763842462553,-0.8484661578921723,3.0260999999999996,1,3.0260999999999996,6.0,inf
10,4,-1.7749476335412928,0.8121697675872834,-0.8910392927747909,3.0260999999999996,1,3.0260999999999996,6.0,inf
11,0,-1.6263715582651206,-0.6174038981552111,1.9325506448088905,6.0,0,8.0001,6.0,inf
11,1,-1.3880677719063983,-0.5248060166821666,2.2692250395168077,6.0,0,8.0001,6.0,inf
11,2,-1.5668394269606076,-0.6423270854193865,2.069838684920635,6.0,0,8.0001,6.0,inf
11,3,-1.5303957228194085,-0.6836061190426636,2.14108508506389,6.0,0,8.0001,6.0,inf
11,4,-1.6041592335848,-0.3149043701155202,1.916566317293818,6.0,0,8.0001,6.0,inf
12,0,-1.427001717676604,1.4059774514628411,1.298866459750751,1.2429,1,1.2429,6.0,inf
12,1,-1.4210977327746261,1.4553269916063156,1.3077455667099145,1.2429,1,1.2429,6.0,inf
12,2,-1.2612968051052365,1.3134956779124063,1.2718538510430955,1.2429,1,1.2429,6.0,inf
12,3,-1.2264374672913747,1.2025518594854985,1.2053921746445322,1.2429,1,1.2429,6.0,inf
12,4,-1.2799572193324462,1.4081724849956465,1.1973446068940308,1.2429,1,1.2429,6.0,inf
13,0,0.39023781181275685,-2.0003396411661036,-0.7776514780893807,5.610899999999999,1,5.610899999999999,6.0,inf
13,1,0.26854002283974865,-1.985200400343797,-0.6586121914916427,5.610899999999999,1,5.610899999999999,6.0,inf
13,2,0.20061045717557277,-1.9495458261041416,-0.9785349598151416,5.610899999999999,1,5.610899999999999,6.0,inf
13,3,0.4329077744381751,-2.154676123869209,-0.7975438351016619,5.610899999999999,1,5.610899999999999,6.0,inf
13,4,0.3890564108809808,-2.115013664140223,-0.7771190474208491,5.610899999999999,1,5.610899999999999,6.0,inf
14,0,-0.3984895506367696,-0.12322260065392299,-0.7593254171401081,5.8572,1,5.8572,6.0,inf
14,1,-0.39496869709420773,0.19846799219604463,-0.7644303186297323,5.8572,1,5.8572,6.0,inf
14,2,-0.3157612432569371,-0.0018133682065010585,-0.7190684980295596,5.8572,1,5.8572,6.0,inf
14,3,-0.35183079422312546,-0.007694794818599457,-0.5952130996444933,5.8572,1,5.8572,6.0,inf
14,4,-0.21818330526548957,0.208126863278319,-0.6746050369418454,5.8572,1,5.8572,6.0,inf
15,0,0.642327952975255,1.9437867226166752,-1.6856377174541552,0.37949999999999995,1,0.37949999999999995,6.0,inf
15,1,0.5537134531947356,2.0698467641109195,-1.80018699645825,0.37949999999999995,1,0.37949999999999995,6.0,inf
15,2,0.3348403215819673,1.854285680707119,-1.773497735465526,0.37949999999999995,1,0.37949999999999995,6.0,inf
15,3,0.5665746768534845,1.756105814119305,-1.7747433178009142,0.37949999999999995,1,0.37949999999999995,6.0,inf
15,4,0.4401494656811943,1.750116630373748,-1.7238405059106214,0.37949999999999995,1,0.37949999999999995,6.0,inf
16,0,-0.148150118704086,-0.0050101527124774975,-0.8808457219886081,0.3549,1,0.3549,6.0,inf
16,1,-0.33653555461589146,0.18024974565176455,-0.9628359136243868,0.3549,1,0.3549,6.0,inf
16,2,-0.38901325842208684,0.174170045725889,-0.9354969516803463,0.3549,1,0.3549,6.0,inf
16,3,-0.19221691450350897,0.15862326317944772,-1.0060047146035598,0.3549,1,0.3549,6.0,inf
16,4,-0.11958313114044627,0.11110811873581833,-0.9873661547131559,0.3549,1,0.3549,6.0,inf
