x1,x2,x3,time,event,time_true,c1,c2
-2.5099775328081253,1.693270364654062,-0.15568230776052744,0.9164999999999999,1,0.9164999999999999,6.0,inf
-2.7119955108973315,-1.0188051755817376,-0.03236856620550123,6.0,0,8.0001,6.0,inf
-0.19705706769290776,-0.7883592318467699,0.15113947084453938,2.2479,1,2.2479,6.0,inf
-0.4165913368683392,-1.0244920035237455,-0.15103391697299465,3.0923999999999996,1,3.0923999999999996,6.0,inf
-0.8467489685357213,0.5509758228315931,1.1793140524333579,2.514,1,2.514,6.0,inf
-0.5527389131398519,-0.15212914309305148,0.330594078047071,6.0,0,8.0001,6.0,inf
-0.5014441439445071,-0.31449474460189414,1.1804955175448255,4.2165,1,4.2165,6.0,inf
-1.3767419681143627,0.4574851913855389,-1.3829222245306363,3.3851999999999998,1,3.3851999999999998,6.0,inf
-0.9785706471488005,-0.4792459884012728,0.7804018857129352,4.278899999999999,1,4.278899999999999,6.0,inf
-1.0701848053507164,0.4450603242063015,-0.25236718345352516,0.41309999999999997,1,0.41309999999999997,6.0,inf
-1.974356399009426,0.6765624290801794,-0.9160608199939901,0.8453999999999999,1,0.8453999999999999,6.0,inf
-1.5122268000546435,-0.4793010649934421,2.069146331536506,1.9496999999999998,1,1.9496999999999998,6.0,inf
-1.3312440270146622,1.3416096337764105,1.2754605848275735,1.7166,1,1.7166,6.0,inf
0.3217073865513126,-1.9732446156594603,-0.8239906185512512,6.0,0,8.0001,6.0,inf
-0.28213053566729274,0.018440945821327163,-0.6730941737708587,4.3850999999999996,1,4.3850999999999996,6.0,inf
0.4152851912342334,1.8607821764351298,-1.7710283221999779,0.6999,1,0.6999,6.0,inf
-0.17419188731228788,0.12455409394927773,-1.0026092255062642,0.4674,1,0.4674,6.0,inf
0.04101429985922769,-0.3511123471179368,-2.612618753409321,4.2471,1,4.2471,6.0,inf
0.3034092784725287,-1.3858291900204482,-1.4369970764009876,6.0,0,6.438,6.0,inf
