id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-2.3806328828100756,-0.4696047262218675,0.30902463884169684,6.0,0,8.0001,6.0,inf
0,1,-2.5512290649382554,-0.7454047748546968,0.299592488539033,6.0,0,8.0001,6.0,inf
0,2,-2.447599264976654,-0.5667886150089191,0.01924729703499528,6.0,0,8.0001,6.0,inf
0,3,-2.2319138066974724,-0.49753900139632656,0.06865064879540334,6.0,0,8.0001,6.0,inf
0,4,-2.4728026412143946,-0.7463989218384945,0.17657118368708596,6.0,0,8.0001,6.0,inf
1,0,-0.9118736399830042,-0.3038290310863132,0.2168532099804284,1.0041,1,1.0041,6.0,inf
1,1,-0.9357547657596127,-0.11457123181419634,0.26694261322899,1.0041,1,1.0041,6.0,inf
1,2,-0.9754284120144406,-0.39412733667379407,0.4136901853330223,1.0041,1,1.0041,6.0,inf
1,3,-0.7723901213730383,-0.18655406808092034,0.3074930686345035,1.0041,1,1.0041,6.0,inf
1,4,-1.211552682791759,-0.2794460735770602,0.10353229515449877,1.0041,1,1.0041,6.0,inf
2,0,-1.2615247978185176,0.5589375913075066,-0.9687069970947023,4.3164,1,4.3164,6.0,inf
2,1,-1.3240605010866713,0.426594334910024,-1.1814253899695668,4.3164,1,4.3164,6.0,inf
2,2,-1.3178375802863875,0.39925610808600753,-1.1137641662134414,4.3164,1,4.3164,6.0,inf
2,3,-1.6172152564736746,0.4012786756758708,-1.067656663114221,4.3164,1,4.3164,6.0,inf
2,4,-1.4220763351047507,0.41649069836230046,-1.0326268136001597,4.3164,1,4.3164,6.0,inf
3,0,-1.5678314573081589,1.4331605192969232,-0.171704587341203,1.6032,1,1.6032,6.0,inf
3,1,-1.4691238794336698,1.3508065592135363,-0.20537175153455844,1.6032,1,1.6032,6.0,inf
3,2,-1.4028328011052358,1.2272872999023992,-0.19587749018887574,1.6032,1,1.6032,6.0,inf
3,3,-1.4807851073195502,1.2700174290721906,-0.23902950880362733,1.6032,1,1.6032,6.0,inf
3,4,-1.4946742139144047,1.4423503317142448,-0.12194328998524359,1.6032,1,1.6032,6.0,inf
4,0,-0.37616462178642585,1.2607620233611476,-0.06251433061234343,0.4518,1,0.4518,6.0,inf
4,1,-0.4172790883859347,0.9696412863179402,-0.048715659625898994,0.4518,1,0.4518,6.0,inf
4,2,-0.3690354404754988,1.190596988331926,-0.14372244283101152,0.4518,1,0.4518,6.0,inf
4,3,-0.45619223441829304,0.8672414766078917,-0.07348332670532233,0.4518,1,0.4518,6.0,inf
4,4,-0.578368871441359,1.0309685039336929,-0.08165515662096032,0.4518,1,0.4518,6.0,inf
5,0,1.1025203334803073,-1.0429447596818786,-0.502866475162629,3.8450999999999995,1,3.8450999999999995,6.0,inf
5,1,0.9111474874719125,-1.0285521145929133,-0.4191004572356372,3.8450999999999995,1,3.8450999999999995,6.0,inf
5,2,1.214375969399148,-1.1888647602172804,-0.4517454221787137,3.8450999999999995,1,3.8450999999999995,6.0,inf
5,3,1.1394873456505004,-1.1359680980338345,-0.6906189717069804,3.8450999999999995,1,3.8450999999999995,6.0,inf
5,4,1.078806101957962,-0.8905331531726746,-0.5001099248205306,3.8450999999999995,1,3.8450999999999995,6.0,inf
6,0,-0.8483315142313098,-1.3509155603206746,-1.2033000458692524,3.5243999999999995,1,3.5243999999999995,6.0,inf
6,1,-0.7595706243711448,-1.4096669633182346,-1.2640564769753846,3.5243999999999995,1,3.5243999999999995,6.0,inf
6,2,-0.9663957576401307,-1.3164755009794071,-1.453505025806026,3.5243999999999995,1,3.5243999999999995,6.0,inf
6,3,-0.7594812238117504,-1.3247675843827638,-1.3269475916265563,3.5243999999999995,1,3.5243999999999995,6.0,inf
6,4,-0.8282222936203136,-1.4018498456143063,-1.227821409474034,3.5243999999999995,1,3.5243999999999995,6.0,inf
7,0,-0.18435243354054276,-0.29297744070753234,1.9513231461180276,0.46259999999999996,1,0.46259999999999996,6.0,inf
7,1,0.03843469051039087,-0.20173254637310412,1.8636054239524644,0.46259999999999996,1,0.46259999999999996,6.0,inf
7,2,0.0287286802272076,-0.24034191747220862,2.1310622351852806,0.46259999999999996,1,0.46259999999999996,6.0,inf
7,3,0.09410619696588138,-0.004237206492980233,1.8202316023769263,0.46259999999999996,1,0.46259999999999996,6.0,inf
7,4,-0.09294231771267014,-0.22749899303235654,1.7904739930310776,0.46259999999999996,1,0.46259999999999996,6.0,inf
8,0,-0.31110285912102204,-1.045203254685661,1.1641154180375939,4.589099999999999,1,4.589099999999999,6.0,inf
8,1,-0.28661830339245087,-0.9881573456786753,1.3011748895032056,4.589099999999999,1,4.589099999999999,6.0,inf
8,2,-0.2036820593394703,-1.1413935336217138,1.204155444893941,4.589099999999999,1,4.589099999999999,6.0,inf
8,3,-0.29377736640107976,-1.1157820041755764,1.20883205910194,4.589099999999999,1,4.589099999999999,6.0,inf
8,4,-0.2508901978006743,-1.1896042490709609,1.260588693796441,4.589099999999999,1,4.589099999999999,6.0,inf
9,0,-0.05099029229723229,-0.9338958602371024,0.13741759669294484,2.4732,1,2.4732,6.0,inf
9,1,-0.23227163189746347,-0.8070430267278527,0.46080813205180654,2.4732,1,2.4732,6.0,inf
