x1,x2,x3,time,event,time_true,c1,c2
-2.4432058226357904,-0.6860372621171341,0.2134705829721261,1.6364999999999998,1,1.6364999999999998,6.0,inf
-1.0114574227902196,-0.25519362339338614,0.30575754112161263,3.1016999999999997,1,3.1016999999999997,6.0,inf
-1.3491785898955542,0.3679989768771701,-1.119808780841714,4.3938,1,4.3938,6.0,inf
-1.3488317908401584,1.3376537654791965,-0.11979573651346453,4.5207,1,4.5207,6.0,inf
-0.4155146088953008,1.0861555502351201,-0.12799147717709483,0.19799999999999998,1,0.19799999999999998,6.0,inf
1.1005004462731325,-1.0277291724983357,-0.5435027708449739,4.6041,1,4.6041,6.0,inf
-0.7438850455800595,-1.3553207918349557,-1.305500782309317,0.7307999999999999,1,0.7307999999999999,6.0,inf
-0.03757781084253612,-0.1935876096460826,1.9250143212702824,1.1972999999999998,1,1.1972999999999998,6.0,inf
-0.25104531785142825,-1.1382738353868846,1.2741988230967918,0.6821999999999999,1,0.6821999999999999,6.0,inf
-0.20831864581993853,-0.9932318097542052,0.27669364114697187,2.5496999999999996,1,2.5496999999999996,6.0,inf
-0.3936745782602402,0.4013688725110304,0.7761241027540183,2.4042,1,2.4042,6.0,inf
1.413856962734712,1.4016356039086457,0.7783005975458641,1.0031999999999999,1,1.0031999999999999,6.0,inf
0.6420972595561064,-1.6930798365211364,0.2637537225767283,4.8891,1,4.8891,6.0,inf
-0.20472833197324083,-0.911560615557687,-0.3554418865171636,2.5814999999999997,1,2.5814999999999997,6.0,inf
-1.411332695114871,-0.8594888635758932,1.6693890953478212,5.313,1,5.313,6.0,inf
-0.8429491262976228,1.138840875106086,-1.5721183248408332,4.643999999999999,1,4.643999999999999,6.0,inf
-0.4231614234850364,-0.9903747756636875,-0.7352025432895947,1.4069999999999998,1,1.4069999999999998,6.0,inf
-0.38682655785859466,0.08796115534553361,1.556471155070556,1.3734,1,1.3734,6.0,inf
-0.05544234665666272,0.7024696515044283,-0.52086835343522,0.6567,1,0.6567,6.0,inf
0.3713598308470447,1.0134701677356746,-1.32967236873235,3.3095999999999997,1,3.3095999999999997,6.0,inf
-0.7866410155068171,0.7082907866132138,0.30794435587608615,2.7722999999999995,1,2.7722999999999995,6.0,inf
1.4085100760291134,-0.10305375517980118,0.8831210954958288,2.0210999999999997,1,2.0210999999999997,6.0,inf
-0.5417128263890667,-1.2304585138927027,0.49723112283074994,4.8123,1,4.8123,6.0,inf
0.5544255397008274,1.0710315285253909,-1.4803273232455143,1.3473,1,1.3473,6.0,inf
-0.07728396183966531,-0.31494542633571726,0.7737804308137348,2.4867,1,2.4867,6.0,inf
-1.4829994035131817,-0.45322559718712224,-0.9605858585337685,6.0,0,7.106999999999999,6.0,inf
-0.2968754422746086,-1.4173563660949091,0.9774090626730039,0.6440999999999999,1,0.6440999999999999,6.0,inf
