id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-2.3806328828100756,-0.4696047262218675,0.30902463884169684,1.8432,1,1.8432,6.0,inf
0,1,-2.5512290649382554,-0.7454047748546968,0.299592488539033,1.8432,1,1.8432,6.0,inf
0,2,-2.447599264976654,-0.5667886150089191,0.01924729703499528,1.8432,1,1.8432,6.0,inf
0,3,-2.2319138066974724,-0.49753900139632656,0.06865064879540334,1.8432,1,1.8432,6.0,inf
0,4,-2.4728026412143946,-0.7463989218384945,0.17657118368708596,1.8432,1,1.8432,6.0,inf
0,5,-2.343622039828575,-0.7346726698100612,0.12456625183094186,1.8432,1,1.8432,6.0,inf
1,0,-0.9357547657596127,-0.11457123181419634,0.26694261322899,1.3643999999999998,1,1.3643999999999998,6.0,inf
1,1,-0.9754284120144406,-0.39412733667379407,0.4136901853330223,1.3643999999999998,1,1.3643999999999998,6.0,inf
1,2,-0.7723901213730383,-0.18655406808092034,0.3074930686345035,1.3643999999999998,1,1.3643999999999998,6.0,inf
1,3,-1.211552682791759,-0.2794460735770602,0.10353229515449877,1.3643999999999998,1,1.3643999999999998,6.0,inf
1,4,-0.9238036307131829,-0.06425500896304961,0.4568593248686244,1.3643999999999998,1,1.3643999999999998,6.0,inf
1,5,-0.9863393339813367,-0.1965982653605322,0.24414093199376002,1.3643999999999998,1,1.3643999999999998,6.0,inf
2,0,-1.3178375802863875,0.39925610808600753,-1.1137641662134414,6.0,0,7.2399,6.0,inf
2,1,-1.6172152564736746,0.4012786756758708,-1.067656663114221,6.0,0,7.2399,6.0,inf
2,2,-1.4220763351047507,0.41649069836230046,-1.0326268136001597,6.0,0,7.2399,6.0,inf
2,3,-1.5681782563635547,0.463505730694897,-1.1717176316694526,6.0,0,7.2399,6.0,inf
2,4,-1.4694706784890657,0.38115177061151,-1.2053847958628081,6.0,0,7.2399,6.0,inf
2,5,-1.4031796001606316,0.2576325113003729,-1.1958905345171253,6.0,0,7.2399,6.0,inf
3,0,-1.4807851073195502,1.2700174290721906,-0.23902950880362733,3.3722999999999996,1,3.3722999999999996,6.0,inf
3,1,-1.4946742139144047,1.4423503317142448,-0.12194328998524359,3.3722999999999996,1,3.3722999999999996,6.0,inf
3,2,-1.3094818037312834,1.512260238605224,-0.054318589948713136,3.3722999999999996,1,3.3722999999999996,6.0,inf
3,3,-1.3505962703307923,1.2211395015620166,-0.0405199189622687,3.3722999999999996,1,3.3722999999999996,6.0,inf
