x1,x2,x3,time,event,time_true,c1,c2
-1.6713160866962786,0.6210289097203002,-0.014605922984415199,6.0,0,6.7269,6.0,inf
-0.6403018034273938,-0.04218430552921708,-0.4383423628809566,5.417999999999999,1,5.417999999999999,6.0,inf
-1.3657586782188231,0.3963832072450848,-0.014318600454854778,1.6604999999999999,1,1.6604999999999999,6.0,inf
-1.0723572797549707,-2.0182473122016313,-0.8309466688329444,6.0,0,7.342199999999999,6.0,inf
-1.340134054122345,0.03807591946036606,-0.22670863097240435,1.8410999999999997,1,1.8410999999999997,6.0,inf
0.9096887138462406,0.765913886773025,-1.3746044274947566,2.1923999999999997,1,2.1923999999999997,6.0,inf
-0.3756087861271137,2.1457073534753404,-0.2514983681746665,1.4687999999999999,1,1.4687999999999999,6.0,inf
0.4005078551302553,0.31786897052100477,0.6857197754015072,4.0245,1,4.0245,6.0,inf
-1.3413826136921807,0.9027377317938248,-0.1911750648678233,0.5126999999999999,1,0.5126999999999999,6.0,inf
-0.5138206497783155,0.1477775983023531,-0.30819891275017275,2.8596,1,2.8596,6.0,inf
1.3463945963236177,-0.7667887961295364,0.71246665384324,2.3162999999999996,1,2.3162999999999996,6.0,inf
0.208840749796701,1.176895516893538,0.5133646912518168,1.1694,1,1.1694,6.0,inf
1.3490319127445258,-0.2515020900830798,-2.4911681501561755,0.5873999999999999,1,0.5873999999999999,6.0,inf
-1.0083805737556646,-0.6252407517154077,-1.1569334653790846,6.0,0,8.0001,6.0,inf
-1.2229913333126614,-1.6818000036995202,1.0422521960845008,6.0,0,8.0001,6.0,inf
0.18279702558489905,0.3303180105198409,-1.6590458159535173,3.3752999999999997,1,3.3752999999999997,6.0,inf
-1.2127303071326303,0.3755331493309403,0.38212163828019674,6.0,0,8.0001,6.0,inf
-0.4968208215921492,-0.5211939753091526,1.3491243206985333,1.4319,1,1.4319,6.0,inf
0.021915286710468544,-0.15765005498315432,0.41306976442514565,0.7857,1,0.7857,6.0,inf
1.121475913125761,-0.3438354571734899,0.6733204704994151,0.6521999999999999,1,0.6521999999999999,6.0,inf
-0.33071469398655234,-0.9085990535654066,-0.1465663042271083,5.4552,1,5.4552,6.0,inf
-0.8020035006201026,1.0742140686938728,0.505801126930542,1.6907999999999999,1,1.6907999999999999,6.0,inf
-0.5273741471894206,-1.2723464023481657,-1.066029544538165,4.7439,1,4.7439,6.0,inf
0.4247491407277154,0.32298274636011004,-0.16021772107273038,1.6970999999999998,1,1.6970999999999998,6.0,inf
-0.4521771198874671,0.6761773453875503,1.8821256917579359,0.38909999999999995,1,0.38909999999999995,6.0,inf
0.8125219038703655,0.09423343333198629,-1.4750450768752879,3.6533999999999995,1,3.6533999999999995,6.0,inf
-0.4146214606521958,-0.631086166418765,-0.7666724466882254,0.9461999999999999,1,0.9461999999999999,6.0,inf
-1.0356102462682018,-0.6084465241638074,0.5191017243506477,6.0,0,8.0001,6.0,inf
-0.023797977864440593,0.9030593556964521,1.8621023803844097,1.3841999999999999,1,1.3841999999999999,6.0,inf
0.5913612051673188,0.3066291886350585,-0.01829275289020968,1.8414,1,1.8414,6.0,inf
1.2661167097532773,-0.022987852047109136,-0.7029903572645678,2.8880999999999997,1,2.8880999999999997,6.0,inf
-1.1358381810854306,0.44329173665141014,1.4212504801954569,0.156,1,0.156,6.0,inf
-0.14796693657701412,0.6412077825593986,0.30991805889170515,1.5542999999999998,1,1.5542999999999998,6.0,inf
1.1032714879000514,1.0356425224485744,-0.7763514981199088,1.926,1,1.926,6.0,inf
0.729762365295948,-0.03733737548143593,0.3069464114960258,2.1279,1,2.1279,6.0,inf
-0.0005814655447599129,0.9670359913384371,0.25356198735653707,2.8164,1,2.8164,6.0,inf
-0.11683964347650444,0.6348029975505618,0.3930510501821073,1.1109,1,1.1109,6.0,inf
0.5812992887742484,-0.8528155662173913,0.45131153763447474,2.4492,1,2.4492,6.0,inf
0.45701644688097537,0.1772396565178723,-1.220006970323477,0.9239999999999999,1,0.9239999999999999,6.0,inf
0.5865910057869007,1.200219279445286,-1.113183694462778,2.0888999999999998,1,2.0888999999999998,6.0,inf
2.1701790008283885,-0.7697871149900748,-0.9547127605450452,2.1936,1,2.1936,6.0,inf
0.48084704978382753,-0.497032721872142,-0.1611153874577254,2.7788999999999997,1,2.7788999999999997,6.0,inf
-0.7042695641334104,2.0942621141631887,-1.123018763183661,0.9554999999999999,1,0.9554999999999999,6.0,inf
-0.3085396624560179,1.4511743899824654,1.151881253886694,0.49079999999999996,1,0.49079999999999996,6.0,inf
-1.943629397475421,-0.9353136333249125,-1.2622832587467279,6.0,0,8.0001,6.0,inf
0.16027654791721152,-0.8578114949235043,1.1300473726107514,1.8668999999999998,1,1.8668999999999998,6.0,inf
0.9195748665230814,-0.08532542231246437,-1.205938460463694,4.329,1,4.329,6.0,inf
0.40754255686616364,0.031016178794689524,1.7668293699476059,1.0958999999999999,1,1.0958999999999999,6.0,inf
1.1519185159143008,1.102036769140182,1.9772366849453118,0.5283,1,0.5283,6.0,inf
0.6957696895344609,0.4020873087880988,0.596741291202174,0.40259999999999996,1,0.40259999999999996,6.0,inf
-0.8619873061110426,0.7070451218129628,-0.05829103688880265,0.9995999999999999,1,0.9995999999999999,6.0,inf
0.36960833485588107,-0.49086222456938977,-1.3890402040530663,0.19529999999999997,1,0.19529999999999997,6.0,inf
1.5504955961246214,-0.8335497103640893,0.06078612757882488,2.2439999999999998,1,2.2439999999999998,6.0,inf
0.8187330210059459,-1.1571877849793015,0.7363933039807201,2.1033,1,2.1033,6.0,inf
-0.08499100568114212,1.0067368215332724,0.5836161748209813,0.20939999999999998,1,0.20939999999999998,6.0,inf
-1.4188025313283477,-1.079600415843525,0.22306498607096334,5.0526,1,5.0526,6.0,inf
0.29760428322178345,-1.220880109693071,0.03937636890548601,6.0,0,6.689699999999999,6.0,inf
-0.07251207056725428,0.12280049183804742,0.04023655279532213,2.9924999999999997,1,2.9924999999999997,6.0,inf
-1.489646124261479,0.5653623826044504,-1.2012763242802331,6.0,0,8.0001,6.0,inf
0.023013333446456254,-0.07202768838897891,1.3727669891875656,0.8553,1,0.8553,6.0,inf
0.34341265822041167,-0.1780706254705564,-0.006312133588260121,1.2786,1,1.2786,6.0,inf
0.09806034092681344,-0.3255957776488286,-1.1889438093791225,5.5077,1,5.5077,6.0,inf
-0.46436089478267195,-1.3515409097667408,0.09877372912065029,6.0,0,6.936299999999999,6.0,inf
0.10077377774997481,-0.689853999540817,0.8708547959781547,2.1809999999999996,1,2.1809999999999996,6.0,inf
-1.4367105623230683,-1.3068889579875034,1.145763650170124,4.0389,1,4.0389,6.0,inf
0.9818458871470225,-0.1861599217354979,-1.263287581662776,3.0816,1,3.0816,6.0,inf
-0.541933802876912,-1.2943431289741376,0.8101806785882473,6.0,0,7.9799999999999995,6.0,inf
-0.7460902957521389,-0.3158301537291486,1.1043226349554738,4.4196,1,4.4196,6.0,inf
1.6033591084463907,1.079026152615161,0.6892891026466085,0.3429,1,0.3429,6.0,inf
0.6446172370567923,0.6828627456748825,-2.282971162181698,0.1737,1,0.1737,6.0,inf
0.7045716883965197,0.2992567541705224,-0.6433284655723966,2.4642,1,2.4642,6.0,inf
-0.18222457263147374,1.8193508767210256,-1.162610973597473,6.0,0,6.3561,6.0,inf
-0.19749534018833872,-0.373358058075269,1.781053693309834,0.5295,1,0.5295,6.0,inf
-0.758137835855922,-0.039225905085326924,0.16209437648800892,1.2222,1,1.2222,6.0,inf
0.929042607507129,0.09065661712998686,-0.5093500917809494,3.0938999999999997,1,3.0938999999999997,6.0,inf
