id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.6524474242259743,0.540053601031946,0.21896976047722294,5.6643,1,5.6643,6.0,inf
0,1,-1.6154572655565431,0.6351977428757737,-0.13697404507697342,5.6643,1,5.6643,6.0,inf
0,2,-1.8553667406342558,0.34470898249386756,-0.11881829781722747,5.6643,1,5.6643,6.0,inf
0,3,-1.7051953307985253,0.518500524301436,0.20411368676343555,5.6643,1,5.6643,6.0,inf
0,4,-1.4525941637239734,0.5525414651229626,0.012077705538536383,5.6643,1,5.6643,6.0,inf
0,5,-1.781993798528683,0.45560558777117177,-0.015954606600620147,5.6643,1,5.6643,6.0,inf
1,0,-0.8032055919277574,-0.11206939565558031,-0.3219388811357683,0.17939999999999998,1,0.17939999999999998,6.0,inf
1,1,-0.5602289578188391,0.04427977574759376,-0.41695111840238375,0.17939999999999998,1,0.17939999999999998,6.0,inf
1,2,-0.5103289146745034,-0.01675311725240964,-0.3509792971617363,0.17939999999999998,1,0.17939999999999998,6.0,inf
1,3,-0.625647902495812,0.06859116996226738,-0.26400211346274627,0.17939999999999998,1,0.17939999999999998,6.0,inf
1,4,-0.6559066630416608,0.09817546379945254,-0.49552135130934666,0.17939999999999998,1,0.17939999999999998,6.0,inf
1,5,-0.5426613915737197,-0.08570195885517301,-0.4925710097485297,0.17939999999999998,1,0.17939999999999998,6.0,inf
2,0,-1.3759862474838453,0.44709800040212433,0.033099398396328424,0.8513999999999999,1,0.8513999999999999,6.0,inf
2,1,-1.3380161499582186,0.6187330014769032,-0.15518334781541665,0.8513999999999999,1,0.8513999999999999,6.0,inf
2,2,-1.2928046805586417,0.29810942259383766,-0.04405808800285093,0.8513999999999999,1,0.8513999999999999,6.0,inf
2,3,-1.41028180810461,0.5365389419357675,-0.061402453426542304,0.8513999999999999,1,0.8513999999999999,6.0,inf
2,4,-1.3779424196576273,0.338578260633226,-0.08281097773943824,0.8513999999999999,1,0.8513999999999999,6.0,inf
2,5,-1.4222047124664272,0.3969978725028019,-0.06356776025279973,0.8513999999999999,1,0.8513999999999999,6.0,inf
3,0,-1.0248736918783479,-1.9300000273995954,-0.8720019871126988,4.531199999999999,1,4.531199999999999,6.0,inf
3,1,-1.067966670737465,-1.906828216290072,-0.8099504896097063,4.531199999999999,1,4.531199999999999,6.0,inf
3,2,-0.99646756876532,-1.8541580527221724,-0.8479960133203749,4.531199999999999,1,4.531199999999999,6.0,inf
3,3,-0.9258788467051718,-2.0952225859785636,-0.9531673677201229,4.531199999999999,1,4.531199999999999,6.0,inf
3,4,-1.1003964365212653,-2.054487500707063,-0.731496459231791,4.531199999999999,1,4.531199999999999,6.0,inf
3,5,-1.0608835715711271,-1.8980098735427604,-0.9609935089387707,4.531199999999999,1,4.531199999999999,6.0,inf
4,0,-1.5615794979005349,0.03603039727666272,-0.20093435688278413,1.3839,1,1.3839,6.0,inf
4,1,-1.27672844665199,-0.06903553685724662,-0.08634839034526517,1.3839,1,1.3839,6.0,inf
4,2,-1.3866370113108295,-0.2412442712026788,-0.2714981267980846,1.3839,1,1.3839,6.0,inf
4,3,-1.352563777927507,-0.041543311813580154,-0.12015843821471991,1.3839,1,1.3839,6.0,inf
4,4,-1.3828968332497398,0.09854491379607033,-0.022135919788569297,1.3839,1,1.3839,6.0,inf
4,5,-1.4884670686334602,-0.18994721510737161,-0.34831708256510713,1.3839,1,1.3839,6.0,inf
5,0,0.9815392446457335,0.6966456178634081,-1.3910313914414854,2.1681,1,2.1681,6.0,inf
5,1,1.0238668682436938,0.7917707915123717,-1.2649717217538519,2.1681,1,2.1681,6.0,inf
5,2,0.8572784449995623,0.8763029066590332,-1.3056916498707352,2.1681,1,2.1681,6.0,inf
5,3,0.8804748992349891,0.6823817388429001,-1.405877155312717,2.1681,1,2.1681,6.0,inf
5,4,0.9484334935151527,0.74568008502304,-1.2670953251962453,2.1681,1,2.1681,6.0,inf
5,5,0.7843727322398808,0.7169653845911595,-1.1087762535741368,2.1681,1,2.1681,6.0,inf
6,0,-0.43476774718059985,2.2281628671156906,-0.3215731838335013,1.9788,1,1.9788,6.0,inf
6,1,-0.2772539552839497,2.0524525141326277,-0.3845482883415256,1.9788,1,1.9788,6.0,inf
6,2,-0.4090732265856788,2.175627596274449,-0.027200174757127743,1.9788,1,1.9788,6.0,inf
6,3,-0.3791523711274291,2.1365962569837706,-0.19468547245282786,1.9788,1,1.9788,6.0,inf
6,4,-0.3941185018541693,2.049766897843598,0.033666988737817816,1.9788,1,1.9788,6.0,inf
6,5,-0.5451345866821075,2.065054184501844,-0.287136042539093,1.9788,1,1.9788,6.0,inf
7,0,0.37937929123579206,0.19068182853276636,0.8875404790410353,3.9665999999999997,1,3.9665999999999997,6.0,inf
7,1,0.5510372272368805,0.4217707690542834,0.8092505998202125,3.9665999999999997,1,3.9665999999999997,6.0,inf
7,2,0.3368843258871722,0.28088374961662055,0.7406698486197058,3.9665999999999997,1,3.9665999999999997,6.0,inf
7,3,0.3723435768053403,0.2802342797802286,0.6602465784934873,3.9665999999999997,1,3.9665999999999997,6.0,inf
7,4,0.26706708973134263,0.2328419794128359,0.5669153457321152,3.9665999999999997,1,3.9665999999999997,6.0,inf
7,5,0.22392762580521436,0.42898139116856054,0.7815490489094742,3.9665999999999997,1,3.9665999999999997,6.0,inf
8,0,-1.4037706560328955,0.9012088007129988,-0.13191238038581837,0.5732999999999999,1,0.5732999999999999,6.0,inf
8,1,-1.3836580400433234,0.8103298959794627,-0.21824758366972244,0.5732999999999999,1,0.5732999999999999,6.0,inf
8,2,-1.3387974311686528,1.0821516357146468,-0.33436938647123193,0.5732999999999999,1,0.5732999999999999,6.0,inf
8,3,-1.423311325931187,0.9786819384894228,-0.05064288766269201,0.5732999999999999,1,0.5732999999999999,6.0,inf
8,4,-1.1544628096150458,0.8927024951124893,-0.18074297338594209,0.5732999999999999,1,0.5732999999999999,6.0,inf
8,5,-1.4599060691126937,0.9334460864921745,-0.24956193639780053,0.5732999999999999,1,0.5732999999999999,6.0,inf
9,0,-0.5455089800722456,0.3492916036111184,-0.31102630203183185,3.3347999999999995,1,3.3347999999999995,6.0,inf
9,1,-0.548487636493293,0.19541879824428354,-0.3110898201398429,3.3347999999999995,1,3.3347999999999995,6.0,inf
9,2,-0.516217884618893,0.31211445373429947,-0.24993863668614713,3.3347999999999995,1,3.3347999999999995,6.0,inf
9,3,-0.5144261073471252,0.16137036378033587,-0.41830585200833187,3.3347999999999995,1,3.3347999999999995,6.0,inf
9,4,-0.41060349376914973,0.09330921323228877,-0.26684311969918756,3.3347999999999995,1,3.3347999999999995,6.0,inf
9,5,-0.6271313772522633,0.0500858297674725,-0.3683967333442537,3.3347999999999995,1,3.3347999999999995,6.0,inf
10,0,1.4067384274419275,-0.8676697000192062,0.7976255803867174,2.4821999999999997,1,2.4821999999999997,6.0,inf
10,1,1.387660931124632,-0.8229248065166136,0.5075323655231775,2.4821999999999997,1,2.4821999999999997,6.0,inf
10,2,1.380354620692364,-0.6680007663833225,0.8428307175884405,2.4821999999999997,1,2.4821999999999997,6.0,inf
10,3,1.2397552614922185,-0.775384914075416,0.7710074485485445,2.4821999999999997,1,2.4821999999999997,6.0,inf
10,4,1.2224982343692767,-0.9548793927713196,0.5499839617145134,2.4821999999999997,1,2.4821999999999997,6.0,inf
10,5,1.2148836091452149,-0.7272355589469214,0.6351464611812038,2.4821999999999997,1,2.4821999999999997,6.0,inf
11,0,0.16097214232219897,0.9618946469649705,0.6124647405924525,0.46349999999999997,1,0.46349999999999997,6.0,inf
11,1,0.23386316016550293,1.2984139066533493,0.40627139223531045,0.46349999999999997,1,0.46349999999999997,6.0,inf
11,2,0.1533709727275137,1.3670309014154198,0.3844384729054112,0.46349999999999997,1,0.46349999999999997,6.0,inf
11,3,0.23653278860662563,1.127867319995674,0.3505962429172913,0.46349999999999997,1,0.46349999999999997,6.0,inf
11,4,0.18724924111978303,1.07852480051294,0.49369586806020876,0.46349999999999997,1,0.46349999999999997,6.0,inf
11,5,0.287755587796785,1.149220163351902,0.5560675095475657,0.46349999999999997,1,0.46349999999999997,6.0,inf
12,0,1.1258020404593767,-0.3373054388968103,-2.4367770611182826,5.784299999999999,1,5.784299999999999,6.0,inf
12,1,1.3954354750283968,-0.3067055204039322,-2.536171649218555,5.784299999999999,1,5.784299999999999,6.0,inf
12,2,1.4039131617126148,-0.28140838737141655,-2.4447239424153175,5.784299999999999,1,5.784299999999999,6.0,inf
12,3,1.5089303682857953,-0.26681773111795765,-2.512835222798968,5.784299999999999,1,5.784299999999999,6.0,inf
12,4,1.3283556108626626,-0.37971660305320165,-2.3798460899190297,5.784299999999999,1,5.784299999999999,6.0,inf
12,5,1.3870829601773966,-0.12197792767622387,-2.561625431766344,5.784299999999999,1,5.784299999999999,6.0,inf
13,0,-0.9294533088038903,-0.608862925840825,-1.1531958974951935,3.7988999999999997,1,3.7988999999999997,6.0,inf
13,1,-0.9887894234533928,-0.6025876124557537,-0.9036930326126329,3.7988999999999997,1,3.7988999999999997,6.0,inf
13,2,-0.8717433651780404,-0.5871462246228454,-1.1579716481484343,3.7988999999999997,1,3.7988999999999997,6.0,inf
13,3,-1.1390137190071745,-0.6280395353326603,-1.0459984188349167,3.7988999999999997,1,3.7988999999999997,6.0,inf
13,4,-1.0371330298488717,-0.6759122125885858,-1.1456366426856563,3.7988999999999997,1,3.7988999999999997,6.0,inf
13,5,-1.1145380773832072,-0.6647443027312918,-1.2818218324334285,3.7988999999999997,1,3.7988999999999997,6.0,inf
14,0,-1.2723473838667299,-1.7340429640036537,1.0986918367622094,6.0,0,8.0001,6.0,inf
14,1,-1.1676279213009937,-1.827382455268402,1.1869463937456262,6.0,0,8.0001,6.0,inf
14,2,-1.124938048390261,-1.6304910402862376,0.8945389837434976,6.0,0,8.0001,6.0,inf
14,3,-1.4236504095859963,-1.4795511869994504,1.0717262112207582,6.0,0,8.0001,6.0,inf
14,4,-1.1416947708883334,-1.6969207200814556,1.032868029496269,6.0,0,8.0001,6.0,inf
14,5,-1.0262207664327003,-1.7645142544498513,1.0997780924514993,6.0,0,8.0001,6.0,inf
