x1,x2,x3,time,event,time_true,c1,c2
-1.6713160866962786,0.6210289097203002,-0.014605922984415199,1.6049999999999998,1,1.6049999999999998,6.0,3.91733751425104
-0.6403018034273938,-0.04218430552921708,-0.4383423628809566,3.0498,1,3.0498,6.0,5.046499206768035
-1.3657586782188231,0.3963832072450848,-0.014318600454854778,1.9929034585119698,0,4.3137,6.0,1.9929034585119698
-1.0723572797549707,-2.0182473122016313,-0.8309466688329444,1.5186870425931067,0,5.4281999999999995,6.0,1.5186870425931067
-1.340134054122345,0.03807591946036606,-0.22670863097240435,6.0,0,8.0001,6.0,7.648469776392545
0.9096887138462406,0.765913886773025,-1.3746044274947566,1.610672711256511,0,3.9929999999999994,6.0,1.610672711256511
-0.3756087861271137,2.1457073534753404,-0.2514983681746665,1.8500999999999999,1,1.8500999999999999,6.0,6.3917587933416256
0.4005078551302553,0.31786897052100477,0.6857197754015072,1.527,1,1.527,6.0,2.6103459287253163
-1.3413826136921807,0.9027377317938248,-0.1911750648678233,0.6345,1,0.6345,6.0,7.090404278152713
-0.5138206497783155,0.1477775983023531,-0.30819891275017275,2.6921999999999997,1,2.6921999999999997,6.0,6.312041577814556
1.3463945963236177,-0.7667887961295364,0.71246665384324,1.5594639517356805,0,2.1132,6.0,1.5594639517356805
0.208840749796701,1.176895516893538,0.5133646912518168,1.8776407797836425,0,2.6586,6.0,1.8776407797836425
1.3490319127445258,-0.2515020900830798,-2.4911681501561755,1.9371362085921424,0,3.2733,6.0,1.9371362085921424
-1.0083805737556646,-0.6252407517154077,-1.1569334653790846,4.5168,1,4.5168,6.0,7.926435938599068
-1.2229913333126614,-1.6818000036995202,1.0422521960845008,2.19972931373064,0,2.2133999999999996,6.0,2.19972931373064
0.18279702558489905,0.3303180105198409,-1.6590458159535173,2.9444279405069453,0,4.6008,6.0,2.9444279405069453
-1.2127303071326303,0.3755331493309403,0.38212163828019674,5.580199580615403,0,5.896199999999999,6.0,5.580199580615403
-0.4968208215921492,-0.5211939753091526,1.3491243206985333,4.707299999999999,1,4.707299999999999,6.0,7.868941566387882
0.021915286710468544,-0.15765005498315432,0.41306976442514565,1.6629535722647861,0,2.8911,6.0,1.6629535722647861
1.121475913125761,-0.3438354571734899,0.6733204704994151,2.2386,1,2.2386,6.0,4.328881987783179
-0.33071469398655234,-0.9085990535654066,-0.1465663042271083,1.1910498295603826,0,2.9097,6.0,1.1910498295603826
-0.8020035006201026,1.0742140686938728,0.505801126930542,1.7792999999999999,1,1.7792999999999999,6.0,6.481871730187057
-0.5273741471894206,-1.2723464023481657,-1.066029544538165,3.001961050817953,0,4.4514,6.0,3.001961050817953
0.4247491407277154,0.32298274636011004,-0.16021772107273038,2.6843999999999997,1,2.6843999999999997,6.0,7.749273889110743
-0.4521771198874671,0.6761773453875503,1.8821256917579359,3.1401,1,3.1401,6.0,4.6169123851428715
0.8125219038703655,0.09423343333198629,-1.4750450768752879,5.8644,1,5.8644,6.0,7.244183684544179
-0.4146214606521958,-0.631086166418765,-0.7666724466882254,2.7333,1,2.7333,6.0,6.37078589412064
-1.0356102462682018,-0.6084465241638074,0.5191017243506477,1.2066871622008284,0,6.3290999999999995,6.0,1.2066871622008284
-0.023797977864440593,0.9030593556964521,1.8621023803844097,0.5633999999999999,1,0.5633999999999999,6.0,7.66935725206063
0.5913612051673188,0.3066291886350585,-0.01829275289020968,0.43739999999999996,1,0.43739999999999996,6.0,1.6267449596183972
1.2661167097532773,-0.022987852047109136,-0.7029903572645678,1.6155,1,1.6155,6.0,5.809774454255313
-1.1358381810854306,0.44329173665141014,1.4212504801954569,1.0707,1,1.0707,6.0,3.3195261065364554
-0.14796693657701412,0.6412077825593986,0.30991805889170515,2.1332999999999998,1,2.1332999999999998,6.0,5.699739329678488
1.1032714879000514,1.0356425224485744,-0.7763514981199088,1.0895953910569758,0,2.0801999999999996,6.0,1.0895953910569758
0.729762365295948,-0.03733737548143593,0.3069464114960258,1.0344,1,1.0344,6.0,7.323628748996196
-0.0005814655447599129,0.9670359913384371,0.25356198735653707,1.2278706997230269,0,3.4871999999999996,6.0,1.2278706997230269
-0.11683964347650444,0.6348029975505618,0.3930510501821073,1.416,1,1.416,6.0,7.6546908326032455
0.5812992887742484,-0.8528155662173913,0.45131153763447474,2.0735167094601206,0,3.0759,6.0,2.0735167094601206
0.45701644688097537,0.1772396565178723,-1.220006970323477,2.4044999999999996,1,2.4044999999999996,6.0,2.8291799729608607
0.5865910057869007,1.200219279445286,-1.113183694462778,3.0309,1,3.0309,6.0,6.937471672606261
2.1701790008283885,-0.7697871149900748,-0.9547127605450452,1.2155999999999998,1,1.2155999999999998,6.0,6.741588069291818
0.48084704978382753,-0.497032721872142,-0.1611153874577254,0.11069999999999999,1,0.11069999999999999,6.0,2.521474817072995
-0.7042695641334104,2.0942621141631887,-1.123018763183661,1.5968999999999998,1,1.5968999999999998,6.0,2.9472831735539278
-0.3085396624560179,1.4511743899824654,1.151881253886694,1.6340999999999999,1,1.6340999999999999,6.0,2.6515060737446716
-1.943629397475421,-0.9353136333249125,-1.2622832587467279,5.462198935545994,0,8.0001,6.0,5.462198935545994
0.16027654791721152,-0.8578114949235043,1.1300473726107514,1.8893999999999997,1,1.8893999999999997,6.0,7.591872994034894
0.9195748665230814,-0.08532542231246437,-1.205938460463694,2.7222,1,2.7222,6.0,4.8223201420825905
0.40754255686616364,0.031016178794689524,1.7668293699476059,1.7526,1,1.7526,6.0,4.749751463277152
1.1519185159143008,1.102036769140182,1.9772366849453118,0.4719,1,0.4719,6.0,3.301679536304697
0.6957696895344609,0.4020873087880988,0.596741291202174,0.3963,1,0.3963,6.0,7.978883281262216
-0.8619873061110426,0.7070451218129628,-0.05829103688880265,0.47789999999999994,1,0.47789999999999994,6.0,6.693238321726813
0.36960833485588107,-0.49086222456938977,-1.3890402040530663,0.49379999999999996,1,0.49379999999999996,6.0,4.397617066764708
1.5504955961246214,-0.8335497103640893,0.06078612757882488,2.2064999999999997,1,2.2064999999999997,6.0,2.8268148192997273
0.8187330210059459,-1.1571877849793015,0.7363933039807201,3.3116999999999996,1,3.3116999999999996,6.0,7.178598844593789
-0.08499100568114212,1.0067368215332724,0.5836161748209813,1.3177435123989238,0,1.8530999999999997,6.0,1.3177435123989238
-1.4188025313283477,-1.079600415843525,0.22306498607096334,1.443248482256607,0,4.9692,6.0,1.443248482256607
0.29760428322178345,-1.220880109693071,0.03937636890548601,5.016299999999999,1,5.016299999999999,6.0,6.939514700153508
-0.07251207056725428,0.12280049183804742,0.04023655279532213,2.4831,1,2.4831,6.0,4.5356612848554585
-1.489646124261479,0.5653623826044504,-1.2012763242802331,0.40679999999999994,1,0.40679999999999994,6.0,2.17361345914712
0.023013333446456254,-0.07202768838897891,1.3727669891875656,1.9094999999999998,1,1.9094999999999998,6.0,6.582510749596082
0.34341265822041167,-0.1780706254705564,-0.006312133588260121,2.9255999999999998,1,2.9255999999999998,6.0,3.8362342369278073
0.09806034092681344,-0.3255957776488286,-1.1889438093791225,4.3782,1,4.3782,6.0,7.516333807201894
-0.46436089478267195,-1.3515409097667408,0.09877372912065029,5.3427,1,5.3427,6.0,7.455894897400898
0.10077377774997481,-0.689853999540817,0.8708547959781547,1.7783999999999998,1,1.7783999999999998,6.0,6.31028313560799
-1.4367105623230683,-1.3068889579875034,1.145763650170124,1.9122,1,1.9122,6.0,4.297401529377359
0.9818458871470225,-0.1861599217354979,-1.263287581662776,1.2501,1,1.2501,6.0,1.8808332831787047
-0.541933802876912,-1.2943431289741376,0.8101806785882473,3.9065171693842586,0,5.3697,6.0,3.9065171693842586
-0.7460902957521389,-0.3158301537291486,1.1043226349554738,5.767664451811406,0,8.0001,6.0,5.767664451811406
1.6033591084463907,1.079026152615161,0.6892891026466085,1.2734999999999999,1,1.2734999999999999,6.0,3.987495416611424
0.6446172370567923,0.6828627456748825,-2.282971162181698,3.2960236105786067,0,3.7895999999999996,6.0,3.2960236105786067
0.7045716883965197,0.2992567541705224,-0.6433284655723966,1.2659999999999998,1,1.2659999999999998,6.0,6.576300524692428
-0.18222457263147374,1.8193508767210256,-1.162610973597473,0.7667999999999999,1,0.7667999999999999,6.0,3.10311371943961
-0.19749534018833872,-0.373358058075269,1.781053693309834,1.7180999999999997,1,1.7180999999999997,6.0,5.609233316772633
-0.758137835855922,-0.039225905085326924,0.16209437648800892,6.0,0,6.852899999999999,6.0,7.773056767024195
0.929042607507129,0.09065661712998686,-0.5093500917809494,3.0593999999999997,1,3.0593999999999997,6.0,7.594735195813754
