id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.6524474242259743,0.540053601031946,0.21896976047722294,2.0079,1,2.0079,6.0,inf
0,1,-1.6154572655565431,0.6351977428757737,-0.13697404507697342,2.0079,1,2.0079,6.0,inf
0,2,-1.8553667406342558,0.34470898249386756,-0.11881829781722747,2.0079,1,2.0079,6.0,inf
0,3,-1.7051953307985253,0.518500524301436,0.20411368676343555,2.0079,1,2.0079,6.0,inf
0,4,-1.4525941637239734,0.5525414651229626,0.012077705538536383,2.0079,1,2.0079,6.0,inf
1,0,-0.7509795152597982,-0.20760762747834555,-0.43969104649716156,3.1866,1,3.1866,6.0,inf
1,1,-0.8032055919277574,-0.11206939565558031,-0.3219388811357683,3.1866,1,3.1866,6.0,inf
1,2,-0.5602289578188391,0.04427977574759376,-0.41695111840238375,3.1866,1,3.1866,6.0,inf
1,3,-0.5103289146745034,-0.01675311725240964,-0.3509792971617363,3.1866,1,3.1866,6.0,inf
1,4,-0.625647902495812,0.06859116996226738,-0.26400211346274627,3.1866,1,3.1866,6.0,inf
2,0,-1.3813635378330902,0.5367429765737544,-0.07149758888324481,1.0386,1,1.0386,6.0,inf
2,1,-1.268118266365149,0.3528655539191289,-0.06854724732242785,1.0386,1,1.0386,6.0,inf
2,2,-1.3759862474838453,0.44709800040212433,0.033099398396328424,1.0386,1,1.0386,6.0,inf
2,3,-1.3380161499582186,0.6187330014769032,-0.15518334781541665,1.0386,1,1.0386,6.0,inf
2,4,-1.2928046805586417,0.29810942259383766,-0.04405808800285093,1.0386,1,1.0386,6.0,inf
3,0,-1.1168804096407576,-1.8780915775109488,-0.8780305218046319,4.3335,1,4.3335,6.0,inf
3,1,-1.084541021193775,-2.07605225881349,-0.8994390461175279,4.3335,1,4.3335,6.0,inf
3,2,-1.1288033140025748,-2.0176326469439143,-0.8801958286308894,4.3335,1,4.3335,6.0,inf
3,3,-1.0248736918783479,-1.9300000273995954,-0.8720019871126988,4.3335,1,4.3335,6.0,inf
3,4,-1.067966670737465,-1.906828216290072,-0.8099504896097063,4.3335,1,4.3335,6.0,inf
4,0,-1.2642443431326944,0.20216517893982494,-0.2437579754598348,3.8006999999999995,1,3.8006999999999995,6.0,inf
4,1,-1.193655621072546,-0.03889935431656603,-0.34892932985958275,3.8006999999999995,1,3.8006999999999995,6.0,inf
4,2,-1.3681732108886395,0.0018357309549345002,-0.12725842137125082,3.8006999999999995,1,3.8006999999999995,6.0,inf
4,3,-1.3286603459385014,0.15831335811923694,-0.3567554710782305,3.8006999999999995,1,3.8006999999999995,6.0,inf
4,4,-1.5615794979005349,0.03603039727666272,-0.20093435688278413,3.8006999999999995,1,3.8006999999999995,6.0,inf
5,0,0.9730943213165956,0.6588024304554123,-1.2342441868676175,0.2616,1,0.2616,6.0,inf
5,1,0.8631857566577561,0.4865936961099801,-1.419393923320437,0.2616,1,0.2616,6.0,inf
5,2,0.8972589900410785,0.6862946554990788,-1.2680542347370722,0.2616,1,0.2616,6.0,inf
5,3,0.8669259347188458,0.8263828811087293,-1.1700317163109215,0.2616,1,0.2616,6.0,inf
5,4,0.7613556993351254,0.5378907522052873,-1.4962128790874594,0.2616,1,0.2616,6.0,inf
6,0,-0.3037582553276208,2.0764390845657235,-0.2679253321213952,2.2662,1,2.2662,6.0,inf
6,1,-0.26143063172966047,2.171564258214687,-0.1418656624337618,2.2662,1,2.2662,6.0,inf
6,2,-0.428019054973792,2.2560963733613484,-0.182585590550645,2.2662,1,2.2662,6.0,inf
6,3,-0.4048226007383652,2.0621752055452154,-0.28277109599262673,2.2662,1,2.2662,6.0,inf
6,4,-0.3368640064582016,2.125473551725355,-0.14398926587615524,2.2662,1,2.2662,6.0,inf
7,0,0.27519187352389546,0.26892046833913935,0.951547949322127,1.341,1,1.341,6.0,inf
7,1,0.3413488940767691,0.4003244841613549,0.6156449597426724,1.341,1,1.341,6.0,inf
7,2,0.49886268597341926,0.2246141311782921,0.5526698552346481,1.341,1,1.341,6.0,inf
7,3,0.36704341467169016,0.34778921332011326,0.910017968819046,1.341,1,1.341,6.0,inf
7,4,0.39696427012993984,0.30875787402943505,0.7425326711233458,1.341,1,1.341,6.0,inf
8,0,-1.3598923294192362,0.8067972761620823,0.093990292044661,0.6074999999999999,1,0.6074999999999999,6.0,inf
8,1,-1.5109084142471745,0.8220845628203284,-0.2268127392322498,0.6074999999999999,1,0.6074999999999999,6.0,inf
8,2,-1.3625111775866439,0.7755505898055863,0.010645638771704768,0.6074999999999999,1,0.6074999999999999,6.0,inf
8,3,-1.1908532415855555,1.0066395303271034,-0.06764424044911797,0.6074999999999999,1,0.6074999999999999,6.0,inf
8,4,-1.4050061429352638,0.8657525108894405,-0.13622499164962468,0.6074999999999999,1,0.6074999999999999,6.0,inf
9,0,-0.5419849281032305,0.11014290756157692,-0.3336721096581926,5.849099999999999,1,5.849099999999999,6.0,inf
9,1,-0.6472614151772282,0.06275060719418422,-0.4270033424195647,5.849099999999999,1,5.849099999999999,6.0,inf
9,2,-0.6904008791033565,0.2588900189499089,-0.21236963924220575,5.849099999999999,1,5.849099999999999,6.0,inf
9,3,-0.5762086921190304,0.14624866722152716,-0.24893622826816783,5.849099999999999,1,5.849099999999999,6.0,inf
