id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.2752443740715402,-0.9635459931825694,1.1138184670249778,1.7372999999999998,1,1.7372999999999998,6.0,inf
0,1,1.3077452557110953,-0.9903514795905534,1.04289961304747,1.7372999999999998,1,1.7372999999999998,6.0,inf
0,2,1.3820111291738213,-0.9129793287297547,0.9586903747593547,1.7372999999999998,1,1.7372999999999998,6.0,inf
0,3,1.1878673343438961,-0.9356174570577142,0.894117640114579,1.7372999999999998,1,1.7372999999999998,6.0,inf
0,4,1.0243900622795667,-0.8283451795214283,0.9576450853367069,1.7372999999999998,1,1.7372999999999998,6.0,inf
1,0,-1.0898710847514061,0.7648230841290229,1.6695463402616233,0.6116999999999999,1,0.6116999999999999,6.0,inf
1,1,-1.0736085080902995,0.6073084938081222,1.8337589179971077,0.6116999999999999,1,0.6116999999999999,6.0,inf
1,2,-1.1235990692122266,0.7136169291795235,1.7653541774005306,0.6116999999999999,1,0.6116999999999999,6.0,inf
1,3,-1.282620947922837,0.5336863157593448,1.7063276671476568,0.6116999999999999,1,0.6116999999999999,6.0,inf
1,4,-1.0682485123397234,0.6333961489251997,1.6816795040328651,0.6116999999999999,1,0.6116999999999999,6.0,inf
2,0,-1.0154232372828416,1.8367296237433512,-0.7225936414427936,1.8800999999999999,1,1.8800999999999999,6.0,inf
2,1,-0.8409941768536993,1.8138036535214626,-0.6350784507126548,1.8800999999999999,1,1.8800999999999999,6.0,inf
2,2,-1.0180330886388103,1.8663704801302203,-0.8073448078679673,1.8800999999999999,1,1.8800999999999999,6.0,inf
2,3,-0.8283958059260336,1.8941857431165579,-0.49018233105539033,1.8800999999999999,1,1.8800999999999999,6.0,inf
2,4,-1.095520258918206,2.0587754190049097,-0.7412966169171659,1.8800999999999999,1,1.8800999999999999,6.0,inf
3,0,-1.0970209363031198,1.4525786401739331,0.4525688416045376,1.6886999999999999,1,1.6886999999999999,6.0,inf
3,1,-1.0912148076561143,1.5763479228569262,0.6341881869739306,1.6886999999999999,1,1.6886999999999999,6.0,inf
3,2,-0.8172538485918291,1.565214266629586,0.5654113939906554,1.6886999999999999,1,1.6886999999999999,6.0,inf
3,3,-0.8490579079148376,1.3394136247247612,0.5866306570266979,1.6886999999999999,1,1.6886999999999999,6.0,inf
3,4,-0.9270663530818108,1.3668581415119696,0.4763528277464162,1.6886999999999999,1,1.6886999999999999,6.0,inf
4,0,-0.049940549984354585,0.5364246095581126,-0.34360238766782525,0.7293,1,0.7293,6.0,inf
4,1,-0.08727097888758528,0.3446053539302578,-0.6201524874038251,0.7293,1,0.7293,6.0,inf
4,2,-0.13653283253284387,0.44589612198300127,-0.46639005082863993,0.7293,1,0.7293,6.0,inf
4,3,-0.059354850312465755,0.6149012340893659,-0.5910098560750812,0.7293,1,0.7293,6.0,inf
4,4,-0.10595084371229813,0.5565957171056362,-0.3952423501648666,0.7293,1,0.7293,6.0,inf
5,0,0.44768977919232406,0.28093099323378123,1.0166382330818087,1.4090999999999998,1,1.4090999999999998,6.0,inf
5,1,0.37854908349583816,0.0832785313085471,1.0454021821654196,1.4090999999999998,1,1.4090999999999998,6.0,inf
5,2,0.49516399856323096,0.1867728974712877,0.6991739352956814,1.4090999999999998,1,1.4090999999999998,6.0,inf
5,3,0.600661770028897,0.03410985352148796,0.9358054973408756,1.4090999999999998,1,1.4090999999999998,6.0,inf
5,4,0.492231247111406,0.34354432657424516,0.7620934535533261,1.4090999999999998,1,1.4090999999999998,6.0,inf
6,0,0.48674181408846673,-0.7844634767773447,-0.45385249816069306,2.7363,1,2.7363,6.0,inf
6,1,0.5118942762232012,-0.8415189264374825,-0.5879528605760596,2.7363,1,2.7363,6.0,inf
6,2,0.522279525137876,-1.0247285718911008,-0.35579273394378763,2.7363,1,2.7363,6.0,inf
6,3,0.4024878222278354,-0.8921986357038795,-0.4696570187287606,2.7363,1,2.7363,6.0,inf
