x1,x2,x3,time,event,time_true,c1,c2
1.2957038897720317,-0.9385907727554793,0.9025215578189018,1.8107999999999997,1,1.8107999999999997,6.0,5.308236228000487
-1.1105312699799061,0.669579922329061,1.7418394156880723,0.8840999999999999,1,0.8840999999999999,6.0,2.2274797047233226
-0.9287256911460328,1.8904297033457484,-0.7179428086992647,0.3489,1,0.3489,6.0,5.30909292073955
-0.9220858841294056,1.411307314993069,0.51515833838776,1.5806999999999998,1,1.5806999999999998,6.0,3.6078087298079997
-0.0989768748471379,0.49128710168440437,-0.5387367557049241,1.0491,1,1.0491,6.0,3.5784431833976225
0.3854950145599326,0.1784903621616901,0.8320968203851281,2.0900999999999996,1,2.0900999999999996,6.0,6.555515653339886
0.43316673691994395,-0.8359813865115765,-0.5490062004987983,1.9443,1,1.9443,6.0,7.716297152552328
0.28672423680910225,-1.0310809138556873,2.3699299664954583,1.7751,1,1.7751,6.0,1.9213793578188958
-0.9239590492191293,-1.3331583280660593,-0.345684428601672,3.8283555998541807,0,6.4533,6.0,3.8283555998541807
-0.34444321640180536,-0.05830733141574715,-0.547069193358045,3.395574478468401,0,4.0953,6.0,3.395574478468401
0.19626264648600414,0.8584821200433135,1.3064357687918515,1.2384,1,1.2384,6.0,2.027415729483719
-0.2728771284643682,0.654962494211178,0.17838737894891324,2.92081422164527,0,3.5582999999999996,6.0,2.92081422164527
-1.1751471385334775,0.22124779502870873,1.6736229107175724,2.0795999999999997,1,2.0795999999999997,6.0,3.3970277405781872
1.8782457331936955,1.508806179197458,0.37811652761751524,1.4421,1,1.4421,6.0,3.678691467245158
-0.45403934587023653,-1.1046454482707326,0.8374574719419728,5.3435999999999995,1,5.3435999999999995,6.0,7.711906945156633
-1.3693342957455155,0.9041560440659951,0.23481729442878627,0.6726,1,0.6726,6.0,5.3595572273684775
-0.8499318157026938,-0.89421451623004,0.6594214053510528,6.0,0,8.0001,6.0,7.070604906722755
-1.0925981931572843,-1.0686550441578722,-0.4644506782962491,5.906999999999999,1,5.906999999999999,6.0,6.263645993231236
-2.1749545020696726,-2.1446855066695507,0.029126231591250187,0.1977,1,0.1977,6.0,2.4505285145247955
0.20784485302679379,0.19417985743591906,-1.1744007513628643,3.0315,1,3.0315,6.0,6.698720228827425
0.8246084567832354,-1.3030399766863272,-0.9176713844558256,5.340599999999999,1,5.340599999999999,6.0,6.361760156283577
-1.430468272580164,0.6524129477347024,-0.29693940195532187,3.3890999999999996,1,3.3890999999999996,6.0,7.036005483591565
-0.22261768242496888,-0.8769091291366437,-2.4491123788998292,3.162475226682548,0,3.6483,6.0,3.162475226682548
